epoch,total,data,physics,initial,energy
28800,0.024800943210721016,2.53208526146409e-07,2.422622674203012e-05,0.0,0.00032150870538316667
28900,0.025447167456150055,1.4365343758981908e-07,2.495308217476122e-05,0.0,0.0003504327032715082
29000,0.02184555120766163,1.502553175214416e-07,2.1500824004760943e-05,0.0,0.00019447135855443776
29100,0.021036604419350624,6.549264526256593e-07,2.0027164282510057e-05,0.0,0.0003545138461049646
29200,0.026548324152827263,1.732839109536144e-06,2.288670657435432e-05,0.0,0.001928778481669724
29300,0.03369497135281563,1.1061956683988683e-05,2.1919266146142036e-05,0.0,0.0007137455977499485
29400,0.03229358792304993,1.4598431619106123e-07,3.012839260918554e-05,0.0,0.0020192081574350595
29500,0.01657147705554962,4.847826673426425e-08,1.5967989384080283e-05,0.0,0.0005550083587877452
29600,0.02377549558877945,1.0210201395466356e-07,2.2343478121911176e-05,0.0,0.0013299148995429277
29700,0.020785074681043625,1.7078770042644464e-07,2.0331364794401452e-05,0.0,0.00028292264323681593
29800,0.025767583400011063,4.338451731200621e-07,2.476133158779703e-05,0.0,0.0005724059301428497
29900,0.022504357621073723,2.1284827766976377e-07,2.2146170522319153e-05,0.0,0.0001453378499718383
30000,0.01667015440762043,1.0485587154107634e-07,1.6389140000683255e-05,0.0,0.0001761580933816731
30100,0.017577707767486572,8.764557719587174e-07,1.6468437024741434e-05,0.0,0.00023281321045942605
30200,0.021575728431344032,1.2202544894535094e-05,9.213034900312778e-06,0.0,0.00016014908032957464
30300,0.037815872579813004,3.6365733535603795e-07,3.6688379623228684e-05,0.0,0.0007638339884579182
30400,0.015185749158263206,8.672306250900874e-08,1.4830034160695504e-05,0.0,0.0002689924440346658
30500,0.014689382165670395,9.292696745433204e-08,1.4423218090087175e-05,0.0,0.00017323685460723937
30600,0.015676725655794144,7.703271620584928e-08,1.5259785868693143e-05,0.0,0.00033990718657150865
30700,0.025471128523349762,1.1220070916806435e-07,2.3273558326764032e-05,0.0,0.002085370710119605
30800,0.017059078440070152,8.206886548123293e-08,1.633442116144579e-05,0.0,0.0006425880128517747
30900,0.02684919908642769,1.0891734802953579e-07,2.394122384430375e-05,0.0,0.002799056936055422
31000,0.018237395212054253,9.76873053559757e-08,1.7438749637221918e-05,0.0,0.0007009591208770871
31100,0.024341408163309097,1.6409734371336526e-07,2.149121974071022e-05,0.0,0.0026860907673835754
31200,0.01945263333618641,2.0341788342648215e-07,1.8547920262790285e-05,0.0,0.0007012959104031324
31300,0.019952215254306793,2.156575646949932e-07,1.7949825632967986e-05,0.0,0.0017867323476821184
31400,0.0225111972540617,5.264348601485835e-07,2.1436653696582653e-05,0.0,0.0005481071420945227
31500,0.05328235402703285,1.486563064645452e-06,5.068844620836899e-05,0.0,0.0011073448695242405
31600,0.022693809121847153,2.0656942822938618e-08,2.250366742373444e-05,0.0,0.00016948569100350142
31700,0.02474389597773552,3.185336794331306e-08,2.4410919650108553e-05,0.0,0.00030112266540527344
31800,0.017989452928304672,6.366269644786371e-08,1.7637155906413682e-05,0.0,0.0002886332222260535
31900,0.02302609570324421,6.180034972658177e-08,2.235678766737692e-05,0.0,0.0006075068959034979
32000,0.025387253612279892,4.3847315112088836e-08,2.4383420168305747e-05,0.0,0.0009599858894944191
32100,0.05907658487558365,2.0586585947057756e-07,5.785868415841833e-05,0.0,0.001012033666484058
32200,0.018482569605112076,3.684736782361142e-07,1.8028775230050087e-05,0.0,8.532044739695266e-05
32300,0.01592143625020981,2.8970231369385147e-07,1.5551220712950453e-05,0.0,8.051324402913451e-05
32400,0.014100347645580769,2.3341662824805098e-07,1.3806358765577897e-05,0.0,6.0572154325200245e-05
32500,0.01355558168143034,2.46078997179211e-07,1.3244444744486827e-05,0.0,6.505836063297465e-05
32600,0.012693713419139385,2.1766058466710092e-07,1.2406305359036196e-05,0.0,6.974729330977425e-05
32700,0.011787978000938892,1.422256445948733e-07,1.1578170415305067e-05,0.0,6.758134986739606e-05
32800,0.011105973273515701,8.990482314175097e-08,1.0938023478956893e-05,0.0,7.804505730746314e-05
32900,0.08035199344158173,1.7200476349898963e-06,7.74129803176038e-05,0.0,0.0012189693516120315
33000,0.022286415100097656,1.5565068451905972e-06,2.063669126073364e-05,0.0,9.321786637883633e-05
33100,0.014344274066388607,1.8119185085652134e-07,1.411718585586641e-05,0.0,4.5896558731328696e-05
33200,0.015334959141910076,2.1887201739900775e-07,1.5066555533849169e-05,0.0,4.953139432473108e-05
33300,0.015843063592910767,2.2874230864999845e-07,1.556325332785491e-05,0.0,5.106831667944789e-05
33400,0.012086212635040283,1.6341820696652576e-07,1.1884587365784682e-05,0.0,3.820640267804265e-05
33500,0.011782989837229252,4.5838882556381577e-07,1.1291008377156686e-05,0.0,3.359260517754592e-05
33600,0.011859355494379997,5.613472353616089e-07,1.1269852620898746e-05,0.0,2.8155323889222927e-05
33700,0.011669807136058807,6.399942549251136e-07,1.1001080565620214e-05,0.0,2.8732119972119108e-05
33800,0.011591446585953236,7.536112889283686e-07,1.080666061170632e-05,0.0,3.1175106414593756e-05
33900,0.01158107165247202,1.2439252259355271e-06,1.0302499504177831e-05,0.0,3.464611654635519e-05
34000,0.0202692449092865,5.8689552133728284e-06,1.4215196642908268e-05,0.0,0.00018509250367060304
34100,0.009137525223195553,2.948706878669327e-06,6.1304058363020886e-06,0.0,5.841210804646835e-05
34200,0.011837777681648731,7.739586180832703e-06,4.047814400109928e-06,0.0,5.037702067056671e-05
34300,0.009492849931120872,1.4244499197957339e-06,7.96749100118177e-06,0.0,0.0001009091647574678
34400,0.008686253800988197,1.08617200567096e-07,8.543133844796102e-06,0.0,3.450296935625374e-05
34500,0.009255177341401577,1.2997031717532082e-07,9.08576839719899e-06,0.0,3.9437873056158423e-05
34600,0.009942942298948765,1.4578702689505008e-07,9.753930498845875e-06,0.0,4.3224725231993943e-05
34700,0.010357607156038284,1.461666698787667e-07,1.0168625522055663e-05,0.0,4.281471046851948e-05
34800,0.010287712328135967,1.1706713110015698e-07,1.0131097042176407e-05,0.0,3.954798376071267e-05
34900,0.0097490344196558,8.026773912206409e-08,9.6392896011821e-06,0.0,2.947710527223535e-05
35000,0.012810273095965385,1.0539282868649025e-07,1.2645899005292449e-05,0.0,5.8980505855288357e-05
35100,0.016007520258426666,1.3697510325982876e-07,1.5777341104694642e-05,0.0,9.320277604274452e-05
35200,0.026489851996302605,8.567257054892252e-07,2.5282814021920785e-05,0.0,0.00035031340667046607
35300,0.027872411534190178,6.0802035477536265e-06,2.1441719582071528e-05,0.0,0.0003504891355987638
35400,0.007477477192878723,1.754090277472642e-07,7.287041626113933e-06,0.0,1.5026345863589086e-05
35500,0.008489128202199936,1.9738646983569197e-07,8.276284461317118e-06,0.0,1.545726991025731e-05
35600,0.008662588894367218,2.1623039003770828e-07,8.430654816038441e-06,0.0,1.5702655218774453e-05
35700,0.0070127807557582855,1.8748849583971605e-07,6.809861133660888e-06,0.0,1.543137477710843e-05
35800,0.0070109921507537365,2.261510871903738e-07,6.769462288502837e-06,0.0,1.5378651369246654e-05
35900,0.007321992889046669,2.6902338845502527e-07,7.036517672531772e-06,0.0,1.6451864212285727e-05
36000,0.007386110257357359,2.5339798526147206e-07,7.114887921488844e-06,0.0,1.7824739188654348e-05
36100,0.006967232562601566,2.201935132006838e-07,6.72910209686961e-06,0.0,1.793657793314196e-05
36200,0.0061895037069916725,2.01064750626756e-07,5.970166057522874e-06,0.0,1.8272814486408606e-05
36300,0.005555438809096813,2.0808097644930967e-07,5.328400675352896e-06,0.0,1.8956854546559043e-05
36400,0.007522236555814743,3.664594601104909e-07,7.124416242731968e-06,0.0,3.136078885290772e-05
36500,0.00834672525525093,5.344714395505434e-07,7.77264176576864e-06,0.0,3.9612095861230046e-05
36600,0.012086751870810986,1.2962212849743082e-06,1.0701686733227689e-05,0.0,8.884348790161312e-05
36700,0.011765503324568272,1.187176366101994e-07,1.1622502825048286e-05,0.0,2.428375228191726e-05
36800,0.008382836356759071,6.954967801675593e-08,8.290969162771944e-06,0.0,2.2318652554531582e-05
36900,0.006741492543369532,5.955939741397742e-08,6.667441539320862e-06,0.0,1.4491326510324143e-05
37000,0.0058475881814956665,4.3010604855453494e-08,5.793558102595853e-06,0.0,1.1019437806680799e-05
37100,0.0073374127969145775,6.427703169720189e-08,7.260245183715597e-06,0.0,1.289024658035487e-05
37200,0.007540439255535603,1.58727033294781e-07,7.35998219170142e-06,0.0,2.1729854779550806e-05
37300,0.008473190478980541,1.479768201306797e-07,8.285761396109592e-06,0.0,3.945147545891814e-05
37400,0.012074530124664307,1.4381673452135146e-07,1.18289881356759e-05,0.0,0.00010172550537390634
37500,0.01585995778441429,1.420267210505699e-07,1.5562183762085624e-05,0.0,0.00015574767894577235
37600,0.01762881688773632,1.8438520328345476e-06,1.5510642697336152e-05,0.0,0.00027432182105258107
37700,0.021258307620882988,8.067528142419178e-06,1.29469990497455e-05,0.0,0.00024378165835514665
37800,0.00951938796788454,2.6037628231279086e-07,9.103365300688893e-06,0.0,0.0001556459756102413
37900,0.00654564006254077,1.038606427528066e-07,6.415939878934296e-06,0.0,2.5839648515102454e-05
38000,0.00581820122897625,8.525690020633192e-08,5.707183390768478e-06,0.0,2.5760717107914388e-05
38100,0.005011164117604494,6.880910774498261e-08,4.917962542094756e-06,0.0,2.4392504201387055e-05
38200,0.00704215420410037,1.1019407253343161e-07,6.8965596256020945e-06,0.0,3.5400349588599056e-05
38300,0.006928095128387213,1.0560497543110614e-07,6.773082077415893e-06,0.0,4.940797225572169e-05
38400,0.006255002226680517,1.0206118616906679e-07,6.122792456153547e-06,0.0,3.014809226442594e-05
38500,0.005383539013564587,9.437574277626481e-08,5.275736839394085e-06,0.0,1.3426533769234084e-05
38600,0.0054179951548576355,1.0534525785033111e-07,5.299984877638053e-06,0.0,1.2665217582252808e-05
38700,0.006866463925689459,1.2629142531750404e-07,6.724024842696963e-06,0.0,1.6147932910826057e-05
38800,0.007183019071817398,1.3855276392860105e-07,7.017972166067921e-06,0.0,2.649415000632871e-05
38900,0.00834112148731947,1.5962459087859315e-07,8.137667464325204e-06,0.0,4.3829422793351114e-05
39000,0.014038006775081158,2.036215391854057e-07,1.3680772099178284e-05,0.0,0.00015361316036432981
39100,0.02035367488861084,1.6437230669907876e-06,1.8480355720384978e-05,0.0,0.0002295969461556524
39200,0.010560347698628902,6.836091870354721e-07,9.812636562855914e-06,0.0,6.410230707842857e-05
39300,0.010147339664399624,3.353912347847654e-07,9.770445103640668e-06,0.0,4.150236054556444e-05
39400,0.008989101275801659,1.7728822854223836e-07,8.774983143666759e-06,0.0,3.683025352074765e-05
39500,0.008089288137853146,1.1732297622302212e-07,7.941255717014428e-06,0.0,3.070929960813373e-05
39600,0.00745497178286314,6.067483582228306e-08,7.36769789000391e-06,0.0,2.659906749613583e-05
39700,0.006985324434936047,4.214563276150329e-08,6.919981387909502e-06,0.0,2.3197590053314343e-05
39800,0.007156927604228258,4.057257640965872e-08,7.089292466844199e-06,0.0,2.7062145818490535e-05
39900,0.02224331721663475,5.723564981963136e-07,2.140683136531152e-05,0.0,0.00026412910665385425
40000,0.007875397801399231,2.832448444678448e-07,7.576034022349631e-06,0.0,1.6119276551762596e-05
40100,0.007166880648583174,2.3688544104061293e-07,6.911340278747957e-06,0.0,1.8654987798072398e-05
40200,0.006680785212665796,1.5863470537169633e-07,6.498435595858609e-06,0.0,2.371500522713177e-05
40300,0.006339119281619787,1.4719613261604536e-07,6.178323474159697e-06,0.0,1.3599816156784073e-05
40400,0.005903351120650768,1.477706064179074e-07,5.742926077800803e-06,0.0,1.265439459530171e-05
40500,0.0054786023683846,1.575278645304934e-07,5.308398158376804e-06,0.0,1.2676759070018306e-05
40600,0.005569560453295708,2.0329252947703935e-07,5.351327217795188e-06,0.0,1.4940724213374779e-05
40700,0.006473804358392954,3.032395738955529e-07,6.14424197920016e-06,0.0,2.6322959456592798e-05
40800,0.008894532918930054,5.470277528729639e-07,8.294898179883603e-06,0.0,5.2606366807594895e-05
40900,0.01212877593934536,9.502399507255177e-07,1.1065697435697075e-05,0.0,0.00011283942149020731
41000,0.022146938368678093,1.5515932318521664e-05,6.5059930420829915e-06,0.0,0.0001250136992894113
41100,0.008262057788670063,1.8047558114631101e-06,6.3950014919100795e-06,0.0,6.230104190763086e-05
41200,0.015190521255135536,6.437159754568711e-06,8.628142495581415e-06,0.0,0.00012521978351287544
41300,0.013479236513376236,4.353549684310565e-06,8.991063623398077e-06,0.0,0.00013462254719343036
41400,0.01083008199930191,4.3882887439394835e-06,6.341284006339265e-06,0.0,0.00010050881974166259
41500,0.012400040403008461,5.488501528816414e-07,1.1757888387364801e-05,0.0,9.330188913736492e-05
41600,0.009697604924440384,1.5952110743455705e-07,9.424304153071716e-06,0.0,0.00011378014460206032
41700,0.0043312846682965755,5.358988275361298e-08,4.2344527173554525e-06,0.0,4.3242387619102374e-05
41800,0.007688580080866814,1.5888238635852758e-07,7.505322173528839e-06,0.0,2.4375487555516884e-05
41900,0.0072082760743796825,1.4170257145451615e-07,7.049569376249565e-06,0.0,1.7004045730573125e-05
42000,0.007719883229583502,1.5504845407576795e-07,7.54564371163724e-06,0.0,1.91912695299834e-05
42100,0.00834712851792574,1.7090877690861817e-07,8.154104762070347e-06,0.0,2.2115462343208492e-05
42200,0.008681844919919968,1.6924732904044504e-07,8.48743184178602e-06,0.0,2.5165267288684845e-05
42300,0.006254321429878473,1.2537627469555446e-07,6.107762601459399e-06,0.0,2.1182688215048984e-05
42400,0.006399135570973158,1.7526785711652337e-07,6.1991931943339296e-06,0.0,2.467423109919764e-05
42500,0.007058774586766958,6.26429610406376e-08,6.9586258177878335e-06,0.0,3.750597534235567e-05
42600,0.008372104726731777,2.8414675057319982e-08,8.302060450660065e-06,0.0,4.162888944847509e-05
42700,0.009053511545062065,2.9324009886977365e-08,8.980112397694029e-06,0.0,4.4076223275624216e-05
42800,0.009230655618011951,5.2393385630011835e-08,9.120773938775528e-06,0.0,5.748822877649218e-05
42900,0.009471189230680466,6.624570403346297e-08,9.328881787951104e-06,0.0,7.606082363054156e-05
43000,0.014923814684152603,1.9438081722000788e-07,1.4469188499788288e-05,0.0,0.0002602448221296072
43100,0.012363585643470287,7.836935765226372e-06,4.4684711610898376e-06,0.0,5.8178753533866256e-05
43200,0.009683052077889442,5.921832780586556e-06,3.704260279846494e-06,0.0,5.695889558410272e-05
43300,0.013009314425289631,1.6442047581222141e-06,1.1275320503045805e-05,0.0,8.979005360743031e-05
43400,0.0069352504797279835,2.0792325017282565e-07,6.714218670822447e-06,0.0,1.3108275197737385e-05
43500,0.007250818889588118,2.151156621721384e-07,7.021596047707135e-06,0.0,1.4107212336966768e-05
43600,0.007543608546257019,2.2769215490825445e-07,7.300375273189275e-06,0.0,1.5541038010269403e-05
43700,0.007445917464792728,2.3971733753569424e-07,7.189853477029828e-06,0.0,1.6346572010661475e-05
43800,0.006860248278826475,2.3981775143511186e-07,6.601504082937026e-06,0.0,1.8926511984318495e-05
43900,0.006990482099354267,3.707515077167045e-07,6.595474133064272e-06,0.0,2.4256181859527715e-05
44000,0.0072503117844462395,8.032404252844572e-07,6.420738827728201e-06,0.0,2.633242002048064e-05
44100,0.008096992038190365,1.3928640782978619e-06,6.6501725086709484e-06,0.0,5.395543485064991e-05
44200,0.013348176144063473,6.202247277542483e-06,7.042130164336413e-06,0.0,0.00010379824379924685
44300,0.010668786242604256,6.559955636475934e-07,9.836928256845567e-06,0.0,0.00017586268950253725
44400,0.0023476891219615936,3.5837608436395385e-08,2.29563352149853e-06,0.0,1.621805495233275e-05
44500,0.009823493659496307,1.2042535502132523e-07,9.682856216386426e-06,0.0,2.02118117158534e-05
44600,0.006988749839365482,1.1229032992332577e-07,6.862158898002235e-06,0.0,1.430057000106899e-05
44700,0.006008448079228401,9.382127075241442e-08,5.901930308027659e-06,0.0,1.2696120393229648e-05
44800,0.0054490030743181705,8.754959424095432e-08,5.350158517103409e-06,0.0,1.1294963769614697e-05
44900,0.005108329933136702,7.983000926969908e-08,5.018170668336097e-06,0.0,1.0329304132028483e-05
45000,0.004932992160320282,9.090912556075637e-08,4.832128524867585e-06,0.0,9.954447705240455e-06
45100,0.004927641712129116,8.984159904912303e-08,4.8269871513184626e-06,0.0,1.0813319022418e-05
45200,0.0051619261503219604,8.922220473550624e-08,5.058353963249829e-06,0.0,1.4350085621117614e-05
45300,0.010821758769452572,3.1361116725747706e-07,1.0433053830638528e-05,0.0,7.509402348659933e-05
45400,0.004876333754509687,1.0976826558817265e-07,4.744446869153762e-06,0.0,2.2118412744021043e-05
45500,0.004009899217635393,1.0131198990848134e-07,3.8984744605841115e-06,0.0,1.0112635209225118e-05
45600,0.003758323146030307,8.26745889526137e-08,3.66327026313229e-06,0.0,1.237825745192822e-05
45700,0.00544739980250597,1.2098496426915517e-07,5.2975965445511974e-06,0.0,2.881848740798887e-05
45800,0.005538693629205227,1.0718658671748926e-07,5.384064024838153e-06,0.0,4.7443234507227316e-05
45900,0.00616949237883091,7.678347202499936e-08,6.0122333707113285e-06,0.0,8.047575829550624e-05
46000,0.011472833342850208,7.815733482630094e-08,1.1129668564535677e-05,0.0,0.00026500673266127706
46100,0.010028530843555927,5.246728051133687e-06,4.730209639092209e-06,0.0,5.159209467819892e-05
46200,0.009794297628104687,9.762832178239478e-07,8.749731932766736e-06,0.0,6.828225741628557e-05
46300,0.009637268260121346,4.4970337853555975e-07,9.084257726499345e-06,0.0,0.00010330758232157677
46400,0.007853864692151546,1.1453521153725887e-07,7.622023986186832e-06,0.0,0.00011730527330655605
46500,0.006817228626459837,7.891672026971719e-08,6.62396450934466e-06,0.0,0.00011434793123044074
46600,0.009886972606182098,7.99379722593585e-06,1.867163859969878e-06,0.0,2.6012174203060567e-05
46700,0.008057288825511932,5.440920631372137e-06,2.578045268819551e-06,0.0,3.832306538242847e-05
46800,0.020847704261541367,2.270421418870683e-06,1.8482822270016186e-05,0.0,9.445956675335765e-05
46900,0.0052567641250789165,1.5263722730196605e-07,5.0935773288074415e-06,0.0,1.0549721991992556e-05
47000,0.005393849220126867,1.56890237690277e-07,5.2253481044317596e-06,0.0,1.1610914953052998e-05
47100,0.005602425895631313,1.6208403508244373e-07,5.42710222362075e-06,0.0,1.3239448890089989e-05
47200,0.005892139859497547,1.702358360944345e-07,5.706249339709757e-06,0.0,1.565452475915663e-05
47300,0.00623671617358923,1.8166068116443057e-07,6.036368176864926e-06,0.0,1.8687436750042252e-05
47400,0.006380517967045307,1.9511901427904377e-07,6.1683763306064066e-06,0.0,1.7022855899995193e-05
47500,0.0060839965008199215,1.759838568204941e-07,5.895855792914517e-06,0.0,1.2156959201092832e-05
47600,0.005989457480609417,1.9944407370076078e-07,5.775319095846498e-06,0.0,1.4694589481223375e-05
47700,0.006350446958094835,2.2808492872172792e-07,6.105297870817594e-06,0.0,1.706421244307421e-05
47800,0.006672975141555071,2.565859915648616e-07,6.398559889930766e-06,0.0,1.782938852556981e-05
47900,0.006327809765934944,2.834764529779932e-07,6.030453732819296e-06,0.0,1.3879633115720935e-05
48000,0.005988770164549351,2.9772934340144275e-07,5.673120085702976e-06,0.0,1.7920390746439807e-05
48100,0.0061913286335766315,3.1912631470731867e-07,5.841739948664326e-06,0.0,3.0462153517873958e-05
48200,0.007195836398750544,3.433623874116165e-07,6.796962679800345e-06,0.0,5.551141657633707e-05
48300,0.0099210599437356,3.4468115472918726e-07,9.456083716941066e-06,0.0,0.00012029405479552224
48400,0.0053048403933644295,9.353840368930832e-07,4.303761215851409e-06,0.0,6.569486868102103e-05
48500,0.014245176687836647,2.8072402074030833e-06,1.1346551218593959e-05,0.0,9.138472523773089e-05
48600,0.011835260316729546,1.0152938330065808e-06,1.0701556675485335e-05,0.0,0.00011840980732813478
48700,0.007069087121635675,9.342837756776134e-07,6.0941861192986835e-06,0.0,4.0617429476697e-05
48800,0.004465665202587843,1.785536056786441e-07,4.268573320587166e-06,0.0,1.853831417975016e-05
48900,0.00431956397369504,1.2395051385283296e-07,4.175971753284102e-06,0.0,1.9641498511191458e-05
49000,0.004157792776823044,1.1614876882504177e-07,4.0215659282694105e-06,0.0,2.0078077795915306e-05
49100,0.004391939844936132,1.2031115659283387e-07,4.254855412000325e-06,0.0,1.6773785318946466e-05
49200,0.004714303649961948,1.2691354811522615e-07,4.577612799039343e-06,0.0,9.776988918019924e-06
49300,0.0050848922692239285,1.4150819538372161e-07,4.932993761030957e-06,0.0,1.0390491297584958e-05
49400,0.005366562400013208,1.0960675211890702e-07,5.245477495918749e-06,0.0,1.147797502198955e-05
49500,0.0053993635810911655,7.012606317857717e-08,5.318147941579809e-06,0.0,1.1089034160249867e-05
49600,0.005756061058491468,5.841620165369932e-08,5.686955319106346e-06,0.0,1.0689162081689574e-05
49700,0.061196841299533844,1.3000220860703848e-05,4.786867430084385e-05,0.0,0.00032794891740195453
49800,0.010816470719873905,1.0028294354924583e-06,9.72072211880004e-06,0.0,9.291915193898603e-05
49900,0.003977618645876646,2.836834198660654e-07,3.6643775729316985e-06,0.0,2.955801028292626e-05
50000,0.04273701459169388,4.598873147187987e-06,3.7795212847413495e-05,0.0,0.000342928251484409
