# Time(s) Theta1(rad) Theta2(rad)
1.331000000000000050e+01 1.393307620397766566e+00 -5.999452480385444098e+00
1.332000000000000028e+01 1.367733524978477444e+00 -5.997241074988972187e+00
1.333000000000000007e+01 1.340969647029228717e+00 -5.994148224568136563e+00
1.333999999999999986e+01 1.312985590796155844e+00 -5.990084606029071779e+00
1.334999999999999964e+01 1.283746471023371916e+00 -5.984955468316731420e+00
1.335999999999999943e+01 1.253212353686472325e+00 -5.978660331767457592e+00
1.337000000000000099e+01 1.221337704707068150e+00 -5.971092748738461076e+00
1.338000000000000078e+01 1.188070899905058209e+00 -5.962140207281086290e+00
1.339000000000000057e+01 1.153353887395403232e+00 -5.951684315504362388e+00
1.340000000000000036e+01 1.117122153358158121e+00 -5.939601491096579089e+00
1.341000000000000014e+01 1.079305233830960109e+00 -5.925764512309935839e+00
1.341999999999999993e+01 1.039828153371349151e+00 -5.910045483598969973e+00
1.342999999999999972e+01 9.986143656079869979e-01 -5.892321042959684618e+00
1.343999999999999950e+01 9.555910137343849309e-01 -5.872480976544719233e+00
1.345000000000000107e+01 9.106975874648687297e-01 -5.850441757369452489e+00
1.346000000000000085e+01 8.638991207805472028e-01 -5.826166592575763303e+00
1.347000000000000064e+01 8.152046778997733556e-01 -5.799692951688130371e+00
1.348000000000000043e+01 7.646903274008949314e-01 -5.771166283686279819e+00
1.349000000000000021e+01 7.125226316390977921e-01 -5.740874049030483484e+00
1.350000000000000000e+01 6.589742659398911684e-01 -5.709267873067567223e+00
1.350999999999999979e+01 6.044205368878045048e-01 -5.676957602437544992e+00
1.351999999999999957e+01 5.493090081771417887e-01 -5.644666055540559668e+00
1.353000000000000114e+01 4.941062010372846980e-01 -5.613150186317481527e+00
1.354000000000000092e+01 4.392386613310754195e-01 -5.583113563484986663e+00
1.355000000000000071e+01 3.850491038496082208e-01 -5.555140092273115116e+00
1.356000000000000050e+01 3.317786746081917704e-01 -5.529665164391155407e+00
1.357000000000000028e+01 2.795727326059913032e-01 -5.506980873504240925e+00
1.358000000000000007e+01 2.285000401131209724e-01 -5.487261025786610347e+00
1.358999999999999986e+01 1.785755077243608990e-01 -5.470591856883945781e+00
1.359999999999999964e+01 1.297805412824235560e-01 -5.456999825995957565e+00
1.360999999999999943e+01 8.207877503553356879e-02 -5.446473168146032329e+00
1.362000000000000099e+01 3.542716655111584345e-02 -5.438977041029362525e+00
1.363000000000000078e+01 -1.021666486568597459e-02 -5.434463441019791397e+00
1.364000000000000057e+01 -5.488984668766545838e-02 -5.432877287611525219e+00
1.365000000000000036e+01 -9.862154922989610495e-02 -5.434159893095006133e+00
1.366000000000000014e+01 -1.414315290311113082e-01 -5.438250742777348989e+00
1.366999999999999993e+01 -1.833294831954474791e-01 -5.445088232012279761e+00
1.367999999999999972e+01 -2.243149266912660422e-01 -5.454609800931426555e+00
1.368999999999999950e+01 -2.643774079416789102e-01 -5.466751760750132583e+00
1.370000000000000107e+01 -3.034969484701518505e-01 -5.481449002832698092e+00
1.371000000000000085e+01 -3.416446346314444549e-01 -5.498634715651617100e+00
1.372000000000000064e+01 -3.787833160737406057e-01 -5.518240189716926203e+00
1.373000000000000043e+01 -4.148683805993722551e-01 -5.540194760100993321e+00
1.374000000000000021e+01 -4.498485830478966552e-01 -5.564425915158251357e+00
1.375000000000000000e+01 -4.836669094732961582e-01 -5.590859584675021310e+00
1.375999999999999979e+01 -5.162614577986783804e-01 -5.619420610885665468e+00
1.376999999999999957e+01 -5.475663170320368422e-01 -5.650033395655979618e+00
1.378000000000000114e+01 -5.775124248726326570e-01 -5.682622712329269632e+00
1.379000000000000092e+01 -6.060283830426899110e-01 -5.717114665939716289e+00
1.380000000000000071e+01 -6.330412096732658256e-01 -5.753437782020665026e+00
1.381000000000000050e+01 -6.584770075423340696e-01 -5.791524203140403060e+00
1.382000000000000028e+01 -6.822615293792313462e-01 -5.831310971497551954e+00
1.383000000000000007e+01 -7.043206231140580753e-01 -5.872741376289400073e+00
1.383999999999999986e+01 -7.245805445309191350e-01 -5.915766345361413769e+00
1.384999999999999964e+01 -7.429681295983752154e-01 -5.960345860843886179e+00
1.385999999999999943e+01 -7.594108274228119626e-01 -6.006450377185823974e+00
1.387000000000000099e+01 -7.738366051535455759e-01 -6.054062216971716204e+00
1.388000000000000078e+01 -7.861737554363119607e-01 -6.103176901916392616e+00
1.389000000000000057e+01 -7.963506522609482552e-01 -6.153804368096061239e+00
1.390000000000000036e+01 -8.042955635105382139e-01 -6.205969943136593336e+00
1.391000000000000014e+01 -8.099366372966563254e-01 -6.259714949033952536e+00
1.391999999999999993e+01 -8.132023512164769929e-01 -6.315096590992625103e+00
1.392999999999999972e+01 -8.140227592234107190e-01 -6.372186697141229317e+00
1.393999999999999950e+01 -8.123321674461355668e-01 -6.431068507875202123e+00
1.395000000000000107e+01 -8.080740961339687445e-01 -6.491830355991872636e+00
1.396000000000000085e+01 -8.012097566465519183e-01 -6.554554561687747416e+00
1.397000000000000064e+01 -7.917315288610922153e-01 -6.619299444379293185e+00
1.398000000000000043e+01 -7.796827518055609030e-01 -6.686072494533247479e+00
1.399000000000000021e+01 -7.651838308165948010e-01 -6.754794407645599463e+00
1.400000000000000000e+01 -7.484612263600233240e-01 -6.825258259805134564e+00
1.400999999999999979e+01 -7.298700998914401383e-01 -6.897095996533645135e+00
1.401999999999999957e+01 -7.098958816134016692e-01 -6.969772132136543341e+00
1.403000000000000114e+01 -6.891215069793003023e-01 -7.042622958072048078e+00
1.404000000000000092e+01 -6.681610872431703596e-01 -7.114940885828985984e+00
1.405000000000000071e+01 -6.475810460626967302e-01 -7.186076127252317924e+00
1.406000000000000050e+01 -6.278384618471579692e-01 -7.255515962936220475e+00
1.407000000000000028e+01 -6.092545721304015727e-01 -7.322917642132860117e+00
1.408000000000000007e+01 -5.920211484035982075e-01 -7.388098191778809110e+00
1.408999999999999986e+01 -5.762255210679468886e-01 -7.451000306913051929e+00
1.409999999999999964e+01 -5.618801972785725241e-01 -7.511653040373142964e+00
1.410999999999999943e+01 -5.489488816918187686e-01 -7.570137973568686895e+00
1.412000000000000099e+01 -5.373660947071943195e-01 -7.626564308284218718e+00
1.413000000000000078e+01 -5.270506581283755931e-01 -7.681052268312417830e+00
1.414000000000000057e+01 -5.179143784089206282e-01 -7.733722874318959661e+00
1.415000000000000036e+01 -5.098673502722658180e-01 -7.784692109265170856e+00
1.416000000000000014e+01 -5.028210262095087479e-01 -7.834067914435298263e+00
1.416999999999999993e+01 -4.966898710201572142e-01 -7.881948921518804774e+00
1.417999999999999972e+01 -4.913921497564781027e-01 -7.928424202119768616e+00
1.418999999999999950e+01 -4.868502016880577044e-01 -7.973573582610743671e+00
1.420000000000000107e+01 -4.829904220248680824e-01 -8.017468247329382791e+00
1.421000000000000085e+01 -4.797430867166063706e-01 -8.060171466681943286e+00
1.422000000000000064e+01 -4.770421032842878106e-01 -8.101739354140523375e+00
1.423000000000000043e+01 -4.748247350776913511e-01 -8.142221600750035648e+00
1.424000000000000021e+01 -4.730313267033011138e-01 -8.181662159868482220e+00
1.425000000000000000e+01 -4.716050449850476278e-01 -8.220099870457294955e+00
1.425999999999999979e+01 -4.704916428056253319e-01 -8.257569015205303842e+00
1.426999999999999957e+01 -4.696392476087774548e-01 -8.294099815592534952e+00
1.428000000000000114e+01 -4.689981753064847436e-01 -8.329718866760263296e+00
1.429000000000000092e+01 -4.685207673434814701e-01 -8.364449517954730240e+00
1.430000000000000071e+01 -4.681612490816626782e-01 -8.398312203311402158e+00
1.431000000000000050e+01 -4.678756068984797345e-01 -8.431324728456825568e+00
1.432000000000000028e+01 -4.676214815816071013e-01 -8.463502517693497040e+00
1.433000000000000007e+01 -4.673580757318186452e-01 -8.494858826328155033e+00
1.433999999999999986e+01 -4.670460728999601407e-01 -8.525404922610295699e+00
1.434999999999999964e+01 -4.666475671491123189e-01 -8.555150241845689507e+00
1.435999999999999943e+01 -4.661260005979986909e-01 -8.584102518087531664e+00
1.437000000000000099e+01 -4.654461088436445682e-01 -8.612267893726825108e+00
1.438000000000000078e+01 -4.645738715746469127e-01 -8.639651013229608267e+00
1.439000000000000057e+01 -4.634764690884756178e-01 -8.666255100567308745e+00
1.440000000000000036e+01 -4.621222435343765866e-01 -8.692082023310467420e+00
1.441000000000000014e+01 -4.604806639667284873e-01 -8.717132347097718892e+00
1.441999999999999993e+01 -4.585222955896528507e-01 -8.741405381264062413e+00
1.442999999999999972e+01 -4.562187729383028190e-01 -8.764899216978092156e+00
1.443999999999999950e+01 -4.535427766750472767e-01 -8.787610761273841220e+00
1.445000000000000107e+01 -4.504680146638372906e-01 -8.809535768132247924e+00
1.446000000000000085e+01 -4.469692068299258025e-01 -8.830668868684959705e+00
1.447000000000000064e+01 -4.430220755121031528e-01 -8.851003599143531630e+00
1.448000000000000043e+01 -4.386033397041743664e-01 -8.870532433861404442e+00
1.449000000000000021e+01 -4.336907152244426911e-01 -8.889246819826741586e+00
1.450000000000000000e+01 -4.282629206518023812e-01 -8.907137216805153912e+00
1.450999999999999979e+01 -4.222996893487672154e-01 -8.924193143786716576e+00
1.451999999999999957e+01 -4.157817883427417649e-01 -8.940403232972936820e+00
1.453000000000000114e+01 -4.086910441393296067e-01 -8.955755292720745331e+00
1.454000000000000092e+01 -4.010103760219814184e-01 -8.970236380620901784e+00
1.455000000000000071e+01 -3.927238368063702967e-01 -8.983832887304048498e+00
1.456000000000000050e+01 -3.838166613284415551e-01 -8.996530632168187935e+00
1.457000000000000028e+01 -3.742753226999474547e-01 -9.008314971542985106e+00
1.458000000000000007e+01 -3.640875956667202207e-01 -9.019170918971486373e+00
1.458999999999999986e+01 -3.532426269268440500e-01 -9.029083277925035844e+00
1.459999999999999964e+01 -3.417310117291947336e-01 -9.038036786740907047e+00
1.460999999999999943e+01 -3.295448756641137789e-01 -9.046016274559216086e+00
1.462000000000000099e+01 -3.166779605081938564e-01 -9.053006827034190351e+00
1.463000000000000078e+01 -3.031257129377553650e-01 -9.058993960766745346e+00
1.464000000000000057e+01 -2.888853735968549552e-01 -9.063963802832738281e+00
1.465000000000000036e+01 -2.739560658242599089e-01 -9.067903275107820349e+00
1.466000000000000014e+01 -2.583388804794765070e-01 -9.070800277635033382e+00
1.466999999999999993e+01 -2.420369562115877171e-01 -9.072643871117637815e+00
1.467999999999999972e+01 -2.250555509837769141e-01 -9.073424451006310676e+00
1.468999999999999950e+01 -2.074021043159254840e-01 -9.073133913827573949e+00
1.470000000000000107e+01 -1.890862865414254523e-01 -9.071765808027931755e+00
1.471000000000000085e+01 -1.701200330807160488e-01 -9.069315467001210607e+00
1.472000000000000064e+01 -1.505175641960035116e-01 -9.065780125218836361e+00
1.473000000000000043e+01 -1.302953845393876042e-01 -9.061159006155097728e+00
1.474000000000000021e+01 -1.094722637112331143e-01 -9.055453384252626137e+00
1.475000000000000000e+01 -8.806919899469015101e-02 -9.048666622016273919e+00
1.475999999999999979e+01 -6.610935598527742374e-02 -9.040804174267220716e+00
1.476999999999999957e+01 -4.361799011296338402e-02 -9.031873563212089451e+00
1.478000000000000114e+01 -2.062235026541720320e-02 -9.021884325414379902e+00
1.479000000000000092e+01 2.848436019741794334e-03 -9.010847928816318131e+00
1.480000000000000071e+01 2.676349187039364641e-02 -8.998777665032090312e+00
1.481000000000000050e+01 5.109033408168885820e-02 -8.985688517345899129e+00
1.482000000000000028e+01 7.579502627438740314e-02 -8.971597009181408566e+00
1.483000000000000007e+01 1.008423394704615755e-01 -8.956521036981275330e+00
1.483999999999999986e+01 1.261959188076303695e-01 -8.940479688285646986e+00
1.484999999999999964e+01 1.518184476301268071e-01 -8.923493060065462501e+00
1.485999999999999943e+01 1.776718147852981156e-01 -8.905582065474597186e+00
1.487000000000000099e+01 2.037172739226788543e-01 -8.886768249481921345e+00
1.488000000000000078e+01 2.299155970643860514e-01 -8.867073606896965998e+00
1.489000000000000057e+01 2.562272169468783334e-01 -8.846520414248203679e+00
1.490000000000000036e+01 2.826123581952174613e-01 -8.825131073513402313e+00
1.491000000000000014e+01 3.090311537342748660e-01 -8.802927975294323915e+00
1.491999999999999993e+01 3.354437457765298003e-01 -8.779933381527547098e+00
1.492999999999999972e+01 3.618103692828857909e-01 -8.756169332295453245e+00
1.493999999999999950e+01 3.880914189316394536e-01 -8.731657575108959790e+00
1.495000000000000107e+01 4.142474962173816055e-01 -8.706419522460933536e+00
1.496000000000000085e+01 4.402394408504520240e-01 -8.680476231548899690e+00
1.497000000000000064e+01 4.660283414913897193e-01 -8.653848414329017302e+00
1.498000000000000043e+01 4.915755335089361799e-01 -8.626556466421886782e+00
1.499000000000000021e+01 5.168425768653307495e-01 -8.598620525936469861e+00
1.500000000000000000e+01 5.417912253040916282e-01 -8.570060545333650026e+00
1.500999999999999979e+01 5.663833784983876019e-01 -8.540896389702766101e+00
1.501999999999999957e+01 5.905810312867080247e-01 -8.511147939992333988e+00
1.503000000000000114e+01 6.143462111885802379e-01 -8.480835215217256362e+00
1.504000000000000092e+01 6.376409198198909056e-01 -8.449978489886685651e+00
1.505000000000000071e+01 6.604270655830442038e-01 -8.418598426632913245e+00
1.506000000000000050e+01 6.826664165198580436e-01 -8.386716179091996182e+00
1.507000000000000028e+01 7.043205547097222130e-01 -8.354353495094008153e+00
1.508000000000000007e+01 7.253508440645051181e-01 -8.321532800478241398e+00
1.508999999999999986e+01 7.457184180910549909e-01 -8.288277253287693824e+00
1.509999999999999964e+01 7.653841959632997627e-01 -8.254610756418824025e+00
1.510999999999999943e+01 7.843089172037579493e-01 -8.220557939717313189e+00
1.512000000000000099e+01 8.024532184750228225e-01 -8.186144078765567045e+00
1.513000000000000078e+01 8.197777200709727152e-01 -8.151394988504133465e+00
1.514000000000000057e+01 8.362431658380395927e-01 -8.116336835251141579e+00
1.515000000000000036e+01 8.518105815970455907e-01 -8.080995907076200524e+00
1.516000000000000014e+01 8.664414626760497118e-01 -8.045398326646425957e+00
1.516999999999999993e+01 8.800979834923019496e-01 -8.009569712603457958e+00
1.517999999999999972e+01 8.927432223495669339e-01 -7.973534795231509875e+00
1.518999999999999950e+01 9.043413929000099216e-01 -7.937316994479730603e+00
1.520000000000000107e+01 9.148580731411433131e-01 -7.900937969480470002e+00
1.521000000000000085e+01 9.242604208231547380e-01 -7.864417151167003794e+00
1.522000000000000064e+01 9.325173648239156732e-01 -7.827771269213573468e+00
1.523000000000000043e+01 9.395997603853292190e-01 -7.791013886513767694e+00
1.524000000000000021e+01 9.454804994067470547e-01 -7.754154950724827522e+00
1.525000000000000000e+01 9.501345674265281316e-01 -7.717200371627146893e+00
1.525999999999999979e+01 9.535390386571782617e-01 -7.680151632832790121e+00
1.526999999999999957e+01 9.556730042059267127e-01 -7.643005441506784514e+00
1.528000000000000114e+01 9.565174296682625865e-01 -7.605753417159772489e+00
1.529000000000000092e+01 9.560549411675404174e-01 -7.568381816043840082e+00
1.530000000000000071e+01 9.542695387026769449e-01 -7.530871286247024621e+00
1.531000000000000050e+01 9.511462375379788892e-01 -7.493196643852115812e+00
1.532000000000000028e+01 9.466706390105795732e-01 -7.455326657366467380e+00
1.533000000000000007e+01 9.408284317498063487e-01 -7.417223823131790184e+00
1.533999999999999986e+01 9.336048228159287143e-01 -7.378844114999849602e+00
1.534999999999999964e+01 9.249838971691534129e-01 -7.340136685336455358e+00
1.535999999999999943e+01 9.149479012536338995e-01 -7.301043492113663547e+00
1.537000000000000099e+01 9.034764428705667205e-01 -7.261498823000057889e+00
1.538000000000000078e+01 8.905455946260413258e-01 -7.221428682615403716e+00
1.539000000000000057e+01 8.761268832347443025e-01 -7.180750004215427751e+00
1.540000000000000036e+01 8.601861406444745173e-01 -7.139369639545940949e+00
1.541000000000000014e+01 8.426821868829139639e-01 -7.097183075809692987e+00
1.541999999999999993e+01 8.235652978758035703e-01 -7.054072801566128703e+00
1.542999999999999972e+01 8.027754108897494634e-01 -7.009906253072148985e+00
1.543999999999999950e+01 7.802400023552538144e-01 -6.964533238747215194e+00
1.545000000000000107e+01 7.558715659851522606e-01 -6.917782734982416137e+00
1.546000000000000085e+01 7.295646192781845008e-01 -6.869458941297147625e+00
1.547000000000000064e+01 7.011921835910081002e-01 -6.819336503418673701e+00
1.548000000000000043e+01 6.706017553388156083e-01 -6.767154903808827449e+00
1.549000000000000021e+01 6.376109736164463637e-01 -6.712612271570367106e+00
1.550000000000000000e+01 6.020036195623041930e-01 -6.655359437310660375e+00
1.550999999999999979e+01 5.635275429727748531e-01 -6.594996374502806624e+00
1.551999999999999957e+01 5.218981791056389596e-01 -6.531076010424258449e+00
1.553000000000000114e+01 4.768154127189335734e-01 -6.463126072597632721e+00
1.554000000000000092e+01 4.280087954501740621e-01 -6.390709765544648313e+00
1.555000000000000071e+01 3.753354060036142581e-01 -6.313559218552574848e+00
1.556000000000000050e+01 3.189539558353323701e-01 -6.231815261564317865e+00
1.557000000000000028e+01 2.595515067290349309e-01 -6.146342212754055012e+00
1.558000000000000007e+01 1.984715484325318413e-01 -6.058909056285775030e+00
1.558999999999999986e+01 1.375061793921635023e-01 -5.971907175524898470e+00
1.559999999999999964e+01 7.835828440871916989e-02 -5.887610701163498383e+00
1.561000000000000121e+01 2.217518249948590911e-02 -5.807535035327997086e+00
1.562000000000000099e+01 -3.053902075388186671e-02 -5.732318707859666240e+00
1.563000000000000078e+01 -7.974173440292774140e-02 -5.661975884746240695e+00
1.564000000000000057e+01 -1.256335240129247688e-01 -5.596197219674531098e+00
1.565000000000000036e+01 -1.685086392727872251e-01 -5.534554119880281675e+00
1.566000000000000014e+01 -2.086759004384374505e-01 -5.476605538000645979e+00
1.566999999999999993e+01 -2.464238089724603564e-01 -5.421944006141322880e+00
1.567999999999999972e+01 -2.820084728914895589e-01 -5.370210645591457777e+00
1.568999999999999950e+01 -3.156519737020823668e-01 -5.321096196163709102e+00
1.570000000000000107e+01 -3.475449557146658153e-01 -5.274336553271992578e+00
1.571000000000000085e+01 -3.778505589095604300e-01 -5.229706692227122034e+00
1.572000000000000064e+01 -4.067084521626366800e-01 -5.187014621329228525e+00
1.573000000000000043e+01 -4.342384877525345965e-01 -5.146095971168554328e+00
1.574000000000000021e+01 -4.605438360553637533e-01 -5.106809377196038113e+00
1.575000000000000000e+01 -4.857136047263134748e-01 -5.069032624004906395e+00
1.575999999999999979e+01 -5.098249985522892436e-01 -5.032659456410806698e+00
1.576999999999999957e+01 -5.329450901127653628e-01 -4.997596948904006631e+00
1.578000000000000114e+01 -5.551322682620669635e-01 -4.963763334034560160e+00
1.579000000000000092e+01 -5.764374237872381679e-01 -4.931086203123060230e+00
1.580000000000000071e+01 -5.969049231022544033e-01 -4.899501006884753096e+00
1.581000000000000050e+01 -6.165734091952378426e-01 -4.868949801849282721e+00
1.582000000000000028e+01 -6.354764640036110190e-01 -4.839380196040234061e+00
1.583000000000000007e+01 -6.536431595383249693e-01 -4.810744458256609235e+00
1.583999999999999986e+01 -6.710985198424644915e-01 -4.782998763259258546e+00
1.584999999999999964e+01 -6.878639119967353555e-01 -4.756102551140783952e+00
1.586000000000000121e+01 -7.039573811567626516e-01 -4.730017983971184670e+00
1.587000000000000099e+01 -7.193939417184317398e-01 -4.704709486838964061e+00
1.588000000000000078e+01 -7.341858367239640915e-01 -4.680143360882446757e+00
1.589000000000000057e+01 -7.483427696589137756e-01 -4.656287464899275363e+00
1.590000000000000036e+01 -7.618721201720578540e-01 -4.633110953340153770e+00
1.591000000000000014e+01 -7.747791468066391740e-01 -4.610584067891021043e+00
1.591999999999999993e+01 -7.870671812467294748e-01 -4.588677976923038138e+00
1.592999999999999972e+01 -7.987378171179349007e-01 -4.567364658110911080e+00
1.593999999999999950e+01 -8.097910953871307882e-01 -4.546616819293017642e+00
1.595000000000000107e+01 -8.202256871967771312e-01 -4.526407852763476569e+00
1.596000000000000085e+01 -8.300390756917574997e-01 -4.506711818149330639e+00
1.597000000000000064e+01 -8.392277326080123112e-01 -4.487503448635454362e+00
1.598000000000000043e+01 -8.477872939091233295e-01 -4.468758175593146476e+00
1.599000000000000021e+01 -8.557127284725500882e-01 -4.450452166147440103e+00
1.600000000000000000e+01 -8.629985005812268462e-01 -4.432562369489828846e+00
1.601000000000000156e+01 -8.696387243328769223e-01 -4.415066566680323490e+00
1.601999999999999957e+01 -8.756273073804053952e-01 -4.397943420518052093e+00
1.603000000000000114e+01 -8.809580841711013299e-01 -4.381172521798666786e+00
1.603999999999999915e+01 -8.856249362338163289e-01 -4.364734428809574851e+00
1.605000000000000071e+01 -8.896219003702624528e-01 -4.348610699874028818e+00
1.605999999999999872e+01 -8.929432630766176437e-01 -4.332783914858405083e+00
1.607000000000000028e+01 -8.955836427728550708e-01 -4.317237688312511423e+00
1.608000000000000185e+01 -8.975380597605154831e-01 -4.301956672622358369e+00
1.608999999999999986e+01 -8.988019944713782072e-01 -4.286926551675412256e+00
1.610000000000000142e+01 -8.993714366548926087e-01 -4.272134028690653729e+00
1.610999999999999943e+01 -8.992429249484225062e-01 -4.257566806442693697e+00
1.612000000000000099e+01 -8.984135799642540832e-01 -4.243213564529820125e+00
1.612999999999999901e+01 -8.968811317138682959e-01 -4.229063934378870293e+00
1.614000000000000057e+01 -8.946439427955391599e-01 -4.215108473674296974e+00
1.614999999999999858e+01 -8.917010293703413470e-01 -4.201338643141413698e+00
1.616000000000000014e+01 -8.880520806907402642e-01 -4.187746786355637241e+00
1.617000000000000171e+01 -8.836974789727582991e-01 -4.174326115077229282e+00
1.617999999999999972e+01 -8.786383201358894945e-01 -4.161070700724836868e+00
1.619000000000000128e+01 -8.728764368880795876e-01 -4.147975473851401418e+00
1.619999999999999929e+01 -8.664144244952660667e-01 -4.135036232076874541e+00
1.621000000000000085e+01 -8.592556698273645654e-01 -4.122249657124541500e+00
1.621999999999999886e+01 -8.514043843100453923e-01 -4.109613341738429959e+00
1.623000000000000043e+01 -8.428656409922821169e-01 -4.097125826650249714e+00
1.624000000000000199e+01 -8.336454167554430139e-01 -4.084786648897431149e+00
1.625000000000000000e+01 -8.237506346611245256e-01 -4.072596394257940844e+00
1.626000000000000156e+01 -8.131892164354972419e-01 -4.060556767849483606e+00
1.626999999999999957e+01 -8.019701315788899665e-01 -4.048670663288084448e+00
1.628000000000000114e+01 -7.901034556845164536e-01 -4.036942248596262495e+00
1.628999999999999915e+01 -7.776004257417475918e-01 -4.025377050592966910e+00
1.630000000000000071e+01 -7.644735007841251262e-01 -4.013982050106625010e+00
1.630999999999999872e+01 -7.507364206987657829e-01 -4.002765776872262649e+00
1.632000000000000028e+01 -7.364042648954781667e-01 -3.991738406674253170e+00
1.633000000000000185e+01 -7.214935102040063164e-01 -3.980911859566437005e+00
1.633999999999999986e+01 -7.060220820364170313e-01 -3.970299889806804483e+00
1.635000000000000142e+01 -6.900094053740102318e-01 -3.959918177541151163e+00
1.635999999999999943e+01 -6.734764422326232625e-01 -3.949784401564145675e+00
1.637000000000000099e+01 -6.564457273662357428e-01 -3.939918311048652200e+00
1.637999999999999901e+01 -6.389413853313687941e-01 -3.930341770718967620e+00
1.639000000000000057e+01 -6.209891408094434517e-01 -3.921078796814904788e+00
1.639999999999999858e+01 -6.026163076384805084e-01 -3.912155563058186569e+00
1.641000000000000014e+01 -5.838517631209521053e-01 -3.903600385020554064e+00
1.642000000000000171e+01 -5.647259004981056707e-01 -3.895443673877335033e+00
1.642999999999999972e+01 -5.452705564425107676e-01 -3.887717854902448256e+00
1.644000000000000128e+01 -5.255189177268174694e-01 -3.880457256035808378e+00
1.644999999999999929e+01 -5.055053987612481148e-01 -3.873697955756394862e+00
1.646000000000000085e+01 -4.852654894377411154e-01 -3.867477590747832039e+00
1.646999999999999886e+01 -4.648355754364977832e-01 -3.861835125449767592e+00
1.648000000000000043e+01 -4.442527311528909340e-01 -3.856810586806997065e+00
1.649000000000000199e+01 -4.235544808876861578e-01 -3.852444756886572286e+00
1.650000000000000000e+01 -4.027785339998924963e-01 -3.848778834169811258e+00
1.651000000000000156e+01 -3.819624976744435130e-01 -3.845854069564478728e+00
1.651999999999999957e+01 -3.611435650681674159e-01 -3.843711374788770119e+00
1.653000000000000114e+01 -3.403581920484533563e-01 -3.842390924103126881e+00
1.653999999999999915e+01 -3.196417577564602541e-01 -3.841931742613021949e+00
1.655000000000000071e+01 -2.990282265302088849e-01 -3.842371307872453734e+00
1.655999999999999872e+01 -2.785498078673055433e-01 -3.843745160454299814e+00
1.657000000000000028e+01 -2.582366326068806228e-01 -3.846086549404241328e+00
1.658000000000000185e+01 -2.381164386973841918e-01 -3.849426103765396068e+00
1.658999999999999986e+01 -2.182142897442354845e-01 -3.853791562420635142e+00
1.660000000000000142e+01 -1.985523222914945818e-01 -3.859207555830431513e+00
1.660999999999999943e+01 -1.791495288447783885e-01 -3.865695448242076449e+00
1.662000000000000099e+01 -1.600215848708739508e-01 -3.873273251436283093e+00
1.662999999999999901e+01 -1.411807187902075766e-01 -3.881955606581279472e+00
1.664000000000000057e+01 -1.226356277791638555e-01 -3.891753836759158425e+00
1.664999999999999858e+01 -1.043914381875988562e-01 -3.902676066918221665e+00
1.666000000000000014e+01 -8.644970881550095854e-02 -3.914727407698161077e+00
1.667000000000000171e+01 -6.880847311561610891e-02 -3.927910196280960164e+00
1.667999999999999972e+01 -5.146231746890363168e-02 -3.942224289325252595e+00
1.669000000000000128e+01 -3.440248372414308337e-02 -3.957667392296026154e+00
1.669999999999999929e+01 -1.761699848482810651e-02 -3.974235427396803022e+00
1.671000000000000085e+01 -1.090814547735376866e-03 -3.991922922765381632e+00
1.671999999999999886e+01 1.519403737042182394e-02 -4.010723420213044399e+00
1.673000000000000043e+01 3.125829609987619551e-02 -4.030629891091896511e+00
1.674000000000000199e+01 4.712532135553891555e-02 -4.051635158733899011e+00
1.675000000000000000e+01 6.282095551267820321e-02 -4.073732318866303714e+00
1.676000000000000156e+01 7.837340109040524805e-02 -4.096915158610430652e+00
1.676999999999999957e+01 9.381311805201471288e-02 -4.121178572641873039e+00
1.678000000000000114e+01 1.091727468492492970e-01 -4.146518973505849637e+00
1.678999999999999915e+01 1.244870586416509384e-01 -4.172934705236598596e+00
1.680000000000000071e+01 1.397929388843460186e-01 -4.200426457639780509e+00
1.680999999999999872e+01 1.551294080303385059e-01 -4.228997681315830093e+00
1.682000000000000028e+01 1.705376794126589324e-01 -4.258655029313826113e+00
1.683000000000000185e+01 1.860612595257488122e-01 -4.289408823462238729e+00
1.683999999999999986e+01 2.017461037181853267e-01 -4.321273531725966954e+00
1.685000000000000142e+01 2.176408189954308348e-01 -4.354268302442764416e+00
1.685999999999999943e+01 2.337969243017330723e-01 -4.388417565786537189e+00
1.687000000000000099e+01 2.502691819722475675e-01 -4.423751686749477052e+00
1.687999999999999901e+01 2.671159999686219533e-01 -4.460307713368101723e+00
1.689000000000000057e+01 2.843999144247343347e-01 -4.498130235004997424e+00
1.689999999999999858e+01 3.021881606871842374e-01 -4.537272356676412599e+00
1.691000000000000014e+01 3.205533430219981161e-01 -4.577796824056126646e+00
1.692000000000000171e+01 3.395741968448485193e-01 -4.619777297404373151e+00
1.692999999999999972e+01 3.593364393779937549e-01 -4.663299785761243044e+00
1.694000000000000128e+01 3.799336797658085518e-01 -4.708464216134532698e+00
1.694999999999999929e+01 4.014683207764569439e-01 -4.755386069616051259e+00
1.696000000000000085e+01 4.240523144792843202e-01 -4.804197923606995602e+00
1.696999999999999886e+01 4.478075080938102026e-01 -4.855050575035097182e+00
1.698000000000000043e+01 4.728650911348585284e-01 -4.908113119760803222e+00
1.699000000000000199e+01 4.993632701669264429e-01 -4.963570843527062237e+00
1.700000000000000000e+01 5.274416627594504803e-01 -5.021618911836381649e+00
1.701000000000000156e+01 5.572299418628960943e-01 -5.082448515496836627e+00
