# Time(s) Theta1(rad) Theta2(rad)
1.433999999999999941e+00 3.290049217132511306e-01 3.700531694444536557e-01
1.435000000000000053e+00 3.291813472858935441e-01 3.691731264499801268e-01
1.435999999999999943e+00 3.293549498057525837e-01 3.682922945755494060e-01
1.437000000000000055e+00 3.295257168615245980e-01 3.674106946316088029e-01
1.437999999999999945e+00 3.296936360917923081e-01 3.665283473820480920e-01
1.439000000000000057e+00 3.298586951891841479e-01 3.656452735388950326e-01
1.439999999999999947e+00 3.300208818911363196e-01 3.647614937740460972e-01
1.441000000000000059e+00 3.301801839805303951e-01 3.638770287184412977e-01
1.441999999999999948e+00 3.303365892863263098e-01 3.629918989612489488e-01
1.443000000000000060e+00 3.304900856841914702e-01 3.621061250490538175e-01
1.443999999999999950e+00 3.306406610971249216e-01 3.612197274850557638e-01
1.445000000000000062e+00 3.307883034960773516e-01 3.603327267282722124e-01
1.445999999999999952e+00 3.309330009005655993e-01 3.594451431927515039e-01
1.447000000000000064e+00 3.310747413792828331e-01 3.585569972467905764e-01
1.447999999999999954e+00 3.312135130507031233e-01 3.576683092121636931e-01
1.449000000000000066e+00 3.313493040836810177e-01 3.567790993633563335e-01
1.449999999999999956e+00 3.314821026980453444e-01 3.558893879268100191e-01
1.451000000000000068e+00 3.316118971651879077e-01 3.549991950801731355e-01
1.451999999999999957e+00 3.317386758086456333e-01 3.541085409515630777e-01
1.453000000000000069e+00 3.318624270046776070e-01 3.532174456188344469e-01
1.453999999999999959e+00 3.319831391828354517e-01 3.523259291088594591e-01
1.455000000000000071e+00 3.321008008265278200e-01 3.514340113968144608e-01
1.455999999999999961e+00 3.322154004735780042e-01 3.505417124054792666e-01
1.457000000000000073e+00 3.323269267174763231e-01 3.496490520031481641e-01
1.457999999999999963e+00 3.324353682119561282e-01 3.487560499949219905e-01
1.459000000000000075e+00 3.325407136638093286e-01 3.478627261374088731e-01
1.459999999999999964e+00 3.326429518357113535e-01 3.469691001334961888e-01
1.461000000000000076e+00 3.327420715476376856e-01 3.460751916299190101e-01
1.461999999999999966e+00 3.328380616773939926e-01 3.451810202165939145e-01
1.463000000000000078e+00 3.329309111611388206e-01 3.442866054259594022e-01
1.463999999999999968e+00 3.330206089938994585e-01 3.433919667323294123e-01
1.465000000000000080e+00 3.331071442300805874e-01 3.424971235512541679e-01
1.465999999999999970e+00 3.331905059839650463e-01 3.416020952388946208e-01
1.467000000000000082e+00 3.332706834302079368e-01 3.407069010914041685e-01
1.467999999999999972e+00 3.333476658043219576e-01 3.398115603443246924e-01
1.469000000000000083e+00 3.334214424031558544e-01 3.389160921719904240e-01
1.469999999999999973e+00 3.334920025853643222e-01 3.380205156869456884e-01
1.471000000000000085e+00 3.335593357718698582e-01 3.371248499393716958e-01
1.471999999999999975e+00 3.336234314463165096e-01 3.362291139165273779e-01
1.473000000000000087e+00 3.336842791555149623e-01 3.353333265421992171e-01
1.473999999999999977e+00 3.337418685098791360e-01 3.344375066761661741e-01
1.475000000000000089e+00 3.337961891838540640e-01 3.335416731136736646e-01
1.475999999999999979e+00 3.338472309163350582e-01 3.326458445849225232e-01
1.477000000000000091e+00 3.338949835110773257e-01 3.317500397545681268e-01
1.477999999999999980e+00 3.339394368419398296e-01 3.308542772143316379e-01
1.479000000000000092e+00 3.339805808605652016e-01 3.299585754721333086e-01
1.479999999999999982e+00 3.340184055783587680e-01 3.290629529778685280e-01
1.481000000000000094e+00 3.340529010748660710e-01 3.281674281115460334e-01
1.481999999999999984e+00 3.340840574989565881e-01 3.272720191816855251e-01
1.483000000000000096e+00 3.341118650694625547e-01 3.263767444244872196e-01
1.483999999999999986e+00 3.341363140758222827e-01 3.254816220029987939e-01
1.485000000000000098e+00 3.341573948787277537e-01 3.245866700062720045e-01
1.485999999999999988e+00 3.341750979107762087e-01 3.236919064485163644e-01
1.487000000000000099e+00 3.341894136610951693e-01 3.227973492911861975e-01
1.487999999999999989e+00 3.342003326813015041e-01 3.219030164345371703e-01
1.489000000000000101e+00 3.342078456051696955e-01 3.210089256895614085e-01
1.489999999999999991e+00 3.342119431369748317e-01 3.201150947947545289e-01
1.491000000000000103e+00 3.342126160516910582e-01 3.192215414159130793e-01
1.491999999999999993e+00 3.342098551951706020e-01 3.183282831459621209e-01
1.493000000000000105e+00 3.342036514843036432e-01 3.174353375048077353e-01
1.493999999999999995e+00 3.341939959071580923e-01 3.165427219392192293e-01
1.495000000000000107e+00 3.341808795239377683e-01 3.156504538215197386e-01
1.495999999999999996e+00 3.341642934861339120e-01 3.147585504218245456e-01
1.497000000000000108e+00 3.341442290156689254e-01 3.138670289384473122e-01
1.497999999999999998e+00 3.341206774033514404e-01 3.129759065002279961e-01
1.499000000000000110e+00 3.340936300152196892e-01 3.120852001573902190e-01
1.500000000000000000e+00 3.340630782929838727e-01 3.111949268809789948e-01
1.501000000000000112e+00 3.340290137544700277e-01 3.103051035622932941e-01
1.502000000000000002e+00 3.339914279940650044e-01 3.094157470123187204e-01
1.503000000000000114e+00 3.339503126831628310e-01 3.085268739611545241e-01
1.504000000000000004e+00 3.339056595693908891e-01 3.076385010592605496e-01
1.505000000000000115e+00 3.338574604710177751e-01 3.067506448858755563e-01
1.506000000000000005e+00 3.338057072872464004e-01 3.058633219337800191e-01
1.507000000000000117e+00 3.337503919958178522e-01 3.049765486129529246e-01
1.508000000000000007e+00 3.336915066524401841e-01 3.040903412515139070e-01
1.509000000000000119e+00 3.336290433910957254e-01 3.032047160953521558e-01
1.510000000000000009e+00 3.335629944243428402e-01 3.023196893077666481e-01
1.511000000000000121e+00 3.334933520436118570e-01 3.014352769691106548e-01
1.512000000000000011e+00 3.334201086194948926e-01 3.005514950764481275e-01
1.513000000000000123e+00 3.333432566021198307e-01 2.996683595428392688e-01
1.514000000000000012e+00 3.332627885215213581e-01 2.987858861966243840e-01
1.515000000000000124e+00 3.331786969876294191e-01 2.979040907822860240e-01
1.516000000000000014e+00 3.330909746906676183e-01 2.970229889595850103e-01
1.517000000000000126e+00 3.329996144014238935e-01 2.961425963032098818e-01
1.518000000000000016e+00 3.329046089715101964e-01 2.952629283024617579e-01
1.519000000000000128e+00 3.328059513336155684e-01 2.943840003609428102e-01
1.520000000000000018e+00 3.327036345017542196e-01 2.935058277962552253e-01
1.521000000000000130e+00 3.325976515715083903e-01 2.926284258397024995e-01
1.522000000000000020e+00 3.324879957208177195e-01 2.917518096352529344e-01
1.523000000000000131e+00 3.323746602099109104e-01 2.908759942396619280e-01
1.524000000000000021e+00 3.322576383810520451e-01 2.900009946228488955e-01
1.525000000000000133e+00 3.321369236591117935e-01 2.891268256671505887e-01
1.526000000000000023e+00 3.320125095517967306e-01 2.882535021670419861e-01
1.527000000000000135e+00 3.318843896498726020e-01 2.873810388288601247e-01
1.528000000000000025e+00 3.317525576273835930e-01 2.865094502705374246e-01
1.529000000000000137e+00 3.316170072418660464e-01 2.856387510213372338e-01
1.530000000000000027e+00 3.314777323345664550e-01 2.847689555215751622e-01
1.531000000000000139e+00 3.313347268307874627e-01 2.839000781219748193e-01
1.532000000000000028e+00 3.311879847399172849e-01 2.830321330838946325e-01
1.533000000000000140e+00 3.310375001556287167e-01 2.821651345790736065e-01
1.534000000000000030e+00 3.308832672561097255e-01 2.812990966892874867e-01
1.535000000000000142e+00 3.307252803042506906e-01 2.804340334061130036e-01
1.536000000000000032e+00 3.305635336478274233e-01 2.795699586306997220e-01
1.536999999999999922e+00 3.303980217196789138e-01 2.787068861735459979e-01
1.538000000000000034e+00 3.302287390378805254e-01 2.778448297542811529e-01
1.538999999999999924e+00 3.300556802061058725e-01 2.769838030011215202e-01
1.540000000000000036e+00 3.298788399144221284e-01 2.761238194495744258e-01
1.540999999999999925e+00 3.296982129380515714e-01 2.752648925446453121e-01
1.542000000000000037e+00 3.295137941380421598e-01 2.744070356397506072e-01
1.542999999999999927e+00 3.293255784615208293e-01 2.735502619963516846e-01
1.544000000000000039e+00 3.291335609418408747e-01 2.726945847837636272e-01
1.544999999999999929e+00 3.289377366987255025e-01 2.718400170789726511e-01
1.546000000000000041e+00 3.287381009384057196e-01 2.709865718664560275e-01
1.546999999999999931e+00 3.285346489537546710e-01 2.701342620380106641e-01
1.548000000000000043e+00 3.283273761244158706e-01 2.692831003925836297e-01
1.548999999999999932e+00 3.281162779169284893e-01 2.684330996361117827e-01
1.550000000000000044e+00 3.279013498848462049e-01 2.675842723813633417e-01
1.550999999999999934e+00 3.276825876688528316e-01 2.667366311477883389e-01
1.552000000000000046e+00 3.274599869968722321e-01 2.658901883613711825e-01
1.552999999999999936e+00 3.272335436841742884e-01 2.650449563544920450e-01
1.554000000000000048e+00 3.270032536334755990e-01 2.642009473657904173e-01
1.554999999999999938e+00 3.267691128375720955e-01 2.633581735357171660e-01
1.556000000000000050e+00 3.265311173792037613e-01 2.625166469067953812e-01
1.556999999999999940e+00 3.262892634259029756e-01 2.616763794324274972e-01
1.558000000000000052e+00 3.260435472332112172e-01 2.608373829714409342e-01
1.558999999999999941e+00 3.257939651448085727e-01 2.599996692878941973e-01
1.560000000000000053e+00 3.255405135926032756e-01 2.591632500509444825e-01
1.560999999999999943e+00 3.252831890968177486e-01 2.583281368347229989e-01
1.562000000000000055e+00 3.250219882660698167e-01 2.574943411182115671e-01
1.562999999999999945e+00 3.247569077974502560e-01 2.566618742851273782e-01
1.564000000000000057e+00 3.244879444765957355e-01 2.558307476238087519e-01
1.564999999999999947e+00 3.242150951777579282e-01 2.550009723271091655e-01
1.566000000000000059e+00 3.239383568638681266e-01 2.541725594922925602e-01
1.566999999999999948e+00 3.236577265865980824e-01 2.533455201209360852e-01
1.568000000000000060e+00 3.233732014864157955e-01 2.525198651188352295e-01
1.568999999999999950e+00 3.230847787926384163e-01 2.516956052959157253e-01
1.570000000000000062e+00 3.227924558236859864e-01 2.508727513658162156e-01
1.570999999999999952e+00 3.224962299934981402e-01 2.500513139355674541e-01
1.572000000000000064e+00 3.221960988034947015e-01 2.492313035185001191e-01
1.572999999999999954e+00 3.218920598418304468e-01 2.484127305354306148e-01
1.574000000000000066e+00 3.215841107860840098e-01 2.475956053103213761e-01
1.574999999999999956e+00 3.212722494033110610e-01 2.467799380701798939e-01
1.576000000000000068e+00 3.209564735500929356e-01 2.459657389449582399e-01
1.576999999999999957e+00 3.206367811725829853e-01 2.451530179674586973e-01
1.578000000000000069e+00 3.203131703065483227e-01 2.443417850732402252e-01
1.578999999999999959e+00 3.199856390774092896e-01 2.435320501005309723e-01
1.580000000000000071e+00 3.196541857002742626e-01 2.427238227901416245e-01
1.580999999999999961e+00 3.193188084799723492e-01 2.419171127853847747e-01
1.582000000000000073e+00 3.189795058110811987e-01 2.411119296319950700e-01
1.582999999999999963e+00 3.186362761779530373e-01 2.403082827780555208e-01
1.584000000000000075e+00 3.182891181547353177e-01 2.395061815739243649e-01
1.584999999999999964e+00 3.179380304053899819e-01 2.387056352721684538e-01
1.586000000000000076e+00 3.175830116851253160e-01 2.379066530253440281e-01
1.586999999999999966e+00 3.172240608461548428e-01 2.371092438772115785e-01
1.588000000000000078e+00 3.168611768258783878e-01 2.363134167806321406e-01
1.588999999999999968e+00 3.164943586509209039e-01 2.355191805913899872e-01
1.590000000000000080e+00 3.161236054381670879e-01 2.347265440665698422e-01
1.590999999999999970e+00 3.157489163947869715e-01 2.339355158644691735e-01
1.592000000000000082e+00 3.153702908182574038e-01 2.331461045445100133e-01
1.592999999999999972e+00 3.149877280963823689e-01 2.323583185671559137e-01
1.594000000000000083e+00 3.146012277073092500e-01 2.315721662938280967e-01
1.594999999999999973e+00 3.142107892195438179e-01 2.307876559868268784e-01
1.596000000000000085e+00 3.138164122919609444e-01 2.300047958092522604e-01
1.596999999999999975e+00 3.134180966738145391e-01 2.292235938249298777e-01
1.598000000000000087e+00 3.130158422047432110e-01 2.284440579983360031e-01
1.598999999999999977e+00 3.126096488147743768e-01 2.276661961945278811e-01
1.600000000000000089e+00 3.121995165243249271e-01 2.268900161790733394e-01
1.600999999999999979e+00 3.117854454442000600e-01 2.261155256179854245e-01
1.602000000000000091e+00 3.113674357791508807e-01 2.253427320725486793e-01
1.602999999999999980e+00 3.109454878284007573e-01 2.245716429984936646e-01
1.604000000000000092e+00 3.105196019768647897e-01 2.238022657585125863e-01
1.604999999999999982e+00 3.100897787000843620e-01 2.230346076151098478e-01
1.606000000000000094e+00 3.096560185643355556e-01 2.222686757303674321e-01
1.606999999999999984e+00 3.092183222266388087e-01 2.215044771658555012e-01
1.608000000000000096e+00 3.087766904347645225e-01 2.207420188825412743e-01
1.608999999999999986e+00 3.083311240272390563e-01 2.199813077407018203e-01
1.610000000000000098e+00 3.078816239333467819e-01 2.192223504998352945e-01
1.610999999999999988e+00 3.074281911731320260e-01 2.184651538185759800e-01
1.612000000000000099e+00 3.069708268573973498e-01 2.177097242546078559e-01
1.612999999999999989e+00 3.065095321877020496e-01 2.169560682645819139e-01
1.614000000000000101e+00 3.060443084563562177e-01 2.162041922040319752e-01
1.614999999999999991e+00 3.055751570464155797e-01 2.154541023272944500e-01
1.616000000000000103e+00 3.051020794316720575e-01 2.147058047874262909e-01
1.616999999999999993e+00 3.046250771767639032e-01 2.139593056359673784e-01
1.618000000000000105e+00 3.041441519426014706e-01 2.132146108156017794e-01
1.618999999999999995e+00 3.036593054799424096e-01 2.124717261686397407e-01
1.620000000000000107e+00 3.031705396280139908e-01 2.117306574387567697e-01
1.620999999999999996e+00 3.026778563170390290e-01 2.109914102675264358e-01
1.622000000000000108e+00 3.021812575682372159e-01 2.102539901943155098e-01
1.622999999999999998e+00 3.016807454938276734e-01 2.095184026561822399e-01
1.624000000000000110e+00 3.011763222970278986e-01 2.087846529877720458e-01
1.625000000000000000e+00 3.006679902720538200e-01 2.080527464212162669e-01
1.626000000000000112e+00 3.001557518041164108e-01 2.073226880860283838e-01
1.627000000000000002e+00 2.996396093694190244e-01 2.065944830090033490e-01
1.628000000000000114e+00 2.991195655351515104e-01 2.058681361141144472e-01
1.629000000000000004e+00 2.985956229594853295e-01 2.051436522224129588e-01
1.630000000000000115e+00 2.980677843915651160e-01 2.044210360519256864e-01
1.631000000000000005e+00 2.975360526715012388e-01 2.037002922175553121e-01
1.632000000000000117e+00 2.970004307303589219e-01 2.029814252309781186e-01
1.633000000000000007e+00 2.964609215897336392e-01 2.022644395010370633e-01
1.634000000000000119e+00 2.959175283707928261e-01 2.015493393228974528e-01
1.635000000000000009e+00 2.953702542781947993e-01 2.008361288970118286e-01
1.636000000000000121e+00 2.948191026088325395e-01 2.001248123186270544e-01
1.637000000000000011e+00 2.942640767507324617e-01 1.994153935789747256e-01
1.638000000000000123e+00 2.937051801830561359e-01 1.987078765651472123e-01
1.639000000000000012e+00 2.931424164761028961e-01 1.980022650599764233e-01
1.640000000000000124e+00 2.925757892913092850e-01 1.972985627419101828e-01
1.641000000000000014e+00 2.920053023812493875e-01 1.965967731848909661e-01
1.642000000000000126e+00 2.914309595896320548e-01 1.958968998582324150e-01
1.643000000000000016e+00 2.908527648512997388e-01 1.951989461264982129e-01
1.644000000000000128e+00 2.902707221922232184e-01 1.945029152493784053e-01
1.645000000000000018e+00 2.896848357294986576e-01 1.938088103815681640e-01
1.646000000000000130e+00 2.890951096713408885e-01 1.931166345726439415e-01
1.647000000000000020e+00 2.885015483170779715e-01 1.924263907669418183e-01
1.648000000000000131e+00 2.879041560571434788e-01 1.917380818034334633e-01
1.649000000000000021e+00 2.873029373744154236e-01 1.910517104144530132e-01
1.650000000000000133e+00 2.866978968447486675e-01 1.903672792251091817e-01
1.651000000000000023e+00 2.860890391330656035e-01 1.896847907564972735e-01
1.652000000000000135e+00 2.854763689954474826e-01 1.890042474237765280e-01
1.653000000000000025e+00 2.848598912792023041e-01 1.883256515359802985e-01
1.654000000000000137e+00 2.842396109228654266e-01 1.876490052958783294e-01
1.655000000000000027e+00 2.836155329562023986e-01 1.869743107998409481e-01
1.656000000000000139e+00 2.829876625002096802e-01 1.863015700376993711e-01
1.657000000000000028e+00 2.823560047671175299e-01 1.856307848926075643e-01
1.658000000000000140e+00 2.817205650603905598e-01 1.849619571409005236e-01
1.659000000000000030e+00 2.810813487747314543e-01 1.842950884519537758e-01
1.660000000000000142e+00 2.804383613960817478e-01 1.836301803880391326e-01
1.661000000000000032e+00 2.797916085016257659e-01 1.829672344041818055e-01
1.662000000000000144e+00 2.791410957597922904e-01 1.823062518480136063e-01
1.663000000000000034e+00 2.784868289302588895e-01 1.816472339596271746e-01
1.664000000000000146e+00 2.778288138639545823e-01 1.809901818714264865e-01
1.665000000000000036e+00 2.771670565030648348e-01 1.803350966079782791e-01
1.665999999999999925e+00 2.765015628810351678e-01 1.796819790858595056e-01
1.667000000000000037e+00 2.758323391220269816e-01 1.790308301152575554e-01
1.667999999999999927e+00 2.751593914410732089e-01 1.783816503993372327e-01
1.669000000000000039e+00 2.744827261450598077e-01 1.777344405309748965e-01
1.669999999999999929e+00 2.738023496321120298e-01 1.770892009945822243e-01
1.671000000000000041e+00 2.731182683915931442e-01 1.764459321659697100e-01
1.671999999999999931e+00 2.724304890041099325e-01 1.758046343121997812e-01
1.673000000000000043e+00 2.717390181415162975e-01 1.751653075914361979e-01
1.673999999999999932e+00 2.710438625669195911e-01 1.745279520527944495e-01
1.675000000000000044e+00 2.703450291346859991e-01 1.738925676361885997e-01
1.675999999999999934e+00 2.696425247904482014e-01 1.732591541721791306e-01
1.677000000000000046e+00 2.689363565711119231e-01 1.726277113818168174e-01
1.677999999999999936e+00 2.682265316048655923e-01 1.719982388764877412e-01
1.679000000000000048e+00 2.675130571111882238e-01 1.713707361577545552e-01
1.679999999999999938e+00 2.667959404008609092e-01 1.707452026171981108e-01
1.681000000000000050e+00 2.660751888759766426e-01 1.701216375362558930e-01
1.681999999999999940e+00 2.653508100299535877e-01 1.695000400860605938e-01
1.683000000000000052e+00 2.646228114475466797e-01 1.688804093272751883e-01
1.683999999999999941e+00 2.638912008048590607e-01 1.682627442099343118e-01
1.685000000000000053e+00 2.631559858634490712e-01 1.676470435814718385e-01
1.685999999999999943e+00 2.624171744749020929e-01 1.670333061802342089e-01
1.687000000000000055e+00 2.616747745862629815e-01 1.664215306277919693e-01
1.687999999999999945e+00 2.609287942355705270e-01 1.658117154349929290e-01
1.689000000000000057e+00 2.601792415518418555e-01 1.652038590018342079e-01
1.689999999999999947e+00 2.594261247550587735e-01 1.645979596173370862e-01
1.691000000000000059e+00 2.586694521561515581e-01 1.639940154594198840e-01
1.691999999999999948e+00 2.579092321569848578e-01 1.633920245947734773e-01
1.693000000000000060e+00 2.571454732503406504e-01 1.627919849787350937e-01
1.693999999999999950e+00 2.563781840199037543e-01 1.621938944551643558e-01
1.695000000000000062e+00 2.556073731402442872e-01 1.615977507563181037e-01
1.695999999999999952e+00 2.548330493768024008e-01 1.610035515027272157e-01
1.697000000000000064e+00 2.540552215858703500e-01 1.604112942030721523e-01
1.697999999999999954e+00 2.532738987145766174e-01 1.598209762540608869e-01
1.699000000000000066e+00 2.524890898008676499e-01 1.592325949403051166e-01
1.699999999999999956e+00 2.517008039734913716e-01 1.586461474341991640e-01
1.701000000000000068e+00 2.509090504519784215e-01 1.580616307957972699e-01
1.701999999999999957e+00 2.501138385465503933e-01 1.574790419727967183e-01
1.703000000000000069e+00 2.493151776528533259e-01 1.568983778076609159e-01
1.703999999999999959e+00 2.485130772577230363e-01 1.563196350295164849e-01
1.705000000000000071e+00 2.477075469411338660e-01 1.557428102513138957e-01
1.705999999999999961e+00 2.468985963734213196e-01 1.551678999735201236e-01
1.707000000000000073e+00 2.460862353152352133e-01 1.545949005840354107e-01
1.707999999999999963e+00 2.452704736174939615e-01 1.540238083581149664e-01
1.709000000000000075e+00 2.444513212213347830e-01 1.534546194582902534e-01
1.709999999999999964e+00 2.436287881580651848e-01 1.528873299342951020e-01
1.711000000000000076e+00 2.428028845491100596e-01 1.523219357229920190e-01
1.711999999999999966e+00 2.419736206059602823e-01 1.517584326483029655e-01
1.713000000000000078e+00 2.411410066301169219e-01 1.511968164211407173e-01
1.713999999999999968e+00 2.403050530130365348e-01 1.506370826393444440e-01
1.715000000000000080e+00 2.394657702360723506e-01 1.500792267876163710e-01
1.715999999999999970e+00 2.386231688704165965e-01 1.495232442374625770e-01
1.717000000000000082e+00 2.377772595770383801e-01 1.489691302471347067e-01
1.717999999999999972e+00 2.369280531066227935e-01 1.484168799615764589e-01
1.719000000000000083e+00 2.360755602995056046e-01 1.478664884123705725e-01
1.719999999999999973e+00 2.352197920854300350e-01 1.473179505179550708e-01
1.721000000000000085e+00 2.343607594793341298e-01 1.467712610896877712e-01
1.721999999999999975e+00 2.334984735868867178e-01 1.462264148235399019e-01
1.723000000000000087e+00 2.326329456044725907e-01 1.456834062999695922e-01
1.723999999999999977e+00 2.317641868175367159e-01 1.451422299862234477e-01
1.725000000000000089e+00 2.308922086004887575e-01 1.446028802363305554e-01
1.725999999999999979e+00 2.300170224166079858e-01 1.440653512911027612e-01
1.727000000000000091e+00 2.291386398179423300e-01 1.435296372781376117e-01
1.727999999999999980e+00 2.282570724452080146e-01 1.429957322118277085e-01
1.729000000000000092e+00 2.273723320276829496e-01 1.424636299933729200e-01
1.729999999999999982e+00 2.264844303831006211e-01 1.419333244107992276e-01
1.731000000000000094e+00 2.255933794175379870e-01 1.414048091389802919e-01
1.731999999999999984e+00 2.246991911253034269e-01 1.408780777396661521e-01
1.733000000000000096e+00 2.238018775888187817e-01 1.403531236615147004e-01
1.733999999999999986e+00 2.229014509785015308e-01 1.398299402401301239e-01
1.735000000000000098e+00 2.219979235526406414e-01 1.393085206981047597e-01
1.735999999999999988e+00 2.210913076572726677e-01 1.387888581450678060e-01
1.737000000000000099e+00 2.201816157260515494e-01 1.382709455777374474e-01
1.737999999999999989e+00 2.192688602799205411e-01 1.377547758802582234e-01
1.739000000000000101e+00 2.183530539247975633e-01 1.372403418273217546e-01
1.739999999999999991e+00 2.174342093548897736e-01 1.367276360793919232e-01
1.741000000000000103e+00 2.165123393519666484e-01 1.362166511835982974e-01
1.741999999999999993e+00 2.155874567845940393e-01 1.357073795746921718e-01
1.743000000000000105e+00 2.146595746079740796e-01 1.351998135751464603e-01
1.743999999999999995e+00 2.137287058637843129e-01 1.346939453952643306e-01
1.745000000000000107e+00 2.127948636800098825e-01 1.341897671332919206e-01
1.745999999999999996e+00 2.118580612707747779e-01 1.336872707755402678e-01
1.747000000000000108e+00 2.109183119361660863e-01 1.331864481965114033e-01
1.747999999999999998e+00 2.099756290620571897e-01 1.326872911590336601e-01
1.749000000000000110e+00 2.090300261199238285e-01 1.321897913144018388e-01
1.750000000000000000e+00 2.080815166666592220e-01 1.316939402025260053e-01
1.751000000000000112e+00 2.071301143443815829e-01 1.311997292520860059e-01
1.752000000000000002e+00 2.061758328802409390e-01 1.307071497806944205e-01
1.753000000000000114e+00 2.052186860862181272e-01 1.302161929950655384e-01
1.754000000000000004e+00 2.042586878589229271e-01 1.297268499911929662e-01
1.755000000000000115e+00 2.032958521793843953e-01 1.292391117545332035e-01
1.756000000000000005e+00 2.023301931125784381e-01 1.287529691605333593e-01
1.757000000000000117e+00 2.013617248056546183e-01 1.282684129768191794e-01
1.758000000000000007e+00 2.003904614905902271e-01 1.277854338597257389e-01
1.759000000000000119e+00 1.994164174831411507e-01 1.273040223555625405e-01
1.760000000000000009e+00 1.984396071822749075e-01 1.268241689012698792e-01
1.761000000000000121e+00 1.974600450699257603e-01 1.263458638246592047e-01
1.762000000000000011e+00 1.964777457107477754e-01 1.258690973446636441e-01
1.763000000000000123e+00 1.954927237518596372e-01 1.253938595715956561e-01
1.764000000000000012e+00 1.945049939225872992e-01 1.249201405074150811e-01
1.765000000000000124e+00 1.935145710341983349e-01 1.244479300460040877e-01
1.766000000000000014e+00 1.925214699796342355e-01 1.239772179734531382e-01
1.767000000000000126e+00 1.915257057332336588e-01 1.235079939683539491e-01
1.768000000000000016e+00 1.905272933504542632e-01 1.230402476021034558e-01
1.769000000000000128e+00 1.895262479675849654e-01 1.225739683392152446e-01
1.770000000000000018e+00 1.885225848014565331e-01 1.221091455376420581e-01
1.771000000000000130e+00 1.875163191491430459e-01 1.216457684491059343e-01
1.772000000000000020e+00 1.865074663876609973e-01 1.211838262194396831e-01
1.773000000000000131e+00 1.854960419736594313e-01 1.207233078889361488e-01
1.774000000000000021e+00 1.844820614430796590e-01 1.202642023926219078e-01
1.775000000000000133e+00 1.834655404107415066e-01 1.198064985603400634e-01
1.776000000000000023e+00 1.824464945702241603e-01 1.193501851177662942e-01
1.777000000000000135e+00 1.814249396934564107e-01 1.188952506865609549e-01
1.778000000000000025e+00 1.804008916303653509e-01 1.184416837847216963e-01
1.779000000000000137e+00 1.793743663085305418e-01 1.179894728269909737e-01
1.780000000000000027e+00 1.783453797328352908e-01 1.175386061252751829e-01
1.781000000000000139e+00 1.773139479851084388e-01 1.170890718890727211e-01
1.782000000000000028e+00 1.762800872237633432e-01 1.166408582259139542e-01
1.783000000000000140e+00 1.752438136834269800e-01 1.161939531418100802e-01
1.784000000000000030e+00 1.742051436745663540e-01 1.157483445417143569e-01
1.785000000000000142e+00 1.731640935831048611e-01 1.153040202299922684e-01
1.786000000000000032e+00 1.721206798700357365e-01 1.148609679109041937e-01
1.787000000000000144e+00 1.710749190710255108e-01 1.144191751890974162e-01
1.788000000000000034e+00 1.700268277960143848e-01 1.139786295701106372e-01
1.789000000000000146e+00 1.689764227288062526e-01 1.135393184608880779e-01
1.790000000000000036e+00 1.679237206266560589e-01 1.131012291703062944e-01
1.791000000000000147e+00 1.668687383198462215e-01 1.126643489097108181e-01
1.792000000000000037e+00 1.658114927117065041e-01 1.122286647925588854e-01
1.792999999999999927e+00 1.647520007789268492e-01 1.117941638334545990e-01
1.794000000000000039e+00 1.636902795689236245e-01 1.113608329531784596e-01
1.794999999999999929e+00 1.626263462003680882e-01 1.109286589772848913e-01
1.796000000000000041e+00 1.615602178628289809e-01 1.104976286364933169e-01
1.796999999999999931e+00 1.604919118163175284e-01 1.100677285672832656e-01
1.798000000000000043e+00 1.594214453908219808e-01 1.096389453124990976e-01
1.798999999999999932e+00 1.583488359858388206e-01 1.092112653219679264e-01
1.800000000000000044e+00 1.572741010698935349e-01 1.087846749531274776e-01
1.800999999999999934e+00 1.561972581800578630e-01 1.083591604716670903e-01
1.802000000000000046e+00 1.551183249214564686e-01 1.079347080521789320e-01
1.802999999999999936e+00 1.540373189667700871e-01 1.075113037788226061e-01
1.804000000000000048e+00 1.529542580557278486e-01 1.070889336459999730e-01
1.804999999999999938e+00 1.518691599945961312e-01 1.066675835590436133e-01
1.806000000000000050e+00 1.507820426556564508e-01 1.062472393349157412e-01
1.806999999999999940e+00 1.496929239766797426e-01 1.058278867029208148e-01
1.808000000000000052e+00 1.486018219603894575e-01 1.054095113054288324e-01
1.808999999999999941e+00 1.475087546739212441e-01 1.049920986986124932e-01
1.810000000000000053e+00 1.464137402497653617e-01 1.045756343505798019e-01
1.810999999999999943e+00 1.453167968861499293e-01 1.041601036404925240e-01
1.812000000000000055e+00 1.442179428415986120e-01 1.037454918678745036e-01
1.812999999999999945e+00 1.431171964368836147e-01 1.033317842489807903e-01
1.814000000000000057e+00 1.420145760545631353e-01 1.029189659173873478e-01
1.814999999999999947e+00 1.409101001384111540e-01 1.025070219247761344e-01
1.816000000000000059e+00 1.398037871928364539e-01 1.020959372417303834e-01
1.816999999999999948e+00 1.386956557822982827e-01 1.016856967585430677e-01
1.818000000000000060e+00 1.375857245307113008e-01 1.012762852860357166e-01
1.818999999999999950e+00 1.364740121208469770e-01 1.008676875563903341e-01
1.820000000000000062e+00 1.353605372937240203e-01 1.004598882239919749e-01
1.820999999999999952e+00 1.342453188479957038e-01 1.000528718662844346e-01
