# Time(s) Theta1(rad) Theta2(rad)
1.519000000000000128e+00 2.985142954220238454e-01 2.857058850795394234e-01
1.520000000000000018e+00 2.983535610351064071e-01 2.849786009663374808e-01
1.521000000000000130e+00 2.981897519591548695e-01 2.842515802500887312e-01
1.522000000000000020e+00 2.980228640539184237e-01 2.835248340535878597e-01
1.523000000000000131e+00 2.978528932415368535e-01 2.827983734365380752e-01
1.524000000000000021e+00 2.976798355067295510e-01 2.820722093952935383e-01
1.525000000000000133e+00 2.975036868969815895e-01 2.813463528626016785e-01
1.526000000000000023e+00 2.973244435227388460e-01 2.806208147073383508e-01
1.527000000000000135e+00 2.971421015581930947e-01 2.798956057335382774e-01
1.528000000000000025e+00 2.969566572407667526e-01 2.791707366809740298e-01
1.529000000000000137e+00 2.967681068711086056e-01 2.784462182251239426e-01
1.530000000000000027e+00 2.965764468135625442e-01 2.777220609765820303e-01
1.531000000000000139e+00 2.963816734963393706e-01 2.769982754808162362e-01
1.532000000000000028e+00 2.961837834116874957e-01 2.762748722179321770e-01
1.533000000000000140e+00 2.959827731160594166e-01 2.755518616024373313e-01
1.534000000000000030e+00 2.957786392302766409e-01 2.748292539830112791e-01
1.535000000000000142e+00 2.955713784396912236e-01 2.741070596422757188e-01
1.536000000000000032e+00 2.953609874943451397e-01 2.733852887965709244e-01
1.536999999999999922e+00 2.951474632091261041e-01 2.726639515957320348e-01
1.538000000000000034e+00 2.949308024639215042e-01 2.719430581228707289e-01
1.538999999999999924e+00 2.947110022037691124e-01 2.712226183941592872e-01
1.540000000000000036e+00 2.944880594390053008e-01 2.705026423586167073e-01
1.540999999999999925e+00 2.942619712454103142e-01 2.697831398978996487e-01
1.542000000000000037e+00 2.940327347643506561e-01 2.690641208260945993e-01
1.542999999999999927e+00 2.938003472029193652e-01 2.683455948895147047e-01
1.544000000000000039e+00 2.935648058351646994e-01 2.676275717651129815e-01
1.544999999999999929e+00 2.933261080026522971e-01 2.669100610597426870e-01
1.546000000000000041e+00 2.930842511114787330e-01 2.661930723139166455e-01
1.546999999999999931e+00 2.928392326340812368e-01 2.654766149994840507e-01
1.548000000000000043e+00 2.925910501094247107e-01 2.647606985193630136e-01
1.548999999999999932e+00 2.923397011431370651e-01 2.640453322073409437e-01
1.550000000000000044e+00 2.920851834076413356e-01 2.633305253278751534e-01
1.550999999999999934e+00 2.918274946422862448e-01 2.626162870758984025e-01
1.552000000000000046e+00 2.915666326534740449e-01 2.619026265766237760e-01
1.552999999999999936e+00 2.913025953147866387e-01 2.611895528853548365e-01
1.554000000000000048e+00 2.910353805671087590e-01 2.604770749872952207e-01
1.554999999999999938e+00 2.907649864187497601e-01 2.597652017973633432e-01
1.556000000000000050e+00 2.904914109455624116e-01 2.590539421600061565e-01
1.556999999999999940e+00 2.902146522910601378e-01 2.583433048490185180e-01
1.558000000000000052e+00 2.899347086665312601e-01 2.576332985673615017e-01
1.558999999999999941e+00 2.896515783511522946e-01 2.569239319469859284e-01
1.560000000000000053e+00 2.893652596920973097e-01 2.562152135486550630e-01
1.560999999999999943e+00 2.890757511047604700e-01 2.555071518616793824e-01
1.562000000000000055e+00 2.887830510734810119e-01 2.547997553032351759e-01
1.562999999999999945e+00 2.884871581504634963e-01 2.540930322191679580e-01
1.564000000000000057e+00 2.881880709562362752e-01 2.533869908835307827e-01
1.564999999999999947e+00 2.878857881798825291e-01 2.526816394983128489e-01
1.566000000000000059e+00 2.875803085791395763e-01 2.519769861932728006e-01
1.566999999999999948e+00 2.872716309804975721e-01 2.512730390257764124e-01
1.568000000000000060e+00 2.869597542792952649e-01 2.505698059806339417e-01
1.568999999999999950e+00 2.866446774398141994e-01 2.498672949699415891e-01
1.570000000000000062e+00 2.863263994953705316e-01 2.491655138329225139e-01
1.570999999999999952e+00 2.860049195484054008e-01 2.484644703357722917e-01
1.572000000000000064e+00 2.856802367705726375e-01 2.477641721715035383e-01
1.572999999999999954e+00 2.853523504028251390e-01 2.470646269597951417e-01
1.574000000000000066e+00 2.850212597554986349e-01 2.463658422468404940e-01
1.574999999999999956e+00 2.846869642083942331e-01 2.456678255052003323e-01
1.576000000000000068e+00 2.843494632108579667e-01 2.449705841336546341e-01
1.576999999999999957e+00 2.840087562818598976e-01 2.442741254570589549e-01
1.578000000000000069e+00 2.836648430100693896e-01 2.435784567261999045e-01
1.578999999999999959e+00 2.833177230539305480e-01 2.428835851176548988e-01
1.580000000000000071e+00 2.829673961422543571e-01 2.421895177331841176e-01
1.580999999999999961e+00 2.826138620749913954e-01 2.414962615989650896e-01
1.582000000000000073e+00 2.822571207209841337e-01 2.408038236675309474e-01
1.582999999999999963e+00 2.818971720191150721e-01 2.401122108166678371e-01
1.584000000000000075e+00 2.815340159784619489e-01 2.394214298491991189e-01
1.584999999999999964e+00 2.811676526783670194e-01 2.387314874928498365e-01
1.586000000000000076e+00 2.807980822685037237e-01 2.380423904001099933e-01
1.586999999999999966e+00 2.804253049689428012e-01 2.373541451481017972e-01
1.588000000000000078e+00 2.800493210702160729e-01 2.366667582384456292e-01
1.588999999999999968e+00 2.796701309333789465e-01 2.359802360971298141e-01
1.590000000000000080e+00 2.792877349900712014e-01 2.352945850743791978e-01
1.590999999999999970e+00 2.789021337425766078e-01 2.346098114445275273e-01
1.592000000000000082e+00 2.785133277638803806e-01 2.339259214058883873e-01
1.592999999999999972e+00 2.781213176977259116e-01 2.332429210806301056e-01
1.594000000000000083e+00 2.777261042586688933e-01 2.325608165146491602e-01
1.594999999999999973e+00 2.773276882321313863e-01 2.318796136774472494e-01
1.596000000000000085e+00 2.769260704744528345e-01 2.311993184620071418e-01
1.596999999999999975e+00 2.765212519129411906e-01 2.305199366846719944e-01
1.598000000000000087e+00 2.761132335459209886e-01 2.298414740850233395e-01
1.598999999999999977e+00 2.757020164427789743e-01 2.291639363262359119e-01
1.600000000000000089e+00 2.752876017440105127e-01 2.284873289947907116e-01
1.600999999999999979e+00 2.748699906612686594e-01 2.278116575995697835e-01
1.602000000000000091e+00 2.744491844774042399e-01 2.271369275722561476e-01
1.602999999999999980e+00 2.740251845465083158e-01 2.264631442672245532e-01
1.604000000000000092e+00 2.735979922939515419e-01 2.257903129614286242e-01
1.604999999999999982e+00 2.731676092164243563e-01 2.251184388542914194e-01
1.606000000000000094e+00 2.727340368819737848e-01 2.244475270675946876e-01
1.606999999999999984e+00 2.722972769300404106e-01 2.237775826453716477e-01
1.608000000000000096e+00 2.718573310714928470e-01 2.231086105537980757e-01
1.608999999999999986e+00 2.714142010886621548e-01 2.224406156810871948e-01
1.610000000000000098e+00 2.709678888353734827e-01 2.217736028373827051e-01
1.610999999999999988e+00 2.705183962369780426e-01 2.211075767546555049e-01
1.612000000000000099e+00 2.700657252903822525e-01 2.204425420865986918e-01
1.612999999999999989e+00 2.696098780640770465e-01 2.197785034085260603e-01
1.614000000000000101e+00 2.691508566981644646e-01 2.191154652172689066e-01
1.614999999999999991e+00 2.686886634043847977e-01 2.184534319310761918e-01
1.616000000000000103e+00 2.682233004661404019e-01 2.177924078895131510e-01
1.616999999999999993e+00 2.677547702385149053e-01 2.171323973533851037e-01
1.618000000000000105e+00 2.672830751480064215e-01 2.164734045057531420e-01
1.618999999999999995e+00 2.668082176928900928e-01 2.158154334505212046e-01
1.620000000000000107e+00 2.663302004433162895e-01 2.151584882120325670e-01
1.620999999999999996e+00 2.658490260411891515e-01 2.145025727355213130e-01
1.622000000000000108e+00 2.653646972001825199e-01 2.138476908870203530e-01
1.622999999999999998e+00 2.648772167057564242e-01 2.131938464532727728e-01
1.624000000000000110e+00 2.643865874151703488e-01 2.125410431416416834e-01
1.625000000000000000e+00 2.638928122574973334e-01 2.118892845800232072e-01
1.626000000000000112e+00 2.633958942336354081e-01 2.112385743167582153e-01
1.627000000000000002e+00 2.628958364163189731e-01 2.105889158205469514e-01
1.628000000000000114e+00 2.623926419501280694e-01 2.099403124803624898e-01
1.629000000000000004e+00 2.618863140514978149e-01 2.092927676053670527e-01
1.630000000000000115e+00 2.613768560087251780e-01 2.086462844248269388e-01
1.631000000000000005e+00 2.608642711819763038e-01 2.080008660880305338e-01
1.632000000000000117e+00 2.603485630032911780e-01 2.073565156642048213e-01
1.633000000000000007e+00 2.598297349765888997e-01 2.067132361424348364e-01
1.634000000000000119e+00 2.593077906776702912e-01 2.060710304315816754e-01
1.635000000000000009e+00 2.587827337542207840e-01 2.054299013602033930e-01
1.636000000000000121e+00 2.582545679256763038e-01 2.047898516767447663e-01
1.637000000000000011e+00 2.577232969820508757e-01 2.041508840518104773e-01
1.638000000000000123e+00 2.571889247859188710e-01 2.035130010741112161e-01
1.639000000000000012e+00 2.566514552719791897e-01 2.028762052512594616e-01
1.640000000000000124e+00 2.561108924467456194e-01 2.022404990103043865e-01
1.641000000000000014e+00 2.555672403885392852e-01 2.016058846976669927e-01
1.642000000000000126e+00 2.550205032474776035e-01 2.009723645790737756e-01
1.643000000000000016e+00 2.544706852454647894e-01 2.003399408394938574e-01
1.644000000000000128e+00 2.539177906761784231e-01 1.997086155830747334e-01
1.645000000000000018e+00 2.533618239050574594e-01 1.990783908330814589e-01
1.646000000000000130e+00 2.528027893692867956e-01 1.984492685318345329e-01
1.647000000000000020e+00 2.522406915777827274e-01 1.978212505406510835e-01
1.648000000000000131e+00 2.516755351111754635e-01 1.971943386397846387e-01
1.649000000000000021e+00 2.511073246217924715e-01 1.965685345283685048e-01
1.650000000000000133e+00 2.505360648336384388e-01 1.959438398243574797e-01
1.651000000000000023e+00 2.499617605423767042e-01 1.953202560644730912e-01
1.652000000000000135e+00 2.493844166153068309e-01 1.946977847041474197e-01
1.653000000000000025e+00 2.488040379913439848e-01 1.940764271174701683e-01
1.654000000000000137e+00 2.482206296809944535e-01 1.934561845971345950e-01
1.655000000000000027e+00 2.476341967659378973e-01 1.928370583551237138e-01
1.656000000000000139e+00 2.470447443980575142e-01 1.922190495244198438e-01
1.657000000000000028e+00 2.464522778018010951e-01 1.916021591544991853e-01
1.658000000000000140e+00 2.458568022731699998e-01 1.909863882131159485e-01
1.659000000000000030e+00 2.452583231795500696e-01 1.903717375865204009e-01
1.660000000000000142e+00 2.446568459596752398e-01 1.897582080794208426e-01
1.661000000000000032e+00 2.440523761235923461e-01 1.891458004149497163e-01
1.662000000000000144e+00 2.434449192526220995e-01 1.885345152346283581e-01
1.663000000000000034e+00 2.428344809993213116e-01 1.879243530983358279e-01
1.664000000000000146e+00 2.422210670874415384e-01 1.873153144842765461e-01
1.665000000000000036e+00 2.416046833118885850e-01 1.867073997889517334e-01
1.665999999999999925e+00 2.409853355386788742e-01 1.861006093271301565e-01
1.667000000000000037e+00 2.403630297048957032e-01 1.854949433318217045e-01
1.667999999999999927e+00 2.397377718186445017e-01 1.848904019542520483e-01
1.669000000000000039e+00 2.391095679590052869e-01 1.842869852638378547e-01
1.669999999999999929e+00 2.384784242759860062e-01 1.836846932481649708e-01
1.671000000000000041e+00 2.378443469904723273e-01 1.830835258129661636e-01
1.671999999999999931e+00 2.372073423941786496e-01 1.824834827821022465e-01
1.673000000000000043e+00 2.365674168495953966e-01 1.818845638975425671e-01
1.673999999999999932e+00 2.359245767889959489e-01 1.812867688209657824e-01
1.675000000000000044e+00 2.352788287142570656e-01 1.806900971339568118e-01
1.675999999999999934e+00 2.346301791991464158e-01 1.800945483339727593e-01
1.677000000000000046e+00 2.339786348879268063e-01 1.795001218366270024e-01
1.677999999999999936e+00 2.333242024952652816e-01 1.789068169757379034e-01
1.679000000000000048e+00 2.326668888061658724e-01 1.783146330033302251e-01
1.679999999999999938e+00 2.320067006759032047e-01 1.777235690896406262e-01
1.681000000000000050e+00 2.313436450299519442e-01 1.771336243231232677e-01
1.681999999999999940e+00 2.306777288639172696e-01 1.765447977104592781e-01
1.683000000000000052e+00 2.300089592434614305e-01 1.759570881765661898e-01
1.683999999999999941e+00 2.293373433042309728e-01 1.753704945646116786e-01
1.685000000000000053e+00 2.286628882517802441e-01 1.747850156360269414e-01
1.685999999999999943e+00 2.279856013614955379e-01 1.742006500705244321e-01
1.687000000000000055e+00 2.273054899785153515e-01 1.736173964661155422e-01
1.687999999999999945e+00 2.266225615176516439e-01 1.730352533391323888e-01
1.689000000000000057e+00 2.259368234633067074e-01 1.724542191242496580e-01
1.689999999999999947e+00 2.252482833693913999e-01 1.718742921745105290e-01
1.691000000000000059e+00 2.245569488592389917e-01 1.712954707613528194e-01
1.691999999999999948e+00 2.238628276240443860e-01 1.707177530782067187e-01
1.693000000000000060e+00 2.231659274277180693e-01 1.701411372274747591e-01
1.693999999999999950e+00 2.224662560977808679e-01 1.695656212434320520e-01
1.695000000000000062e+00 2.217638215337396912e-01 1.689912030724376457e-01
1.695999999999999952e+00 2.210586317039851811e-01 1.684178805795715217e-01
1.697000000000000064e+00 2.203506946456907090e-01 1.678456515486812517e-01
1.697999999999999954e+00 2.196400184647120946e-01 1.672745136824340673e-01
1.699000000000000066e+00 2.189266113354824683e-01 1.667044646023697618e-01
1.699999999999999956e+00 2.182104815009078269e-01 1.661355018489586166e-01
1.701000000000000068e+00 2.174916372722581204e-01 1.655676228816605478e-01
1.701999999999999957e+00 2.167700870290584780e-01 1.650008250789890274e-01
1.703000000000000069e+00 2.160458392189761601e-01 1.644351057385762815e-01
1.703999999999999959e+00 2.153189023577080641e-01 1.638704620772434561e-01
1.705000000000000071e+00 2.145892850288632914e-01 1.633068912310716714e-01
1.705999999999999961e+00 2.138569958838466289e-01 1.627443902554783772e-01
1.707000000000000073e+00 2.131220436417372022e-01 1.621829561252944862e-01
1.707999999999999963e+00 2.123844370891677380e-01 1.616225857348467243e-01
1.709000000000000075e+00 2.116441850801991653e-01 1.610632758980410084e-01
1.709999999999999964e+00 2.109012965361958258e-01 1.605050233484507372e-01
1.711000000000000076e+00 2.101557804456311296e-01 1.599478247395080543e-01
1.711999999999999966e+00 2.094076458629681170e-01 1.593916766461511425e-01
1.713000000000000078e+00 2.086569019098764022e-01 1.588365755628026454e-01
1.713999999999999968e+00 2.079035577750043551e-01 1.582825179036186913e-01
1.715000000000000080e+00 2.071476227135407022e-01 1.577295000030622951e-01
1.715999999999999970e+00 2.063891060470686711e-01 1.571775181160235679e-01
1.717000000000000082e+00 2.056280171634152776e-01 1.566265684179418138e-01
1.717999999999999972e+00 2.048643655165007516e-01 1.560766470049327892e-01
1.719000000000000083e+00 2.040981606261831893e-01 1.555277498939178493e-01
1.719999999999999973e+00 2.033294120781031222e-01 1.549798730227583687e-01
1.721000000000000085e+00 2.025581295235234502e-01 1.544330122503919656e-01
1.721999999999999975e+00 2.017843226791694589e-01 1.538871633569740827e-01
1.723000000000000087e+00 2.010080013271227373e-01 1.533423220439260326e-01
1.723999999999999977e+00 2.002291753151745901e-01 1.527984839332472700e-01
1.725000000000000089e+00 1.994478545558517613e-01 1.522556445689648708e-01
1.725999999999999979e+00 1.986640490264052761e-01 1.517137994170340010e-01
1.727000000000000091e+00 1.978777687687595654e-01 1.511729438652958113e-01
1.727999999999999980e+00 1.970890238893430735e-01 1.506330732236325909e-01
1.729000000000000092e+00 1.962978245589140358e-01 1.500941827241245863e-01
1.729999999999999982e+00 1.955041810123866741e-01 1.495562675212118720e-01
1.731000000000000094e+00 1.947081035486524225e-01 1.490193226918576086e-01
1.731999999999999984e+00 1.939096025304018478e-01 1.484833432357164917e-01
1.733000000000000096e+00 1.931086883839416013e-01 1.479483240753044215e-01
1.733999999999999986e+00 1.923053715990118984e-01 1.474142600561736405e-01
1.735000000000000098e+00 1.914996627283997166e-01 1.468811459474233250e-01
1.735999999999999988e+00 1.906915723866852430e-01 1.463489764436717855e-01
1.737000000000000099e+00 1.898811112519392108e-01 1.458177461620681070e-01
1.737999999999999989e+00 1.890682900649894860e-01 1.452874496433905760e-01
1.739000000000000101e+00 1.882531196290226083e-01 1.447580813525751187e-01
1.739999999999999991e+00 1.874356108093779283e-01 1.442296356789275202e-01
1.741000000000000103e+00 1.866157745333359153e-01 1.437021069363375037e-01
1.741999999999999993e+00 1.857936217899071318e-01 1.431754893634986647e-01
1.743000000000000105e+00 1.849691636296155461e-01 1.426497771241305723e-01
1.743999999999999995e+00 1.841424111642821215e-01 1.421249643072064472e-01
1.745000000000000107e+00 1.833133755668031328e-01 1.416010449271830896e-01
1.745999999999999996e+00 1.824820680709285381e-01 1.410780129242365510e-01
1.747000000000000108e+00 1.816484999709467030e-01 1.405558621646767481e-01
1.747999999999999998e+00 1.808126826211667038e-01 1.400345864417731345e-01
1.749000000000000110e+00 1.799746274362865051e-01 1.395141794747992436e-01
1.750000000000000000e+00 1.791343458909462061e-01 1.389946349097140876e-01
1.751000000000000112e+00 1.782918495194466268e-01 1.384759463195036344e-01
1.752000000000000002e+00 1.774471499155092502e-01 1.379581072044465950e-01
1.753000000000000114e+00 1.766002587320302519e-01 1.374411109923824870e-01
1.754000000000000004e+00 1.757511876808349194e-01 1.369249510389856372e-01
1.755000000000000115e+00 1.748999485324263803e-01 1.364096206280416002e-01
1.756000000000000005e+00 1.740465531157346646e-01 1.358951129717295980e-01
1.757000000000000117e+00 1.731910133178599376e-01 1.353814212109071269e-01
1.758000000000000007e+00 1.723333410838161495e-01 1.348685384154008904e-01
1.759000000000000119e+00 1.714735484160498369e-01 1.343564575847094045e-01
1.760000000000000009e+00 1.706116473737564199e-01 1.338451716490912935e-01
1.761000000000000121e+00 1.697476500736844751e-01 1.333346734678622636e-01
1.762000000000000011e+00 1.688815686894195589e-01 1.328249558305421296e-01
1.763000000000000123e+00 1.680134154510592448e-01 1.323160114572621282e-01
1.764000000000000012e+00 1.671432026449345687e-01 1.318078329990916842e-01
1.765000000000000124e+00 1.662709426133253399e-01 1.313004130383684798e-01
1.766000000000000014e+00 1.653966477541758684e-01 1.307937440890342973e-01
1.767000000000000126e+00 1.645203305208044198e-01 1.302878185969741087e-01
1.768000000000000016e+00 1.636420034216131136e-01 1.297826289403613831e-01
1.769000000000000128e+00 1.627616790197915497e-01 1.292781674300061134e-01
1.770000000000000018e+00 1.618793699330207114e-01 1.287744263097093667e-01
1.771000000000000130e+00 1.609950888329861607e-01 1.282713977569731045e-01
1.772000000000000020e+00 1.601088484448967286e-01 1.277690738837062578e-01
1.773000000000000131e+00 1.592206615478220788e-01 1.272674467353587247e-01
1.774000000000000021e+00 1.583305409740772551e-01 1.267665082918820463e-01
1.775000000000000133e+00 1.574384996088891708e-01 1.262662504681420494e-01
1.776000000000000023e+00 1.565445503900791402e-01 1.257666651143084513e-01
1.777000000000000135e+00 1.556487063077391653e-01 1.252677440162473232e-01
1.778000000000000025e+00 1.547509804039083059e-01 1.247694788959202161e-01
1.779000000000000137e+00 1.538513857722427214e-01 1.242718614117864356e-01
1.780000000000000027e+00 1.529499355576859898e-01 1.237748831592119098e-01
1.781000000000000139e+00 1.520466429561330712e-01 1.232785356708811370e-01
1.782000000000000028e+00 1.511415212140944098e-01 1.227828104172157819e-01
1.783000000000000140e+00 1.502345836281790414e-01 1.222876988071366355e-01
1.784000000000000030e+00 1.493258435447060439e-01 1.217931921885834073e-01
1.785000000000000142e+00 1.484153143597783109e-01 1.212992818481224006e-01
1.786000000000000032e+00 1.475030095187065404e-01 1.208059590118295140e-01
1.787000000000000144e+00 1.465889425156473025e-01 1.203132148457456141e-01
1.788000000000000034e+00 1.456731268932458245e-01 1.198210404563300052e-01
1.789000000000000146e+00 1.447555762422724213e-01 1.193294268909171479e-01
1.790000000000000036e+00 1.438363042012589244e-01 1.188383651381803019e-01
1.791000000000000147e+00 1.429153244561287284e-01 1.183478461285983468e-01
1.792000000000000037e+00 1.419926507398269200e-01 1.178578607349295843e-01
1.792999999999999927e+00 1.410682968319440511e-01 1.173683997726888695e-01
1.794000000000000039e+00 1.401422765583389685e-01 1.168794540006308780e-01
1.794999999999999929e+00 1.392146037906848988e-01 1.163910141214601623e-01
1.796000000000000041e+00 1.382852924461157873e-01 1.159030707822273909e-01
1.796999999999999931e+00 1.373543564869545708e-01 1.154156145744835299e-01
1.798000000000000043e+00 1.364218099202438861e-01 1.149286360350153385e-01
1.798999999999999932e+00 1.354876667973534399e-01 1.144421256463560299e-01
1.800000000000000044e+00 1.345519412135811610e-01 1.139560738372988047e-01
1.800999999999999934e+00 1.336146473077544083e-01 1.134704709834170044e-01
1.802000000000000046e+00 1.326757992618247950e-01 1.129853074075878178e-01
1.802999999999999936e+00 1.317354113004629568e-01 1.125005733805226615e-01
1.804000000000000048e+00 1.307934976906471314e-01 1.120162591213010456e-01
1.804999999999999938e+00 1.298500727412515154e-01 1.115323547979111263e-01
1.806000000000000050e+00 1.289051508026283488e-01 1.110488505277938132e-01
1.806999999999999940e+00 1.279587462661901376e-01 1.105657363783934671e-01
1.808000000000000052e+00 1.270108735639851605e-01 1.100830023677121516e-01
1.808999999999999941e+00 1.260615471682735023e-01 1.096006384648706006e-01
1.810000000000000053e+00 1.251107815910960930e-01 1.091186345906726279e-01
1.810999999999999943e+00 1.241585913838443300e-01 1.086369806181762404e-01
1.812000000000000055e+00 1.232049911368269246e-01 1.081556663732681223e-01
1.812999999999999945e+00 1.222499954791108068e-01 1.076746816352370656e-01
1.814000000000000057e+00 1.212936190777623158e-01 1.071940161373676481e-01
1.814999999999999947e+00 1.203358766373039124e-01 1.067136595675347854e-01
1.816000000000000059e+00 1.193767828994111435e-01 1.062336015687943280e-01
1.816999999999999948e+00 1.184163526424638346e-01 1.057538317399848854e-01
1.818000000000000060e+00 1.174546006810907178e-01 1.052743396363328282e-01
1.818999999999999950e+00 1.164915418657143098e-01 1.047951147700642155e-01
1.820000000000000062e+00 1.155271910820891423e-01 1.043161466110201080e-01
1.820999999999999952e+00 1.145615632508403675e-01 1.038374245872785845e-01
1.822000000000000064e+00 1.135946733269956321e-01 1.033589380857802137e-01
1.822999999999999954e+00 1.126265362995174102e-01 1.028806764529603540e-01
1.824000000000000066e+00 1.116571671908285351e-01 1.024026289953847840e-01
1.824999999999999956e+00 1.106865810563381347e-01 1.019247849803921191e-01
1.826000000000000068e+00 1.097147929839609737e-01 1.014471336367396975e-01
1.826999999999999957e+00 1.087418180936369633e-01 1.009696641552561558e-01
1.828000000000000069e+00 1.077676715368441895e-01 1.004923656894974732e-01
1.828999999999999959e+00 1.067923684961121777e-01 1.000152273564097610e-01
1.830000000000000071e+00 1.058159241847687754e-01 9.953823823663061898e-02
1.830999999999999961e+00 1.048383538494479239e-01 9.906138737060660171e-02
1.832000000000000073e+00 1.038596727648821300e-01 9.858466376641653039e-02
1.832999999999999963e+00 1.028798962340880252e-01 9.810805639941533318e-02
1.834000000000000075e+00 1.018990395887786754e-01 9.763155421152619473e-02
1.834999999999999964e+00 1.009171181888660757e-01 9.715514611192144212e-02
1.836000000000000076e+00 9.993414742195728950e-02 9.667882097770660876e-02
1.836999999999999966e+00 9.895014270285096281e-02 9.620256765461084048e-02
1.838000000000000078e+00 9.796511947302755097e-02 9.572637495768047955e-02
1.838999999999999968e+00 9.697909320014000412e-02 9.525023167197901874e-02
1.840000000000000080e+00 9.599207937749805464e-02 9.477412655329021940e-02
1.840999999999999970e+00 9.500409352355299042e-02 9.429804832882765497e-02
1.842000000000000082e+00 9.401515118137603044e-02 9.382198569794727994e-02
1.842999999999999972e+00 9.302526791813731100e-02 9.334592733286654898e-02
1.844000000000000083e+00 9.203445932457823830e-02 9.286986187938657544e-02
1.844999999999999973e+00 9.104274101448460443e-02 9.239377795762067358e-02
1.846000000000000085e+00 9.005012862415312513e-02 9.191766416272616202e-02
1.846999999999999975e+00 8.905663781185854666e-02 9.144150906564239845e-02
1.848000000000000087e+00 8.806228425844771224e-02 9.096530121202960062e-02
1.848999999999999977e+00 8.706708367150717276e-02 9.048902911553284578e-02
1.850000000000000089e+00 8.607105177497155479e-02 9.001268127419001508e-02
1.850999999999999979e+00 8.507420431195567012e-02 8.953624616581980222e-02
1.852000000000000091e+00 8.407655704508962269e-02 8.905971224737253833e-02
1.852999999999999980e+00 8.307812575598352844e-02 8.858306795567261194e-02
1.854000000000000092e+00 8.207892624468619835e-02 8.810630170816341478e-02
1.854999999999999982e+00 8.107897432914469571e-02 8.762940190365804682e-02
1.856000000000000094e+00 8.007828584465792598e-02 8.715235692309253324e-02
1.856999999999999984e+00 7.907687664333114264e-02 8.667515513028484220e-02
1.858000000000000096e+00 7.807476259352434667e-02 8.619778487269631750e-02
1.858999999999999986e+00 7.707195957930176866e-02 8.572023448219900921e-02
1.860000000000000098e+00 7.606848349987510582e-02 8.524249227584541899e-02
1.860999999999999988e+00 7.506435026904792474e-02 8.476454655664406035e-02
1.862000000000000099e+00 7.405957581465376360e-02 8.428638561433751675e-02
1.862999999999999989e+00 7.305417607799544188e-02 8.380799772618624521e-02
1.864000000000000101e+00 7.204816701327812489e-02 8.332937115775493342e-02
1.864999999999999991e+00 7.104156458704338761e-02 8.285049416370462994e-02
1.866000000000000103e+00 7.003438478081883134e-02 8.237135498336957407e-02
1.866999999999999993e+00 6.902664359442541031e-02 8.189194183527699622e-02
1.868000000000000105e+00 6.801835703165386160e-02 8.141224294021245922e-02
1.868999999999999995e+00 6.700954110622966975e-02 8.093224651143537951e-02
1.870000000000000107e+00 6.600021184172442934e-02 8.045194075469067063e-02
1.870999999999999996e+00 6.499038527099755547e-02 7.997131386898856387e-02
1.872000000000000108e+00 6.398007743563259575e-02 7.949035404738576116e-02
1.872999999999999998e+00 6.296930438537508279e-02 7.900904947777158405e-02
1.874000000000000110e+00 6.195808217756480080e-02 7.852738834365556586e-02
1.875000000000000000e+00 6.094642687656980085e-02 7.804535882495990118e-02
1.876000000000000112e+00 5.993435455321476091e-02 7.756294909881340793e-02
1.877000000000000002e+00 5.892188128421101123e-02 7.708014734035038840e-02
1.878000000000000114e+00 5.790902315158100166e-02 7.659694172351087793e-02
1.879000000000000004e+00 5.689579624208444819e-02 7.611332042184588975e-02
1.880000000000000115e+00 5.588221664663881733e-02 7.562927160932410298e-02
1.881000000000000005e+00 5.486830045974155912e-02 7.514478346114336627e-02
1.882000000000000117e+00 5.385406377888670576e-02 7.465984415454376966e-02
1.883000000000000007e+00 5.283952270398314943e-02 7.417444186962555974e-02
1.884000000000000119e+00 5.182469334330801203e-02 7.368856477948076966e-02
1.885000000000000009e+00 5.080959181137996439e-02 7.320220105353617002e-02
1.886000000000000121e+00 4.979423421595587790e-02 7.271533887865980206e-02
1.887000000000000011e+00 4.877863666525120157e-02 7.222796644723064596e-02
1.888000000000000123e+00 4.776281526743491462e-02 7.174007195782328150e-02
1.889000000000000012e+00 4.674678613006473527e-02 7.125164361599801988e-02
1.890000000000000124e+00 4.573056535951750684e-02 7.076266963509129926e-02
1.891000000000000014e+00 4.471416906042193634e-02 7.027313823700968853e-02
1.892000000000000126e+00 4.369761333508649648e-02 6.978303765302429351e-02
1.893000000000000016e+00 4.268091428292977024e-02 6.929235612456872972e-02
1.894000000000000128e+00 4.166408799990588274e-02 6.880108190403742829e-02
1.895000000000000018e+00 4.064715057793235470e-02 6.830920325558763329e-02
1.896000000000000130e+00 3.963011810431313342e-02 6.781670845594163499e-02
1.897000000000000020e+00 3.861300666116398994e-02 6.732358579519270858e-02
1.898000000000000131e+00 3.759583232483305892e-02 6.682982357761133030e-02
1.899000000000000021e+00 3.657861116532381413e-02 6.633541012245507129e-02
1.900000000000000133e+00 3.556135924571318663e-02 6.584033376477876898e-02
1.901000000000000023e+00 3.454409262165661354e-02 6.534458285610914019e-02
1.902000000000000135e+00 3.352682735137436920e-02 6.484814574787803321e-02
1.903000000000000025e+00 3.250957948415215265e-02 6.435101081019110880e-02
1.904000000000000137e+00 3.149236505422082361e-02 6.385316644174522660e-02
1.905000000000000027e+00 3.047520008649199502e-02 6.335460106025811444e-02
1.906000000000000139e+00 2.945810059600046521e-02 6.285530310323816927e-02
