# Time(s) Theta1(rad) Theta2(rad)
3.780000000000000249e+00 -9.072341562743203580e-01 6.852112767433628626e+00
3.790000000000000036e+00 -9.344830417854799176e-01 6.909346378648724141e+00
3.800000000000000266e+00 -9.593202047364612906e-01 6.965289170537643848e+00
3.810000000000000053e+00 -9.818426491945682066e-01 7.020203565889998387e+00
3.820000000000000284e+00 -1.002122679214357159e+00 7.074321824754418842e+00
3.830000000000000071e+00 -1.020212378445192636e+00 7.127851455790676027e+00
3.839999999999999858e+00 -1.036147359651313105e+00 7.180979281663026015e+00
3.850000000000000089e+00 -1.049949982519847724e+00 7.233874413117828972e+00
3.859999999999999876e+00 -1.061632202077776199e+00 7.286690336789629185e+00
3.870000000000000107e+00 -1.071198170357102075e+00 7.339566273771692906e+00
3.879999999999999893e+00 -1.078646681821464837e+00 7.392627937677779038e+00
3.890000000000000124e+00 -1.083973530780963257e+00 7.445987809887522957e+00
3.899999999999999911e+00 -1.087173812263992234e+00 7.499745029291310594e+00
3.910000000000000142e+00 -1.088244175305083328e+00 7.553984999473260409e+00
3.919999999999999929e+00 -1.087185011358509090e+00 7.608778820165604806e+00
3.930000000000000160e+00 -1.084002535724835514e+00 7.664182657140123034e+00
3.939999999999999947e+00 -1.078710699010754004e+00 7.720237171923335140e+00
3.950000000000000178e+00 -1.071332842724826095e+00 7.776967137718127532e+00
3.959999999999999964e+00 -1.061903027027233382e+00 7.834381355788602619e+00
3.970000000000000195e+00 -1.050466923762831684e+00 7.892472984444967921e+00
3.979999999999999982e+00 -1.037082222496278794e+00 7.951220350454833330e+00
3.990000000000000213e+00 -1.021818498765310501e+00 8.010588282166452245e+00
4.000000000000000000e+00 -1.004756542402443831e+00 8.070529950790291451e+00
4.009999999999999787e+00 -9.859871837210554268e-01 8.130989157021607738e+00
4.020000000000000462e+00 -9.656097016400820854e-01 8.191902947646479305e+00
4.030000000000000249e+00 -9.437299300591297513e-01 8.253204415764182400e+00
4.040000000000000036e+00 -9.204582033888033532e-01 8.314825516168680153e+00
4.049999999999999822e+00 -8.959072894464625847e-01 8.376699727909933557e+00
4.060000000000000497e+00 -8.701904476277180223e-01 8.438764416229608045e+00
4.070000000000000284e+00 -8.434197268409061587e-01 8.500962780098307192e+00
4.080000000000000071e+00 -8.157045846777518650e-01 8.563245314729499569e+00
4.089999999999999858e+00 -7.871508727667960725e-01 8.625570762890726328e+00
4.099999999999999645e+00 -7.578601982824210159e-01 8.687906569109530963e+00
4.110000000000000320e+00 -7.279296421750648394e-01 8.750228882562931076e+00
4.120000000000000107e+00 -6.974517930029201507e-01 8.812522175774866184e+00
4.129999999999999893e+00 -6.665150418246190700e-01 8.874778557276705726e+00
4.139999999999999680e+00 -6.352040776777554409e-01 8.936996858630289253e+00
4.150000000000000355e+00 -6.036005232591123981e-01 8.999181571687795866e+00
4.160000000000000142e+00 -5.717836530807576256e-01 9.061341707034024751e+00
4.169999999999999929e+00 -5.398311473047544551e-01 9.123489624543891452e+00
4.179999999999999716e+00 -5.078198351941296540e-01 9.185639891184052885e+00
4.190000000000000391e+00 -4.758263936031973396e-01 9.247808202321582627e+00
4.200000000000000178e+00 -4.439279740935885843e-01 9.310010394030239667e+00
4.209999999999999964e+00 -4.122027348932402191e-01 9.372261572324680046e+00
4.219999999999999751e+00 -3.807302614444086908e-01 9.434575377362989457e+00
4.230000000000000426e+00 -3.495918632905995471e-01 9.496963397372715221e+00
4.240000000000000213e+00 -3.188707405619150559e-01 9.559434742617597180e+00
4.250000000000000000e+00 -2.886520153905339225e-01 9.621995788991071663e+00
4.259999999999999787e+00 -2.590226301477178694e-01 9.684650095581726958e+00
4.270000000000000462e+00 -2.300711185404861470e-01 9.747398497819313334e+00
4.280000000000000249e+00 -2.018872593740620169e-01 9.810239374154411607e+00
4.290000000000000036e+00 -1.745616312174655682e-01 9.873169078716413694e+00
4.299999999999999822e+00 -1.481850851029170024e-01 9.936182533624265290e+00
4.310000000000000497e+00 -1.228481683911296918e-01 9.999273953036079021e+00
4.320000000000000284e+00 -9.864051765722120502e-02 1.006243769730881255e+01
4.330000000000000071e+00 -7.565026043665125377e-02 1.012566922401764380e+01
4.339999999999999858e+00 -5.396346263718859032e-02 1.018896610974418948e+01
4.350000000000000533e+00 -3.366364622022079145e-02 1.025232913058299644e+01
4.360000000000000320e+00 -1.483141698467381128e-02 1.031576337048156233e+01
4.370000000000000107e+00 2.455770212286196783e-03 1.037927934315379552e+01
4.379999999999999893e+00 1.812368426591065562e-02 1.044289412151558594e+01
4.389999999999999680e+00 3.210120207416861798e-02 1.050663246442976551e+01
4.400000000000000355e+00 4.431999023283366562e-02 1.057052795541118151e+01
4.410000000000000142e+00 5.471396621677843825e-02 1.063462417141724359e+01
4.419999999999999929e+00 6.321852194350985332e-02 1.069897590153501099e+01
4.429999999999999716e+00 6.976950231012238324e-02 1.076365049102306948e+01
4.440000000000000391e+00 7.430190711823710104e-02 1.082872932262504406e+01
4.450000000000000178e+00 7.674830523450025532e-02 1.089430956744397427e+01
4.459999999999999964e+00 7.703691417814355347e-02 1.096050626594499100e+01
4.469999999999999751e+00 7.508930054724857750e-02 1.102745489023993919e+01
4.480000000000000426e+00 7.081763759792944479e-02 1.109531451634516941e+01
4.490000000000000213e+00 6.412143104598987120e-02 1.116427181410766423e+01
4.500000000000000000e+00 5.488362269969823681e-02 1.123454605307551546e+01
4.509999999999999787e+00 4.296598156206092589e-02 1.130639535034598353e+01
4.520000000000000462e+00 2.820375595667881305e-02 1.138012432719870226e+01
4.530000000000000249e+00 1.039975884709864323e-02 1.145609311697853627e+01
4.540000000000000036e+00 -1.068143935385479359e-02 1.153472704390055448e+01
4.549999999999999822e+00 -3.531731038487288810e-02 1.161652472650260215e+01
4.560000000000000497e+00 -6.382443265680887157e-02 1.170205859195481679e+01
4.570000000000000284e+00 -9.653803889065780408e-02 1.179195358956483908e+01
4.580000000000000071e+00 -1.337515030367836533e-01 1.188681360988002211e+01
4.589999999999999858e+00 -1.755763852854923812e-01 1.198704115680125959e+01
4.600000000000000533e+00 -2.216818906945937917e-01 1.209249104119316520e+01
4.610000000000000320e+00 -2.709574991955707168e-01 1.220201168030238925e+01
4.620000000000000107e+00 -3.213775269945674529e-01 1.231324883431505768e+01
4.629999999999999893e+00 -3.704457455940198818e-01 1.242322916398167365e+01
4.639999999999999680e+00 -4.160442535916746842e-01 1.252949018574341800e+01
4.650000000000000355e+00 -4.569502499013893826e-01 1.263075851875430544e+01
4.660000000000000142e+00 -4.927511041652429258e-01 1.272681689976290187e+01
4.669999999999999929e+00 -5.235098594555813722e-01 1.281804443272215011e+01
4.679999999999999716e+00 -5.494905796669250497e-01 1.290504772259453858e+01
4.690000000000000391e+00 -5.710070929563126896e-01 1.298846302804774666e+01
4.700000000000000178e+00 -5.883568797691213215e-01 1.306887347025061175e+01
4.709999999999999964e+00 -6.017986658101016628e-01 1.314678362404709944e+01
4.719999999999999751e+00 -6.115493419986617329e-01 1.322261832001461634e+01
4.730000000000000426e+00 -6.177883887397604967e-01 1.329672996495939508e+01
4.740000000000000213e+00 -6.206646235026948011e-01 1.336940776068211179e+01
4.750000000000000000e+00 -6.203031663878929569e-01 1.344088632235775904e+01
4.759999999999999787e+00 -6.168118551166639207e-01 1.351135294900189621e+01
4.770000000000000462e+00 -6.102868916229805540e-01 1.358095349785847183e+01
4.780000000000000249e+00 -6.008177102183890339e-01 1.364979706591738307e+01
4.790000000000000036e+00 -5.884911191068787906e-01 1.371795974620482816e+01
4.799999999999999822e+00 -5.733947727073090972e-01 1.378548771959745523e+01
4.810000000000000497e+00 -5.556200193133346010e-01 1.385239991206468702e+01
4.820000000000000284e+00 -5.352641537331143118e-01 1.391869040394976764e+01
4.830000000000000071e+00 -5.124320945583553666e-01 1.398433074000929643e+01
4.839999999999999858e+00 -4.872375019074314806e-01 1.404927224248977602e+01
4.850000000000000533e+00 -4.598033568806754179e-01 1.411344840442532522e+01
4.860000000000000320e+00 -4.302620303523168599e-01 1.417677738519917874e+01
4.870000000000000107e+00 -3.987548843921089881e-01 1.423916461686258472e+01
4.879999999999999893e+00 -3.654314614765712399e-01 1.430050549299920348e+01
4.889999999999999680e+00 -3.304483299385198025e-01 1.436068809625310472e+01
4.900000000000000355e+00 -2.939676601157874547e-01 1.441959590923261558e+01
4.910000000000000142e+00 -2.561556177398319756e-01 1.447711044362737098e+01
4.919999999999999929e+00 -2.171806502896926616e-01 1.453311373110730464e+01
4.929999999999999716e+00 -1.772117436000296697e-01 1.458749062287488485e+01
4.940000000000000391e+00 -1.364167144326683123e-01 1.464013085699896521e+01
4.950000000000000178e+00 -9.496059234265508131e-02 1.469093086582773466e+01
4.959999999999999964e+00 -5.300413230732121256e-02 1.473979530846746222e+01
4.969999999999999751e+00 -1.070248490422817320e-02 1.478663832513790766e+01
4.980000000000000426e+00 3.179595780165753172e-02 1.483138451789877443e+01
4.990000000000000213e+00 7.435052276587113262e-02 1.487396966772065099e+01
5.000000000000000000e+00 1.168290517896324460e-01 1.491434121642344834e+01
5.009999999999999787e+00 1.591084998251079130e-01 1.495245851224271227e+01
5.020000000000000462e+00 2.010753648289349271e-01 1.498829284979896315e+01
5.030000000000000249e+00 2.426259555272645418e-01 1.502182732187159431e+01
5.040000000000000036e+00 2.836665030187834335e-01 1.505305650138730122e+01
5.049999999999999822e+00 3.241131341603176730e-01 1.508198596908355427e+01
5.060000000000000497e+00 3.638917143996379111e-01 1.510863170957576962e+01
5.070000000000000284e+00 4.029375762406569028e-01 1.513301939316514932e+01
5.080000000000000071e+00 4.411951456760184742e-01 1.515518356371574882e+01
5.089999999999999858e+00 4.786174848639848656e-01 1.517516675619192590e+01
5.100000000000000533e+00 5.151657623598633329e-01 1.519301856220521252e+01
5.110000000000000320e+00 5.508086707689071604e-01 1.520879466882311704e+01
5.120000000000000107e+00 5.855218060099927069e-01 1.522255588892660860e+01
5.129999999999999893e+00 6.192870239253297493e-01 1.523436720485180729e+01
5.139999999999999680e+00 6.520917895857455404e-01 1.524429684247718875e+01
5.150000000000000355e+00 6.839285309656667478e-01 1.525241538988459666e+01
5.160000000000000142e+00 7.147940112982387184e-01 1.525879497696621989e+01
5.169999999999999929e+00 7.446887257793064485e-01 1.526350851832234135e+01
5.179999999999999716e+00 7.736163346805813301e-01 1.526662903398629823e+01
5.190000000000000391e+00 8.015831363735904658e-01 1.526822904640584611e+01
5.200000000000000178e+00 8.285975821462508994e-01 1.526838005242367302e+01
5.209999999999999964e+00 8.546698406689923200e-01 1.526715207710936539e+01
5.219999999999999751e+00 8.798114067632040181e-01 1.526461329689708712e+01
5.230000000000000426e+00 9.040347567100550652e-01 1.526082973217606131e+01
5.240000000000000213e+00 9.273530501362921008e-01 1.525586500495800024e+01
5.250000000000000000e+00 9.497798720896112323e-01 1.524978015043612345e+01
5.259999999999999787e+00 9.713290164002122973e-01 1.524263348087729852e+01
5.270000000000000462e+00 9.920143055362563578e-01 1.523448049258576908e+01
5.280000000000000249e+00 1.011849443090572676e+00 1.522537380985776068e+01
5.290000000000000036e+00 1.030847897426163895e+00 1.521536316104230480e+01
5.299999999999999822e+00 1.049022811590803794e+00 1.520449537960694997e+01
5.310000000000000497e+00 1.066386937379718791e+00 1.519281442674959948e+01
5.320000000000000284e+00 1.082952590397635584e+00 1.518036142957808110e+01
5.330000000000000071e+00 1.098731623401271396e+00 1.516717473195312671e+01
5.339999999999999858e+00 1.113735415866940581e+00 1.515328995462537520e+01
5.350000000000000533e+00 1.127974876424489681e+00 1.513874005917408816e+01
5.360000000000000320e+00 1.141460458867926020e+00 1.512355542020831578e+01
5.370000000000000107e+00 1.154202186174754008e+00 1.510776389379549300e+01
5.379999999999999893e+00 1.166209684784571987e+00 1.509139089011401502e+01
5.389999999999999680e+00 1.177492224850982705e+00 1.507445944254433101e+01
5.400000000000000355e+00 1.188058766969263713e+00 1.505699027593131945e+01
5.410000000000000142e+00 1.197918013758884515e+00 1.503900187208937567e+01
5.419999999999999929e+00 1.207078464821418118e+00 1.502051053147208570e+01
5.429999999999999716e+00 1.215548475341524215e+00 1.500153043331761182e+01
5.440000000000000391e+00 1.223336315882552539e+00 1.498207369062687810e+01
5.450000000000000178e+00 1.230450234426254230e+00 1.496215040444210764e+01
5.459999999999999964e+00 1.236898518055146168e+00 1.494176871343412927e+01
5.469999999999999751e+00 1.242689555168503990e+00 1.492093484325550179e+01
5.480000000000000426e+00 1.247831896210567226e+00 1.489965315293851944e+01
5.490000000000000213e+00 1.252334313063468763e+00 1.487792618130729139e+01
5.500000000000000000e+00 1.256205855751231004e+00 1.485575469259830861e+01
5.509999999999999787e+00 1.259455906175878548e+00 1.483313772403307240e+01
5.520000000000000462e+00 1.262094227572989169e+00 1.481007263381234473e+01
5.530000000000000249e+00 1.264131008626036889e+00 1.478655515172233237e+01
5.540000000000000036e+00 1.265576902438416251e+00 1.476257943492212021e+01
5.549999999999999822e+00 1.266443057535117767e+00 1.473813812702708503e+01
5.560000000000000497e+00 1.266741141600338683e+00 1.471322242504888678e+01
5.570000000000000284e+00 1.266483354522769389e+00 1.468782215243011002e+01
5.580000000000000071e+00 1.265682431652150886e+00 1.466192584260112142e+01
5.589999999999999858e+00 1.264351633389679819e+00 1.463552083347697064e+01
5.600000000000000533e+00 1.262504721207173608e+00 1.460859337443715233e+01
5.610000000000000320e+00 1.260155916131600273e+00 1.458112874961518557e+01
5.620000000000000107e+00 1.257319839424980934e+00 1.455311141810290465e+01
5.629999999999999893e+00 1.254011430618271250e+00 1.452452517647733643e+01
5.639999999999999680e+00 1.250245842289240628e+00 1.449535334400229125e+01
5.650000000000000355e+00 1.246038306206056490e+00 1.446557897734811249e+01
5.660000000000000142e+00 1.241403969287175890e+00 1.443518511593090281e+01
5.669999999999999929e+00 1.236357694512722150e+00 1.440415506480955621e+01
5.679999999999999716e+00 1.230913823403726681e+00 1.437247271826876904e+01
5.690000000000000391e+00 1.225085897698132920e+00 1.434012292856470339e+01
5.700000000000000178e+00 1.218886334271120253e+00 1.430709192636856031e+01
5.709999999999999964e+00 1.212326055435580585e+00 1.427336779270546607e+01
5.719999999999999751e+00 1.205414070631783963e+00 1.423894098757009985e+01
5.730000000000000426e+00 1.198157011265658101e+00 1.420380493387776255e+01
5.740000000000000213e+00 1.190558624492010775e+00 1.416795665342483446e+01
5.750000000000000000e+00 1.182619233368409128e+00 1.413139744707439327e+01
5.759999999999999787e+00 1.174335181033797193e+00 1.409413359968180579e+01
5.770000000000000462e+00 1.165698271603724745e+00 1.405617709782654501e+01
5.780000000000000249e+00 1.156695238592137631e+00 1.401754632468702155e+01
5.790000000000000036e+00 1.147307275806410232e+00 1.397826669346398454e+01
5.799999999999999822e+00 1.137509666353148763e+00 1.393837117787180979e+01
5.810000000000000497e+00 1.127271546222050835e+00 1.389790069570780950e+01
5.820000000000000284e+00 1.116555852503825719e+00 1.385690429066802487e+01
5.830000000000000071e+00 1.105319485019557346e+00 1.381543907468694776e+01
5.839999999999999858e+00 1.093513704873724457e+00 1.377356990536297765e+01
5.850000000000000533e+00 1.081084779084599434e+00 1.373136878829978613e+01
5.860000000000000320e+00 1.067974858858057985e+00 1.368891401860852497e+01
5.870000000000000107e+00 1.054123052496529489e+00 1.364628910887800828e+01
5.879999999999999893e+00 1.039466645971226066e+00 1.360358155889318965e+01
5.889999999999999680e+00 1.023942398975719037e+00 1.356088155051210187e+01
5.900000000000000355e+00 1.007487849003839475e+00 1.351828064401256135e+01
5.910000000000000142e+00 9.900425524414587786e-01 1.347587055313606541e+01
5.919999999999999929e+00 9.715492068220281663e-01 1.343374205533854848e+01
5.929999999999999716e+00 9.519546136633720845e-01 1.339198407280606595e+01
5.940000000000000391e+00 9.312104603181237117e-01 1.335068293515878146e+01
5.950000000000000178e+00 9.092739176861790451e-01 1.330992181183689915e+01
5.959999999999999964e+00 8.861080653300607013e-01 1.326978028476980676e+01
5.969999999999999751e+00 8.616821670860284055e-01 1.323033401939991016e+01
5.980000000000000426e+00 8.359718262210780182e-01 1.319165448717035716e+01
5.990000000000000213e+00 8.089590529934064245e-01 1.315380869088209792e+01
6.000000000000000000e+00 7.806322771260513216e-01 1.311685884815799419e+01
6.009999999999999787e+00 7.509863360537518684e-01 1.308086199387153492e+01
6.020000000000000462e+00 7.200224671661195064e-01 1.304586946939749481e+01
6.030000000000000249e+00 6.877483288018779728e-01 1.301192627505000843e+01
6.040000000000000036e+00 6.541780736159512610e-01 1.297907026465525249e+01
6.049999999999999822e+00 6.193324876878469887e-01 1.294733118578638376e+01
6.060000000000000497e+00 5.832392137246347197e-01 1.291672955489806007e+01
6.070000000000000284e+00 5.459330624323687209e-01 1.288727538949755136e+01
6.080000000000000071e+00 5.074564102408689603e-01 1.285896682737810437e+01
6.089999999999999858e+00 4.678596713077865510e-01 1.283178867837562542e+01
6.100000000000000533e+00 4.272018200610777638e-01 1.280571097481880649e+01
6.110000000000000320e+00 3.855509061850083685e-01 1.278068763864792068e+01
6.120000000000000107e+00 3.429845235591719166e-01 1.275665534611197316e+01
6.129999999999999893e+00 2.995901226634829495e-01 1.273353278616656503e+01
6.140000000000000568e+00 2.554650928387580677e-01 1.271122043366335319e+01
6.150000000000000355e+00 2.107165082801265577e-01 1.268960101135067298e+01
6.160000000000000142e+00 1.654604588738770587e-01 1.266854075824279136e+01
6.169999999999999929e+00 1.198209082297466144e-01 1.264789158063316599e+01
6.179999999999999716e+00 7.392808284817903308e-02 1.262749405918153300e+01
6.190000000000000391e+00 2.791644389370591395e-02 1.260718120453948821e+01
6.200000000000000178e+00 -1.807763466050257839e-02 1.258678273530758318e+01
6.209999999999999964e+00 -6.391832055923066247e-02 1.256612959241819460e+01
6.219999999999999751e+00 -1.094727209908982479e-01 1.254505835647537637e+01
6.230000000000000426e+00 -1.546130492392859823e-01 1.252341525933465327e+01
6.240000000000000213e+00 -1.992184212320612380e-01 1.250105953714157181e+01
6.250000000000000000e+00 -2.431762020553564496e-01 1.247786596812385795e+01
6.259999999999999787e+00 -2.863828832318138229e-01 1.245372653848662736e+01
6.270000000000000462e+00 -3.287445265293191254e-01 1.242855127293436901e+01
6.280000000000000249e+00 -3.701768480172275555e-01 1.240226833412604712e+01
6.290000000000000036e+00 -4.106050359311917974e-01 1.237482353551302872e+01
6.299999999999999822e+00 -4.499633984322173874e-01 1.234617942494570642e+01
6.310000000000000497e+00 -4.881949291593838391e-01 1.231631409052246795e+01
6.320000000000000284e+00 -5.252508594215717919e-01 1.228521981962156318e+01
6.330000000000000071e+00 -5.610902483862032497e-01 1.225290171441187681e+01
6.339999999999999858e+00 -5.956796481062491821e-01 1.221937635282988133e+01
6.350000000000000533e+00 -6.289928555476573813e-01 1.218467054288622720e+01
6.360000000000000320e+00 -6.610107602740964428e-01 1.214882021428199188e+01
6.370000000000000107e+00 -6.917212802109831138e-01 1.211186946495492478e+01
6.379999999999999893e+00 -7.211193741413151059e-01 1.207386977214893342e+01
6.390000000000000568e+00 -7.492071118107762606e-01 1.203487936261848823e+01
6.400000000000000355e+00 -7.759937751386385418e-01 1.199496272777917483e+01
6.410000000000000142e+00 -8.014959646824184603e-01 1.195419025540696012e+01
6.419999999999999929e+00 -8.257376753009334491e-01 1.191263794685376887e+01
6.429999999999999716e+00 -8.487503017636167657e-01 1.187038716958515927e+01
6.440000000000000391e+00 -8.705725345789537828e-01 1.182752439404823619e+01
6.450000000000000178e+00 -8.912501022142715890e-01 1.178414085363591113e+01
6.459999999999999964e+00 -9.108353211354092149e-01 1.174033206934180562e+01
6.469999999999999751e+00 -9.293864222579151235e-01 1.169619718583338042e+01
6.480000000000000426e+00 -9.469666372809431021e-01 1.165183808153192047e+01
6.490000000000000213e+00 -9.636430485687861314e-01 1.160735823879454998e+01
6.500000000000000000e+00 -9.794852307840314909e-01 1.156286139044060235e+01
6.509999999999999787e+00 -9.945637381831299306e-01 1.151844999172270967e+01
6.520000000000000462e+00 -1.008948513625974597e+00 1.147422359632142630e+01
6.530000000000000249e+00 -1.022707309883267746e+00 1.143027723568718024e+01
6.540000000000000036e+00 -1.035904217124344884e+00 1.138669990815435717e+01
6.549999999999999822e+00 -1.048598381552035885e+00 1.134357327612412547e+01
6.560000000000000497e+00 -1.060842980675430924e+00 1.130097064799948470e+01
6.570000000000000284e+00 -1.072684494438304048e+00 1.125895629116030072e+01
6.580000000000000071e+00 -1.084162282689815404e+00 1.121758508834576418e+01
6.589999999999999858e+00 -1.095308453557089390e+00 1.117690251906329202e+01
6.600000000000000533e+00 -1.106147987289864743e+00 1.113694492402074943e+01
6.610000000000000320e+00 -1.116699067721991900e+00 1.109773999614042772e+01
6.620000000000000107e+00 -1.126973568539173742e+00 1.105930743634101177e+01
6.629999999999999893e+00 -1.136977642766952012e+00 1.102165971434424740e+01
6.640000000000000568e+00 -1.146712369428982470e+00 1.098480288193566246e+01
6.650000000000000355e+00 -1.156174419256907004e+00 1.094873739600371287e+01
6.660000000000000142e+00 -1.165356710330935908e+00 1.091345891966129678e+01
6.669999999999999929e+00 -1.174249031009669819e+00 1.087895907749065039e+01
6.679999999999999716e+00 -1.182838620051944289e+00 1.084522615590440431e+01
6.690000000000000391e+00 -1.191110691664656773e+00 1.081224573647347320e+01
6.700000000000000178e+00 -1.199048904985137609e+00 1.078000126406365311e+01
6.709999999999999964e+00 -1.206635777340682614e+00 1.074847455083742886e+01
6.719999999999999751e+00 -1.213853043088584105e+00 1.071764621963018804e+01
6.730000000000000426e+00 -1.220681961909750646e+00 1.068749609244681587e+01
6.740000000000000213e+00 -1.227103580521147874e+00 1.065800352947945484e+01
6.750000000000000000e+00 -1.233098952604606779e+00 1.062914772472860747e+01
6.759999999999999787e+00 -1.238649321305018480e+00 1.060090796351559561e+01
6.770000000000000462e+00 -1.243736268625433627e+00 1.057326384727382163e+01
6.780000000000000249e+00 -1.248341835583582027e+00 1.054619548931201578e+01
6.790000000000000036e+00 -1.252448617032843714e+00 1.051968368679793642e+01
6.799999999999999822e+00 -1.256039833032389641e+00 1.049371007024754476e+01
6.810000000000000497e+00 -1.259099382571226222e+00 1.046825723714234080e+01
6.820000000000000284e+00 -1.261611878540708886e+00 1.044330886804655556e+01
6.830000000000000071e+00 -1.263562667926748651e+00 1.041884982954540284e+01
6.839999999999999858e+00 -1.264937839353574178e+00 1.039486626605221531e+01
6.850000000000000533e+00 -1.265724218942919643e+00 1.037134568134373502e+01
6.860000000000000320e+00 -1.265909355548044068e+00 1.034827701093583308e+01
6.870000000000000107e+00 -1.265481497481264039e+00 1.032565068735034153e+01
6.879999999999999893e+00 -1.264429561648046985e+00 1.030345869918344981e+01
6.890000000000000568e+00 -1.262743095310424168e+00 1.028169464424222745e+01
6.900000000000000355e+00 -1.260412232245962327e+00 1.026035377852070773e+01
6.910000000000000142e+00 -1.257427643422673880e+00 1.023943306119094565e+01
6.919999999999999929e+00 -1.253780484015208474e+00 1.021893119755522683e+01
6.929999999999999716e+00 -1.249462335802785651e+00 1.019884867895521552e+01
6.940000000000000391e+00 -1.244465147556850670e+00 1.017918782253365428e+01
6.950000000000000178e+00 -1.238781172177417567e+00 1.015995280940248868e+01
6.959999999999999964e+00 -1.232402902663462640e+00 1.014114972355226207e+01
6.969999999999999751e+00 -1.225323007323060764e+00 1.012278659184297602e+01
6.980000000000000426e+00 -1.217534263697110708e+00 1.010487342440977621e+01
6.990000000000000213e+00 -1.209029493678209777e+00 1.008742225800027192e+01
7.000000000000000000e+00 -1.199801499200311206e+00 1.007044720109254321e+01
7.009999999999999787e+00 -1.189842999380960054e+00 1.005396448164401413e+01
7.020000000000000462e+00 -1.179146570610308586e+00 1.003799249805705429e+01
7.030000000000000249e+00 -1.167704587854131448e+00 1.002255187199481590e+01
7.040000000000000036e+00 -1.155509174787935356e+00 1.000766550661356646e+01
7.049999999999999822e+00 -1.142552152318586645e+00 9.993358644141382641e+00
7.060000000000000497e+00 -1.128824999675493546e+00 9.979658927498952892e+00
7.070000000000000284e+00 -1.114318816007813462e+00 9.966596462952823643e+00
7.080000000000000071e+00 -1.099024298792930399e+00 9.954203881663286069e+00
7.089999999999999858e+00 -1.082931724518117145e+00 9.942516401050760066e+00
7.100000000000000533e+00 -1.066030943075900739e+00 9.931571883969416703e+00
7.110000000000000320e+00 -1.048311389452947218e+00 9.921410890179076958e+00
7.120000000000000107e+00 -1.029762105773876169e+00 9.912076722680492225e+00
7.129999999999999893e+00 -1.010371783605667595e+00 9.903615461423296296e+00
7.140000000000000568e+00 -9.901288269933243846e-01 9.896075981643365438e+00
7.150000000000000355e+00 -9.690214349695634999e-01 9.889509957980560984e+00
7.160000000000000142e+00 -9.470377146893222964e-01 9.883971838102141305e+00
7.169999999999999929e+00 -9.241658188558991016e-01 9.879518793995604398e+00
7.179999999999999716e+00 -9.003941158029125091e-01 9.876210638548446497e+00
7.190000000000000391e+00 -8.757113977381887349e-01 9.874109695504484918e+00
7.200000000000000178e+00 -8.501071196385245887e-01 9.873280636430006751e+00
7.209999999999999964e+00 -8.235716876732456226e-01 9.873790247830285693e+00
7.219999999999999751e+00 -7.960967842201620570e-01 9.875707152988832505e+00
7.230000000000000426e+00 -7.676757334433470525e-01 9.879101471573662252e+00
7.240000000000000213e+00 -7.383039228333861947e-01 9.884044397843736007e+00
7.250000000000000000e+00 -7.079792613832407433e-01 9.890607715724577531e+00
7.259999999999999787e+00 -6.767026822457949953e-01 9.898863237925914049e+00
7.270000000000000462e+00 -6.444786875354171496e-01 9.908882169096637327e+00
7.280000000000000249e+00 -6.113159268008152569e-01 9.920734395508608472e+00
7.290000000000000036e+00 -5.772278044984502365e-01 9.934487708339140966e+00
7.299999999999999822e+00 -5.422331071775682299e-01 9.950206966506202733e+00
7.310000000000000497e+00 -5.063566403316042130e-01 9.967953208017028999e+00
7.320000000000000284e+00 -4.696298617654734442e-01 9.987782727047100906e+00
7.330000000000000071e+00 -4.320914976176044586e-01 1.000974613103479705e+01
7.339999999999999858e+00 -3.937881327225026262e-01 1.003388738556810900e+01
7.350000000000000533e+00 -3.547747414654058296e-01 1.006024289679758077e+01
7.360000000000000320e+00 -3.151151586984147768e-01 1.008884062604447251e+01
7.370000000000000107e+00 -2.748824797375687967e-01 1.011969925228617306e+01
7.379999999999999893e+00 -2.341593501391754095e-01 1.015282743844544022e+01
7.390000000000000568e+00 -1.930381421119445051e-01 1.018822320588163599e+01
7.400000000000000355e+00 -1.516210123443506586e-01 1.022587342443388003e+01
7.410000000000000142e+00 -1.100198086572578143e-01 1.026575346595435256e+01
7.419999999999999929e+00 -6.835582119589381223e-02 1.030782703224114449e+01
7.429999999999999716e+00 -2.675936892602763517e-02 1.035204617268858840e+01
7.440000000000000391e+00 1.463079420299261135e-02 1.039835152072279811e+01
7.450000000000000178e+00 5.566825458690746048e-02 1.044667276664949007e+01
7.459999999999999964e+00 9.619990235261267897e-02 1.049692938230347217e+01
7.469999999999999751e+00 1.360670780123222900e-01 1.054903161553020752e+01
7.480000000000000426e+00 1.751068843873599401e-01 1.060288175903566099e+01
7.490000000000000213e+00 2.131536524405549804e-01 1.065837570072002194e+01
7.500000000000000000e+00 2.500405299400225156e-01 1.071540474893559036e+01
7.509999999999999787e+00 2.856011340088935868e-01 1.077385770763536854e+01
7.520000000000000462e+00 3.196712287200079716e-01 1.083362317692261279e+01
7.530000000000000249e+00 3.520903534421432335e-01 1.089459203897173722e+01
7.540000000000000036e+00 3.827033293938756908e-01 1.095666007797560404e+01
7.549999999999999822e+00 4.113615628096568555e-01 1.101973067050898791e+01
7.560000000000000497e+00 4.379240739647532465e-01 1.108371750796969835e+01
7.570000000000000284e+00 4.622581721068078076e-01 1.114854728931124228e+01
7.580000000000000071e+00 4.842397128519542737e-01 1.121416235248176108e+01
