# Time(s) Theta1(rad) Theta2(rad)
7.600000000000000533e+00 -3.330571026490903308e-01 -2.517288676292875893e-01
7.610000000000000320e+00 -3.364147804458699209e-01 -2.585894405479430835e-01
7.620000000000000107e+00 -3.393652158993121226e-01 -2.656010723764388737e-01
7.629999999999999893e+00 -3.419096760359503495e-01 -2.727556360975512684e-01
7.640000000000000568e+00 -3.440503244262468896e-01 -2.800440330854334081e-01
7.650000000000000355e+00 -3.457902152308671706e-01 -2.874562040598326318e-01
7.660000000000000142e+00 -3.471332873647453576e-01 -2.949811379378576293e-01
7.669999999999999929e+00 -3.480843551063736996e-01 -3.026068847406300777e-01
7.679999999999999716e+00 -3.486490966111899237e-01 -3.103205698502753962e-01
7.690000000000000391e+00 -3.488340391659185968e-01 -3.181084117593822591e-01
7.700000000000000178e+00 -3.486465401515452811e-01 -3.259557448180473438e-01
7.709999999999999964e+00 -3.480947645198748108e-01 -3.338470456302977674e-01
7.719999999999999751e+00 -3.471876568254229078e-01 -3.417659667675120860e-01
7.730000000000000426e+00 -3.459349087850417948e-01 -3.496953754918911139e-01
7.740000000000000213e+00 -3.443469218771453288e-01 -3.576173997602459798e-01
7.750000000000000000e+00 -3.424347635783325794e-01 -3.655134821264467981e-01
7.759999999999999787e+00 -3.402101206606142347e-01 -3.733644385028849211e-01
7.770000000000000462e+00 -3.376852443259650283e-01 -3.811505279124349221e-01
7.780000000000000249e+00 -3.348728947575919102e-01 -3.888515239713914440e-01
7.790000000000000036e+00 -3.317862794490434863e-01 -3.964467954490085710e-01
7.799999999999999822e+00 -3.284389875738670805e-01 -4.039153930388773572e-01
7.810000000000000497e+00 -3.248449247506738913e-01 -4.112361369571747027e-01
7.820000000000000284e+00 -3.210182445292432685e-01 -4.183877099220032481e-01
7.830000000000000071e+00 -3.169732801312954429e-01 -4.253487510992333687e-01
7.839999999999999858e+00 -3.127244773343582640e-01 -4.320979499023971937e-01
7.850000000000000533e+00 -3.082863288196219242e-01 -4.386141390022760267e-01
7.860000000000000320e+00 -3.036733113837466469e-01 -4.448763848196998771e-01
7.870000000000000107e+00 -2.988998271580249888e-01 -4.508640738462205699e-01
7.879999999999999893e+00 -2.939801492336769351e-01 -4.565569941471333548e-01
7.890000000000000568e+00 -2.889283721970427599e-01 -4.619354113286942010e-01
7.900000000000000355e+00 -2.837583687634187557e-01 -4.669801372026562425e-01
7.910000000000000142e+00 -2.784837520703921099e-01 -4.716725915516463696e-01
7.919999999999999929e+00 -2.731178438813925413e-01 -4.759948566369137102e-01
7.930000000000000604e+00 -2.676736490700302729e-01 -4.799297236680565848e-01
7.940000000000000391e+00 -2.621638356472733022e-01 -4.834607320156024679e-01
7.950000000000000178e+00 -2.566007202602251236e-01 -4.865722012642685335e-01
7.959999999999999964e+00 -2.509962587876560791e-01 -4.892492562729982564e-01
7.969999999999999751e+00 -2.453620410115096295e-01 -4.914778463995098101e-01
7.980000000000000426e+00 -2.397092893483920850e-01 -4.932447589339197802e-01
7.990000000000000213e+00 -2.340488606701084384e-01 -4.945376277064334469e-01
8.000000000000000000e+00 -2.283912501232677195e-01 -4.953449381271333163e-01
8.009999999999999787e+00 -2.227465970589396771e-01 -4.956560285496922624e-01
8.019999999999999574e+00 -2.171246915676634803e-01 -4.954610896140137499e-01
8.029999999999999361e+00 -2.115349816342682876e-01 -4.947511615862985046e-01
8.040000000000000924e+00 -2.059865809358213395e-01 -4.935181296681507290e-01
8.050000000000000711e+00 -2.004882715350315425e-01 -4.917547237675719551e-01
8.060000000000000497e+00 -1.950485113527220815e-01 -4.894545116171649113e-01
8.070000000000000284e+00 -1.896754331354656986e-01 -4.866119002947784655e-01
8.080000000000000071e+00 -1.843768466352351809e-01 -4.832221328071725219e-01
8.089999999999999858e+00 -1.791602323959846366e-01 -4.792812930956182327e-01
8.099999999999999645e+00 -1.740327371179795357e-01 -4.747863079819413801e-01
8.109999999999999432e+00 -1.690011609045995455e-01 -4.697349573642914944e-01
8.120000000000000995e+00 -1.640719442576346054e-01 -4.641258834908744690e-01
8.130000000000000782e+00 -1.592511478229985955e-01 -4.579586077613170270e-01
8.140000000000000568e+00 -1.545444287395234262e-01 -4.512335498465744887e-01
8.150000000000000355e+00 -1.499570145026057622e-01 -4.439520501225538429e-01
8.160000000000000142e+00 -1.454936683031208267e-01 -4.361163993367120351e-01
8.169999999999999929e+00 -1.411586521256424365e-01 -4.277298719758231282e-01
8.179999999999999716e+00 -1.369556858710731795e-01 -4.187967623335485112e-01
8.189999999999999503e+00 -1.328879006472874491e-01 -4.093224276518260263e-01
8.199999999999999289e+00 -1.289577890170838792e-01 -3.993133341763321909e-01
8.210000000000000853e+00 -1.251671513689087412e-01 -3.887771076097510936e-01
8.220000000000000639e+00 -1.215170401774366832e-01 -3.777225859567066024e-01
8.230000000000000426e+00 -1.180077011643326373e-01 -3.661598759848305740e-01
8.240000000000000213e+00 -1.146385142760115577e-01 -3.541004100634693175e-01
8.250000000000000000e+00 -1.114079342675070999e-01 -3.415570036950297816e-01
8.259999999999999787e+00 -1.083134333785981535e-01 -3.285439109160600002e-01
8.269999999999999574e+00 -1.053514469128523090e-01 -3.150768765356475321e-01
8.279999999999999361e+00 -1.025173246770766100e-01 -3.011731819445772063e-01
8.290000000000000924e+00 -9.980528859975046352e-02 -2.868516837699226496e-01
8.300000000000000711e+00 -9.720840022080118326e-02 -2.721328412963426868e-01
8.310000000000000497e+00 -9.471853996451524982e-02 -2.570387300653328988e-01
8.320000000000000284e+00 -9.232639998556142757e-02 -2.415930394826420746e-01
8.330000000000000071e+00 -9.002149316187536832e-02 -2.258210512390432245e-01
8.339999999999999858e+00 -8.779217996946134250e-02 -2.097495963228123150e-01
8.349999999999999645e+00 -8.562571253013492867e-02 -1.934069913493051684e-01
8.359999999999999432e+00 -8.350830760246329143e-02 -1.768229400484417901e-01
8.370000000000000995e+00 -8.142522658007524117e-02 -1.600284257595226967e-01
8.380000000000000782e+00 -7.936088714123254451e-02 -1.430555659822845549e-01
8.390000000000000568e+00 -7.729898911718205423e-02 -1.259374492062286244e-01
8.400000000000000355e+00 -7.522265919707715742e-02 -1.087079489087901529e-01
8.410000000000000142e+00 -7.311460950399675807e-02 -9.140152060796040423e-02
8.419999999999999929e+00 -7.095730731218681531e-02 -7.405298541005482515e-02
8.429999999999999716e+00 -6.873315164010890266e-02 -5.669730531462116585e-02
8.439999999999999503e+00 -6.642465365101694885e-02 -3.936935411292891845e-02
8.449999999999999289e+00 -6.401461277069531164e-02 -2.210369379691060066e-02
8.460000000000000853e+00 -6.148628903472575652e-02 -4.934355917357590576e-03
8.470000000000000639e+00 -5.882356426882678901e-02 1.210536306895336131e-02
8.480000000000000426e+00 -5.601108984535460578e-02 2.898308976366775758e-02
8.490000000000000213e+00 -5.303441790851936427e-02 4.566754137359747834e-02
8.500000000000000000e+00 -4.988011421763199893e-02 6.212867072423332304e-02
8.509999999999999787e+00 -4.653585137244644482e-02 7.833778739897213905e-02
8.519999999999999574e+00 -4.299048139185841083e-02 9.426765398136023599e-02
8.529999999999999361e+00 -3.923408960965626968e-02 1.098925599773459272e-01
8.540000000000000924e+00 -3.525802885980199725e-02 1.251883724126237329e-01
8.550000000000000711e+00 -3.105493643357296746e-02 1.401325663641311281e-01
8.560000000000000497e+00 -2.661873554085355392e-02 1.547042377036961514e-01
8.570000000000000284e+00 -2.194462310501528804e-02 1.688841004368182297e-01
8.580000000000000071e+00 -1.702904630856764273e-02 1.826544717035843424e-01
8.589999999999999858e+00 -1.186966982125222184e-02 1.959992468232529816e-01
8.599999999999999645e+00 -6.465335976113667331e-03 2.089038671390043289e-01
8.609999999999999432e+00 -8.160199714484072525e-04 2.213552833313824075e-01
8.620000000000000995e+00 5.077218250499443766e-03 2.333419155306530879e-01
8.630000000000000782e+00 1.121228445434213801e-02 2.448536122805134441e-01
8.640000000000000568e+00 1.758609933478228610e-02 2.558816112065240289e-01
8.650000000000000355e+00 2.419464928789328423e-02 2.664184991926923374e-01
8.660000000000000142e+00 3.103303228724203083e-02 2.764581784427937450e-01
8.669999999999999929e+00 3.809550392842732391e-02 2.859958327237991926e-01
8.679999999999999716e+00 4.537551917336653945e-02 2.950278989280349373e-01
8.689999999999999503e+00 5.286577023088104982e-02 3.035520424024226727e-01
8.700000000000001066e+00 6.055822215711382378e-02 3.115671353947385702e-01
8.710000000000000853e+00 6.844414278833405030e-02 3.190732401814185826e-01
8.720000000000000639e+00 7.651413069792005472e-02 3.260715949319054618e-01
8.730000000000000426e+00 8.475813815731635115e-02 3.325646027709228125e-01
8.740000000000000213e+00 9.316549172715003768e-02 3.385558233410879136e-01
8.750000000000000000e+00 1.017249092307997010e-01 3.440499660754568478e-01
8.759999999999999787e+00 1.104245149029446094e-01 3.490528840289175427e-01
8.769999999999999574e+00 1.192518515549144120e-01 3.535715692204557392e-01
8.779999999999999361e+00 1.281938930476705929e-01 3.576141448205327755e-01
8.790000000000000924e+00 1.372370537342933461e-01 3.611898592441244449e-01
8.800000000000000711e+00 1.463672010080811214e-01 3.643090731201426569e-01
8.810000000000000497e+00 1.555696653172410626e-01 3.669832475037346220e-01
8.820000000000000284e+00 1.648292551113881843e-01 3.692249227686973945e-01
8.830000000000000071e+00 1.741302719901721974e-01 3.710476950875839508e-01
8.839999999999999858e+00 1.834565291600307180e-01 3.724661859769551331e-01
8.849999999999999645e+00 1.927913753560802634e-01 3.734960027958480477e-01
8.859999999999999432e+00 2.021177225622397822e-01 3.741536918854443394e-01
8.870000000000000995e+00 2.114180778733686650e-01 3.744566847065612381e-01
8.880000000000000782e+00 2.206745847343970224e-01 3.744232304773659203e-01
8.890000000000000568e+00 2.298690634106285435e-01 3.740723274507845031e-01
8.900000000000000355e+00 2.389830639700505355e-01 3.734236376933638413e-01
8.910000000000000142e+00 2.479979215175333873e-01 3.724973976329922776e-01
8.919999999999999929e+00 2.568948180899797706e-01 3.713143196077541286e-01
8.929999999999999716e+00 2.656548492734598921e-01 3.698954870624461266e-01
8.939999999999999503e+00 2.742590951247083630e-01 3.682622442842862220e-01
8.950000000000001066e+00 2.826886944410825775e-01 3.664360822559777908e-01
8.960000000000000853e+00 2.909249213144262103e-01 3.644385223215748648e-01
8.970000000000000639e+00 2.989492628136318220e-01 3.622909994829661695e-01
8.980000000000000426e+00 3.067434966765117954e-01 3.600147468675085616e-01
8.990000000000000213e+00 3.142897677860632677e-01 3.576306837427831176e-01
9.000000000000000000e+00 3.215706617442039006e-01 3.551593086242429420e-01
9.009999999999999787e+00 3.285692752158707597e-01 3.526205986364023826e-01
9.019999999999999574e+00 3.352692818984919776e-01 3.500339164809886938e-01
9.029999999999999361e+00 3.416549928151702553e-01 3.474179268750983707e-01
9.040000000000000924e+00 3.477114110688396820e-01 3.447905220350931388e-01
9.050000000000000711e+00 3.534242801121295074e-01 3.421687575252868041e-01
9.060000000000000497e+00 3.587801254825856434e-01 3.395687983489776296e-01
9.070000000000000284e+00 3.637662902133706466e-01 3.370058748269880167e-01
9.080000000000000071e+00 3.683709639446366979e-01 3.344942481543559665e-01
9.089999999999999858e+00 3.725832057494394833e-01 3.320471850826642868e-01
9.099999999999999645e+00 3.763929623243106315e-01 3.296769397396022150e-01
9.109999999999999432e+00 3.797910805296310088e-01 3.273947433344799873e-01
9.120000000000000995e+00 3.827693162834381879e-01 3.252107990650281444e-01
9.130000000000000782e+00 3.853203394880141963e-01 3.231342822585167029e-01
9.140000000000000568e+00 3.874377366754239160e-01 3.211733433522120928e-01
9.150000000000000355e+00 3.891160111488498607e-01 3.193351138264318712e-01
9.160000000000000142e+00 3.903505818993188159e-01 3.176257131108554677e-01
9.169999999999999929e+00 3.911377817011466584e-01 3.160502558332192735e-01
9.179999999999999716e+00 3.914748548123828664e-01 3.146128586508980529e-01
9.189999999999999503e+00 3.913599549252437249e-01 3.133166456963529800e-01
9.200000000000001066e+00 3.907921435108612784e-01 3.121637524035220101e-01
9.210000000000000853e+00 3.897713893012496600e-01 3.111553264963579091e-01
9.220000000000000639e+00 3.882985680227388214e-01 3.102915276638886222e-01
9.230000000000000426e+00 3.863754639618790510e-01 3.095715232883000656e-01
9.240000000000000213e+00 3.840047717750285083e-01 3.089934828938638023e-01
9.250000000000000000e+00 3.811900995943482418e-01 3.085545695965412616e-01
9.259999999999999787e+00 3.779359724490248817e-01 3.082509301787855205e-01
9.269999999999999574e+00 3.742478358418879214e-01 3.080776840557293283e-01
9.279999999999999361e+00 3.701320593638569023e-01 3.080289113562069692e-01
9.290000000000000924e+00 3.655959390199693404e-01 3.080976422855471464e-01
9.300000000000000711e+00 3.606476988472225864e-01 3.082758468490662263e-01
9.310000000000000497e+00 3.552964896467008526e-01 3.085544284941042492e-01
9.320000000000000284e+00 3.495523858075845203e-01 3.089232201066172689e-01
9.330000000000000071e+00 3.434263777980079424e-01 3.093709863385152858e-01
9.339999999999999858e+00 3.369303611368960616e-01 3.098854309554528452e-01
9.349999999999999645e+00 3.300771197187990502e-01 3.104532127555282295e-01
9.359999999999999432e+00 3.228803043538843731e-01 3.110599686380359774e-01
9.370000000000000995e+00 3.153544044346303088e-01 3.116903473573848782e-01
9.380000000000000782e+00 3.075147135576655200e-01 3.123280526556178049e-01
9.390000000000000568e+00 2.993772881195498892e-01 3.129558974788460013e-01
9.400000000000000355e+00 2.909588991119829160e-01 3.135558690322381992e-01
9.410000000000000142e+00 2.822769771622352653e-01 3.141092047294094525e-01
9.419999999999999929e+00 2.733495511860717930e-01 3.145964785984867729e-01
9.429999999999999716e+00 2.641951809508117921e-01 3.149976977247276322e-01
9.439999999999999503e+00 2.548328849022947207e-01 3.152924069662776385e-01
9.450000000000001066e+00 2.452820634866255123e-01 3.154598013439956494e-01
9.460000000000000853e+00 2.355624195305984214e-01 3.154788440442782838e-01
9.470000000000000639e+00 2.256938765730331919e-01 3.153283885076116344e-01
9.480000000000000426e+00 2.156964965405789025e-01 3.149873026182415381e-01
9.490000000000000213e+00 2.055903980733584380e-01 3.144345928420644309e-01
9.500000000000000000e+00 1.953956765521374372e-01 3.136495266510043733e-01
9.509999999999999787e+00 1.851323270314053915e-01 3.126117513193560349e-01
9.519999999999999574e+00 1.748201711493154176e-01 3.113014072564871393e-01
9.529999999999999361e+00 1.644787885683279272e-01 3.096992348215513724e-01
9.540000000000000924e+00 1.541274538690962648e-01 3.077866730595136269e-01
9.550000000000000711e+00 1.437850792304472269e-01 3.055459495421358751e-01
9.560000000000000497e+00 1.334701627210467534e-01 3.029601612962783963e-01
9.570000000000000284e+00 1.232007427470665911e-01 3.000133457381943813e-01
9.580000000000000071e+00 1.129943581900775679e-01 2.966905421100141105e-01
9.589999999999999858e+00 1.028680137599616712e-01 2.929778436735248071e-01
9.599999999999999645e+00 9.283815025856632930e-02 2.888624410221306005e-01
9.609999999999999432e+00 8.292061901060333862e-02 2.843326573267365154e-01
9.620000000000000995e+00 7.313065969882401318e-02 2.793779764191627879e-01
9.630000000000000782e+00 6.348288113335846805e-02 2.739890642991856806e-01
9.640000000000000568e+00 5.399124375575560519e-02 2.681577856526835557e-01
9.650000000000000355e+00 4.466904349552527909e-02 2.618772159188844095e-01
9.660000000000000142e+00 3.552889603201171698e-02 2.551416502107990980e-01
9.669999999999999929e+00 2.658272078896891516e-02 2.479466101062904881e-01
9.679999999999999716e+00 1.784172411387944385e-02 2.402888491650150005e-01
9.689999999999999503e+00 9.316380918394401300e-03 2.321663583085086802e-01
9.700000000000001066e+00 1.016414565048825644e-03 2.235783715393252491e-01
9.710000000000000853e+00 -7.049225641073715923e-03 2.145253730976084405e-01
9.720000000000000639e+00 -1.487238943118316531e-02 2.050091064030979682e-01
9.730000000000000426e+00 -2.244575318561245481e-02 1.950325852733841570e-01
9.740000000000000213e+00 -2.976285024754846825e-02 1.846001078193067468e-01
9.750000000000000000e+00 -3.681810375969035015e-02 1.737172730903536744e-01
9.759999999999999787e+00 -4.360686206320640856e-02 1.623910009474425209e-01
9.769999999999999574e+00 -5.012543509354609739e-02 1.506295530853971887e-01
9.779999999999999361e+00 -5.637113301084719502e-02 1.384425577558984488e-01
9.790000000000000924e+00 -6.234230485284690537e-02 1.258410351306257502e-01
9.800000000000000711e+00 -6.803837592956654690e-02 1.128374218305837340e-01
9.810000000000000497e+00 -7.345988524596244740e-02 9.944559755777712673e-02
9.820000000000000284e+00 -7.860851794535092529e-02 8.568090596196711872e-02
9.830000000000000071e+00 -8.348713453887737779e-02 7.156017392470316596e-02
9.839999999999999858e+00 -8.809979376660123651e-02 5.710172435653800005e-02
9.849999999999999645e+00 -9.245176704959669201e-02 4.232537973764035483e-02
9.859999999999999432e+00 -9.654954338852350659e-02 2.725245661652384022e-02
9.870000000000000995e+00 -1.004008233778349302e-01 1.190574704252636735e-02
9.880000000000000782e+00 -1.040145001730223562e-01 -3.690514302331339425e-03
9.890000000000000568e+00 -1.074006244683246014e-01 -1.951070041945460187e-02
9.900000000000000355e+00 -1.105703549145937853e-01 -3.552786126104728187e-02
9.910000000000000142e+00 -1.135358923129510117e-01 -5.171381026341183296e-02
9.919999999999999929e+00 -1.163103956918150189e-01 -6.803923376964067515e-02
9.929999999999999716e+00 -1.189078827494388507e-01 -8.447381902708051005e-02
9.939999999999999503e+00 -1.213431149758511518e-01 -1.009864009172616456e-01
9.950000000000001066e+00 -1.236314678217668439e-01 -1.175451272767708000e-01
9.960000000000000853e+00 -1.257887901683025222e-01 -1.341176375338833660e-01
9.970000000000000639e+00 -1.278312541126478685e-01 -1.506712536498292787e-01
9.980000000000000426e+00 -1.297751993087766509e-01 -1.671731781316652399e-01
9.990000000000000213e+00 -1.316369750439163600e-01 -1.835906952680878834e-01
1.000000000000000000e+01 -1.334327838511461528e-01 -1.998913708911229381e-01
1.000999999999999979e+01 -1.351785302416006751e-01 -2.160432462320749369e-01
1.001999999999999957e+01 -1.368896779885057924e-01 -2.320150216076821703e-01
1.002999999999999936e+01 -1.385811190010968474e-01 -2.477762261600251203e-01
1.004000000000000092e+01 -1.402670563019806360e-01 -2.632973705229720851e-01
1.005000000000000071e+01 -1.419609030127507165e-01 -2.785500800499812746e-01
1.006000000000000050e+01 -1.436751986176699747e-01 -2.935072070350172591e-01
1.007000000000000028e+01 -1.454215429344832278e-01 -3.081429214058388766e-01
1.008000000000000007e+01 -1.472105479240565784e-01 -3.224327797501854720e-01
1.008999999999999986e+01 -1.490518077243924988e-01 -3.363537722206030867e-01
1.009999999999999964e+01 -1.509538824234015197e-01 -3.498843529073021874e-01
1.010999999999999943e+01 -1.529242989385836138e-01 -3.630044494905451669e-01
1.012000000000000099e+01 -1.549695637852499808e-01 -3.756954586701694021e-01
1.013000000000000078e+01 -1.570951870160965935e-01 -3.879402282606599361e-01
1.014000000000000057e+01 -1.593057159375991794e-01 -3.997230276103922453e-01
1.015000000000000036e+01 -1.616047757617647407e-01 -4.110295098331602781e-01
1.016000000000000014e+01 -1.639951159716733775e-01 -4.218466673127435618e-01
1.016999999999999993e+01 -1.664786605660064367e-01 -4.321627826591906141e-01
1.017999999999999972e+01 -1.690565606096433027e-01 -4.419673769518184803e-01
1.018999999999999950e+01 -1.717292478404171541e-01 -4.512511567208405405e-01
1.020000000000000107e+01 -1.744964877717032625e-01 -4.600059615022622506e-01
1.021000000000000085e+01 -1.773574321223834738e-01 -4.682247119548517689e-01
1.022000000000000064e+01 -1.803106687326436752e-01 -4.759013608356479352e-01
1.023000000000000043e+01 -1.833542688792302588e-01 -4.830308466995483774e-01
1.024000000000000021e+01 -1.864858316175796449e-01 -4.896090507084088772e-01
1.025000000000000000e+01 -1.897025238697268301e-01 -4.956327580192437798e-01
1.025999999999999979e+01 -1.930011173098528932e-01 -5.010996223506637426e-01
1.026999999999999957e+01 -1.963780204083318270e-01 -5.060081356453239865e-01
1.027999999999999936e+01 -1.998293066026793630e-01 -5.103576015597313109e-01
1.029000000000000092e+01 -2.033507380810620491e-01 -5.141481133637282319e-01
1.030000000000000071e+01 -2.069377850698838339e-01 -5.173805362754897441e-01
1.031000000000000050e+01 -2.105856411902614356e-01 -5.200564935833210667e-01
1.032000000000000028e+01 -2.142892344134055549e-01 -5.221783570046729661e-01
1.033000000000000007e+01 -2.180432340889441323e-01 -5.237492407212416268e-01
1.033999999999999986e+01 -2.218420542367249004e-01 -5.247729988686163916e-01
1.034999999999999964e+01 -2.256798536099592078e-01 -5.252542259052900286e-01
1.035999999999999943e+01 -2.295505318484564738e-01 -5.251982605077251121e-01
1.037000000000000099e+01 -2.334477233129698126e-01 -5.246111913594464493e-01
1.038000000000000078e+01 -2.373647878454389071e-01 -5.234998654781534144e-01
1.039000000000000057e+01 -2.412947999795946041e-01 -5.218718975622950174e-01
1.040000000000000036e+01 -2.452305357001036412e-01 -5.197356811724558323e-01
1.041000000000000014e+01 -2.491644587442893577e-01 -5.171003996835731309e-01
1.041999999999999993e+01 -2.530887055045025757e-01 -5.139760378869799862e-01
1.042999999999999972e+01 -2.569950707564859771e-01 -5.103733918625426025e-01
1.043999999999999950e+01 -2.608749929807802626e-01 -5.063040784272934136e-01
1.045000000000000107e+01 -2.647195419904597724e-01 -5.017805411211342381e-01
1.046000000000000085e+01 -2.685194074956853139e-01 -4.968160542612672370e-01
1.047000000000000064e+01 -2.722648914292246092e-01 -4.914247218436130771e-01
1.048000000000000043e+01 -2.759459026704770834e-01 -4.856214728742948572e-01
1.049000000000000021e+01 -2.795519569032329232e-01 -4.794220499979448546e-01
1.050000000000000000e+01 -2.830721804394279451e-01 -4.728429927801740540e-01
1.050999999999999979e+01 -2.864953198283351488e-01 -4.659016135944697434e-01
1.051999999999999957e+01 -2.898097575448640995e-01 -4.586159658208275314e-01
1.052999999999999936e+01 -2.930035337418601116e-01 -4.510048044491578034e-01
1.054000000000000092e+01 -2.960643747824672212e-01 -4.430875383228512487e-01
1.055000000000000071e+01 -2.989797284242603492e-01 -4.348841742889805739e-01
1.056000000000000050e+01 -3.017368056807225307e-01 -4.264152533415203616e-01
1.057000000000000028e+01 -3.043226290995442729e-01 -4.177017792137208696e-01
1.058000000000000007e+01 -3.067240869329815878e-01 -4.087651401599589618e-01
1.058999999999999986e+01 -3.089279928913596929e-01 -3.996270243939686884e-01
1.059999999999999964e+01 -3.109211500590577382e-01 -3.903093312535198534e-01
1.060999999999999943e+01 -3.126904187005425939e-01 -3.808340781603614111e-01
1.062000000000000099e+01 -3.142227866211553811e-01 -3.712233054785136765e-01
1.063000000000000078e+01 -3.155054409457483944e-01 -3.614989804748876545e-01
1.064000000000000057e+01 -3.165258402531937465e-01 -3.516829019158899672e-01
1.065000000000000036e+01 -3.172717858018737069e-01 -3.417966067581102996e-01
1.066000000000000014e+01 -3.177314909702996792e-01 -3.318612800097286986e-01
1.066999999999999993e+01 -3.178936477662154814e-01 -3.218976691801549439e-01
1.067999999999999972e+01 -3.177474895268107002e-01 -3.119260042558029689e-01
1.068999999999999950e+01 -3.172828493667065319e-01 -3.019659236272730363e-01
1.070000000000000107e+01 -3.164902134813019630e-01 -2.920364069863095602e-01
1.071000000000000085e+01 -3.153607690184488388e-01 -2.821557153376201832e-01
1.072000000000000064e+01 -3.138864468109823780e-01 -2.723413375167811901e-01
1.073000000000000043e+01 -3.120599580760679559e-01 -2.626099442246130344e-01
1.074000000000000021e+01 -3.098748263386174040e-01 -2.529773477375354962e-01
1.075000000000000000e+01 -3.073254133119674991e-01 -2.434584687325540564e-01
1.075999999999999979e+01 -3.044069410751713556e-01 -2.340673070122099297e-01
1.076999999999999957e+01 -3.011155088298402283e-01 -2.248169182226553986e-01
1.077999999999999936e+01 -2.974481066960216191e-01 -2.157193932495314048e-01
1.079000000000000092e+01 -2.934026255642335212e-01 -2.067858414410063683e-01
1.080000000000000071e+01 -2.889778644643875571e-01 -1.980263756733127156e-01
1.081000000000000050e+01 -2.841735355123238826e-01 -1.894500992517208771e-01
1.082000000000000028e+01 -2.789902670566226095e-01 -1.810650936014740753e-01
1.083000000000000007e+01 -2.734296053497817236e-01 -1.728784066936088215e-01
1.083999999999999986e+01 -2.674940152391058201e-01 -1.648960412234497797e-01
1.084999999999999964e+01 -2.611868799854165091e-01 -1.571229428599080213e-01
1.085999999999999943e+01 -2.545125006554947444e-01 -1.495629877774344862e-01
1.087000000000000099e+01 -2.474760946919286886e-01 -1.422189705893351641e-01
1.088000000000000078e+01 -2.400837944804620205e-01 -1.350925911692632264e-01
1.089000000000000057e+01 -2.323426449036691821e-01 -1.281844425097863338e-01
1.090000000000000036e+01 -2.242606006550895703e-01 -1.214939983593022327e-01
1.091000000000000014e+01 -2.158465222719951060e-01 -1.150196025866306454e-01
1.091999999999999993e+01 -2.071101711277651136e-01 -1.087584599253166862e-01
1.092999999999999972e+01 -1.980622026074053410e-01 -1.027066296064773482e-01
1.093999999999999950e+01 -1.887141572637401898e-01 -9.685902224020924434e-02
1.095000000000000107e+01 -1.790784493257961685e-01 -9.120940115280376514e-02
1.096000000000000085e+01 -1.691683519456614881e-01 -8.575038913284434294e-02
1.097000000000000064e+01 -1.589979788051050780e-01 -8.047348143299809520e-02
1.098000000000000043e+01 -1.485822613780344581e-01 -7.536906600690815305e-02
1.099000000000000021e+01 -1.379369213502736613e-01 -7.042645206870110086e-02
1.100000000000000000e+01 -1.270784378559949301e-01 -6.563390724743001226e-02
1.100999999999999979e+01 -1.160240089199312263e-01 -6.097870453651366845e-02
1.101999999999999957e+01 -1.047915072421252702e-01 -5.644717883591964663e-02
1.102999999999999936e+01 -9.339942955237626188e-02 -5.202479404759666193e-02
1.104000000000000092e+01 -8.186684015983244911e-02 -4.769621995007381626e-02
1.105000000000000071e+01 -7.021330855885106470e-02 -4.344541894195368820e-02
1.106000000000000050e+01 -5.845884150889864989e-02 -3.925574190951711118e-02
1.107000000000000028e+01 -4.662381010643169843e-02 -3.511003241205101072e-02
1.108000000000000007e+01 -3.472887250410466864e-02 -3.099073804807225135e-02
1.108999999999999986e+01 -2.279489341497236907e-02 -2.688002713534356006e-02
1.109999999999999964e+01 -1.084286088009799032e-02 -2.275990992546384969e-02
1.110999999999999943e+01 1.106198979873410787e-03 -1.861236315002145342e-02
1.112000000000000099e+01 1.303130610990741942e-02 -1.441945277391681532e-02
1.113000000000000078e+01 2.491161090871288342e-02 -1.016345715825407725e-02
1.114000000000000057e+01 3.672647714139474356e-02 -5.826987856356390799e-03
1.115000000000000036e+01 4.845556097590455330e-02 -1.393103981626732943e-03
1.116000000000000014e+01 6.007888732446539648e-02 3.154577842300937754e-03
1.116999999999999993e+01 7.157692087457111219e-02 7.831782337651950476e-03
1.117999999999999972e+01 8.293063223437782683e-02 1.265348253117413307e-02
1.118999999999999950e+01 9.412155886267568883e-02 1.763381546343840631e-02
1.120000000000000107e+01 1.051318594291284908e-01 2.278600884838218044e-02
1.121000000000000085e+01 1.159443632067143626e-01 2.812231620419442663e-02
1.122000000000000064e+01 1.265426126135240359e-01 3.365396350250727392e-02
1.123000000000000043e+01 1.369109008836216224e-01 3.939110423242948855e-02
1.124000000000000021e+01 1.470343038847018724e-01 4.534278443867494762e-02
1.125000000000000000e+01 1.568987075371371109e-01 5.151691543003449753e-02
1.125999999999999979e+01 1.664908299135197112e-01 5.792025566859866637e-02
1.126999999999999957e+01 1.757982404790982001e-01 6.455839776704203059e-02
1.127999999999999936e+01 1.848093751941043972e-01 7.143576267117687784e-02
1.129000000000000092e+01 1.935135492095222398e-01 7.855559813464768615e-02
1.130000000000000071e+01 2.019009670905766163e-01 8.591998148455599893e-02
1.131000000000000050e+01 2.099627312826533310e-01 9.352982541831364460e-02
1.132000000000000028e+01 2.176908491147288571e-01 1.013848862089154618e-01
1.133000000000000007e+01 2.250782387794381390e-01 1.094837734338524743e-01
1.133999999999999986e+01 2.321187344998725532e-01 1.178239607157046398e-01
