# Time(s) Theta1(rad) Theta2(rad)
9.370000000000000995e+00 1.952998543147071164e-01 -3.459690018388369426e-01
9.380000000000000782e+00 2.113533877040045528e-01 -2.928398701640760882e-01
9.390000000000000568e+00 2.256377286064065457e-01 -2.377614620933585221e-01
9.400000000000000355e+00 2.381459194547747571e-01 -1.807782321123160840e-01
9.410000000000000142e+00 2.488973565815295330e-01 -1.219553067378645050e-01
9.419999999999999929e+00 2.579451299951017740e-01 -6.138755383719284725e-02
9.429999999999999716e+00 2.653839032261455788e-01 7.901195931150489793e-04
9.439999999999999503e+00 2.713571671751441317e-01 6.439266731083989614e-02
9.450000000000001066e+00 2.760619665388177602e-01 1.291774243393500332e-01
9.460000000000000853e+00 2.797486900796988252e-01 1.948424075607591011e-01
9.470000000000000639e+00 2.827137429973698435e-01 2.610333500555609421e-01
9.480000000000000426e+00 2.852843605685346229e-01 3.273606169372911823e-01
9.490000000000000213e+00 2.877972118398127166e-01 3.934240587207448181e-01
9.500000000000000000e+00 2.905748301783228627e-01 4.588407310218089452e-01
9.509999999999999787e+00 2.939048268864418167e-01 5.232691838244556415e-01
9.519999999999999574e+00 2.980257206124065639e-01 5.864254752106451418e-01
9.529999999999999361e+00 3.031207741470256511e-01 6.480892349975354572e-01
9.540000000000000924e+00 3.093188499271134484e-01 7.081011691369213379e-01
9.550000000000000711e+00 3.166999976635908598e-01 7.663550223512923809e-01
9.560000000000000497e+00 3.253033349926183204e-01 8.227871406724321934e-01
9.570000000000000284e+00 3.351353528123551251e-01 8.773659762199401690e-01
9.580000000000000071e+00 3.461775309141397750e-01 9.300828680789938741e-01
9.589999999999999858e+00 3.583927698972533271e-01 9.809446259377428978e-01
9.599999999999999645e+00 3.717305389857008535e-01 1.029967945762491732e+00
9.609999999999999432e+00 3.861308639936496534e-01 1.077175417318941397e+00
9.620000000000000995e+00 4.015273552259777112e-01 1.122592804992333937e+00
9.630000000000000782e+00 4.178494765478225070e-01 1.166247298833070545e+00
9.640000000000000568e+00 4.350242411165791134e-01 1.208166466473375555e+00
9.650000000000000355e+00 4.529774789790083633e-01 1.248377697453297630e+00
9.660000000000000142e+00 4.716347902937281233e-01 1.286907978761137050e+00
9.669999999999999929e+00 4.909222676254406670e-01 1.323783884183122872e+00
9.679999999999999716e+00 5.107670476515659974e-01 1.359031693082991321e+00
9.689999999999999503e+00 5.310977354705410658e-01 1.392677578882201672e+00
9.700000000000001066e+00 5.518447316426521310e-01 1.424747826438225395e+00
9.710000000000000853e+00 5.729404843385211832e-01 1.455269049051042707e+00
9.720000000000000639e+00 5.943196789042447525e-01 1.484268391009808008e+00
9.730000000000000426e+00 6.159193790508543653e-01 1.511773699634683332e+00
9.740000000000000213e+00 6.376791247339181901e-01 1.537813664821406467e+00
9.750000000000000000e+00 6.595409938995739907e-01 1.562417921579432045e+00
9.759999999999999787e+00 6.814496324777078451e-01 1.585617116306519581e+00
9.769999999999999574e+00 7.033522566408274557e-01 1.607442938347162009e+00
9.779999999999999361e+00 7.251986309434423905e-01 1.627928119431250709e+00
9.790000000000000924e+00 7.469410255781772090e-01 1.647106404621547782e+00
9.800000000000000711e+00 7.685341560736591582e-01 1.665012497929690305e+00
9.810000000000000497e+00 7.899351079232945771e-01 1.681681987708878889e+00
9.820000000000000284e+00 8.111032497519437001e-01 1.697151253767903434e+00
9.830000000000000071e+00 8.320001373426908486e-01 1.711457361006914812e+00
9.839999999999999858e+00 8.525894111301451916e-01 1.724637942507687871e+00
9.849999999999999645e+00 8.728366899157993242e-01 1.736731074621626014e+00
9.859999999999999432e+00 8.927094629163869755e-01 1.747775147013635122e+00
9.870000000000000995e+00 9.121769821897255381e-01 1.757808729498637534e+00
9.880000000000000782e+00 9.312101574212434674e-01 1.766870437643607072e+00
9.890000000000000568e+00 9.497814546906260258e-01 1.774998798661013177e+00
9.900000000000000355e+00 9.678648004066982002e-01 1.782232118480473471e+00
9.910000000000000142e+00 9.854354916614896931e-01 1.788608351186228740e+00
9.919999999999999929e+00 1.002470115227745984e+00 1.794164973016816989e+00
9.929999999999999716e+00 1.018946471359605255e+00 1.798938856242882300e+00
9.939999999999999503e+00 1.034843510472936101e+00 1.802966152015913259e+00
9.950000000000001066e+00 1.050141273758144811e+00 1.806282173439204053e+00
9.960000000000000853e+00 1.064820847186507713e+00 1.808921286986532539e+00
9.970000000000000639e+00 1.078864319287655471e+00 1.810916805989659206e+00
9.980000000000000426e+00 1.092254751594524453e+00 1.812300891901204691e+00
9.990000000000000213e+00 1.104976152419449908e+00 1.813104459600673124e+00
1.000000000000000000e+01 1.117013461623320936e+00 1.813357089592745108e+00
1.000999999999999979e+01 1.128352538041016428e+00 1.813086945821661855e+00
1.001999999999999957e+01 1.138980155672268513e+00 1.812320700267954443e+00
1.002999999999999936e+01 1.148884001811675937e+00 1.811083464145324839e+00
1.004000000000000092e+01 1.158052681343167745e+00 1.809398726080594599e+00
1.005000000000000071e+01 1.166475722393518044e+00 1.807288297243743402e+00
1.006000000000000050e+01 1.174143585500165621e+00 1.804772263978461133e+00
1.007000000000000028e+01 1.181047673794183073e+00 1.801868947088643980e+00
1.008000000000000007e+01 1.187180344278409017e+00 1.798594869078005365e+00
1.008999999999999986e+01 1.192534920044532321e+00 1.794964727240031754e+00
1.009999999999999964e+01 1.197105701651384857e+00 1.790991374853139417e+00
1.010999999999999943e+01 1.200887979565715913e+00 1.786685807133509218e+00
1.012000000000000099e+01 1.203878044496651700e+00 1.782057154914766128e+00
1.013000000000000078e+01 1.206073198991432838e+00 1.777112681993037624e+00
1.014000000000000057e+01 1.207471766383118261e+00 1.771857789245328885e+00
1.015000000000000036e+01 1.208073101139563121e+00 1.766296021581535092e+00
1.016000000000000014e+01 1.207877596679773680e+00 1.760429080253464118e+00
1.016999999999999993e+01 1.206886694574440755e+00 1.754256837604947439e+00
1.017999999999999972e+01 1.205102891805513998e+00 1.747777355561963342e+00
1.018999999999999950e+01 1.202529749199934495e+00 1.740986906669484080e+00
1.020000000000000107e+01 1.199171898747487086e+00 1.733879997380582294e+00
1.021000000000000085e+01 1.195035051717100227e+00 1.726449394440469964e+00
1.022000000000000064e+01 1.190126006470383802e+00 1.718686152477358453e+00
1.023000000000000043e+01 1.184452656602146714e+00 1.710579645539338500e+00
1.024000000000000021e+01 1.178023999386379916e+00 1.702117599450498897e+00
1.025000000000000000e+01 1.170850144063869225e+00 1.693286129087500980e+00
1.025999999999999979e+01 1.162942320730296464e+00 1.684069776817837649e+00
1.026999999999999957e+01 1.154312888630575795e+00 1.674451556778354222e+00
1.027999999999999936e+01 1.144975345016860491e+00 1.664413001309212436e+00
1.029000000000000092e+01 1.134944333050228904e+00 1.653934213948538456e+00
1.030000000000000071e+01 1.124235649948279514e+00 1.642993926025981155e+00
1.031000000000000050e+01 1.112866253855347765e+00 1.631569560246638240e+00
1.032000000000000028e+01 1.100854270443934135e+00 1.619637299493399407e+00
1.033000000000000007e+01 1.088218997869782712e+00 1.607172162731108411e+00
1.033999999999999986e+01 1.074980910821223823e+00 1.594148087639545519e+00
1.034999999999999964e+01 1.061161662362275271e+00 1.580538020180416892e+00
1.035999999999999943e+01 1.046784084137341919e+00 1.566314012056543525e+00
1.037000000000000099e+01 1.031872183433915069e+00 1.551447324761046076e+00
1.038000000000000078e+01 1.016451137728497711e+00 1.535908542192824910e+00
1.039000000000000057e+01 1.000547284567641526e+00 1.519667689505671104e+00
1.040000000000000036e+01 9.841881077684231371e-01 1.502694360695995934e+00
1.041000000000000014e+01 9.674022166212713492e-01 1.484957852282829505e+00
1.041999999999999993e+01 9.502193197362659438e-01 1.466427305533973602e+00
1.042999999999999972e+01 9.326701885230949118e-01 1.447071855165023679e+00
1.043999999999999950e+01 9.147866128283157483e-01 1.426860786323885799e+00
1.045000000000000107e+01 8.966013415707035916e-01 1.405763699371434639e+00
1.046000000000000085e+01 8.781480118914162247e-01 1.383750683082664690e+00
1.047000000000000064e+01 8.594610571549636813e-01 1.360792498491055103e+00
1.048000000000000043e+01 8.405755982989758790e-01 1.336860772325668467e+00
1.049000000000000021e+01 8.215273061156941337e-01 1.311928206240870143e+00
1.050000000000000000e+01 8.023522398407617606e-01 1.285968798671343949e+00
1.050999999999999979e+01 7.830866467498399652e-01 1.258958090883044667e+00
1.051999999999999957e+01 7.637667288852710845e-01 1.230873431500417725e+00
1.052999999999999936e+01 7.444283588158736586e-01 1.201694277826893753e+00
1.054000000000000092e+01 7.251067512411373261e-01 1.171402525193145916e+00
1.055000000000000071e+01 7.058360701534766024e-01 1.139982890298824492e+00
1.056000000000000050e+01 6.866489792263116287e-01 1.107423336057102636e+00
1.057000000000000028e+01 6.675761148282224333e-01 1.073715570931026431e+00
1.058000000000000007e+01 6.486454899635190063e-01 1.038855604558433843e+00
1.058999999999999986e+01 6.298818146023665854e-01 1.002844402446087857e+00
1.059999999999999964e+01 6.113057443725660178e-01 9.656886002267038860e-01
1.060999999999999943e+01 5.929330501601250969e-01 9.274013162367145124e-01
1.062000000000000099e+01 5.747737296513758531e-01 8.880030466189779981e-01
1.063000000000000078e+01 5.568310867028385402e-01 8.475225970726357749e-01
1.064000000000000057e+01 5.391007966273168028e-01 8.059980646678762684e-01
1.065000000000000036e+01 5.215700286224738136e-01 7.634777772943747154e-01
1.066000000000000014e+01 5.042166730372259487e-01 7.200211453940069672e-01
1.066999999999999993e+01 4.870087548354195550e-01 6.756993340387419389e-01
1.067999999999999972e+01 4.699041285054581518e-01 6.305956459558579308e-01
1.068999999999999950e+01 4.528505285425554194e-01 5.848055240049423453e-01
1.070000000000000107e+01 4.357860631922888528e-01 5.384360693191267977e-01
1.071000000000000085e+01 4.186401879210380761e-01 4.916050251418305761e-01
1.072000000000000064e+01 4.013351753877039130e-01 4.444392016497251685e-01
1.073000000000000043e+01 3.837880287177503069e-01 3.970723980933597019e-01
1.074000000000000021e+01 3.659127409346838444e-01 3.496429324074622480e-01
1.075000000000000000e+01 3.476227545689822285e-01 3.022909453541076097e-01
1.075999999999999979e+01 3.288334499810531830e-01 2.551556761007426344e-01
1.076999999999999957e+01 3.094644911739927173e-01 2.083729037574575116e-01
1.077999999999999936e+01 2.894418791128288149e-01 1.620727214085556644e-01
1.079000000000000092e+01 2.686996066229861979e-01 1.163777541306939278e-01
1.080000000000000071e+01 2.471808605967028283e-01 7.140186930920622288e-02
1.081000000000000050e+01 2.248387675181502676e-01 2.724936768527973230e-02
1.082000000000000028e+01 2.016367189125102544e-01 -1.598540267075776108e-02
1.083000000000000007e+01 1.775483412106413084e-01 -5.821809699714755593e-02
1.083999999999999986e+01 1.525571867350893063e-01 -9.937418593950328449e-02
1.084999999999999964e+01 1.266562269084437198e-01 -1.393886261940287807e-01
1.085999999999999943e+01 9.984721989329090053e-02 -1.782054702134824309e-01
1.087000000000000099e+01 7.214001359497081156e-02 -2.157774781173044387e-01
1.088000000000000078e+01 4.355183423770245255e-02 -2.520657781100824613e-01
1.089000000000000057e+01 1.410659716419228847e-02 -2.870396030319361524e-01
1.090000000000000036e+01 -1.616573401737990412e-02 -3.206761164397543551e-01
1.091000000000000014e+01 -4.722972284756157824e-02 -3.529603301054732856e-01
1.091999999999999993e+01 -7.904496030202651236e-02 -3.838851059983138803e-01
1.092999999999999972e+01 -1.115664862385791212e-01 -4.134512289022099218e-01
1.093999999999999950e+01 -1.447451333479663760e-01 -4.416675329353542678e-01
1.095000000000000107e+01 -1.785277988803811722e-01 -4.685510559227822336e-01
1.096000000000000085e+01 -2.128576556869473946e-01 -4.941271986343094280e-01
1.097000000000000064e+01 -2.476743151479000316e-01 -5.184298581969872810e-01
1.098000000000000043e+01 -2.829139614331768193e-01 -5.415015031384418087e-01
1.099000000000000021e+01 -3.185094785063501965e-01 -5.633931556873562618e-01
1.100000000000000000e+01 -3.543905952192996645e-01 -5.841642448317634351e-01
1.100999999999999979e+01 -3.904840748156831465e-01 -6.038822952824752788e-01
1.101999999999999957e+01 -4.267139719082802540e-01 -6.226224246748210955e-01
1.102999999999999936e+01 -4.630019870550331484e-01 -6.404666140605224101e-01
1.104000000000000092e+01 -4.992679354463642194e-01 -6.575027450118419159e-01
1.105000000000000071e+01 -5.354303188177198525e-01 -6.738234219806393810e-01
1.106000000000000050e+01 -5.714070285380132841e-01 -6.895245677495297487e-01
1.107000000000000028e+01 -6.071161356178567114e-01 -7.047038656239086318e-01
1.108000000000000007e+01 -6.424767543100438072e-01 -7.194590876932710488e-01
1.108999999999999986e+01 -6.774099323793352223e-01 -7.338863943004311219e-01
1.109999999999999964e+01 -7.118395257464361636e-01 -7.480786807473407407e-01
1.110999999999999943e+01 -7.456930096099400052e-01 -7.621240545404850408e-01
1.112000000000000099e+01 -7.789021848389032776e-01 -7.761045130602098885e-01
1.113000000000000078e+01 -8.114037466635301010e-01 -7.900948767788390503e-01
1.114000000000000057e+01 -8.431396954573202596e-01 -8.041620111186046360e-01
1.115000000000000036e+01 -8.740575825849314917e-01 -8.183643477616899808e-01
1.116000000000000014e+01 -9.041105969093360395e-01 -8.327516950190276823e-01
1.116999999999999993e+01 -9.332575076844003004e-01 -8.473653098055217159e-01
1.117999999999999972e+01 -9.614624865420066113e-01 -8.622381918601775830e-01
1.118999999999999950e+01 -9.886948348617610183e-01 -8.773955545008337298e-01
1.120000000000000107e+01 -1.014928643379769291e+00 -8.928554248018076844e-01
1.121000000000000085e+01 -1.040142409128278045e+00 -9.086293285739498460e-01
1.122000000000000064e+01 -1.064318631514178826e+00 -9.247230206300858235e-01
1.123000000000000043e+01 -1.087443405300884347e+00 -9.411372273261003896e-01
1.124000000000000021e+01 -1.109506024146516667e+00 -9.578683751280043790e-01
1.125000000000000000e+01 -1.130498604417323527e+00 -9.749092855958233494e-01
1.125999999999999979e+01 -1.150415732717567696e+00 -9.922498291514761926e-01
1.126999999999999957e+01 -1.169254152987255102e+00 -1.009877504317489016e+00
1.127999999999999936e+01 -1.187012470720730795e+00 -1.027777984528482014e+00
1.129000000000000092e+01 -1.203690899567968486e+00 -1.045935582658719998e+00
1.130000000000000071e+01 -1.219291038920613079e+00 -1.064333653033023408e+00
1.131000000000000050e+01 -1.233815672797248908e+00 -1.082954947366872034e+00
1.132000000000000028e+01 -1.247268607762061832e+00 -1.101781893347685060e+00
1.133000000000000007e+01 -1.259654527798718338e+00 -1.120796833054790165e+00
1.133999999999999986e+01 -1.270978879982306520e+00 -1.139982199219269354e+00
1.134999999999999964e+01 -1.281247780338789388e+00 -1.159320646575487501e+00
1.135999999999999943e+01 -1.290467942772712151e+00 -1.178795135058867238e+00
1.137000000000000099e+01 -1.298646628452506890e+00 -1.198388969739993426e+00
1.138000000000000078e+01 -1.305791614759319819e+00 -1.218085799801271740e+00
1.139000000000000057e+01 -1.311911182214462013e+00 -1.237869580432466643e+00
1.140000000000000036e+01 -1.317014118511635523e+00 -1.257724499409152319e+00
1.141000000000000014e+01 -1.321109737506681370e+00 -1.277634872630284191e+00
1.141999999999999993e+01 -1.324207912250403130e+00 -1.297585011268885369e+00
1.142999999999999972e+01 -1.326319116497427730e+00 -1.317559068399491773e+00
1.143999999999999950e+01 -1.327454475382778831e+00 -1.337540865960515468e+00
1.145000000000000107e+01 -1.327625819554433040e+00 -1.357513710448675193e+00
1.146000000000000085e+01 -1.326845738156785748e+00 -1.377460204500233987e+00
1.147000000000000064e+01 -1.325127627475494174e+00 -1.397362059980207905e+00
1.148000000000000043e+01 -1.322485727482406226e+00 -1.417199924154580515e+00
1.149000000000000021e+01 -1.318935145165526235e+00 -1.436953221773381584e+00
1.150000000000000000e+01 -1.314491856857261221e+00 -1.456600024794597159e+00
1.150999999999999979e+01 -1.309172686489515014e+00 -1.476116955412829279e+00
1.151999999999999957e+01 -1.302995258073691653e+00 -1.495479125993882219e+00
1.152999999999999936e+01 -1.295977919585900251e+00 -1.514660121347584099e+00
1.154000000000000092e+01 -1.288139641291212945e+00 -1.533632020483772118e+00
1.155000000000000071e+01 -1.279499886969424738e+00 -1.552365461337051000e+00
1.156000000000000050e+01 -1.270078466935263606e+00 -1.570829737713967722e+00
1.157000000000000028e+01 -1.259895375568343079e+00 -1.588992925693301972e+00
1.158000000000000007e+01 -1.248970619349593525e+00 -1.606822032614919182e+00
1.158999999999999986e+01 -1.237324047273378413e+00 -1.624283152909032246e+00
1.159999999999999964e+01 -1.224975184727565169e+00 -1.641341630340951596e+00
1.160999999999999943e+01 -1.211943082786701043e+00 -1.657962210794830193e+00
1.162000000000000099e+01 -1.198246185558859533e+00 -1.674109182221795722e+00
1.163000000000000078e+01 -1.183902221207207228e+00 -1.689746494992189429e+00
1.164000000000000057e+01 -1.168928120022131312e+00 -1.704837857901333908e+00
1.165000000000000036e+01 -1.153339958829453504e+00 -1.719346811514314011e+00
1.166000000000000014e+01 -1.137152936329940411e+00 -1.733236772987883256e+00
1.166999999999999993e+01 -1.120381373732672881e+00 -1.746471060537034159e+00
1.167999999999999972e+01 -1.103038742590467969e+00 -1.759012895839384027e+00
1.168999999999999950e+01 -1.085137717298120474e+00 -1.770825388391745969e+00
1.170000000000000107e+01 -1.066690247873720354e+00 -1.781871509229120853e+00
1.171000000000000085e+01 -1.047707653903567904e+00 -1.792114053608586444e+00
1.172000000000000064e+01 -1.028200734796859139e+00 -1.801515600762618519e+00
1.173000000000000043e+01 -1.008179895782752356e+00 -1.810038473280012106e+00
1.174000000000000021e+01 -9.876552875791733133e-01 -1.817644699993818946e+00
1.175000000000000000e+01 -9.666369581734135519e-01 -1.824295986756898413e+00
1.175999999999999979e+01 -9.451350162560969714e-01 -1.829953697280195968e+00
1.176999999999999957e+01 -9.231598045057761714e-01 -1.834578848087301317e+00
1.177999999999999936e+01 -9.007220832544916567e-01 -1.838132118865253739e+00
1.179000000000000092e+01 -8.778332233566672471e-01 -1.840573880832744980e+00
1.180000000000000071e+01 -8.545054069562815213e-01 -1.841864247100634122e+00
1.181000000000000050e+01 -8.307518394442775511e-01 -1.841963139408777872e+00
1.182000000000000028e+01 -8.065869669429219790e-01 -1.840830383067752596e+00
1.183000000000000007e+01 -7.820267024054690097e-01 -1.838425818969002812e+00
1.183999999999999986e+01 -7.570886584390620344e-01 -1.834709444320190785e+00
1.184999999999999964e+01 -7.317923848225137418e-01 -1.829641569408858359e+00
1.185999999999999943e+01 -7.061596118043893533e-01 -1.823183002951076714e+00
1.187000000000000099e+01 -6.802144923443672608e-01 -1.815295249126973820e+00
1.188000000000000078e+01 -6.539838484783534467e-01 -1.805940730723732068e+00
1.189000000000000057e+01 -6.274974092798819569e-01 -1.795083016417210242e+00
1.190000000000000036e+01 -6.007880486492156447e-01 -1.782687068386096696e+00
1.191000000000000014e+01 -5.738920063348413869e-01 -1.768719482470632709e+00
1.191999999999999993e+01 -5.468491019996682967e-01 -1.753148739277379686e+00
1.192999999999999972e+01 -5.197029236827482856e-01 -1.735945432693912105e+00
1.193999999999999950e+01 -4.925010006953649544e-01 -1.717082496579001250e+00
1.195000000000000107e+01 -4.652949400426105164e-01 -1.696535383565502153e+00
1.196000000000000085e+01 -4.381405407947730479e-01 -1.674282231028630941e+00
1.197000000000000064e+01 -4.110978664345832367e-01 -1.650303965754797098e+00
1.198000000000000043e+01 -3.842312769827907482e-01 -1.624584348054458838e+00
1.199000000000000021e+01 -3.576094250831700072e-01 -1.597109956457928082e+00
1.200000000000000000e+01 -3.313052038747237860e-01 -1.567870082254337882e+00
1.200999999999999979e+01 -3.053956548684979566e-01 -1.536856535534961710e+00
1.201999999999999957e+01 -2.799618349618879232e-01 -1.504063347785134397e+00
1.203000000000000114e+01 -2.550886460653710719e-01 -1.469486361612659220e+00
1.204000000000000092e+01 -2.308646345853269943e-01 -1.433122700250685222e+00
1.205000000000000071e+01 -2.073817676149976863e-01 -1.394970109271037595e+00
1.206000000000000050e+01 -1.847351926824723212e-01 -1.355026163305279585e+00
1.207000000000000028e+01 -1.630230007230962785e-01 -1.313287340843176887e+00
1.208000000000000007e+01 -1.423459898577014715e-01 -1.269747957718750486e+00
1.208999999999999986e+01 -1.228074526148665302e-01 -1.224398969140596316e+00
1.209999999999999964e+01 -1.045129850130526172e-01 -1.177226647214293598e+00
1.210999999999999943e+01 -8.757032125034312775e-02 -1.128211151063569728e+00
1.212000000000000099e+01 -7.208918173792704109e-02 -1.077325010413742623e+00
1.213000000000000078e+01 -5.818110324729747207e-02 -1.024531600260669917e+00
1.214000000000000057e+01 -4.595918221474382115e-02 -9.697836674726537654e-01
1.215000000000000036e+01 -3.553761663828174100e-02 -9.130220991627930882e-01
1.216000000000000014e+01 -2.703082978586532695e-02 -8.541751778330665124e-01
1.216999999999999993e+01 -2.055183613216887348e-02 -7.931587870709677635e-01
1.217999999999999972e+01 -1.620928398273863841e-02 -7.298782889326151935e-01
1.218999999999999950e+01 -1.410229768566944111e-02 -6.642332429182659093e-01
1.220000000000000107e+01 -1.431184958979662102e-02 -5.961266850097242109e-01
1.221000000000000085e+01 -1.688691577114596540e-02 -5.254813874638859517e-01
1.222000000000000064e+01 -2.182352060543591918e-02 -4.522658436160311157e-01
1.223000000000000043e+01 -2.903551281986190696e-02 -3.765319087338562243e-01
1.224000000000000021e+01 -3.831886308458033047e-02 -2.984622806292598352e-01
1.225000000000000000e+01 -4.931754487081526500e-02 -2.184177066673231027e-01
1.225999999999999979e+01 -6.150747375592454519e-02 -1.369623744087470341e-01
1.226999999999999957e+01 -7.421866372601580719e-02 -5.484051765193624639e-02
1.228000000000000114e+01 -8.670438025123280990e-02 2.710809173735413691e-02
1.229000000000000092e+01 -9.823970785464006261e-02 1.080711543683042508e-01
1.230000000000000071e+01 -1.082112722677550515e-01 1.873751488090064365e-01
1.231000000000000050e+01 -1.161663827667427235e-01 2.645434766464155873e-01
1.232000000000000028e+01 -1.218164415241236587e-01 3.392954285679796178e-01
1.233000000000000007e+01 -1.250106652304753541e-01 4.115078418903289070e-01
1.233999999999999986e+01 -1.256999284718459953e-01 4.811657410074968166e-01
1.234999999999999964e+01 -1.239035303157181578e-01 5.483184892699196622e-01
1.235999999999999943e+01 -1.196837659359571010e-01 6.130473351657171888e-01
1.237000000000000099e+01 -1.131284398598946112e-01 6.754440395620024962e-01
1.238000000000000078e+01 -1.043396493721581719e-01 7.355980465623148667e-01
1.239000000000000057e+01 -9.342694439214922764e-02 7.935895170655413722e-01
1.240000000000000036e+01 -8.050332238439854293e-02 8.494861105115876221e-01
1.241000000000000014e+01 -6.568295891261692609e-02 9.033420406884452580e-01
1.241999999999999993e+01 -4.907996622206190623e-02 9.551984729538027796e-01
1.242999999999999972e+01 -3.080770458029985504e-02 1.005084645333337967e+00
1.243999999999999950e+01 -1.097838231253252250e-02 1.053019368355553764e+00
1.245000000000000107e+01 1.029722365336833978e-02 1.099012681335781672e+00
1.246000000000000085e+01 3.291001509336821673e-02 1.143067537342997930e+00
1.247000000000000064e+01 5.675283578123381523e-02 1.185181436689387136e+00
1.248000000000000043e+01 8.172076670035979817e-02 1.225347964588063387e+00
1.249000000000000021e+01 1.077114558403589328e-01 1.263558203258892787e+00
1.250000000000000000e+01 1.346254741125795518e-01 1.299802002158763292e+00
1.250999999999999979e+01 1.623666848117589212e-01 1.334069096262865184e+00
1.251999999999999957e+01 1.908426119409618038e-01 1.366350067384726419e+00
1.253000000000000114e+01 2.199647920075752383e-01 1.396637148986676014e+00
1.254000000000000092e+01 2.496490971559508776e-01 1.424924875781370837e+00
1.255000000000000071e+01 2.798160171467298230e-01 1.451210584866703401e+00
1.256000000000000050e+01 3.103908918949777607e-01 1.475494775986454066e+00
1.257000000000000028e+01 3.413040880252848353e-01 1.497781342069080868e+00
1.258000000000000007e+01 3.724911157397439720e-01 1.518077682492846359e+00
1.258999999999999986e+01 4.038926844825862505e-01 1.536394713277977386e+00
1.259999999999999964e+01 4.354546980795658828e-01 1.552746789836506158e+00
1.260999999999999943e+01 4.671281898322585113e-01 1.567151557521632155e+00
1.262000000000000099e+01 4.988692041393748000e-01 1.579629748769278530e+00
1.263000000000000078e+01 5.306386238604374750e-01 1.590204940853257254e+00
1.264000000000000057e+01 5.624019504493059651e-01 1.598903292511101082e+00
1.265000000000000036e+01 5.941290391145664929e-01 1.605753275180832107e+00
1.266000000000000014e+01 6.257937918479177242e-01 1.610785415035101309e+00
1.266999999999999993e+01 6.573738104407745864e-01 1.614032061351172720e+00
1.267999999999999972e+01 6.888500091654952140e-01 1.615527196542413835e+00
1.268999999999999950e+01 7.202061869607342404e-01 1.615306303896435702e+00
1.270000000000000107e+01 7.514285550039645489e-01 1.613406307978154430e+00
1.271000000000000085e+01 7.825052142871606886e-01 1.609865604034235398e+00
1.272000000000000064e+01 8.134255786986610559e-01 1.604724191977046299e+00
1.273000000000000043e+01 8.441797332825444755e-01 1.598023930807450643e+00
1.274000000000000021e+01 8.747577197784883740e-01 1.589808927586014331e+00
1.275000000000000000e+01 9.051487440927225014e-01 1.580126071933585896e+00
1.275999999999999979e+01 9.353402983634490075e-01 1.569025722050173988e+00
1.276999999999999957e+01 9.653172051200541448e-01 1.556562532997183945e+00
1.278000000000000114e+01 9.950605922467938846e-01 1.542796412250790228e+00
1.279000000000000092e+01 1.024546832885663283e+00 1.527793551228733282e+00
1.280000000000000071e+01 1.053746505856168802e+00 1.511627454160348938e+00
1.281000000000000050e+01 1.082623450415371780e+00 1.494379859065487981e+00
1.282000000000000028e+01 1.111134032828282381e+00 1.476141386395969368e+00
1.283000000000000007e+01 1.139226752170455104e+00 1.457011739307006559e+00
1.283999999999999986e+01 1.166842326344217362e+00 1.437099262453813031e+00
1.284999999999999964e+01 1.193914377114310810e+00 1.416519700066727117e+00
1.285999999999999943e+01 1.220370779076034307e+00 1.395394071488448962e+00
1.287000000000000099e+01 1.246135643446660390e+00 1.373845715431108783e+00
1.288000000000000078e+01 1.271131800177002003e+00 1.351996703511852305e+00
1.289000000000000057e+01 1.295283537804452267e+00 1.329963967845527062e+00
1.290000000000000036e+01 1.318519297652750444e+00 1.307855569806922302e+00
1.291000000000000014e+01 1.340774009963757729e+00 1.285767547338912298e+00
1.291999999999999993e+01 1.361990835598874794e+00 1.263781660526630768e+00
1.292999999999999972e+01 1.382122183517127345e+00 1.241964207763132322e+00
1.293999999999999950e+01 1.401129995395069994e+00 1.220365907720521115e+00
1.295000000000000107e+01 1.418985393808775308e+00 1.199022696723127002e+00
1.296000000000000085e+01 1.435667852688504276e+00 1.177957204808081082e+00
1.297000000000000064e+01 1.451164070177908938e+00 1.157180646220992815e+00
1.298000000000000043e+01 1.465466706380728956e+00 1.136694888378553259e+00
1.299000000000000021e+01 1.478573115681800276e+00 1.116494512206663403e+00
1.300000000000000000e+01 1.490484163709223653e+00 1.096568735056429711e+00
1.300999999999999979e+01 1.501203180821469196e+00 1.076903122990846562e+00
1.301999999999999957e+01 1.510735076636847918e+00 1.057481059037245430e+00
1.303000000000000114e+01 1.519085612629062609e+00 1.038284973444313142e+00
1.304000000000000092e+01 1.526260828349282894e+00 1.019297344292902530e+00
1.305000000000000071e+01 1.532266599655092598e+00 1.000501501278939998e+00
1.306000000000000050e+01 1.537108310348314744e+00 9.818822608447019817e-01
1.307000000000000028e+01 1.540790617189901734e+00 9.634264228234475924e-01
1.308000000000000007e+01 1.543317290256932761e+00 9.451231555078712931e-01
1.308999999999999986e+01 1.544691112945325573e+00 9.269642923869226836e-01
1.309999999999999964e+01 1.544913828215252583e+00 9.089445602360654020e-01
1.310999999999999943e+01 1.543986119935867984e+00 8.910617546357153529e-01
1.312000000000000099e+01 1.541907620237298993e+00 8.733168756831084512e-01
1.313000000000000078e+01 1.538676935625445497e+00 8.557142336719701925e-01
1.314000000000000057e+01 1.534291685750712286e+00 8.382615325561197928e-01
1.315000000000000036e+01 1.528748549981677307e+00 8.209699367744537346e-01
