# Time(s) Theta1(rad) Theta2(rad)
2.258000000000000007e+00 -1.716681706203699309e-01 -4.427691764157606902e-01
2.258999999999999897e+00 -1.738589975008197619e-01 -4.471636548693411206e-01
2.260000000000000231e+00 -1.760564918704919379e-01 -4.515460897566438980e-01
2.261000000000000121e+00 -1.782606657517451787e-01 -4.559164158794054011e-01
2.262000000000000011e+00 -1.804715300476305573e-01 -4.602745692505267883e-01
2.262999999999999901e+00 -1.826890945534919708e-01 -4.646204870820097033e-01
2.264000000000000234e+00 -1.849133679652829876e-01 -4.689541077807882208e-01
2.265000000000000124e+00 -1.871443578919493866e-01 -4.732753709351783522e-01
2.266000000000000014e+00 -1.893820708666275332e-01 -4.775842173042812444e-01
2.266999999999999904e+00 -1.916265123578341500e-01 -4.818805888074758070e-01
2.268000000000000238e+00 -1.938776867806758786e-01 -4.861644285139787303e-01
2.269000000000000128e+00 -1.961355975080470992e-01 -4.904356806324700058e-01
2.270000000000000018e+00 -1.984002468818115428e-01 -4.946942905008366309e-01
2.270999999999999908e+00 -2.006716362292492450e-01 -4.989402045700956356e-01
2.272000000000000242e+00 -2.029497658933309967e-01 -5.031733703730104645e-01
2.273000000000000131e+00 -2.052346352114140238e-01 -5.073937365501672847e-01
2.274000000000000021e+00 -2.075262425375681008e-01 -5.116012528275822868e-01
2.274999999999999911e+00 -2.098245852565424063e-01 -5.157958700036505695e-01
2.276000000000000245e+00 -2.121296597955675267e-01 -5.199775399385850871e-01
2.277000000000000135e+00 -2.144414616361127734e-01 -5.241462155439500226e-01
2.278000000000000025e+00 -2.167599853256005626e-01 -5.283018507723323820e-01
2.278999999999999915e+00 -2.190852244890429401e-01 -5.324444006071292756e-01
2.280000000000000249e+00 -2.214171718417801138e-01 -5.365738210512179807e-01
2.281000000000000139e+00 -2.237558192168389859e-01 -5.406900690997757941e-01
2.282000000000000028e+00 -2.261011575577492327e-01 -5.447931027507288970e-01
2.282999999999999918e+00 -2.284531769314216143e-01 -5.488828809934189756e-01
2.284000000000000252e+00 -2.308118665437186301e-01 -5.529593637944233420e-01
2.285000000000000142e+00 -2.331772147512187199e-01 -5.570225120875439417e-01
2.286000000000000032e+00 -2.355492090729174592e-01 -5.610722877639474637e-01
2.286999999999999922e+00 -2.379278362018360515e-01 -5.651086536624249090e-01
2.288000000000000256e+00 -2.403130820165458592e-01 -5.691315735598104775e-01
2.289000000000000146e+00 -2.427049315926557704e-01 -5.731410121614686215e-01
2.290000000000000036e+00 -2.451033692261637975e-01 -5.771369350788952968e-01
2.290999999999999925e+00 -2.475083784374290108e-01 -5.811193088285034891e-01
2.292000000000000259e+00 -2.499199419746390705e-01 -5.850881008310068188e-01
2.293000000000000149e+00 -2.523380418315092633e-01 -5.890432793952895540e-01
2.294000000000000039e+00 -2.547626592588251859e-01 -5.929848137090617533e-01
2.294999999999999929e+00 -2.571937747759132087e-01 -5.969126738295981172e-01
2.296000000000000263e+00 -2.596313681820532904e-01 -6.008268306745888632e-01
2.297000000000000153e+00 -2.620754185678201287e-01 -6.047272560130794172e-01
2.298000000000000043e+00 -2.645259043263681331e-01 -6.086139224565277894e-01
2.298999999999999932e+00 -2.669828031629560838e-01 -6.124868034529123983e-01
2.300000000000000266e+00 -2.694460921048946744e-01 -6.163458732800859430e-01
2.301000000000000156e+00 -2.719157475167854887e-01 -6.201911070297433382e-01
2.302000000000000046e+00 -2.743917451093685345e-01 -6.240224806026744009e-01
2.302999999999999936e+00 -2.768740599502272359e-01 -6.278399707006682151e-01
2.304000000000000270e+00 -2.793626664744645050e-01 -6.316435548184551330e-01
2.305000000000000160e+00 -2.818575384952812235e-01 -6.354332112357583551e-01
2.306000000000000050e+00 -2.843586492144748457e-01 -6.392089190094827345e-01
2.306999999999999940e+00 -2.868659712328353040e-01 -6.429706579660035004e-01
2.307999999999999829e+00 -2.893794765602923369e-01 -6.467184086938168042e-01
2.309000000000000163e+00 -2.918991366255317965e-01 -6.504521525369404422e-01
2.310000000000000053e+00 -2.944249222871181404e-01 -6.541718715860879163e-01
2.310999999999999943e+00 -2.969568038431815160e-01 -6.578775486719352639e-01
2.311999999999999833e+00 -2.994947510412540037e-01 -6.615691673581152177e-01
2.313000000000000167e+00 -3.020387330880869858e-01 -6.652467119342301283e-01
2.314000000000000057e+00 -3.045887186593678742e-01 -6.689101674089601435e-01
2.314999999999999947e+00 -3.071446759093566237e-01 -6.725595195032900708e-01
2.315999999999999837e+00 -3.097065724804197728e-01 -6.761947546438180634e-01
2.317000000000000171e+00 -3.122743755121677456e-01 -6.798158599566482829e-01
2.318000000000000060e+00 -3.148480516464388090e-01 -6.834228232675418901e-01
2.318999999999999950e+00 -3.174275670416437656e-01 -6.870156330878065543e-01
2.319999999999999840e+00 -3.200128873815385466e-01 -6.905942786085833562e-01
2.321000000000000174e+00 -3.226039778830903093e-01 -6.941587496964929382e-01
2.322000000000000064e+00 -3.252008033052725122e-01 -6.977090368877942872e-01
2.322999999999999954e+00 -3.278033279577685088e-01 -7.012451313826664201e-01
2.323999999999999844e+00 -3.304115157095613431e-01 -7.047670250395768887e-01
2.325000000000000178e+00 -3.330253299974292869e-01 -7.082747103697606406e-01
2.326000000000000068e+00 -3.356447338343274689e-01 -7.117681805317965793e-01
2.326999999999999957e+00 -3.382696898162543819e-01 -7.152474293282270468e-01
2.327999999999999847e+00 -3.409001601312878771e-01 -7.187124511991705988e-01
2.329000000000000181e+00 -3.435361065686281523e-01 -7.221632412158931480e-01
2.330000000000000071e+00 -3.461774905257857804e-01 -7.255997950768366955e-01
2.330999999999999961e+00 -3.488242730164214378e-01 -7.290221091027490052e-01
2.331999999999999851e+00 -3.514764146780751664e-01 -7.324301802318868848e-01
2.333000000000000185e+00 -3.541338757798053738e-01 -7.358240060153111717e-01
2.334000000000000075e+00 -3.567966162297258603e-01 -7.392035846122534393e-01
2.334999999999999964e+00 -3.594645955824609662e-01 -7.425689147855749628e-01
2.335999999999999854e+00 -3.621377730443687826e-01 -7.459199959003046665e-01
2.337000000000000188e+00 -3.648161074795248648e-01 -7.492568279210647386e-01
2.338000000000000078e+00 -3.674995574224049766e-01 -7.525794113998920398e-01
2.338999999999999968e+00 -3.701880810821441270e-01 -7.558877474760073989e-01
2.339999999999999858e+00 -3.728816363493416275e-01 -7.591818378718691029e-01
2.341000000000000192e+00 -3.755801808028553790e-01 -7.624616848892017407e-01
2.342000000000000082e+00 -3.782836717164990703e-01 -7.657272914050807788e-01
2.342999999999999972e+00 -3.809920660656633817e-01 -7.689786608680934110e-01
2.343999999999999861e+00 -3.837053205338393780e-01 -7.722157972945440374e-01
2.345000000000000195e+00 -3.864233915190655178e-01 -7.754387052647210288e-01
2.346000000000000085e+00 -3.891462351402866227e-01 -7.786473899192055681e-01
2.346999999999999975e+00 -3.918738072384140292e-01 -7.818418569623557524e-01
2.347999999999999865e+00 -3.946060633830405506e-01 -7.850221126580119169e-01
2.349000000000000199e+00 -3.973429588867243289e-01 -7.881881638148536817e-01
2.350000000000000089e+00 -4.000844488060582571e-01 -7.913400177896586785e-01
2.350999999999999979e+00 -4.028304879474108313e-01 -7.944776824841686125e-01
2.351999999999999869e+00 -4.055810308725820157e-01 -7.976011663419778630e-01
2.353000000000000203e+00 -4.083360319043789488e-01 -8.007104783454838115e-01
2.354000000000000092e+00 -4.110954451320982805e-01 -8.038056280128810238e-01
2.354999999999999982e+00 -4.138592244169366774e-01 -8.068866253952167167e-01
2.355999999999999872e+00 -4.166273233973070145e-01 -8.099534810734785317e-01
2.357000000000000206e+00 -4.193996954940737432e-01 -8.130062061557412623e-01
2.358000000000000096e+00 -4.221762939126536551e-01 -8.160448122781619462e-01
2.358999999999999986e+00 -4.249570716499455614e-01 -8.190693115998968210e-01
2.359999999999999876e+00 -4.277419815017573512e-01 -8.220797167973163955e-01
2.361000000000000210e+00 -4.305309760658066476e-01 -8.250760410637092424e-01
2.362000000000000099e+00 -4.333240077464690088e-01 -8.280582981067209358e-01
2.362999999999999989e+00 -4.361210287594594615e-01 -8.310265021458460577e-01
2.363999999999999879e+00 -4.389219911364237170e-01 -8.339806679099401876e-01
2.365000000000000213e+00 -4.417268467294612200e-01 -8.369208106347733045e-01
2.366000000000000103e+00 -4.445355472155668730e-01 -8.398469460606047265e-01
2.366999999999999993e+00 -4.473480441010125319e-01 -8.427590904297982410e-01
2.367999999999999883e+00 -4.501642887255689063e-01 -8.456572604845477015e-01
2.369000000000000217e+00 -4.529842322628205853e-01 -8.485414734696670180e-01
2.370000000000000107e+00 -4.558078257279458145e-01 -8.514117471255222558e-01
2.370999999999999996e+00 -4.586350199831018548e-01 -8.542680996840663621e-01
2.371999999999999886e+00 -4.614657657397159829e-01 -8.571105498688177393e-01
2.373000000000000220e+00 -4.643000135623349678e-01 -8.599391168927491558e-01
2.374000000000000110e+00 -4.671377138723963318e-01 -8.627538204561948643e-01
2.375000000000000000e+00 -4.699788169519404923e-01 -8.655546807447932478e-01
2.375999999999999890e+00 -4.728232729472419127e-01 -8.683417184274390133e-01
2.377000000000000224e+00 -4.756710318723794129e-01 -8.711149546542624744e-01
2.378000000000000114e+00 -4.785220436127332055e-01 -8.738744110546186050e-01
2.379000000000000004e+00 -4.813762579283524246e-01 -8.766201097351761229e-01
2.379999999999999893e+00 -4.842336244558593794e-01 -8.793520732793047578e-01
2.381000000000000227e+00 -4.870940927134624343e-01 -8.820703247435259797e-01
2.382000000000000117e+00 -4.899576121042159560e-01 -8.847748876555466824e-01
2.383000000000000007e+00 -4.928241319187408598e-01 -8.874657860127675990e-01
2.383999999999999897e+00 -4.956936013383064221e-01 -8.901430442803854870e-01
2.385000000000000231e+00 -4.985659694378589135e-01 -8.928066873895124100e-01
2.386000000000000121e+00 -5.014411851889830629e-01 -8.954567407352951314e-01
2.387000000000000011e+00 -5.043191974628186136e-01 -8.980932301750536029e-01
2.387999999999999901e+00 -5.071999550329068240e-01 -9.007161820264105723e-01
2.389000000000000234e+00 -5.100834065779897841e-01 -9.033256230654328478e-01
2.390000000000000124e+00 -5.129695006845895744e-01 -9.059215805249477560e-01
2.391000000000000014e+00 -5.158581858481816607e-01 -9.085040820944477735e-01
2.391999999999999904e+00 -5.187494104779248882e-01 -9.110731559158048443e-01
2.393000000000000238e+00 -5.216431228988896995e-01 -9.136288305818290878e-01
2.394000000000000128e+00 -5.245392713542181840e-01 -9.161711351348256205e-01
2.395000000000000018e+00 -5.274378040075742291e-01 -9.187000990647833376e-01
2.395999999999999908e+00 -5.303386689455313885e-01 -9.212157523075490406e-01
2.397000000000000242e+00 -5.332418141799188938e-01 -9.237181252430067824e-01
2.398000000000000131e+00 -5.361471876501108236e-01 -9.262072486932442228e-01
2.399000000000000021e+00 -5.390547372252817437e-01 -9.286831539207263120e-01
2.399999999999999911e+00 -5.419644107066037275e-01 -9.311458726264502106e-01
2.401000000000000245e+00 -5.448761558293346852e-01 -9.335954369480830017e-01
2.402000000000000135e+00 -5.477899202645513110e-01 -9.360318794580175794e-01
2.403000000000000025e+00 -5.507056516218329367e-01 -9.384552331616458076e-01
2.403999999999999915e+00 -5.536232974511121618e-01 -9.408655314954377236e-01
2.405000000000000249e+00 -5.565428052445958729e-01 -9.432628083250376161e-01
2.406000000000000139e+00 -5.594641224386970313e-01 -9.456470979433528878e-01
2.407000000000000028e+00 -5.623871964159420367e-01 -9.480184350686395867e-01
2.407999999999999918e+00 -5.653119745068263535e-01 -9.503768548425618468e-01
2.409000000000000252e+00 -5.682384039916419383e-01 -9.527223928282407828e-01
2.410000000000000142e+00 -5.711664321022610347e-01 -9.550550850082797361e-01
2.411000000000000032e+00 -5.740960060238986529e-01 -9.573749677827816384e-01
2.411999999999999922e+00 -5.770270728966948592e-01 -9.596820779674041235e-01
2.413000000000000256e+00 -5.799595798170067429e-01 -9.619764527915405372e-01
2.414000000000000146e+00 -5.828934738398358073e-01 -9.642581298958647906e-01
2.415000000000000036e+00 -5.858287019801762252e-01 -9.665271473304151151e-01
2.415999999999999925e+00 -5.887652112145493888e-01 -9.687835435525246064e-01
2.417000000000000259e+00 -5.917029484825624408e-01 -9.710273574247122452e-01
2.418000000000000149e+00 -5.946418606884327218e-01 -9.732586282125423871e-01
2.419000000000000039e+00 -5.975818947024972294e-01 -9.754773955824699305e-01
2.419999999999999929e+00 -6.005229973626839968e-01 -9.776836995996505131e-01
2.421000000000000263e+00 -6.034651154759669289e-01 -9.798775807257283921e-01
2.422000000000000153e+00 -6.064081958197891087e-01 -9.820590798165923507e-01
2.423000000000000043e+00 -6.093521851434323677e-01 -9.842282381199609631e-01
2.423999999999999932e+00 -6.122970301693322348e-01 -9.863850972728489541e-01
2.425000000000000266e+00 -6.152426775946120419e-01 -9.885296992998293675e-01
2.426000000000000156e+00 -6.181890740923493555e-01 -9.906620866104098866e-01
2.427000000000000046e+00 -6.211361663129029154e-01 -9.927823019966193208e-01
2.427999999999999936e+00 -6.240839008852133718e-01 -9.948903886305698885e-01
2.429000000000000270e+00 -6.270322244180976945e-01 -9.969863900619914121e-01
2.430000000000000160e+00 -6.299810835015191568e-01 -9.990703502157264326e-01
2.431000000000000050e+00 -6.329304247078569867e-01 -1.001142313389198346e+00
2.431999999999999940e+00 -6.358801945931501498e-01 -1.003202324249835353e+00
2.432999999999999829e+00 -6.388303396983353588e-01 -1.005250427832462323e+00
2.434000000000000163e+00 -6.417808065498753489e-01 -1.007286669536629597e+00
2.435000000000000053e+00 -6.447315416608447869e-01 -1.009311095123919699e+00
2.435999999999999943e+00 -6.476824915337132671e-01 -1.011323750715297898e+00
2.436999999999999833e+00 -6.506336026606570622e-01 -1.013324682788309339e+00
2.438000000000000167e+00 -6.535848215247292980e-01 -1.015313938174277730e+00
2.439000000000000057e+00 -6.565360946010372345e-01 -1.017291564055460729e+00
2.439999999999999947e+00 -6.594873683579287604e-01 -1.019257607962173129e+00
2.440999999999999837e+00 -6.624385892581611257e-01 -1.021212117769857874e+00
2.442000000000000171e+00 -6.653897037600762232e-01 -1.023155141696123538e+00
2.443000000000000060e+00 -6.683406583187657679e-01 -1.025086728297731620e+00
2.443999999999999950e+00 -6.712913993872493545e-01 -1.027006926467549874e+00
2.444999999999999840e+00 -6.742418734176407469e-01 -1.028915785431455010e+00
2.446000000000000174e+00 -6.771920268623229378e-01 -1.030813354745193422e+00
2.447000000000000064e+00 -6.801418061751187683e-01 -1.032699684291196185e+00
2.447999999999999954e+00 -6.830911578124787553e-01 -1.034574824275353855e+00
2.448999999999999844e+00 -6.860400282346601486e-01 -1.036438825223739535e+00
2.450000000000000178e+00 -6.889883639069207533e-01 -1.038291737979290863e+00
2.451000000000000068e+00 -6.919361113007114206e-01 -1.040133613698439374e+00
2.451999999999999957e+00 -6.948832168948901877e-01 -1.041964503847703227e+00
2.452999999999999847e+00 -6.978296271769326431e-01 -1.043784460200222641e+00
2.454000000000000181e+00 -7.007752886421830807e-01 -1.045593534832146787e+00
2.455000000000000071e+00 -7.037201477863653798e-01 -1.047391780118601678e+00
2.455999999999999961e+00 -7.066641511245947971e-01 -1.049179248731053837e+00
2.456999999999999851e+00 -7.096072451866829445e-01 -1.050955993633331698e+00
2.458000000000000185e+00 -7.125493765167305593e-01 -1.052722068077833306e+00
2.459000000000000075e+00 -7.154904916743665133e-01 -1.054477525601769994e+00
2.459999999999999964e+00 -7.184305372360132447e-01 -1.056222420023367414e+00
2.460999999999999854e+00 -7.213694597961552990e-01 -1.057956805438009074e+00
2.462000000000000188e+00 -7.243072059686309627e-01 -1.059680736214333452e+00
2.463000000000000078e+00 -7.272437223879335555e-01 -1.061394266990277613e+00
2.463999999999999968e+00 -7.301789557105432538e-01 -1.063097452669075516e+00
2.464999999999999858e+00 -7.331128526162652426e-01 -1.064790348415199484e+00
2.466000000000000192e+00 -7.360453598095958450e-01 -1.066473009650253490e+00
2.467000000000000082e+00 -7.389764240211007529e-01 -1.068145492048811152e+00
2.467999999999999972e+00 -7.419059920088297844e-01 -1.069807851534209986e+00
2.468999999999999861e+00 -7.448340105597397454e-01 -1.071460144274284820e+00
2.470000000000000195e+00 -7.477604264911504872e-01 -1.073102426677055243e+00
2.471000000000000085e+00 -7.506851866522172845e-01 -1.074734755386354657e+00
2.471999999999999975e+00 -7.536082379254412933e-01 -1.076357187277416472e+00
2.472999999999999865e+00 -7.565295272281958860e-01 -1.077969779452398358e+00
2.474000000000000199e+00 -7.594490015137886907e-01 -1.079572589235994640e+00
2.475000000000000089e+00 -7.623666077538236996e-01 -1.081165674176054026e+00
2.475999999999999979e+00 -7.652822929624506498e-01 -1.082749092032835980e+00
2.476999999999999869e+00 -7.681960042019001511e-01 -1.084322900773268650e+00
2.478000000000000203e+00 -7.711076885756941168e-01 -1.085887158568507704e+00
2.479000000000000092e+00 -7.740172932301778719e-01 -1.087441923789191467e+00
2.479999999999999982e+00 -7.769247653560881206e-01 -1.088987255000652965e+00
2.480999999999999872e+00 -7.798300521901295745e-01 -1.090523210958076250e+00
2.482000000000000206e+00 -7.827331010165832215e-01 -1.092049850601605421e+00
2.483000000000000096e+00 -7.856338591689282502e-01 -1.093567233051402798e+00
2.483999999999999986e+00 -7.885322740315028334e-01 -1.095075417602661805e+00
2.484999999999999876e+00 -7.914282930411742356e-01 -1.096574463720566328e+00
2.486000000000000210e+00 -7.943218636890425621e-01 -1.098064431035202793e+00
2.487000000000000099e+00 -7.972129335221611601e-01 -1.099545379336422046e+00
2.487999999999999989e+00 -8.001014501452955452e-01 -1.101017368568657506e+00
2.488999999999999879e+00 -8.029873612226954283e-01 -1.102480458825688681e+00
2.490000000000000213e+00 -8.058706144799002713e-01 -1.103934710345362058e+00
2.491000000000000103e+00 -8.087511577053243528e-01 -1.105380183506370351e+00
2.491999999999999993e+00 -8.116289387508477393e-01 -1.106816938834035646e+00
2.492999999999999883e+00 -8.145039055360517866e-01 -1.108245036974236264e+00
2.494000000000000217e+00 -8.173760060494237312e-01 -1.109664538694148828e+00
2.495000000000000107e+00 -8.202451883500377905e-01 -1.111075504878966447e+00
2.495999999999999996e+00 -8.231114005695182589e-01 -1.112477996526448853e+00
2.496999999999999886e+00 -8.259745909140191467e-01 -1.113872074741428797e+00
2.498000000000000220e+00 -8.288347076662387902e-01 -1.115257800730282467e+00
2.499000000000000110e+00 -8.316916991874556686e-01 -1.116635235795362169e+00
2.500000000000000000e+00 -8.345455139196051864e-01 -1.118004441329396137e+00
2.500999999999999890e+00 -8.373961003873739983e-01 -1.119365478809848380e+00
2.502000000000000224e+00 -8.402434072003296395e-01 -1.120718409793246773e+00
2.503000000000000114e+00 -8.430873830550732473e-01 -1.122063295909473624e+00
2.504000000000000004e+00 -8.459279767374339176e-01 -1.123400198856028931e+00
2.504999999999999893e+00 -8.487651371246807130e-01 -1.124729180392256556e+00
2.506000000000000227e+00 -8.515988131877721967e-01 -1.126050302333540420e+00
2.507000000000000117e+00 -8.544289539936291700e-01 -1.127363626545468289e+00
2.508000000000000007e+00 -8.572555086977292627e-01 -1.128669214940587695e+00
2.508999999999999897e+00 -8.600784265396395067e-01 -1.129967129474340526e+00
2.510000000000000231e+00 -8.628976568769054500e-01 -1.131257432130661655e+00
2.511000000000000121e+00 -8.657131491714031846e-01 -1.132540184920346249e+00
2.512000000000000011e+00 -8.685248529909285198e-01 -1.133815449875309023e+00
2.512999999999999901e+00 -8.713327180114618375e-01 -1.135083289042635668e+00
2.514000000000000234e+00 -8.741366940194589263e-01 -1.136343764478617180e+00
2.515000000000000124e+00 -8.769367309141522515e-01 -1.137596938242762423e+00
2.516000000000000014e+00 -8.797327787098824237e-01 -1.138842872391796934e+00
2.516999999999999904e+00 -8.825247875384347740e-01 -1.140081628973641070e+00
2.518000000000000238e+00 -8.853127076513997995e-01 -1.141313270021374615e+00
2.519000000000000128e+00 -8.880964894225420458e-01 -1.142537857547185398e+00
2.520000000000000018e+00 -8.908760833501985221e-01 -1.143755453536308586e+00
2.520999999999999908e+00 -8.936514400596781149e-01 -1.144966119940951321e+00
2.522000000000000242e+00 -8.964225103056848720e-01 -1.146169918674208477e+00
2.523000000000000131e+00 -8.991892449747463933e-01 -1.147366911603967754e+00
2.524000000000000021e+00 -9.019515950876222377e-01 -1.148557160546909595e+00
2.524999999999999911e+00 -9.047095117927267394e-01 -1.149740727280839314e+00
2.526000000000000245e+00 -9.074629463766982207e-01 -1.150917673522054985e+00
2.527000000000000135e+00 -9.102118502725875526e-01 -1.152088060907570544e+00
2.528000000000000025e+00 -9.129561750567759537e-01 -1.153251951000408004e+00
2.528999999999999915e+00 -9.156958724513872827e-01 -1.154409405283662426e+00
2.530000000000000249e+00 -9.184308943267088798e-01 -1.155560485154585759e+00
2.531000000000000139e+00 -9.211611927036099656e-01 -1.156705251918682231e+00
2.532000000000000028e+00 -9.238867197559716971e-01 -1.157843766783827721e+00
2.532999999999999918e+00 -9.266074278131071207e-01 -1.158976090854404450e+00
2.534000000000000252e+00 -9.293232693621866769e-01 -1.160102285125461208e+00
2.535000000000000142e+00 -9.320341970506558216e-01 -1.161222410476896005e+00
2.536000000000000032e+00 -9.347401636886613074e-01 -1.162336527667668706e+00
2.536999999999999922e+00 -9.374411222514619224e-01 -1.163444697330041411e+00
2.538000000000000256e+00 -9.401370258818412262e-01 -1.164546979963849704e+00
2.539000000000000146e+00 -9.428278278925074085e-01 -1.165643435930808547e+00
2.540000000000000036e+00 -9.455134817684971438e-01 -1.166734125448856130e+00
2.540999999999999925e+00 -9.481939411700764930e-01 -1.167819108584410737e+00
2.542000000000000259e+00 -9.508691599400732608e-01 -1.168898445226433047e+00
2.543000000000000149e+00 -9.535390920983950469e-01 -1.169972195113149649e+00
2.544000000000000039e+00 -9.562036918458981516e-01 -1.171040417820365276e+00
2.544999999999999929e+00 -9.588629135680253324e-01 -1.172103172750678990e+00
2.546000000000000263e+00 -9.615167118371787947e-01 -1.173160519127913970e+00
2.547000000000000153e+00 -9.641650414150730874e-01 -1.174212515991588823e+00
2.548000000000000043e+00 -9.668078572550852234e-01 -1.175259222191435526e+00
2.548999999999999932e+00 -9.694451145045760443e-01 -1.176300696381960220e+00
2.550000000000000266e+00 -9.720767685072029263e-01 -1.177336997017054410e+00
2.551000000000000156e+00 -9.747027748052050633e-01 -1.178368182344653237e+00
2.552000000000000046e+00 -9.773230891416823107e-01 -1.179394310401453261e+00
2.552999999999999936e+00 -9.799376674628389461e-01 -1.180415439007678646e+00
2.554000000000000270e+00 -9.825464659202137740e-01 -1.181431625761908411e+00
2.555000000000000160e+00 -9.851494408728770358e-01 -1.182442928035961183e+00
2.556000000000000050e+00 -9.877465488896149948e-01 -1.183449402969845021e+00
2.556999999999999940e+00 -9.903377467510742216e-01 -1.184451107466768960e+00
2.558000000000000274e+00 -9.929229914529471568e-01 -1.185448098186770327e+00
2.559000000000000163e+00 -9.955022402099245049e-01 -1.186440431539301343e+00
2.560000000000000053e+00 -9.980754504526058168e-01 -1.187428163685519067e+00
2.560999999999999943e+00 -1.000642579831779067e+00 -1.188411350530482302e+00
2.561999999999999833e+00 -1.003203586220660748e+00 -1.189390047718184462e+00
2.563000000000000167e+00 -1.005758427716879178e+00 -1.190364310626966571e+00
2.564000000000000057e+00 -1.008307062644418162e+00 -1.191334194365006427e+00
2.564999999999999947e+00 -1.010849449555532020e+00 -1.192299753765894366e+00
2.565999999999999837e+00 -1.013385547232610762e+00 -1.193261043384288289e+00
2.567000000000000171e+00 -1.015915314690011728e+00 -1.194218117491658404e+00
2.568000000000000060e+00 -1.018438711175841282e+00 -1.195171030072118112e+00
2.568999999999999950e+00 -1.020955696173702743e+00 -1.196119834818352157e+00
2.569999999999999840e+00 -1.023466229404389027e+00 -1.197064585127633807e+00
2.571000000000000174e+00 -1.025970270827532005e+00 -1.198005334097941521e+00
2.572000000000000064e+00 -1.028467780643198548e+00 -1.198942134524173531e+00
2.572999999999999954e+00 -1.030958719293443293e+00 -1.199875038894469004e+00
2.573999999999999844e+00 -1.033443047463801001e+00 -1.200804099386628909e+00
2.575000000000000178e+00 -1.035920726106290379e+00 -1.201729367828984429e+00
2.576000000000000068e+00 -1.038391716430447698e+00 -1.202650895714146850e+00
2.576999999999999957e+00 -1.040855979876046611e+00 -1.203568734243092742e+00
2.577999999999999847e+00 -1.043313478134210381e+00 -1.204482934289195617e+00
2.579000000000000181e+00 -1.045764173148890697e+00 -1.205393546394765592e+00
2.580000000000000071e+00 -1.048208027118278096e+00 -1.206300620767702059e+00
2.580999999999999961e+00 -1.050645002496176206e+00 -1.207204207278245400e+00
2.581999999999999851e+00 -1.053075061993316464e+00 -1.208104355455819290e+00
2.583000000000000185e+00 -1.055498168578628881e+00 -1.209001114485974027e+00
2.584000000000000075e+00 -1.057914285480455741e+00 -1.209894533207425127e+00
2.584999999999999964e+00 -1.060323376187722877e+00 -1.210784660109198496e+00
2.585999999999999854e+00 -1.062725404451047684e+00 -1.211671543327872413e+00
2.587000000000000188e+00 -1.065120334283798265e+00 -1.212555230644926763e+00
2.588000000000000078e+00 -1.067508129963088637e+00 -1.213435769484195070e+00
2.588999999999999968e+00 -1.069888756030729526e+00 -1.214313206909428011e+00
2.589999999999999858e+00 -1.072262177294108332e+00 -1.215187589621963049e+00
2.591000000000000192e+00 -1.074628358828209285e+00 -1.216058963956898165e+00
2.592000000000000082e+00 -1.076987265999245658e+00 -1.216927375850161974e+00
2.592999999999999972e+00 -1.079338864434344902e+00 -1.217792870878326772e+00
2.593999999999999861e+00 -1.081683120023095190e+00 -1.218655494255496574e+00
2.595000000000000195e+00 -1.084019998926103456e+00 -1.219515290820791797e+00
2.596000000000000085e+00 -1.086349467575696615e+00 -1.220372305036436789e+00
2.596999999999999975e+00 -1.088671492676581254e+00 -1.221226580985953269e+00
2.597999999999999865e+00 -1.090986041206436274e+00 -1.222078162372452148e+00
2.599000000000000199e+00 -1.093293080416456453e+00 -1.222927092517034797e+00
2.600000000000000089e+00 -1.095592577831833614e+00 -1.223773414357293365e+00
2.600999999999999979e+00 -1.097884501252191392e+00 -1.224617170445924108e+00
2.601999999999999869e+00 -1.100168818751949384e+00 -1.225458402949441306e+00
2.603000000000000203e+00 -1.102445498680637792e+00 -1.226297153647003535e+00
2.604000000000000092e+00 -1.104714509663144328e+00 -1.227133463929343415e+00
2.604999999999999982e+00 -1.106975820599910731e+00 -1.227967374797813926e+00
2.605999999999999872e+00 -1.109229400667059773e+00 -1.228798926863537533e+00
2.607000000000000206e+00 -1.111475219316465646e+00 -1.229628160346671439e+00
2.608000000000000096e+00 -1.113713246283014158e+00 -1.230455115065253402e+00
2.608999999999999986e+00 -1.115943451609045400e+00 -1.231279830399167885e+00
2.609999999999999876e+00 -1.118165805592059137e+00 -1.232102345365406970e+00
2.611000000000000210e+00 -1.120380278803595031e+00 -1.232922698590133370e+00
2.612000000000000099e+00 -1.122586842093018067e+00 -1.233740928302651030e+00
2.612999999999999989e+00 -1.124785466587479910e+00 -1.234557072334953709e+00
2.613999999999999879e+00 -1.126976123691824982e+00 -1.235371168121358387e+00
2.615000000000000213e+00 -1.129158785088450578e+00 -1.236183252698231261e+00
2.616000000000000103e+00 -1.131333422737115457e+00 -1.236993362703799670e+00
2.616999999999999993e+00 -1.133500008874707587e+00 -1.237801534378056401e+00
2.617999999999999883e+00 -1.135658516014955488e+00 -1.238607803562746357e+00
2.619000000000000217e+00 -1.137808916948095161e+00 -1.239412205701446057e+00
2.620000000000000107e+00 -1.139951184740484180e+00 -1.240214775839724615e+00
2.620999999999999996e+00 -1.142085292734176472e+00 -1.241015548625395537e+00
2.621999999999999886e+00 -1.144211214546440480e+00 -1.241814558308851124e+00
2.623000000000000220e+00 -1.146328924069233368e+00 -1.242611838743483688e+00
2.624000000000000110e+00 -1.148438395468624140e+00 -1.243407423386187594e+00
