# Time(s) Theta1(rad) Theta2(rad)
3.770000000000000018e+00 2.139201641834116874e+00 -5.966492855224754532e-02
3.780000000000000249e+00 2.114613599782245945e+00 -3.935870810725809743e-02
3.790000000000000036e+00 2.088997512396832068e+00 -1.905283338895305198e-02
3.800000000000000266e+00 2.062355471540821217e+00 1.334032661926255747e-03
3.810000000000000053e+00 2.034685895792425647e+00 2.188681768802321417e-02
3.820000000000000284e+00 2.005982996020205800e+00 4.269427632736001038e-02
3.830000000000000071e+00 1.976236198628833485e+00 6.384936267257333709e-02
3.839999999999999858e+00 1.945429505232080247e+00 8.544975180439452755e-02
3.850000000000000089e+00 1.913540762405610440e+00 1.075985381256457929e-01
3.859999999999999876e+00 1.880540816321077058e+00 1.304051353030727389e-01
3.870000000000000107e+00 1.846392519811313582e+00 1.539864111383696110e-01
3.879999999999999893e+00 1.811049536150427297e+00 1.784681258003410209e-01
3.890000000000000124e+00 1.774454910678315622e+00 2.039867006723436738e-01
3.899999999999999911e+00 1.736539327068292948e+00 2.306914234414755294e-01
3.910000000000000142e+00 1.697218979989564280e+00 2.587471699322449470e-01
3.919999999999999929e+00 1.656392976890711299e+00 2.883377473216055531e-01
3.930000000000000160e+00 1.613940171953479386e+00 3.196699727740559549e-01
3.939999999999999947e+00 1.569715349845778318e+00 3.529785745388580032e-01
3.950000000000000178e+00 1.523544739962440886e+00 3.885319047339840237e-01
3.959999999999999964e+00 1.475221004549942982e+00 4.266382104648984708e-01
3.970000000000000195e+00 1.424498268745860940e+00 4.676515947769493420e-01
3.979999999999999982e+00 1.371088715462065011e+00 5.119754324287039138e-01
3.990000000000000213e+00 1.314664343079973152e+00 5.600580580166878431e-01
4.000000000000000000e+00 1.254871709118789980e+00 6.123695744998984836e-01
4.009999999999999787e+00 1.191375032222252717e+00 6.693380083423039473e-01
4.020000000000000462e+00 1.123952920674328837e+00 7.312091922608821015e-01
4.030000000000000249e+00 1.052673890344036245e+00 7.977951739980059243e-01
4.040000000000000036e+00 9.781275154452296894e-01 8.681445569427946873e-01
4.049999999999999822e+00 9.015565158908799281e-01 9.403542331643222063e-01
4.060000000000000497e+00 8.246484687156958593e-01 1.011864393363323344e+00
4.070000000000000284e+00 7.489983893388153513e-01 1.080221867301235816e+00
4.080000000000000071e+00 6.756505529371117369e-01 1.143734799511541445e+00
4.089999999999999858e+00 6.050199312058317513e-01 1.201592058768757632e+00
4.099999999999999645e+00 5.370758483215825052e-01 1.253610377948726207e+00
4.110000000000000320e+00 4.715570982092157637e-01 1.299934193144280714e+00
4.120000000000000107e+00 4.081175256440927046e-01 1.340831599488856440e+00
4.129999999999999893e+00 3.464025209927890092e-01 1.376586960419023953e+00
4.139999999999999680e+00 2.860826651258602804e-01 1.407453973350591747e+00
4.150000000000000355e+00 2.268655476506180879e-01 1.433639977596416371e+00
4.160000000000000142e+00 1.684977916981857948e-01 1.455304734865601413e+00
4.169999999999999929e+00 1.107632986845599743e-01 1.472565279176296205e+00
4.179999999999999716e+00 5.348046905025870268e-02 1.485502959072664941e+00
4.190000000000000391e+00 -3.500437181767599576e-03 1.494170995166048010e+00
4.200000000000000178e+00 -6.029938431698164680e-02 1.498601890213032695e+00
4.209999999999999964e+00 -1.170080137727032149e-01 1.498814464613282382e+00
4.219999999999999751e+00 -1.736905401664742277e-01 1.494820455572377416e+00
4.230000000000000426e+00 -2.303842313807501485e-01 1.486630661119134000e+00
4.240000000000000213e+00 -2.870996364537375944e-01 1.474260600853307457e+00
4.250000000000000000e+00 -3.438207296030732496e-01 1.457735637747146207e+00
4.259999999999999787e+00 -4.005051308865897886e-01 1.437095480255544455e+00
4.270000000000000462e+00 -4.570845498639000137e-01 1.412397966167103114e+00
4.280000000000000249e+00 -5.134655697470320579e-01 1.383722030030523964e+00
4.290000000000000036e+00 -5.695308673709684744e-01 1.351169759090965927e+00
4.299999999999999822e+00 -6.251409139387090752e-01 1.314867494483285659e+00
4.310000000000000497e+00 -6.801361937846848171e-01 1.274965912819546299e+00
4.320000000000000284e+00 -7.343399066496827388e-01 1.231639133982511680e+00
4.330000000000000071e+00 -7.875611159449079635e-01 1.185082879440892079e+00
4.339999999999999858e+00 -8.395982640435462052e-01 1.135511766318788807e+00
4.350000000000000533e+00 -8.902429510643643518e-01 1.083155858168240337e+00
4.360000000000000320e+00 -9.392838658514802708e-01 1.028256593100532967e+00
4.370000000000000107e+00 -9.865107373893946541e-01 9.710622402348215720e-01
4.379999999999999893e+00 -1.031718165189775771e+00 9.118230431549728676e-01
4.389999999999999680e+00 -1.074709184626575276e+00 8.507862436778650395e-01
4.400000000000000355e+00 -1.115298439773715566e+00 7.881911068991375169e-01
4.410000000000000142e+00 -1.153314821616735042e+00 7.242641378639171901e-01
4.419999999999999929e+00 -1.188603466789243335e+00 6.592146215777424656e-01
4.429999999999999716e+00 -1.221027030792037227e+00 5.932306020394900736e-01
4.440000000000000391e+00 -1.250466181541597610e+00 5.264753771817802797e-01
4.450000000000000178e+00 -1.276819293979929215e+00 4.590845436674448887e-01
4.459999999999999964e+00 -1.300001357524426915e+00 3.911635777580427797e-01
4.469999999999999751e+00 -1.319942137939802196e+00 3.227858866230370327e-01
4.480000000000000426e+00 -1.336583655492424860e+00 2.539912151700948750e-01
4.490000000000000213e+00 -1.349877040801037431e+00 1.847842609337675690e-01
4.500000000000000000e+00 -1.359778838579370541e+00 1.151333001794045546e-01
4.509999999999999787e+00 -1.366246811235053871e+00 4.496861490366796388e-02
4.520000000000000462e+00 -1.369235277118024730e+00 -2.581951433880286945e-02
4.530000000000000249e+00 -1.368690010208770902e+00 -9.738347589149090600e-02
4.540000000000000036e+00 -1.364542738969550584e+00 -1.699218406687921512e-01
4.549999999999999822e+00 -1.356705358967293051e+00 -2.436837890319402400e-01
4.560000000000000497e+00 -1.345064192007663362e+00 -3.189742021806361572e-01
4.570000000000000284e+00 -1.329475143681192240e+00 -3.961584625184453312e-01
4.580000000000000071e+00 -1.309761795145094609e+00 -4.756643985240091577e-01
4.589999999999999858e+00 -1.285720900377375964e+00 -5.579754687635180010e-01
4.600000000000000533e+00 -1.257144561714581110e+00 -6.436026186984906694e-01
4.610000000000000320e+00 -1.223876267425580311e+00 -7.330110726240740560e-01
4.620000000000000107e+00 -1.185926115386715773e+00 -8.264663113214634205e-01
4.629999999999999893e+00 -1.143661631608269946e+00 -9.237741496229050497e-01
4.639999999999999680e+00 -1.098023144878099711e+00 -1.023980892210283100e+00
4.650000000000000355e+00 -1.050577421550187296e+00 -1.125286342558485586e+00
4.660000000000000142e+00 -1.003205444213034259e+00 -1.225452030401219083e+00
4.669999999999999929e+00 -9.575483718308501757e-01 -1.322540942878231096e+00
4.679999999999999716e+00 -9.146372610421130700e-01 -1.415410713282334365e+00
4.690000000000000391e+00 -8.748964678174454557e-01 -1.503703009011602143e+00
4.700000000000000178e+00 -8.383464166836631648e-01 -1.587568000366798238e+00
4.709999999999999964e+00 -8.048034697262456127e-01 -1.667397855711689081e+00
4.719999999999999751e+00 -7.740078569482830018e-01 -1.743660114334738997e+00
4.730000000000000426e+00 -7.456895402153900232e-01 -1.816815202427859433e+00
4.740000000000000213e+00 -7.195969990701853725e-01 -1.887283152906887418e+00
4.750000000000000000e+00 -6.955071879633438758e-01 -1.955434593242322494e+00
4.759999999999999787e+00 -6.732268954768914071e-01 -2.021592294728047357e+00
4.770000000000000462e+00 -6.525905930040352132e-01 -2.086036629629723027e+00
4.780000000000000249e+00 -6.334571459008702110e-01 -2.149011939457565301e+00
4.790000000000000036e+00 -6.157064157723461939e-01 -2.210732588420340150e+00
4.799999999999999822e+00 -5.992361561004568848e-01 -2.271388276377984017e+00
4.810000000000000497e+00 -5.839593201586941174e-01 -2.331148529011707105e+00
4.820000000000000284e+00 -5.698017734763708431e-01 -2.390166425977991782e+00
4.830000000000000071e+00 -5.567003657963268681e-01 -2.448581644565303694e+00
4.839999999999999858e+00 -5.446012833463307334e-01 -2.506522933346118087e+00
4.850000000000000533e+00 -5.334586140365527029e-01 -2.564110086777716901e+00
4.860000000000000320e+00 -5.232330631578611113e-01 -2.621455458081389356e+00
4.870000000000000107e+00 -5.138907266675005747e-01 -2.678665095392398943e+00
4.879999999999999893e+00 -5.054018844024175117e-01 -2.735839456101177181e+00
4.889999999999999680e+00 -4.977397247744362319e-01 -2.793073725037656274e+00
4.900000000000000355e+00 -4.908789361226079118e-01 -2.850457701873198690e+00
4.910000000000000142e+00 -4.847940985520258206e-01 -2.908075219089046648e+00
4.919999999999999929e+00 -4.794578068020969308e-01 -2.966003042669293155e+00
4.929999999999999716e+00 -4.748384739609440297e-01 -3.024309213806688934e+00
4.940000000000000391e+00 -4.708978010486777332e-01 -3.083050825304328502e+00
4.950000000000000178e+00 -4.675879295560262938e-01 -3.142271266070589153e+00
4.959999999999999964e+00 -4.648483887877040699e-01 -3.201997069919708228e+00
4.969999999999999751e+00 -4.626030440569851576e-01 -3.262234627019499289e+00
4.980000000000000426e+00 -4.607573815878869272e-01 -3.322967176876951978e+00
4.990000000000000213e+00 -4.591965864600806024e-01 -3.384152659780595762e+00
5.000000000000000000e+00 -4.577849390959443654e-01 -3.445723101146574763e+00
5.009999999999999787e+00 -4.563670284574160574e-01 -3.507586182806060382e+00
5.020000000000000462e+00 -4.547710983874888035e-01 -3.569629441909391243e+00
5.030000000000000249e+00 -4.528145033683595444e-01 -3.631727121057119589e+00
5.040000000000000036e+00 -4.503108152847125067e-01 -3.693749150357624966e+00
5.049999999999999822e+00 -4.470777122063780418e-01 -3.755571220864311943e+00
5.060000000000000497e+00 -4.429445459379158234e-01 -3.817084602952891981e+00
5.070000000000000284e+00 -4.377585256771271416e-01 -3.878204401031937643e+00
5.080000000000000071e+00 -4.313887552246926105e-01 -3.938875302703958692e+00
5.089999999999999858e+00 -4.237278183888082417e-01 -3.999074449616475846e+00
5.100000000000000533e+00 -4.146910606124933896e-01 -4.058811626957680829e+00
5.110000000000000320e+00 -4.042140390422765961e-01 -4.118127380337651466e+00
5.120000000000000107e+00 -3.922487442676971248e-01 -4.177089840682646660e+00
5.129999999999999893e+00 -3.787592162318058064e-01 -4.235791075021337448e+00
5.139999999999999680e+00 -3.637169808027841955e-01 -4.294343546965379232e+00
5.150000000000000355e+00 -3.470966544129449050e-01 -4.352877195093425300e+00
5.160000000000000142e+00 -3.288718369209556180e-01 -4.411537375619084322e+00
5.169999999999999929e+00 -3.090113220044303777e-01 -4.470483838874055316e+00
5.179999999999999716e+00 -2.874755431795072425e-01 -4.529890814737793647e+00
5.190000000000000391e+00 -2.642131095953357822e-01 -4.589948265149564222e+00
5.200000000000000178e+00 -2.391572377791164605e-01 -4.650864380643773721e+00
5.209999999999999964e+00 -2.122218362288052496e-01 -4.712869456125521772e+00
5.219999999999999751e+00 -1.832969601917923408e-01 -4.776221367690410169e+00
5.230000000000000426e+00 -1.522432893775587937e-01 -4.841212993612639792e+00
5.240000000000000213e+00 -1.188852221302592049e-01 -4.908182058359012778e+00
5.250000000000000000e+00 -8.300211848050081942e-02 -4.977524018944945006e+00
5.259999999999999787e+00 -4.431723025655423531e-02 -5.049708681072353933e+00
5.270000000000000462e+00 -2.484188920055545660e-03 -5.125300884267311119e+00
5.280000000000000249e+00 4.292798334873189348e-02 -5.204984221673083944e+00
5.290000000000000036e+00 9.244689160880985301e-02 -5.289582190582867938e+00
5.299999999999999822e+00 1.466916608039654235e-01 -5.380058049689481869e+00
5.310000000000000497e+00 2.063119193989228495e-01 -5.477440841211465461e+00
5.320000000000000284e+00 2.717804193236261212e-01 -5.582553084392552378e+00
5.330000000000000071e+00 3.428950148267720932e-01 -5.695338282510585159e+00
5.339999999999999858e+00 4.180092066042964127e-01 -5.813806114963711913e+00
5.350000000000000533e+00 4.937486089441759374e-01 -5.933631379909647841e+00
5.360000000000000320e+00 5.662610212012000321e-01 -6.049855223028425044e+00
5.370000000000000107e+00 6.330134270841828448e-01 -6.159335189141270206e+00
5.379999999999999893e+00 6.931943563919458207e-01 -6.261274733274066584e+00
5.389999999999999680e+00 7.470202912332077894e-01 -6.356257647795259480e+00
5.400000000000000355e+00 7.950696686278605485e-01 -6.445336432339424881e+00
5.410000000000000142e+00 8.379529449949948416e-01 -6.529589346734947064e+00
5.419999999999999929e+00 8.761978726517847260e-01 -6.609972786032677128e+00
5.429999999999999716e+00 9.102261988195021747e-01 -6.687296674932913909e+00
5.440000000000000391e+00 9.403614391852032073e-01 -6.762240044728573096e+00
5.450000000000000178e+00 9.668443573014180448e-01 -6.835375238882011040e+00
5.459999999999999964e+00 9.898483167057275933e-01 -6.907190437498095470e+00
5.469999999999999751e+00 1.009492424560735513e+00 -6.978107903394015210e+00
5.480000000000000426e+00 1.025852344578756403e+00 -7.048497887687558361e+00
5.490000000000000213e+00 1.038969226086898345e+00 -7.118688808919137578e+00
5.500000000000000000e+00 1.048857290251801189e+00 -7.188974384915148619e+00
5.509999999999999787e+00 1.055510559592177655e+00 -7.259618295818658140e+00
5.520000000000000462e+00 1.058909120568727991e+00 -7.330856833668523365e+00
5.530000000000000249e+00 1.059025205308914863e+00 -7.402899902478816685e+00
5.540000000000000036e+00 1.055829282958656634e+00 -7.475930693972438590e+00
5.549999999999999822e+00 1.049296228371107365e+00 -7.550104341684245490e+00
5.560000000000000497e+00 1.039411540362895625e+00 -7.625545898033048609e+00
5.570000000000000284e+00 1.026177452208327123e+00 -7.702348019861059214e+00
5.580000000000000071e+00 1.009618668487450632e+00 -7.780568800236953741e+00
5.589999999999999858e+00 9.897873729103735529e-01 -7.860230218648403877e+00
5.600000000000000533e+00 9.667671049935511185e-01 -7.941317672228423774e+00
5.610000000000000320e+00 9.406751189458716356e-01 -8.023780975493007617e+00
5.620000000000000107e+00 9.116629329183536523e-01 -8.107537066111508040e+00
5.629999999999999893e+00 8.799149443746380195e-01 -8.192474439079603599e+00
5.639999999999999680e+00 8.456452035196135864e-01 -8.278459084385778155e+00
5.650000000000000355e+00 8.090926656953697504e-01 -8.365341465397508003e+00
5.660000000000000142e+00 7.705154282133567234e-01 -8.452963908708573726e+00
5.669999999999999929e+00 7.301845599300060830e-01 -8.541167714051544735e+00
5.679999999999999716e+00 6.883781314309544985e-01 -8.629799348940650816e+00
5.690000000000000391e+00 6.453759555684553950e-01 -8.718715251246649700e+00
5.700000000000000178e+00 6.014553793499639589e-01 -8.807784983550766000e+00
5.709999999999999964e+00 5.568882723427361903e-01 -8.896892715631182114e+00
5.719999999999999751e+00 5.119391932769897791e-01 -8.985937191328103424e+00
5.730000000000000426e+00 4.668645253414387408e-01 -9.074830534802924120e+00
5.740000000000000213e+00 4.219123378082968445e-01 -9.163496257362963249e+00
5.750000000000000000e+00 3.773227046347224500e-01 -9.251866854036133958e+00
5.759999999999999787e+00 3.333281215091505323e-01 -9.339881434420039596e+00
5.770000000000000462e+00 2.901538509462242565e-01 -9.427483631560541255e+00
5.780000000000000249e+00 2.480179692465226959e-01 -9.514620075111832165e+00
5.790000000000000036e+00 2.071310364599852349e-01 -9.601239552973638069e+00
5.799999999999999822e+00 1.676953575123353024e-01 -9.687292930654479051e+00
5.810000000000000497e+00 1.299038678968869598e-01 -9.772733824371588440e+00
5.820000000000000284e+00 9.393878299452917968e-02 -9.857519903713203746e+00
5.830000000000000071e+00 5.997013287136267884e-02 -9.941614712372347284e+00
5.839999999999999858e+00 2.815435440675062573e-02 -1.002498983298230328e+01
5.850000000000000533e+00 -1.366861049803770947e-03 -1.010762718554141770e+01
5.860000000000000320e+00 -2.846732890332945645e-02 -1.018952130851248050e+01
5.870000000000000107e+00 -5.303661344471160416e-02 -1.027068147372843576e+01
5.879999999999999893e+00 -7.497967232489986811e-02 -1.035113354540944997e+01
5.889999999999999680e+00 -9.421587464478713148e-02 -1.043092154759359147e+01
5.900000000000000355e+00 -1.106773978043152085e-01 -1.051010896100968495e+01
5.910000000000000142e+00 -1.243070432891618948e-01 -1.058877982792363603e+01
5.919999999999999929e+00 -1.350555174016534743e-01 -1.066703978084440863e+01
5.929999999999999716e+00 -1.428782342698460828e-01 -1.074501716703406906e+01
5.940000000000000391e+00 -1.477316661941702469e-01 -1.082286445797948460e+01
5.950000000000000178e+00 -1.495692467312680074e-01 -1.090076018116091205e+01
5.959999999999999964e+00 -1.483367788547688970e-01 -1.097891164257304197e+01
5.969999999999999751e+00 -1.439672478337777894e-01 -1.105755876333138055e+01
5.980000000000000426e+00 -1.363748706345010997e-01 -1.113697941965016902e+01
5.990000000000000213e+00 -1.254481440408319604e-01 -1.121749675964201032e+01
6.000000000000000000e+00 -1.110415951912554350e-01 -1.129948905810596571e+01
6.009999999999999787e+00 -9.296594774395741667e-02 -1.138340269558664808e+01
6.020000000000000462e+00 -7.097661867139974656e-02 -1.146976865406231383e+01
6.030000000000000249e+00 -4.476123539417579261e-02 -1.155922201017502182e+01
6.040000000000000036e+00 -1.392915280538101902e-02 -1.165252100718959838e+01
6.049999999999999822e+00 2.198789271541340060e-02 -1.175055417278448111e+01
6.060000000000000497e+00 6.349944265116361231e-02 -1.185430309677363425e+01
6.070000000000000284e+00 1.110262534630820502e-01 -1.196468218342528900e+01
6.080000000000000071e+00 1.645701632557602379e-01 -1.208210769253150829e+01
6.089999999999999858e+00 2.231119025622549656e-01 -1.220568822450664470e+01
6.100000000000000533e+00 2.840692247111160640e-01 -1.233247566134295603e+01
6.110000000000000320e+00 3.437542431490467898e-01 -1.245805497473926771e+01
6.120000000000000107e+00 3.989482724880423770e-01 -1.257864748183821035e+01
6.129999999999999893e+00 4.479666632326200770e-01 -1.269251927802222646e+01
6.140000000000000568e+00 4.904361416128091844e-01 -1.279965062392628461e+01
6.150000000000000355e+00 5.266337341281904783e-01 -1.290083354303089713e+01
6.160000000000000142e+00 5.570339303805975639e-01 -1.299706874616444452e+01
6.169999999999999929e+00 5.821067607127616839e-01 -1.308930663163477170e+01
6.179999999999999716e+00 6.022514989948000164e-01 -1.317836927592076535e+01
6.190000000000000391e+00 6.177861737587008184e-01 -1.326494378946354402e+01
6.200000000000000178e+00 6.289562479848641585e-01 -1.334959790537066127e+01
6.209999999999999964e+00 6.359481787794988294e-01 -1.343279929199419875e+01
6.219999999999999751e+00 6.389029082627672995e-01 -1.351493260522930306e+01
6.230000000000000426e+00 6.379278851920295867e-01 -1.359631292722538021e+01
6.240000000000000213e+00 6.331074572369401743e-01 -1.367719580709566252e+01
6.250000000000000000e+00 6.245118182016555775e-01 -1.375778452168511556e+01
6.259999999999999787e+00 6.122047553664358155e-01 -1.383823526912458313e+01
6.270000000000000462e+00 5.962503626019630687e-01 -1.391866091230897418e+01
6.280000000000000249e+00 5.767188045161447674e-01 -1.399913381546228663e+01
6.290000000000000036e+00 5.536911411161219432e-01 -1.407968823484086407e+01
6.299999999999999822e+00 5.272631729865816519e-01 -1.416032264016177855e+01
6.310000000000000497e+00 4.975482204713241319e-01 -1.424100226557636262e+01
6.320000000000000284e+00 4.646788087547195079e-01 -1.432166209379323973e+01
6.330000000000000071e+00 4.288071914602732959e-01 -1.440221038121497088e+01
6.339999999999999858e+00 3.901047639562237324e-01 -1.448253273385908990e+01
6.350000000000000533e+00 3.487604503620428953e-01 -1.456249665131144688e+01
6.360000000000000320e+00 3.049782334028859898e-01 -1.464195636919475163e+01
6.370000000000000107e+00 2.589740366079949507e-01 -1.472075779004079088e+01
6.379999999999999893e+00 2.109722099874244694e-01 -1.479874326954110408e+01
6.390000000000000568e+00 1.612018776409049337e-01 -1.487575603067354102e+01
6.400000000000000355e+00 1.098933746791999483e-01 -1.495164402913540158e+01
6.410000000000000142e+00 5.727496836013024062e-02 -1.502626314649164740e+01
6.419999999999999929e+00 3.569998625001383555e-03 -1.509947965377500445e+01
6.429999999999999716e+00 -5.100548702195835393e-02 -1.517117195645456285e+01
6.440000000000000391e+00 -1.062445793234405716e-01 -1.524123167622793140e+01
6.450000000000000178e+00 -1.619508545906457042e-01 -1.530956416495924799e+01
6.459999999999999964e+00 -2.179392754495066142e-01 -1.537608856369532084e+01
6.469999999999999751e+00 -2.740367134346303191e-01 -1.544073752320162285e+01
6.480000000000000426e+00 -3.300821686804505939e-01 -1.550345669433454532e+01
6.490000000000000213e+00 -3.859267591411369991e-01 -1.556420408053922877e+01
6.500000000000000000e+00 -4.414335437436324727e-01 -1.562294932583097129e+01
6.509999999999999787e+00 -4.964772326811132674e-01 -1.567967299063632325e+01
6.520000000000000462e+00 -5.509438249323200809e-01 -1.573436584795135573e+01
6.530000000000000249e+00 -6.047302029608639939e-01 -1.578702821981857873e+01
6.540000000000000036e+00 -6.577437040655351730e-01 -1.583766935790302455e+01
6.549999999999999822e+00 -7.099016788437947367e-01 -1.588630686577468154e+01
6.560000000000000497e+00 -7.611310431662772213e-01 -1.593296615370846858e+01
6.570000000000000284e+00 -8.113678245239088760e-01 -1.597767991529657827e+01
6.580000000000000071e+00 -8.605567022514983844e-01 -1.602048761392023124e+01
6.589999999999999858e+00 -9.086505400193506388e-01 -1.606143496923119329e+01
6.600000000000000533e+00 -9.556099091665802847e-01 -1.610057343564344023e+01
6.610000000000000320e+00 -1.001402601551661942e+00 -1.613795966814624450e+01
6.620000000000000107e+00 -1.046003134176457072e+00 -1.617365497491458726e+01
6.629999999999999893e+00 -1.089392245165091699e+00 -1.620772475595622097e+01
6.640000000000000568e+00 -1.131556385531990117e+00 -1.624023793292360196e+01
6.650000000000000355e+00 -1.172487210356520482e+00 -1.627126637545277532e+01
6.660000000000000142e+00 -1.212181073747618187e+00 -1.630088433072609888e+01
6.669999999999999929e+00 -1.250638533056575463e+00 -1.632916786354261873e+01
6.679999999999999716e+00 -1.287863866988775641e+00 -1.635619431436114368e+01
6.690000000000000391e+00 -1.323864612579849886e+00 -1.638204178204137662e+01
6.700000000000000178e+00 -1.358651125939628779e+00 -1.640678863872611615e+01
6.709999999999999964e+00 -1.392236169586172245e+00 -1.643051307978733533e+01
6.719999999999999751e+00 -1.424634528617402029e+00 -1.645329271220990464e+01
6.730000000000000426e+00 -1.455862659161641481e+00 -1.647520418596879566e+01
6.740000000000000213e+00 -1.485938370665662589e+00 -1.649632286974531326e+01
6.750000000000000000e+00 -1.514880540099409867e+00 -1.651672256826300611e+01
6.759999999999999787e+00 -1.542708858699189056e+00 -1.653647528135063638e+01
6.770000000000000462e+00 -1.569443611659153914e+00 -1.655565100444236393e+01
6.780000000000000249e+00 -1.595105487393461363e+00 -1.657431756674731460e+01
6.790000000000000036e+00 -1.619715415432326555e+00 -1.659254050479424691e+01
6.799999999999999822e+00 -1.643294430199220058e+00 -1.661038296707300788e+01
6.810000000000000497e+00 -1.665863559232736657e+00 -1.662790564889178313e+01
6.820000000000000284e+00 -1.687443732823291631e+00 -1.664516675258358802e+01
6.830000000000000071e+00 -1.708055711642453289e+00 -1.666222196891468599e+01
6.839999999999999858e+00 -1.727720031734116590e+00 -1.667912447923864150e+01
6.850000000000000533e+00 -1.746456962568090798e+00 -1.669592497288244104e+01
6.860000000000000320e+00 -1.764286479846522981e+00 -1.671267168201784514e+01
6.870000000000000107e+00 -1.781228243116307786e+00 -1.672941042229952302e+01
6.879999999999999893e+00 -1.797301584007394482e+00 -1.674618464606010804e+01
6.890000000000000568e+00 -1.812525498130832524e+00 -1.676303550110973006e+01
6.900000000000000355e+00 -1.826918645312833878e+00 -1.678000189920680896e+01
6.910000000000000142e+00 -1.840499344068332155e+00 -1.679712057968877303e+01
6.919999999999999929e+00 -1.853285576915272737e+00 -1.681442618589979432e+01
6.929999999999999716e+00 -1.865294984027130898e+00 -1.683195133069610705e+01
6.940000000000000391e+00 -1.876544866038410753e+00 -1.684972667273749991e+01
6.950000000000000178e+00 -1.887052172871706013e+00 -1.686778097946528732e+01
6.959999999999999964e+00 -1.896833497485639120e+00 -1.688614119623074572e+01
6.969999999999999751e+00 -1.905905056408698561e+00 -1.690483250257185333e+01
6.980000000000000426e+00 -1.914282668318724623e+00 -1.692387836700491377e+01
6.990000000000000213e+00 -1.921981721849524982e+00 -1.694330059113729092e+01
7.000000000000000000e+00 -1.929017133628236458e+00 -1.696311934287972178e+01
7.009999999999999787e+00 -1.935403297764307196e+00 -1.698335318122299498e+01
7.020000000000000462e+00 -1.941154017635281726e+00 -1.700401905956237414e+01
7.030000000000000249e+00 -1.946282430470693159e+00 -1.702513232217940242e+01
7.040000000000000036e+00 -1.950800906337038398e+00 -1.704670666793209222e+01
7.049999999999999822e+00 -1.954720939861268159e+00 -1.706875410706193819e+01
7.060000000000000497e+00 -1.958053009502496167e+00 -1.709128487488148451e+01
7.070000000000000284e+00 -1.960806426776560585e+00 -1.711430733461698850e+01
7.080000000000000071e+00 -1.962989149656021004e+00 -1.713782783167907198e+01
7.089999999999999858e+00 -1.964607579415570848e+00 -1.716185052726978100e+01
7.100000000000000533e+00 -1.965666323480133926e+00 -1.718637718563881478e+01
7.110000000000000320e+00 -1.966167934620445479e+00 -1.721140692912184633e+01
7.120000000000000107e+00 -1.966112621281964401e+00 -1.723693595280144564e+01
7.129999999999999893e+00 -1.965497937401159412e+00 -1.726295721052831666e+01
7.140000000000000568e+00 -1.964318452243908553e+00 -1.728946007093793114e+01
7.150000000000000355e+00 -1.962565412178378876e+00 -1.731642995957455256e+01
7.160000000000000142e+00 -1.960226407390670555e+00 -1.734384800392148307e+01
7.169999999999999929e+00 -1.957285060962604240e+00 -1.737169070441657226e+01
7.179999999999999716e+00 -1.953720766156460176e+00 -1.739992966616152970e+01
7.190000000000000391e+00 -1.949508500183709581e+00 -1.742853142998190563e+01
7.200000000000000178e+00 -1.944618748113051909e+00 -1.745745744940563426e+01
7.209999999999999964e+00 -1.939017575633867452e+00 -1.748666426789033679e+01
7.219999999999999751e+00 -1.932666886449502019e+00 -1.751610394801426196e+01
7.230000000000000426e+00 -1.925524895474101106e+00 -1.754572479936949847e+01
7.240000000000000213e+00 -1.917546837895314882e+00 -1.757547243821748850e+01
7.250000000000000000e+00 -1.908685916069773558e+00 -1.760529118862454112e+01
7.259999999999999787e+00 -1.898894462422066054e+00 -1.763512580322203505e+01
7.270000000000000462e+00 -1.888125269334364198e+00 -1.766492344484021260e+01
7.280000000000000249e+00 -1.876333009885548186e+00 -1.769463583255544847e+01
7.290000000000000036e+00 -1.863475651366321761e+00 -1.772422142410106716e+01
7.299999999999999822e+00 -1.849515751484723358e+00 -1.775364748776175361e+01
7.310000000000000497e+00 -1.834421528658231271e+00 -1.778289191609054853e+01
7.320000000000000284e+00 -1.818167613813155281e+00 -1.781194465307217811e+01
7.330000000000000071e+00 -1.800735419658871850e+00 -1.784080864359836127e+01
7.339999999999999858e+00 -1.782113099851634352e+00 -1.786950026354561061e+01
7.350000000000000533e+00 -1.762295108357707862e+00 -1.789804924186556789e+01
7.360000000000000320e+00 -1.741281402589034188e+00 -1.792649813459171426e+01
7.370000000000000107e+00 -1.719076357987721959e+00 -1.795490144814273847e+01
7.379999999999999893e+00 -1.695687473866745343e+00 -1.798332453151550681e+01
7.390000000000000568e+00 -1.671123950829591864e+00 -1.801184236398871263e+01
7.400000000000000355e+00 -1.645395210880944425e+00 -1.804053835911708248e+01
7.410000000000000142e+00 -1.618509415415618991e+00 -1.806950329115408138e+01
7.419999999999999929e+00 -1.590472016781227182e+00 -1.809883443112289925e+01
7.429999999999999716e+00 -1.561284358473148837e+00 -1.812863496050065137e+01
7.440000000000000391e+00 -1.530942319316225042e+00 -1.815901371448804724e+01
7.450000000000000178e+00 -1.499434984989410191e+00 -1.819008530055975470e+01
7.459999999999999964e+00 -1.466743294328040292e+00 -1.822197061490748027e+01
7.469999999999999751e+00 -1.432838618078281279e+00 -1.825479781530052747e+01
7.480000000000000426e+00 -1.397681205808520621e+00 -1.828870379428569493e+01
7.490000000000000213e+00 -1.361218395989462815e+00 -1.832383621508825655e+01
