# Frequency(Hz) Magnitude
1.165766799999999748e+01 1.673216330565647409e-06
1.167766399999999827e+01 1.670474888726838653e-06
1.169765999999999728e+01 1.667743083322769995e-06
1.171765599999999807e+01 1.665020864894602980e-06
1.173765199999999709e+01 1.662308184253605679e-06
1.175764799999999788e+01 1.659604992747566147e-06
1.177764399999999867e+01 1.656911241895251972e-06
1.179763999999999768e+01 1.654226883544333633e-06
1.181763599999999848e+01 1.651551869939357837e-06
1.183763199999999749e+01 1.648886153608254847e-06
1.185762799999999828e+01 1.646229687396870744e-06
1.187762399999999730e+01 1.643582424502401297e-06
1.189761999999999809e+01 1.640944318321912829e-06
1.191761599999999710e+01 1.638315322904607199e-06
1.193761199999999789e+01 1.635695392214531293e-06
1.195760799999999868e+01 1.633084480638677144e-06
1.197760399999999770e+01 1.630482542930160002e-06
1.199759999999999849e+01 1.627889534196127783e-06
1.201759599999999750e+01 1.625305409723700247e-06
1.203759199999999829e+01 1.622730125131604412e-06
1.205758799999999731e+01 1.620163636387703263e-06
1.207758399999999810e+01 1.617605899723298047e-06
1.209757999999999711e+01 1.615056871587345499e-06
1.211757599999999790e+01 1.612516508924196988e-06
1.213757199999999870e+01 1.609984768666469087e-06
1.215756799999999771e+01 1.607461608265116368e-06
1.217756399999999850e+01 1.604946985406155213e-06
1.219755999999999752e+01 1.602440857948982236e-06
1.221755599999999831e+01 1.599943184142189172e-06
1.223755199999999732e+01 1.597453922486960181e-06
1.225754799999999811e+01 1.594973031735226164e-06
1.227754399999999713e+01 1.592500470883476127e-06
1.229753999999999792e+01 1.590036199256005695e-06
1.231753599999999693e+01 1.587580176406488076e-06
1.233753199999999772e+01 1.585132362181852414e-06
1.235752799999999851e+01 1.582692716629017835e-06
1.237752399999999753e+01 1.580261200091945641e-06
1.239751999999999832e+01 1.577837773256415158e-06
1.241751599999999733e+01 1.575422396889642639e-06
1.243751199999999812e+01 1.573015032119738395e-06
1.245750799999999714e+01 1.570615640315200896e-06
1.247750399999999793e+01 1.568224183122819172e-06
1.249749999999999694e+01 1.565840622334095077e-06
1.251749599999999774e+01 1.563464920102707144e-06
1.253749199999999853e+01 1.561097038760611894e-06
1.255748799999999754e+01 1.558736940883450663e-06
1.257748399999999833e+01 1.556384589338719093e-06
1.259747999999999735e+01 1.554039947069540588e-06
1.261747599999999814e+01 1.551702977503422390e-06
1.263747199999999715e+01 1.549373644129420116e-06
1.265746799999999794e+01 1.547051910707499323e-06
1.267746399999999696e+01 1.544737741223101714e-06
1.269745999999999775e+01 1.542431099909027174e-06
1.271745599999999854e+01 1.540131951191494506e-06
1.273745199999999755e+01 1.537840259745553051e-06
1.275744799999999834e+01 1.535555990496444296e-06
1.277744399999999736e+01 1.533279108469242299e-06
1.279743999999999815e+01 1.531009579203860241e-06
1.281743599999999716e+01 1.528747368006930380e-06
1.283743199999999796e+01 1.526492440736912327e-06
1.285742799999999697e+01 1.524244763388911381e-06
1.287742399999999776e+01 1.522004302182096769e-06
1.289741999999999855e+01 1.519771023453173282e-06
1.291741599999999757e+01 1.517544893880905566e-06
1.293741199999999836e+01 1.515325880220609083e-06
1.295740799999999737e+01 1.513113949560923700e-06
1.297740399999999816e+01 1.510909069122967776e-06
1.299739999999999718e+01 1.508711206180966308e-06
1.301739599999999797e+01 1.506520328626197844e-06
1.303739199999999698e+01 1.504336404137412952e-06
1.305738799999999777e+01 1.502159400777254472e-06
1.307738399999999679e+01 1.499989286749820383e-06
1.309737999999999758e+01 1.497826030497058479e-06
1.311737599999999837e+01 1.495669600640041577e-06
1.313737199999999739e+01 1.493519965965109421e-06
1.315736799999999818e+01 1.491377095505530282e-06
1.317736399999999719e+01 1.489240958399340453e-06
1.319735999999999798e+01 1.487111524121131643e-06
1.321735599999999700e+01 1.484988762090823393e-06
1.323735199999999779e+01 1.482872642097408039e-06
1.325734799999999680e+01 1.480763134121106619e-06
1.327734399999999759e+01 1.478660208258541555e-06
1.329733999999999838e+01 1.476563834774108565e-06
1.331733599999999740e+01 1.474473984149844675e-06
1.333733199999999819e+01 1.472390627034487650e-06
1.335732799999999720e+01 1.470313734266473370e-06
1.337732399999999799e+01 1.468243276813345649e-06
1.339731999999999701e+01 1.466179225848091274e-06
1.341731599999999780e+01 1.464121552787019104e-06
1.343731199999999681e+01 1.462070229083205369e-06
1.345730799999999761e+01 1.460025226427111942e-06
1.347730399999999840e+01 1.457986516675678879e-06
1.349729999999999741e+01 1.455954071868098294e-06
1.351729599999999820e+01 1.453927864234333813e-06
1.353729199999999722e+01 1.451907866056881833e-06
1.355728799999999801e+01 1.449894049870615607e-06
1.357728399999999702e+01 1.447886388392637785e-06
1.359727999999999781e+01 1.445884854462357705e-06
1.361727599999999683e+01 1.443889421032568111e-06
1.363727199999999762e+01 1.441900061309678022e-06
1.365726799999999841e+01 1.439916748641235018e-06
1.367726399999999742e+01 1.437939456452076104e-06
1.369725999999999821e+01 1.435968158400587929e-06
1.371725599999999723e+01 1.434002828193867251e-06
1.373725199999999802e+01 1.432043439906055406e-06
1.375724799999999703e+01 1.430089967573966468e-06
1.377724399999999783e+01 1.428142385418600134e-06
1.379723999999999684e+01 1.426200667856133876e-06
1.381723599999999763e+01 1.424264789435686144e-06
1.383723199999999665e+01 1.422334724828530454e-06
1.385722799999999744e+01 1.420410448853284456e-06
1.387722399999999823e+01 1.418491936526953834e-06
1.389721999999999724e+01 1.416579162992419298e-06
1.391721599999999803e+01 1.414672103530680865e-06
1.393721199999999705e+01 1.412770733445368947e-06
1.395720799999999784e+01 1.410875028413413232e-06
1.397720399999999685e+01 1.408984964095875727e-06
1.399719999999999764e+01 1.407100516285417717e-06
1.401719599999999666e+01 1.405221660974010299e-06
1.403719199999999745e+01 1.403348374320002385e-06
1.405718799999999824e+01 1.401480632559845887e-06
1.407718399999999725e+01 1.399618412034994311e-06
1.409717999999999805e+01 1.397761689246581697e-06
1.411717599999999706e+01 1.395910440881526900e-06
1.413717199999999785e+01 1.394064643805193422e-06
1.415716799999999687e+01 1.392224274792131396e-06
1.417716399999999766e+01 1.390389310975856742e-06
1.419715999999999667e+01 1.388559729463532068e-06
1.421715599999999746e+01 1.386735507636101146e-06
1.423715199999999825e+01 1.384916622897215009e-06
1.425714799999999727e+01 1.383103052755520775e-06
1.427714399999999806e+01 1.381294775012182041e-06
1.429713999999999707e+01 1.379491767418479358e-06
1.431713599999999786e+01 1.377694007885833330e-06
1.433713199999999688e+01 1.375901474468582946e-06
1.435712799999999767e+01 1.374114145411961318e-06
1.437712399999999668e+01 1.372331998968340985e-06
1.439711999999999748e+01 1.370555013600866141e-06
1.441711599999999827e+01 1.368783167831568408e-06
1.443711199999999728e+01 1.367016440318736299e-06
1.445710799999999807e+01 1.365254809882462377e-06
1.447710399999999709e+01 1.363498255384054767e-06
1.449709999999999788e+01 1.361746755883941676e-06
1.451709599999999689e+01 1.360000290445704603e-06
1.453709199999999768e+01 1.358258838419385661e-06
1.455708799999999670e+01 1.356522379092663949e-06
1.457708399999999749e+01 1.354790891975216164e-06
1.459707999999999650e+01 1.353064356653577497e-06
1.461707599999999729e+01 1.351342752844871908e-06
1.463707199999999808e+01 1.349626060325516506e-06
1.465706799999999710e+01 1.347914259056794402e-06
1.467706399999999789e+01 1.346207329049428112e-06
1.469705999999999690e+01 1.344505250482487531e-06
1.471705599999999770e+01 1.342808003577768797e-06
1.473705199999999671e+01 1.341115568668024496e-06
1.475704799999999750e+01 1.339427926337833073e-06
1.477704399999999652e+01 1.337745057055407589e-06
1.479703999999999731e+01 1.336066941495990353e-06
1.481703599999999810e+01 1.334393560488214143e-06
1.483703199999999711e+01 1.332724894900527581e-06
1.485702799999999790e+01 1.331060925737287841e-06
1.487702399999999692e+01 1.329401634090907312e-06
1.489701999999999771e+01 1.327747001152073689e-06
1.491701599999999672e+01 1.326097008188936465e-06
1.493701199999999751e+01 1.324451636659659820e-06
1.495700799999999653e+01 1.322810867974421613e-06
1.497700399999999732e+01 1.321174683831760425e-06
1.499699999999999811e+01 1.319543065874238451e-06
1.501699599999999712e+01 1.317915995908142578e-06
1.503699199999999792e+01 1.316293455801655568e-06
1.505698799999999693e+01 1.314675427552329855e-06
1.507698399999999772e+01 1.313061893255061014e-06
1.509697999999999674e+01 1.311452835056655673e-06
1.511697599999999753e+01 1.309848235308665684e-06
1.513697199999999654e+01 1.308248076272346226e-06
1.515696799999999733e+01 1.306652340549556494e-06
1.517696399999999812e+01 1.305061010555931889e-06
1.519695999999999714e+01 1.303474068937436613e-06
1.521695599999999793e+01 1.301891498530801509e-06
1.523695199999999694e+01 1.300313282085749561e-06
1.525694799999999773e+01 1.298739402581316537e-06
1.527694399999999675e+01 1.297169842971568096e-06
1.529693999999999754e+01 1.295604586405472813e-06
1.531693599999999655e+01 1.294043615998458877e-06
1.533693199999999734e+01 1.292486915099484212e-06
1.535692799999999636e+01 1.290934466995751479e-06
1.537692399999999715e+01 1.289386255198952476e-06
1.539691999999999794e+01 1.287842263276644640e-06
1.541691599999999696e+01 1.286302474774126014e-06
1.543691199999999775e+01 1.284766873382479390e-06
1.545690799999999676e+01 1.283235442959422233e-06
1.547690399999999755e+01 1.281708167353228226e-06
1.549689999999999657e+01 1.280185030533244458e-06
1.551689599999999736e+01 1.278666016509583811e-06
1.553689199999999637e+01 1.277151109455921225e-06
1.555688799999999716e+01 1.275640293519290340e-06
1.557688399999999795e+01 1.274133553040975708e-06
1.559687999999999697e+01 1.272630872317504022e-06
1.561687599999999776e+01 1.271132235894629564e-06
1.563687199999999677e+01 1.269637628266379372e-06
1.565686799999999756e+01 1.268147034012500219e-06
1.567686399999999658e+01 1.266660437821336123e-06
1.569685999999999737e+01 1.265177824475408887e-06
1.571685599999999638e+01 1.263699178837340617e-06
1.573685199999999718e+01 1.262224485788139540e-06
1.575684799999999797e+01 1.260753730367387135e-06
1.577684399999999698e+01 1.259286897622455676e-06
1.579683999999999777e+01 1.257823972717295854e-06
1.581683599999999679e+01 1.256364940802808968e-06
1.583683199999999758e+01 1.254909787290265989e-06
1.585682799999999659e+01 1.253458497516660296e-06
1.587682399999999738e+01 1.252011056903703599e-06
1.589681999999999640e+01 1.250567451142374088e-06
1.591681599999999719e+01 1.249127665415093700e-06
1.593681199999999798e+01 1.247691685757473343e-06
1.595680799999999699e+01 1.246259497831453013e-06
1.597680399999999779e+01 1.244831087412748709e-06
1.599679999999999680e+01 1.243406440376679673e-06
1.601679599999999581e+01 1.241985542777791386e-06
1.603679199999999838e+01 1.240568380477666334e-06
1.605678799999999740e+01 1.239154939671924395e-06
1.607678399999999641e+01 1.237745206483998970e-06
1.609677999999999543e+01 1.236339167162417735e-06
1.611677599999999799e+01 1.234936808042862548e-06
1.613677199999999701e+01 1.233538115482552564e-06
1.615676799999999602e+01 1.232143075851182672e-06
1.617676399999999859e+01 1.230751675709082906e-06
1.619675999999999760e+01 1.229363901672862281e-06
1.621675599999999662e+01 1.227979740239311290e-06
1.623675199999999563e+01 1.226599178284991668e-06
1.625674799999999820e+01 1.225222202483892773e-06
1.627674399999999721e+01 1.223848799680631129e-06
1.629673999999999623e+01 1.222478956785217380e-06
1.631673599999999880e+01 1.221112660749406280e-06
1.633673199999999781e+01 1.219749898592099218e-06
1.635672799999999683e+01 1.218390657457008733e-06
1.637672399999999584e+01 1.217034924463571822e-06
1.639671999999999841e+01 1.215682686812815933e-06
1.641671599999999742e+01 1.214333931856106908e-06
1.643671199999999644e+01 1.212988646826784383e-06
1.645670799999999545e+01 1.211646819195197554e-06
1.647670399999999802e+01 1.210308436481322218e-06
1.649669999999999703e+01 1.208973486122855086e-06
1.651669599999999605e+01 1.207641955748800343e-06
1.653669199999999861e+01 1.206313832991357393e-06
1.655668799999999763e+01 1.204989105592087546e-06
1.657668399999999664e+01 1.203667761310265901e-06
1.659667999999999566e+01 1.202349787918802246e-06
1.661667599999999823e+01 1.201035173335258208e-06
1.663667199999999724e+01 1.199723905576977379e-06
1.665666799999999625e+01 1.198415972550182581e-06
1.667666399999999527e+01 1.197111362349193006e-06
1.669665999999999784e+01 1.195810063126428378e-06
1.671665599999999685e+01 1.194512062976141186e-06
1.673665199999999587e+01 1.193217350205972693e-06
1.675664799999999843e+01 1.191925913075724591e-06
1.677664399999999745e+01 1.190637739935473858e-06
1.679663999999999646e+01 1.189352819187968100e-06
1.681663599999999548e+01 1.188071139266222799e-06
1.683663199999999804e+01 1.186792688700840313e-06
1.685662799999999706e+01 1.185517456083848983e-06
1.687662399999999607e+01 1.184245429986105138e-06
1.689661999999999864e+01 1.182976599058487486e-06
1.691661599999999765e+01 1.181710952159983742e-06
1.693661199999999667e+01 1.180448477926936470e-06
1.695660799999999568e+01 1.179189165295982377e-06
1.697660399999999825e+01 1.177933003087910110e-06
1.699659999999999727e+01 1.176679980258553954e-06
1.701659599999999628e+01 1.175430085856719803e-06
1.703659199999999529e+01 1.174183308820434980e-06
1.705658799999999786e+01 1.172939638332164212e-06
1.707658399999999688e+01 1.171699063486004032e-06
1.709657999999999589e+01 1.170461573552278718e-06
1.711657599999999846e+01 1.169227157726130117e-06
1.713657199999999747e+01 1.167995805317315065e-06
1.715656799999999649e+01 1.166767505630809960e-06
1.717656399999999550e+01 1.165542248130543919e-06
1.719655999999999807e+01 1.164320022273051883e-06
1.721655599999999708e+01 1.163100817487272463e-06
1.723655199999999610e+01 1.161884623387107040e-06
1.725654799999999867e+01 1.160671429519791269e-06
1.727654399999999768e+01 1.159461225593743551e-06
1.729653999999999670e+01 1.158254001177756740e-06
1.731653599999999571e+01 1.157049746135830342e-06
1.733653199999999828e+01 1.155848450202487044e-06
1.735652799999999729e+01 1.154650103285320384e-06
1.737652399999999631e+01 1.153454695108135118e-06
1.739651999999999532e+01 1.152262215775188894e-06
1.741651599999999789e+01 1.151072655153950454e-06
1.743651199999999690e+01 1.149886003285942588e-06
1.745650799999999592e+01 1.148702250267734639e-06
1.747650399999999848e+01 1.147521386162247778e-06
1.749649999999999750e+01 1.146343401130506742e-06
1.751649599999999651e+01 1.145168285534873886e-06
1.753649199999999553e+01 1.143996029398475501e-06
1.755648799999999810e+01 1.142826623084599536e-06
1.757648399999999711e+01 1.141660057028984477e-06
1.759647999999999612e+01 1.140496321483839431e-06
1.761647599999999514e+01 1.139335406932437104e-06
1.763647199999999771e+01 1.138177303870078916e-06
1.765646799999999672e+01 1.137022002773849575e-06
1.767646399999999574e+01 1.135869494197979853e-06
1.769645999999999830e+01 1.134719768757867104e-06
1.771645599999999732e+01 1.133572817059529270e-06
1.773645199999999633e+01 1.132428629856094227e-06
1.775644799999999535e+01 1.131287197844956774e-06
1.777644399999999791e+01 1.130148511711741765e-06
1.779643999999999693e+01 1.129012562396237300e-06
1.781643599999999594e+01 1.127879340689385346e-06
1.783643199999999851e+01 1.126748837454985195e-06
1.785642799999999752e+01 1.125621043687321353e-06
1.787642399999999654e+01 1.124495950300322219e-06
1.789641999999999555e+01 1.123373548361507825e-06
1.791641599999999812e+01 1.122253828904503759e-06
1.793641199999999714e+01 1.121136782972342756e-06
1.795640799999999615e+01 1.120022401782981925e-06
1.797640399999999516e+01 1.118910676513993538e-06
1.799639999999999773e+01 1.117801598315867682e-06
1.801639599999999675e+01 1.116695158426982584e-06
1.803639199999999576e+01 1.115591348244432022e-06
1.805638799999999833e+01 1.114490159002377056e-06
1.807638399999999734e+01 1.113391582106856132e-06
1.809637999999999636e+01 1.112295608946221647e-06
1.811637599999999537e+01 1.111202231026224343e-06
1.813637199999999794e+01 1.110111439797128795e-06
1.815636799999999695e+01 1.109023226732899139e-06
1.817636399999999597e+01 1.107937583390181784e-06
1.819635999999999498e+01 1.106854501475936971e-06
1.821635599999999755e+01 1.105773972577702401e-06
1.823635199999999656e+01 1.104695988291830211e-06
1.825634799999999558e+01 1.103620540392758463e-06
1.827634399999999815e+01 1.102547620616796454e-06
1.829633999999999716e+01 1.101477220726125890e-06
1.831633599999999618e+01 1.100409332557173035e-06
1.833633199999999519e+01 1.099343947913851849e-06
1.835632799999999776e+01 1.098281058789687372e-06
1.837632399999999677e+01 1.097220657036477184e-06
1.839631999999999579e+01 1.096162734576126090e-06
1.841631599999999835e+01 1.095107283393760373e-06
1.843631199999999737e+01 1.094054295648478626e-06
1.845630799999999638e+01 1.093003763296830572e-06
1.847630399999999540e+01 1.091955678458857902e-06
1.849629999999999797e+01 1.090910033263472649e-06
1.851629599999999698e+01 1.089866819899229400e-06
1.853629199999999599e+01 1.088826030544631850e-06
1.855628799999999501e+01 1.087787657411509569e-06
1.857628399999999758e+01 1.086751692816060139e-06
1.859627999999999659e+01 1.085718129053944193e-06
1.861627599999999561e+01 1.084686958476646705e-06
1.863627199999999817e+01 1.083658173349823013e-06
1.865626799999999719e+01 1.082631766176406100e-06
1.867626399999999620e+01 1.081607729354460130e-06
1.869625999999999522e+01 1.080586055356489062e-06
1.871625599999999778e+01 1.079566736663332508e-06
1.873625199999999680e+01 1.078549765845629759e-06
1.875624799999999581e+01 1.077535135426409230e-06
1.877624399999999838e+01 1.076522838013346942e-06
1.879623999999999739e+01 1.075512866217668191e-06
1.881623599999999641e+01 1.074505212714310614e-06
1.883623199999999542e+01 1.073499870208870201e-06
1.885622799999999799e+01 1.072496831399478467e-06
1.887622399999999701e+01 1.071496089006398414e-06
1.889621999999999602e+01 1.070497635875032423e-06
1.891621599999999503e+01 1.069501464782175957e-06
1.893621199999999760e+01 1.068507568558966938e-06
1.895620799999999662e+01 1.067515940106810599e-06
1.897620399999999563e+01 1.066526572320301394e-06
1.899619999999999820e+01 1.065539458143079949e-06
1.901619599999999721e+01 1.064554590551704919e-06
1.903619199999999623e+01 1.063571962422685757e-06
1.905618799999999524e+01 1.062591566944418553e-06
1.907618399999999781e+01 1.061613397118323861e-06
1.909617999999999682e+01 1.060637445999441329e-06
1.911617599999999584e+01 1.059663706636246096e-06
1.913617199999999485e+01 1.058692172294876207e-06
1.915616799999999742e+01 1.057722836067331167e-06
1.917616399999999643e+01 1.056755691173813577e-06
1.919615999999999545e+01 1.055790730843369484e-06
1.921615599999999802e+01 1.054827948274204044e-06
1.923615199999999703e+01 1.053867336923587438e-06
1.925614799999999605e+01 1.052908889867763936e-06
1.927614399999999506e+01 1.051952600519425010e-06
1.929613999999999763e+01 1.050998462384005464e-06
1.931613599999999664e+01 1.050046468690998369e-06
1.933613199999999566e+01 1.049096612915571077e-06
1.935612799999999822e+01 1.048148888532303736e-06
1.937612399999999724e+01 1.047203288983234544e-06
1.939611999999999625e+01 1.046259807797788610e-06
1.941611599999999527e+01 1.045318438506792032e-06
1.943611199999999783e+01 1.044379174570870091e-06
1.945610799999999685e+01 1.043442009773818874e-06
1.947610399999999586e+01 1.042506937600658210e-06
1.949609999999999488e+01 1.041573951618314319e-06
1.951609599999999745e+01 1.040643045587321013e-06
1.953609199999999646e+01 1.039714213202447830e-06
1.955608799999999547e+01 1.038787448124243117e-06
1.957608399999999804e+01 1.037862744142965402e-06
1.959607999999999706e+01 1.036940094989268563e-06
1.961607599999999607e+01 1.036019494468080676e-06
1.963607199999999509e+01 1.035100936427960278e-06
1.965606799999999765e+01 1.034184414605707316e-06
1.967606399999999667e+01 1.033269922956317001e-06
1.969605999999999568e+01 1.032357455389917000e-06
1.971605599999999470e+01 1.031447005833645303e-06
1.973605199999999726e+01 1.030538568137910578e-06
1.975604799999999628e+01 1.029632136340283795e-06
1.977604399999999529e+01 1.028727704386788394e-06
1.979603999999999786e+01 1.027825266374162927e-06
1.981603599999999687e+01 1.026924816261290275e-06
1.983603199999999589e+01 1.026026348116789826e-06
1.985602799999999490e+01 1.025129856130483125e-06
1.987602399999999747e+01 1.024235334285678306e-06
1.989601999999999649e+01 1.023342776927404054e-06
1.991601599999999550e+01 1.022452177745917340e-06
1.993601199999999807e+01 1.021563531386149451e-06
1.995600799999999708e+01 1.020676831985651316e-06
1.997600399999999610e+01 1.019792073652411567e-06
1.999599999999999511e+01 1.018909250665768732e-06
2.001599599999999768e+01 1.018028357352903665e-06
2.003599199999999669e+01 1.017149387989141014e-06
2.005598799999999571e+01 1.016272336876556212e-06
2.007598399999999472e+01 1.015397198371655029e-06
2.009597999999999729e+01 1.014523966924326499e-06
2.011597599999999630e+01 1.013652636766638993e-06
2.013597199999999532e+01 1.012783202409422602e-06
2.015596799999999789e+01 1.011915658274202403e-06
2.017596399999999690e+01 1.011049998868088317e-06
2.019595999999999592e+01 1.010186218611747166e-06
2.021595599999999493e+01 1.009324311988328004e-06
2.023595199999999750e+01 1.008464273582655178e-06
2.025594799999999651e+01 1.007606097904964162e-06
2.027594399999999553e+01 1.006749779541832025e-06
2.029593999999999809e+01 1.005895313024706276e-06
2.031593599999999711e+01 1.005042693074665829e-06
2.033593199999999612e+01 1.004191914254075529e-06
2.035592799999999514e+01 1.003342971214638269e-06
2.037592399999999770e+01 1.002495858545929192e-06
2.039591999999999672e+01 1.001650571122979475e-06
2.041591599999999573e+01 1.000807103566560062e-06
2.043591199999999475e+01 9.999654505935871226e-07
2.045590799999999732e+01 9.991256069997367049e-07
2.047590399999999633e+01 9.982875675502579503e-07
2.049589999999999534e+01 9.974513270703947088e-07
2.051589599999999791e+01 9.966168802997356824e-07
2.053589199999999693e+01 9.957842221506515888e-07
2.055588799999999594e+01 9.949533474740837752e-07
2.057588399999999496e+01 9.941242512146819026e-07
2.059587999999999752e+01 9.932969281099331843e-07
2.061587599999999654e+01 9.924713731846100335e-07
2.063587199999999555e+01 9.916475813925901118e-07
2.065586799999999457e+01 9.908255476268392473e-07
2.067586399999999713e+01 9.900052669558926575e-07
2.069585999999999615e+01 9.891867342774606139e-07
2.071585599999999516e+01 9.883699447109238161e-07
2.073585199999999773e+01 9.875548932457374268e-07
2.075584799999999674e+01 9.867415748698590548e-07
2.077584399999999576e+01 9.859299847069060465e-07
2.079583999999999477e+01 9.851201179881951408e-07
2.081583599999999734e+01 9.843119696413502129e-07
2.083583199999999636e+01 9.835055348681769504e-07
2.085582799999999537e+01 9.827008088469970521e-07
2.087582399999999794e+01 9.818977866781693987e-07
2.089581999999999695e+01 9.810964636197820524e-07
2.091581599999999597e+01 9.802968348662014219e-07
2.093581199999999498e+01 9.794988956018535610e-07
2.095580799999999755e+01 9.787026411758361986e-07
2.097580399999999656e+01 9.779080667586793892e-07
2.099579999999999558e+01 9.771151675565885213e-07
2.101579599999999459e+01 9.763239390314335963e-07
2.103579199999999716e+01 9.755343764611787279e-07
2.105578799999999617e+01 9.747464751139186138e-07
2.107578399999999519e+01 9.739602304185467805e-07
2.109577999999999776e+01 9.731756376700969615e-07
2.111577599999999677e+01 9.723926923193851665e-07
2.113577199999999578e+01 9.716113897540916871e-07
2.115576799999999480e+01 9.708317253444441241e-07
2.117576399999999737e+01 9.700536946060980126e-07
2.119575999999999638e+01 9.692772930704188073e-07
2.121575599999999540e+01 9.685025160073185151e-07
2.123575199999999796e+01 9.677293590027432765e-07
2.125574799999999698e+01 9.669578176220796245e-07
2.127574399999999599e+01 9.661878873327648966e-07
2.129573999999999501e+01 9.654195637350139267e-07
2.131573599999999757e+01 9.646528423140621200e-07
2.133573199999999659e+01 9.638877186550151486e-07
2.135572799999999560e+01 9.631241884874604824e-07
2.137572399999999462e+01 9.623622472245410702e-07
2.139571999999999719e+01 9.616018905648393763e-07
2.141571599999999620e+01 9.608431142561485732e-07
2.143571199999999521e+01 9.600859139107507498e-07
2.145570799999999778e+01 9.593302850986303458e-07
2.147570399999999680e+01 9.585762236060845341e-07
2.149569999999999581e+01 9.578237251057742413e-07
2.151569599999999483e+01 9.570727853658129604e-07
2.153569199999999739e+01 9.563234001029642943e-07
2.155568799999999641e+01 9.555755650336714556e-07
2.157568399999999542e+01 9.548292760517774847e-07
2.159567999999999444e+01 9.540845288252039470e-07
2.161567599999999700e+01 9.533413191326555296e-07
2.163567199999999602e+01 9.525996428697904645e-07
2.165566799999999503e+01 9.518594959341826544e-07
2.167566399999999760e+01 9.511208740929088240e-07
2.169565999999999661e+01 9.503837732185669449e-07
2.171565599999999563e+01 9.496481891649172936e-07
2.173565199999999464e+01 9.489141179048994824e-07
2.175564799999999721e+01 9.481815553032942158e-07
2.177564399999999623e+01 9.474504972563673659e-07
2.179563999999999524e+01 9.467209397993629004e-07
2.181563599999999781e+01 9.459928788591636503e-07
2.183563199999999682e+01 9.452663103832077126e-07
2.185562799999999584e+01 9.445412302799296465e-07
2.187562399999999485e+01 9.438176346987013685e-07
2.189561999999999742e+01 9.430955196047554437e-07
2.191561599999999643e+01 9.423748810173395169e-07
2.193561199999999545e+01 9.416557149376382548e-07
2.195560799999999446e+01 9.409380175387141325e-07
2.197560399999999703e+01 9.402217848194293585e-07
2.199559999999999604e+01 9.395070128441056945e-07
2.201559599999999506e+01 9.387936977632039177e-07
2.203559199999999763e+01 9.380818356893101507e-07
2.205558799999999664e+01 9.373714228369865066e-07
2.207558399999999565e+01 9.366624552021106732e-07
2.209557999999999467e+01 9.359549289646078925e-07
2.211557599999999724e+01 9.352488404001387757e-07
2.213557199999999625e+01 9.345441856754341206e-07
2.215556799999999527e+01 9.338409609152749950e-07
2.217556399999999428e+01 9.331391624216555232e-07
2.219555999999999685e+01 9.324387863867509494e-07
2.221555599999999586e+01 9.317398290440672786e-07
2.223555199999999488e+01 9.310422867061782884e-07
2.225554799999999744e+01 9.303461554894087991e-07
2.227554399999999646e+01 9.296514319117254784e-07
2.229553999999999547e+01 9.289581121876259590e-07
2.231553599999999449e+01 9.282661925339629430e-07
2.233553199999999705e+01 9.275756693178232368e-07
2.235552799999999607e+01 9.268865389605959764e-07
2.237552399999999508e+01 9.261987976743946085e-07
2.239551999999999765e+01 9.255124419703963024e-07
2.241551599999999667e+01 9.248274681425065474e-07
2.243551199999999568e+01 9.241438725625027008e-07
2.245550799999999469e+01 9.234616518040095420e-07
2.247550399999999726e+01 9.227808019466152251e-07
2.249549999999999628e+01 9.221013196348204347e-07
2.251549599999999529e+01 9.214232014538615013e-07
2.253549199999999431e+01 9.207464436538599340e-07
2.255548799999999687e+01 9.200710427110539579e-07
2.257548399999999589e+01 9.193969952221161186e-07
2.259547999999999490e+01 9.187242975523751000e-07
2.261547599999999747e+01 9.180529462848542532e-07
2.263547199999999648e+01 9.173829379404879316e-07
2.265546799999999550e+01 9.167142689299426812e-07
2.267546399999999451e+01 9.160469361119944876e-07
2.269545999999999708e+01 9.153809357661257749e-07
2.271545599999999610e+01 9.147162643335250741e-07
2.273545199999999511e+01 9.140529187076505584e-07
2.275544799999999768e+01 9.133908953840702742e-07
2.277544399999999669e+01 9.127301908566002858e-07
2.279543999999999571e+01 9.120708019151704822e-07
2.281543599999999472e+01 9.114127250207233675e-07
2.283543199999999729e+01 9.107559569227231020e-07
2.285542799999999630e+01 9.101004943022350888e-07
2.287542399999999532e+01 9.094463335902272417e-07
2.289541999999999433e+01 9.087934717159959097e-07
2.291541599999999690e+01 9.081419054498325229e-07
2.293541199999999591e+01 9.074916311632338590e-07
2.295540799999999493e+01 9.068426457238300451e-07
2.297540399999999750e+01 9.061949459155816113e-07
2.299539999999999651e+01 9.055485283909065651e-07
2.301539599999999552e+01 9.049033899697831834e-07
2.303539199999999454e+01 9.042595273308788130e-07
2.305538799999999711e+01 9.036169372542977607e-07
2.307538399999999612e+01 9.029756166554505409e-07
2.309537999999999514e+01 9.023355621032627000e-07
2.311537599999999415e+01 9.016967704291164371e-07
2.313537199999999672e+01 9.010592386809365478e-07
2.315536799999999573e+01 9.004229635421184110e-07
2.317536399999999475e+01 8.997879417844945273e-07
2.319535999999999731e+01 8.991541702556633298e-07
2.321535599999999633e+01 8.985216458627825851e-07
2.323535199999999534e+01 8.978903655677050948e-07
2.325534799999999436e+01 8.972603260869685192e-07
2.327534399999999692e+01 8.966315243728256003e-07
