# Frequency(Hz) Magnitude
1.165766799999999748e+01 1.078285003975696651e-06
1.167766399999999827e+01 1.075676551575560678e-06
1.169765999999999728e+01 1.073080731553328113e-06
1.171765599999999807e+01 1.070497458617612645e-06
1.173765199999999709e+01 1.067926648192429658e-06
1.175764799999999788e+01 1.065368216419418638e-06
1.177764399999999867e+01 1.062822080167801950e-06
1.179763999999999768e+01 1.060288157007832684e-06
1.181763599999999848e+01 1.057766365208058103e-06
1.183763199999999749e+01 1.055256623734240948e-06
1.185762799999999828e+01 1.052758852235950480e-06
1.187762399999999730e+01 1.050272971040827224e-06
1.189761999999999809e+01 1.047798901144881898e-06
1.191761599999999710e+01 1.045336564222463931e-06
1.193761199999999789e+01 1.042885882594471050e-06
1.195760799999999868e+01 1.040446779233915552e-06
1.197760399999999770e+01 1.038019177769199784e-06
1.199759999999999849e+01 1.035603002454530128e-06
1.201759599999999750e+01 1.033198178182844630e-06
1.203759199999999829e+01 1.030804630475689050e-06
1.205758799999999731e+01 1.028422285472387122e-06
1.207758399999999810e+01 1.026051069924510276e-06
1.209757999999999711e+01 1.023690911188934722e-06
1.211757599999999790e+01 1.021341737232806119e-06
1.213757199999999870e+01 1.019003476609477279e-06
1.215756799999999771e+01 1.016676058460099525e-06
1.217756399999999850e+01 1.014359412522969494e-06
1.219755999999999752e+01 1.012053469107183864e-06
1.221755599999999831e+01 1.009758159081212886e-06
1.223755199999999732e+01 1.007473413907470337e-06
1.225754799999999811e+01 1.005199165582265234e-06
1.227754399999999713e+01 1.002935346668665026e-06
1.229753999999999792e+01 1.000681890275269573e-06
1.231753599999999693e+01 9.984387300815342644e-07
1.233753199999999772e+01 9.962058002875934765e-07
1.235752799999999851e+01 9.939830355868308932e-07
1.237752399999999753e+01 9.917703712375247296e-07
1.239751999999999832e+01 9.895677431106400836e-07
1.241751599999999733e+01 9.873750873992066381e-07
1.243751199999999812e+01 9.851923409605432644e-07
1.245750799999999714e+01 9.830194411355230028e-07
1.247750399999999793e+01 9.808563257420710261e-07
1.249749999999999694e+01 9.787029330990230162e-07
1.251749599999999774e+01 9.765592020463285941e-07
1.253749199999999853e+01 9.744250718751550084e-07
1.255748799999999754e+01 9.723004823907543437e-07
1.257748399999999833e+01 9.701853738656079876e-07
1.259747999999999735e+01 9.680796870466141289e-07
1.261747599999999814e+01 9.659833631616410392e-07
1.263747199999999715e+01 9.638963438909697814e-07
1.265746799999999794e+01 9.618185713865591262e-07
1.267746399999999696e+01 9.597499882547597280e-07
1.269745999999999775e+01 9.576905375556049459e-07
1.271745599999999854e+01 9.556401627969987160e-07
1.273745199999999755e+01 9.535988079318057808e-07
1.275744799999999834e+01 9.515664173535186928e-07
1.277744399999999736e+01 9.495429358940575402e-07
1.279743999999999815e+01 9.475283088075560421e-07
1.281743599999999716e+01 9.455224817916850739e-07
1.283743199999999796e+01 9.435254009542931215e-07
1.285742799999999697e+01 9.415370128308348313e-07
1.287742399999999776e+01 9.395572643703846960e-07
1.289741999999999855e+01 9.375861029344217748e-07
1.291741599999999757e+01 9.356234762947532970e-07
1.293741199999999836e+01 9.336693326184936982e-07
1.295740799999999737e+01 9.317236204932516741e-07
1.297740399999999816e+01 9.297862888806247893e-07
1.299739999999999718e+01 9.278572871488218926e-07
1.301739599999999797e+01 9.259365650560093904e-07
1.303739199999999698e+01 9.240240727409366040e-07
1.305738799999999777e+01 9.221197607249588012e-07
1.307738399999999679e+01 9.202235799167666056e-07
1.309737999999999758e+01 9.183354815938144811e-07
1.311737599999999837e+01 9.164554173937565934e-07
1.313737199999999739e+01 9.145833393499733840e-07
1.315736799999999818e+01 9.127191998397817521e-07
1.317736399999999719e+01 9.108629516141941806e-07
1.319735999999999798e+01 9.090145477697936425e-07
1.321735599999999700e+01 9.071739417726151656e-07
1.323735199999999779e+01 9.053410874340988846e-07
1.325734799999999680e+01 9.035159389121024572e-07
1.327734399999999759e+01 9.016984507120858517e-07
1.329733999999999838e+01 8.998885776889692073e-07
1.331733599999999740e+01 8.980862750299211253e-07
1.333733199999999819e+01 8.962914982507954131e-07
1.335732799999999720e+01 8.945042032238944942e-07
1.337732399999999799e+01 8.927243461359693865e-07
1.339731999999999701e+01 8.909518834521206393e-07
1.341731599999999780e+01 8.891867721033827801e-07
1.343731199999999681e+01 8.874289692123008856e-07
1.345730799999999761e+01 8.856784322170348850e-07
1.347730399999999840e+01 8.839351189758029573e-07
1.349729999999999741e+01 8.821989875679350913e-07
1.351729599999999820e+01 8.804699964204606774e-07
1.353729199999999722e+01 8.787481042388847400e-07
1.355728799999999801e+01 8.770332700790913996e-07
1.357728399999999702e+01 8.753254532640169008e-07
1.359727999999999781e+01 8.736246134308406766e-07
1.361727599999999683e+01 8.719307105062023289e-07
1.363727199999999762e+01 8.702437047138695000e-07
1.365726799999999841e+01 8.685635565695647253e-07
1.367726399999999742e+01 8.668902268734520387e-07
1.369725999999999821e+01 8.652236767186820531e-07
1.371725599999999723e+01 8.635638674763505608e-07
1.373725199999999802e+01 8.619107607996273958e-07
1.375724799999999703e+01 8.602643186300976403e-07
1.377724399999999783e+01 8.586245031697137161e-07
1.379723999999999684e+01 8.569912769019378572e-07
1.381723599999999763e+01 8.553646025878416286e-07
1.383723199999999665e+01 8.537444432483381393e-07
1.385722799999999744e+01 8.521307621751675310e-07
1.387722399999999823e+01 8.505235229249541944e-07
1.389721999999999724e+01 8.489226893129810772e-07
1.391721599999999803e+01 8.473282254267698456e-07
1.393721199999999705e+01 8.457400955932036183e-07
1.395720799999999784e+01 8.441582644085017682e-07
1.397720399999999685e+01 8.425826967097511452e-07
1.399719999999999764e+01 8.410133576019595675e-07
1.401719599999999666e+01 8.394502124282789073e-07
1.403719199999999745e+01 8.378932267728302637e-07
1.405718799999999824e+01 8.363423664789900277e-07
1.407718399999999725e+01 8.347975976269417086e-07
1.409717999999999805e+01 8.332588865276892116e-07
1.411717599999999706e+01 8.317261997496028499e-07
1.413717199999999785e+01 8.301995040789009172e-07
1.415716799999999687e+01 8.286787665483624100e-07
1.417716399999999766e+01 8.271639544138854969e-07
1.419715999999999667e+01 8.256550351737559301e-07
1.421715599999999746e+01 8.241519765457839319e-07
1.423715199999999825e+01 8.226547464714580441e-07
1.425714799999999727e+01 8.211633131308511085e-07
1.427714399999999806e+01 8.196776449094032341e-07
1.429713999999999707e+01 8.181977104235288737e-07
1.431713599999999786e+01 8.167234785112382635e-07
1.433713199999999688e+01 8.152549182233032931e-07
1.435712799999999767e+01 8.137919988208535195e-07
1.437712399999999668e+01 8.123346897834178989e-07
1.439711999999999748e+01 8.108829608138675405e-07
1.441711599999999827e+01 8.094367818015768682e-07
1.443711199999999728e+01 8.079961228485718443e-07
1.445710799999999807e+01 8.065609543139484841e-07
1.447710399999999709e+01 8.051312466577785534e-07
1.449709999999999788e+01 8.037069706368064722e-07
1.451709599999999689e+01 8.022880971706805783e-07
1.453709199999999768e+01 8.008745973992112837e-07
1.455708799999999670e+01 7.994664426159315042e-07
1.457708399999999749e+01 7.980636043647388835e-07
1.459707999999999650e+01 7.966660543692180938e-07
1.461707599999999729e+01 7.952737645026165881e-07
1.463707199999999808e+01 7.938867068903585626e-07
1.465706799999999710e+01 7.925048538107622133e-07
1.467706399999999789e+01 7.911281777379176026e-07
1.469705999999999690e+01 7.897566513471413395e-07
1.471705599999999770e+01 7.883902474764317105e-07
1.473705199999999671e+01 7.870289391674183812e-07
1.475704799999999750e+01 7.856726996364881020e-07
1.477704399999999652e+01 7.843215022778681198e-07
1.479703999999999731e+01 7.829753206670481912e-07
1.481703599999999810e+01 7.816341285574907063e-07
1.483703199999999711e+01 7.802978998842598015e-07
1.485702799999999790e+01 7.789666087492654106e-07
1.487702399999999692e+01 7.776402294335601708e-07
1.489701999999999771e+01 7.763187363862013636e-07
1.491701599999999672e+01 7.750021042351153824e-07
1.493701199999999751e+01 7.736903077658633583e-07
1.495700799999999653e+01 7.723833219414901058e-07
1.497700399999999732e+01 7.710811218883315573e-07
1.499699999999999811e+01 7.697836828995637244e-07
1.501699599999999712e+01 7.684909804269273985e-07
1.503699199999999792e+01 7.672029900978571683e-07
1.505698799999999693e+01 7.659196876849363530e-07
1.507698399999999772e+01 7.646410491301921305e-07
1.509697999999999674e+01 7.633670505384773520e-07
1.511697599999999753e+01 7.620976681606018799e-07
1.513697199999999654e+01 7.608328784119926186e-07
1.515696799999999733e+01 7.595726578637386817e-07
1.517696399999999812e+01 7.583169832333487804e-07
1.519695999999999714e+01 7.570658314000909901e-07
1.521695599999999793e+01 7.558191793865975242e-07
1.523695199999999694e+01 7.545770043756168223e-07
1.525694799999999773e+01 7.533392836918929744e-07
1.527694399999999675e+01 7.521059948028433473e-07
1.529693999999999754e+01 7.508771153348518982e-07
1.531693599999999655e+01 7.496526230533878299e-07
1.533693199999999734e+01 7.484324958671376285e-07
1.535692799999999636e+01 7.472167118321152913e-07
1.537692399999999715e+01 7.460052491464881200e-07
1.539691999999999794e+01 7.447980861422075054e-07
1.541691599999999696e+01 7.435952012963845808e-07
1.543691199999999775e+01 7.423965732298656175e-07
1.545690799999999676e+01 7.412021806932682636e-07
1.547690399999999755e+01 7.400120025725793731e-07
1.549689999999999657e+01 7.388260179151105303e-07
1.551689599999999736e+01 7.376442058496189257e-07
1.553689199999999637e+01 7.364665456926395306e-07
1.555688799999999716e+01 7.352930168756142182e-07
1.557688399999999795e+01 7.341235989413853641e-07
1.559687999999999697e+01 7.329582715644054174e-07
1.561687599999999776e+01 7.317970146174448747e-07
1.563687199999999677e+01 7.306398079732999613e-07
1.565686799999999756e+01 7.294866317517983439e-07
1.567686399999999658e+01 7.283374661689563272e-07
1.569685999999999737e+01 7.271922915188438787e-07
1.571685599999999638e+01 7.260510882582512888e-07
1.573685199999999718e+01 7.249138369762356896e-07
1.575684799999999797e+01 7.237805183525645599e-07
1.577684399999999698e+01 7.226511132178560169e-07
1.579683999999999777e+01 7.215256025081227936e-07
1.581683599999999679e+01 7.204039672801193107e-07
1.583683199999999758e+01 7.192861887171868396e-07
1.585682799999999659e+01 7.181722481143067587e-07
1.587682399999999738e+01 7.170621268847654322e-07
1.589681999999999640e+01 7.159558065614887107e-07
1.591681599999999719e+01 7.148532687872659004e-07
1.593681199999999798e+01 7.137544953228037754e-07
1.595680799999999699e+01 7.126594680426871844e-07
1.597680399999999779e+01 7.115681689336098095e-07
1.599679999999999680e+01 7.104805800934403134e-07
1.601679599999999581e+01 7.093966837320958415e-07
1.603679199999999838e+01 7.083164621749925166e-07
1.605678799999999740e+01 7.072398978413109972e-07
1.607678399999999641e+01 7.061669732779605926e-07
1.609677999999999543e+01 7.050976711284042154e-07
1.611677599999999799e+01 7.040319741432153769e-07
1.613677199999999701e+01 7.029698651867512178e-07
1.615676799999999602e+01 7.019113272203273642e-07
1.617676399999999859e+01 7.008563433142169959e-07
1.619675999999999760e+01 6.998048966411312338e-07
1.621675599999999662e+01 6.987569704770331387e-07
1.623675199999999563e+01 6.977125482056964426e-07
1.625674799999999820e+01 6.966716133004931755e-07
1.627674399999999721e+01 6.956341493478238675e-07
1.629673999999999623e+01 6.946001400250558345e-07
1.631673599999999880e+01 6.935695691164977957e-07
1.633673199999999781e+01 6.925424205023126366e-07
1.635672799999999683e+01 6.915186781539955228e-07
1.637672399999999584e+01 6.904983261475029111e-07
1.639671999999999841e+01 6.894813486582107977e-07
1.641671599999999742e+01 6.884677299504664606e-07
1.643671199999999644e+01 6.874574543844373566e-07
1.645670799999999545e+01 6.864505064150588943e-07
1.647670399999999802e+01 6.854468705976945204e-07
1.649669999999999703e+01 6.844465315734036988e-07
1.651669599999999605e+01 6.834494740627813341e-07
1.653669199999999861e+01 6.824556829167850429e-07
1.655668799999999763e+01 6.814651430353336986e-07
1.657668399999999664e+01 6.804778394304654909e-07
1.659667999999999566e+01 6.794937572063055962e-07
1.661667599999999823e+01 6.785128815254087940e-07
1.663667199999999724e+01 6.775351977129258852e-07
1.665666799999999625e+01 6.765606910910758775e-07
1.667666399999999527e+01 6.755893470928909701e-07
1.669665999999999784e+01 6.746211513248548516e-07
1.671665599999999685e+01 6.736560893481004311e-07
1.673665199999999587e+01 6.726941468724778982e-07
1.675664799999999843e+01 6.717353097013005402e-07
1.677664399999999745e+01 6.707795637248558345e-07
1.679663999999999646e+01 6.698268948837289217e-07
1.681663599999999548e+01 6.688772892306424698e-07
1.683663199999999804e+01 6.679307328835604833e-07
1.685662799999999706e+01 6.669872120503129269e-07
1.687662399999999607e+01 6.660467130213561354e-07
1.689661999999999864e+01 6.651092221574500724e-07
1.691661599999999765e+01 6.641747259126186405e-07
1.693661199999999667e+01 6.632432108119313719e-07
1.695660799999999568e+01 6.623146634561719564e-07
1.697660399999999825e+01 6.613890705345940282e-07
1.699659999999999727e+01 6.604664188054171735e-07
1.701659599999999628e+01 6.595466951084919786e-07
1.703659199999999529e+01 6.586298863567949726e-07
1.705658799999999786e+01 6.577159795457244960e-07
1.707658399999999688e+01 6.568049617389969669e-07
1.709657999999999589e+01 6.558968200783543021e-07
1.711657599999999846e+01 6.549915417766817744e-07
1.713657199999999747e+01 6.540891141286214416e-07
1.715656799999999649e+01 6.531895244926391878e-07
1.717656399999999550e+01 6.522927603113979842e-07
1.719655999999999807e+01 6.513988090872643424e-07
1.721655599999999708e+01 6.505076584036789562e-07
1.723655199999999610e+01 6.496192959118516140e-07
1.725654799999999867e+01 6.487337093328296528e-07
1.727654399999999768e+01 6.478508864642966686e-07
1.729653999999999670e+01 6.469708151581815177e-07
1.731653599999999571e+01 6.460934833622912570e-07
1.733653199999999828e+01 6.452188790676771515e-07
1.735652799999999729e+01 6.443469903432203007e-07
1.737652399999999631e+01 6.434778053309023352e-07
1.739651999999999532e+01 6.426113122334342894e-07
1.741651599999999789e+01 6.417474993198177961e-07
1.743651199999999690e+01 6.408863549373724250e-07
1.745650799999999592e+01 6.400278674842376048e-07
1.747650399999999848e+01 6.391720254324566010e-07
1.749649999999999750e+01 6.383188173151838824e-07
1.751649599999999651e+01 6.374682317375745772e-07
1.753649199999999553e+01 6.366202573603002589e-07
1.755648799999999810e+01 6.357748829125682660e-07
1.757648399999999711e+01 6.349320971915537665e-07
1.759647999999999612e+01 6.340918890434399843e-07
1.761647599999999514e+01 6.332542473926971631e-07
1.763647199999999771e+01 6.324191612146218650e-07
1.765646799999999672e+01 6.315866195544990782e-07
1.767646399999999574e+01 6.307566115258415541e-07
1.769645999999999830e+01 6.299291262377914596e-07
1.771645599999999732e+01 6.291041529812180690e-07
1.773645199999999633e+01 6.282816810306414383e-07
1.775644799999999535e+01 6.274616996988015502e-07
1.777644399999999791e+01 6.266441983923889523e-07
1.779643999999999693e+01 6.258291666071419191e-07
1.781643599999999594e+01 6.250165938570045337e-07
1.783643199999999851e+01 6.242064696746526949e-07
1.785642799999999752e+01 6.233987837394994308e-07
1.787642399999999654e+01 6.225935257319160814e-07
1.789641999999999555e+01 6.217906854005671825e-07
1.791641599999999812e+01 6.209902525566378309e-07
1.793641199999999714e+01 6.201922170606782032e-07
1.795640799999999615e+01 6.193965688303100739e-07
1.797640399999999516e+01 6.186032978432187472e-07
1.799639999999999773e+01 6.178123941256681375e-07
1.801639599999999675e+01 6.170238477630487646e-07
1.803639199999999576e+01 6.162376488938615963e-07
1.805638799999999833e+01 6.154537877110155974e-07
1.807638399999999734e+01 6.146722544554058428e-07
1.809637999999999636e+01 6.138930394312960602e-07
1.811637599999999537e+01 6.131161329892204223e-07
1.813637199999999794e+01 6.123415255295490265e-07
1.815636799999999695e+01 6.115692075157819710e-07
1.817636399999999597e+01 6.107991694510986125e-07
1.819635999999999498e+01 6.100314018973379862e-07
1.821635599999999755e+01 6.092658954666884598e-07
1.823635199999999656e+01 6.085026408141560223e-07
1.825634799999999558e+01 6.077416286604781135e-07
1.827634399999999815e+01 6.069828497633614557e-07
1.829633999999999716e+01 6.062262949355087143e-07
1.831633599999999618e+01 6.054719550424122954e-07
1.833633199999999519e+01 6.047198209859369407e-07
1.835632799999999776e+01 6.039698837359690080e-07
1.837632399999999677e+01 6.032221342974579960e-07
1.839631999999999579e+01 6.024765637210721123e-07
1.841631599999999835e+01 6.017331631196948756e-07
1.843631199999999737e+01 6.009919236411750074e-07
1.845630799999999638e+01 6.002528364815656621e-07
1.847630399999999540e+01 5.995158928936201680e-07
1.849629999999999797e+01 5.987810841659002771e-07
1.851629599999999698e+01 5.980484016401823746e-07
1.853629199999999599e+01 5.973178366979825608e-07
1.855628799999999501e+01 5.965893807739656069e-07
1.857628399999999758e+01 5.958630253430753475e-07
1.859627999999999659e+01 5.951387619237625116e-07
1.861627599999999561e+01 5.944165820898850062e-07
1.863627199999999817e+01 5.936964774472621500e-07
1.865626799999999719e+01 5.929784396535209734e-07
1.867626399999999620e+01 5.922624604048772100e-07
1.869625999999999522e+01 5.915485314542333208e-07
1.871625599999999778e+01 5.908366445721278394e-07
1.873625199999999680e+01 5.901267915897958807e-07
1.875624799999999581e+01 5.894189644130908684e-07
1.877624399999999838e+01 5.887131549326896189e-07
1.879623999999999739e+01 5.880093550755716165e-07
1.881623599999999641e+01 5.873075568660566302e-07
1.883623199999999542e+01 5.866077524002512128e-07
1.885622799999999799e+01 5.859099336608194295e-07
1.887622399999999701e+01 5.852140928265993408e-07
1.889621999999999602e+01 5.845202220926987103e-07
1.891621599999999503e+01 5.838283136191709488e-07
1.893621199999999760e+01 5.831383596636832382e-07
1.895620799999999662e+01 5.824503525249712584e-07
1.897620399999999563e+01 5.817642845112244244e-07
1.899619999999999820e+01 5.810801480036907543e-07
1.901619599999999721e+01 5.803979354076164039e-07
1.903619199999999623e+01 5.797176391602765975e-07
1.905618799999999524e+01 5.790392517538083539e-07
1.907618399999999781e+01 5.783627657123192094e-07
1.909617999999999682e+01 5.776881735919727682e-07
1.911617599999999584e+01 5.770154679951210233e-07
1.913617199999999485e+01 5.763446415619735760e-07
1.915616799999999742e+01 5.756756869666665558e-07
1.917616399999999643e+01 5.750085969221913993e-07
1.919615999999999545e+01 5.743433641837115136e-07
1.921615599999999802e+01 5.736799815330615736e-07
1.923615199999999703e+01 5.730184417986106557e-07
1.925614799999999605e+01 5.723587378411240941e-07
1.927614399999999506e+01 5.717008625585668980e-07
1.929613999999999763e+01 5.710448088871903896e-07
1.931613599999999664e+01 5.703905697917252562e-07
1.933613199999999566e+01 5.697381382815603033e-07
1.935612799999999822e+01 5.690875074007595358e-07
1.937612399999999724e+01 5.684386702153551816e-07
1.939611999999999625e+01 5.677916198528449439e-07
1.941611599999999527e+01 5.671463494491898674e-07
1.943611199999999783e+01 5.665028521837414240e-07
1.945610799999999685e+01 5.658611212791524688e-07
1.947610399999999586e+01 5.652211499802860138e-07
1.949609999999999488e+01 5.645829315972227959e-07
1.951609599999999745e+01 5.639464593757717512e-07
1.953609199999999646e+01 5.633117267380338299e-07
1.955608799999999547e+01 5.626787270441873211e-07
1.957608399999999804e+01 5.620474537129440904e-07
1.959607999999999706e+01 5.614179001943186353e-07
1.961607599999999607e+01 5.607900599734621800e-07
1.963607199999999509e+01 5.601639265651481732e-07
1.965606799999999765e+01 5.595394935176189821e-07
1.967606399999999667e+01 5.589167544152571172e-07
1.969605999999999568e+01 5.582957028625843559e-07
1.971605599999999470e+01 5.576763325131142261e-07
1.973605199999999726e+01 5.570586370389244649e-07
1.975604799999999628e+01 5.564426101478482939e-07
1.977604399999999529e+01 5.558282455697677313e-07
1.979603999999999786e+01 5.552155370972701152e-07
1.981603599999999687e+01 5.546044785110343475e-07
1.983603199999999589e+01 5.539950636250222192e-07
1.985602799999999490e+01 5.533872863717162888e-07
1.987602399999999747e+01 5.527811405867248036e-07
1.989601999999999649e+01 5.521766201583710006e-07
1.991601599999999550e+01 5.515737191285408491e-07
1.993601199999999807e+01 5.509724314193774938e-07
1.995600799999999708e+01 5.503727510364794833e-07
1.997600399999999610e+01 5.497746720374301072e-07
1.999599999999999511e+01 5.491781885126394171e-07
2.001599599999999768e+01 5.485832945295303668e-07
2.003599199999999669e+01 5.479899842350739506e-07
2.005598799999999571e+01 5.473982517786723589e-07
2.007598399999999472e+01 5.468080913441292845e-07
2.009597999999999729e+01 5.462194971521063173e-07
2.011597599999999630e+01 5.456324634353675602e-07
2.013597199999999532e+01 5.450469844668147250e-07
2.015596799999999789e+01 5.444630545490035118e-07
2.017596399999999690e+01 5.438806680017977860e-07
2.019595999999999592e+01 5.432998191786748567e-07
2.021595599999999493e+01 5.427205024617479937e-07
2.023595199999999750e+01 5.421427122564970351e-07
2.025594799999999651e+01 5.415664429979229289e-07
2.027594399999999553e+01 5.409916891480487742e-07
2.029593999999999809e+01 5.404184451883818630e-07
2.031593599999999711e+01 5.398467056495275405e-07
2.033593199999999612e+01 5.392764650616182955e-07
2.035592799999999514e+01 5.387077179853953172e-07
2.037592399999999770e+01 5.381404590246221863e-07
2.039591999999999672e+01 5.375746827995968844e-07
2.041591599999999573e+01 5.370103839446211769e-07
2.043591199999999475e+01 5.364475571424670190e-07
2.045590799999999732e+01 5.358861970851859298e-07
2.047590399999999633e+01 5.353262984867552994e-07
2.049589999999999534e+01 5.347678561157042986e-07
2.051589599999999791e+01 5.342108647093030884e-07
2.053589199999999693e+01 5.336553190921759143e-07
2.055588799999999594e+01 5.331012140788262483e-07
2.057588399999999496e+01 5.325485445133064129e-07
2.059587999999999752e+01 5.319973052686166109e-07
2.061587599999999654e+01 5.314474912358595156e-07
2.063587199999999555e+01 5.308990973380960358e-07
2.065586799999999457e+01 5.303521185181241125e-07
2.067586399999999713e+01 5.298065497407380738e-07
2.069585999999999615e+01 5.292623859981725152e-07
2.071585599999999516e+01 5.287196223088747374e-07
2.073585199999999773e+01 5.281782537039058439e-07
2.075584799999999674e+01 5.276382752453609549e-07
2.077584399999999576e+01 5.270996820279515707e-07
2.079583999999999477e+01 5.265624691476631290e-07
2.081583599999999734e+01 5.260266317383925684e-07
2.083583199999999636e+01 5.254921649635863128e-07
2.085582799999999537e+01 5.249590639804335420e-07
2.087582399999999794e+01 5.244273239980669903e-07
2.089581999999999695e+01 5.238969402604462102e-07
2.091581599999999597e+01 5.233679079442376924e-07
2.093581199999999498e+01 5.228402223794366672e-07
2.095580799999999755e+01 5.223138788591458445e-07
2.097580399999999656e+01 5.217888726449695321e-07
2.099579999999999558e+01 5.212651990898325655e-07
2.101579599999999459e+01 5.207428535828066996e-07
2.103579199999999716e+01 5.202218314645222984e-07
2.105578799999999617e+01 5.197021280914211841e-07
2.107578399999999519e+01 5.191837389511092897e-07
2.109577999999999776e+01 5.186666594524623178e-07
2.111577599999999677e+01 5.181508850427091996e-07
2.113577199999999578e+01 5.176364112294392811e-07
2.115576799999999480e+01 5.171232334999147055e-07
2.117576399999999737e+01 5.166113473777040954e-07
2.119575999999999638e+01 5.161007484098094516e-07
2.121575599999999540e+01 5.155914321560839587e-07
2.123575199999999796e+01 5.150833942032294163e-07
2.125574799999999698e+01 5.145766301525690010e-07
2.127574399999999599e+01 5.140711356339741820e-07
2.129573999999999501e+01 5.135669062853420655e-07
2.131573599999999757e+01 5.130639377800983431e-07
2.133573199999999659e+01 5.125622257942614742e-07
2.135572799999999560e+01 5.120617660354905162e-07
2.137572399999999462e+01 5.115625542274584256e-07
2.139571999999999719e+01 5.110645861106981381e-07
2.141571599999999620e+01 5.105678574532327257e-07
2.143571199999999521e+01 5.100723640321318903e-07
2.145570799999999778e+01 5.095781016452764038e-07
2.147570399999999680e+01 5.090850661253250461e-07
2.149569999999999581e+01 5.085932532996462411e-07
2.151569599999999483e+01 5.081026590272303763e-07
2.153569199999999739e+01 5.076132791914553999e-07
2.155568799999999641e+01 5.071251096794723683e-07
2.157568399999999542e+01 5.066381464114226832e-07
2.159567999999999444e+01 5.061523853171942365e-07
2.161567599999999700e+01 5.056678223435436874e-07
2.163567199999999602e+01 5.051844534699796004e-07
2.165566799999999503e+01 5.047022746720778717e-07
2.167566399999999760e+01 5.042212819588986689e-07
2.169565999999999661e+01 5.037414713576573578e-07
2.171565599999999563e+01 5.032628389005236000e-07
2.173565199999999464e+01 5.027853806531715512e-07
2.175564799999999721e+01 5.023090926905281431e-07
2.177564399999999623e+01 5.018339711038630671e-07
2.179563999999999524e+01 5.013600120030913275e-07
2.181563599999999781e+01 5.008872115240241606e-07
2.183563199999999682e+01 5.004155658049726091e-07
2.185562799999999584e+01 4.999450710107845166e-07
2.187562399999999485e+01 4.994757233296211439e-07
2.189561999999999742e+01 4.990075189417896388e-07
2.191561599999999643e+01 4.985404540794171426e-07
2.193561199999999545e+01 4.980745249692753247e-07
2.195560799999999446e+01 4.976097278362935581e-07
2.197560399999999703e+01 4.971460589924989666e-07
2.199559999999999604e+01 4.966835146742007049e-07
2.201559599999999506e+01 4.962220911622846245e-07
2.203559199999999763e+01 4.957617848187671930e-07
2.205558799999999664e+01 4.953025919949900389e-07
2.207558399999999565e+01 4.948445089140350504e-07
2.209557999999999467e+01 4.943875320477908324e-07
2.211557599999999724e+01 4.939316578083185705e-07
2.213557199999999625e+01 4.934768824884273755e-07
2.215556799999999527e+01 4.930232025287941707e-07
2.217556399999999428e+01 4.925706143874927712e-07
2.219555999999999685e+01 4.921191144615466690e-07
2.221555599999999586e+01 4.916686992340172571e-07
2.223555199999999488e+01 4.912193651784028206e-07
2.225554799999999744e+01 4.907711087626990010e-07
2.227554399999999646e+01 4.903239265090131868e-07
2.229553999999999547e+01 4.898778149301872846e-07
2.231553599999999449e+01 4.894327705491220352e-07
2.233553199999999705e+01 4.889887899310177340e-07
2.235552799999999607e+01 4.885458696293109771e-07
2.237552399999999508e+01 4.881040062194281827e-07
2.239551999999999765e+01 4.876631963048319246e-07
2.241551599999999667e+01 4.872234364890453393e-07
2.243551199999999568e+01 4.867847233830253362e-07
2.245550799999999469e+01 4.863470536456808421e-07
2.247550399999999726e+01 4.859104239128436889e-07
2.249549999999999628e+01 4.854748308538404616e-07
2.251549599999999529e+01 4.850402711581077899e-07
2.253549199999999431e+01 4.846067415066668192e-07
2.255548799999999687e+01 4.841742386183951385e-07
2.257548399999999589e+01 4.837427592168988982e-07
2.259547999999999490e+01 4.833123000288609899e-07
2.261547599999999747e+01 4.828828578216082286e-07
2.263547199999999648e+01 4.824544293472504819e-07
2.265546799999999550e+01 4.820270113877837990e-07
2.267546399999999451e+01 4.816006007483253695e-07
2.269545999999999708e+01 4.811751942168306486e-07
2.271545599999999610e+01 4.807507886232412442e-07
2.273545199999999511e+01 4.803273808122402077e-07
2.275544799999999768e+01 4.799049676025576072e-07
2.277544399999999669e+01 4.794835458819743777e-07
2.279543999999999571e+01 4.790631125190545000e-07
2.281543599999999472e+01 4.786436643871427148e-07
2.283543199999999729e+01 4.782251984044037701e-07
2.285542799999999630e+01 4.778077114826745483e-07
2.287542399999999532e+01 4.773912005302861684e-07
2.289541999999999433e+01 4.769756625107821096e-07
2.291541599999999690e+01 4.765610943699563289e-07
2.293541199999999591e+01 4.761474930605074779e-07
2.295540799999999493e+01 4.757348555840200269e-07
2.297540399999999750e+01 4.753231789151602153e-07
2.299539999999999651e+01 4.749124600522935764e-07
2.301539599999999552e+01 4.745026960497041114e-07
2.303539199999999454e+01 4.740938838742434398e-07
2.305538799999999711e+01 4.736860206099777708e-07
2.307538399999999612e+01 4.732791033748340379e-07
2.309537999999999514e+01 4.728731291106752770e-07
2.311537599999999415e+01 4.724680948968371241e-07
2.313537199999999672e+01 4.720639979995949632e-07
2.315536799999999573e+01 4.716608353533163825e-07
2.317536399999999475e+01 4.712586040234140199e-07
2.319535999999999731e+01 4.708573012875125480e-07
2.321535599999999633e+01 4.704569242851005475e-07
2.323535199999999534e+01 4.700574700726037956e-07
2.325534799999999436e+01 4.696589358681197129e-07
2.327534399999999692e+01 4.692613188469897729e-07
