# Frequency(Hz) Magnitude
2.913543228385806927e+01 3.558432684133413165e-07
2.918540729635182274e+01 3.552424577921989615e-07
2.923538230884557620e+01 3.546448542693732426e-07
2.928535732133932967e+01 3.540504378792885120e-07
2.933533233383308314e+01 3.534591888293389675e-07
2.938530734632683661e+01 3.528710875085656043e-07
2.943528235882058652e+01 3.522861144646997701e-07
2.948525737131433999e+01 3.517042504234170706e-07
2.953523238380809346e+01 3.511254762590196531e-07
2.958520739630184693e+01 3.505497730222838448e-07
2.963518240879560040e+01 3.499771219206465160e-07
2.968515742128935386e+01 3.494075043245265407e-07
2.973513243378310733e+01 3.488409017658163891e-07
2.978510744627686080e+01 3.482772959202338262e-07
2.983508245877061427e+01 3.477166686300785631e-07
2.988505747126436773e+01 3.471590018921663259e-07
2.993503248375812120e+01 3.466042778520098451e-07
2.998500749625187112e+01 3.460524788070891441e-07
3.003498250874562459e+01 3.455035872022703614e-07
3.008495752123937805e+01 3.449575856285036492e-07
3.013493253373313152e+01 3.444144568294485591e-07
3.018490754622688499e+01 3.438741836974802292e-07
3.023488255872063846e+01 3.433367492489821736e-07
3.028485757121439192e+01 3.428021366672161029e-07
3.033483258370814539e+01 3.422703292570132312e-07
3.038480759620189886e+01 3.417413104716260149e-07
3.043478260869565233e+01 3.412150639029816625e-07
3.048475762118940224e+01 3.406915732711511321e-07
3.053473263368315571e+01 3.401708224463943822e-07
3.058470764617690918e+01 3.396527954190547027e-07
3.063468265867066265e+01 3.391374763198931702e-07
3.068465767116441612e+01 3.386248494026315640e-07
3.073463268365816958e+01 3.381148990644486042e-07
3.078460769615192305e+01 3.376076098270156785e-07
3.083458270864567652e+01 3.371029663255486233e-07
3.088455772113942999e+01 3.366009533423824691e-07
3.093453273363318345e+01 3.361015557711839804e-07
3.098450774612693337e+01 3.356047586401431535e-07
3.103448275862068684e+01 3.351105470918948295e-07
3.108445777111444031e+01 3.346189063860301471e-07
3.113443278360819377e+01 3.341298219176082890e-07
3.118440779610194724e+01 3.336432791957725527e-07
3.123438280859570071e+01 3.331592638548897338e-07
3.128435782108945418e+01 3.326777616225288923e-07
3.133433283358320764e+01 3.321987583421221309e-07
3.138430784607696111e+01 3.317222399907616576e-07
3.143428285857071458e+01 3.312481926996142322e-07
3.148425787106446450e+01 3.307766026379410213e-07
3.153423288355821796e+01 3.303074561457373993e-07
3.158420789605197143e+01 3.298407395997174070e-07
3.163418290854572490e+01 3.293764395680148434e-07
3.168415792103947837e+01 3.289145426393472023e-07
3.173413293353323184e+01 3.284550356209045383e-07
3.178410794602698530e+01 3.279979053397742927e-07
3.183408295852073877e+01 3.275431387805269191e-07
3.188405797101449224e+01 3.270907229792843020e-07
3.193403298350824571e+01 3.266406451079719540e-07
3.198400799600199917e+01 3.261928924646688216e-07
3.203398300849575264e+01 3.257474524056508385e-07
3.208395802098950611e+01 3.253043124206125330e-07
3.213393303348325958e+01 3.248634600657334788e-07
3.218390804597701305e+01 3.244248830112489358e-07
3.223388305847076651e+01 3.239885690371543344e-07
3.228385807096451288e+01 3.235545060156908577e-07
3.233383308345826634e+01 3.231226819409225081e-07
3.238380809595201981e+01 3.226930848553428733e-07
3.243378310844577328e+01 3.222657028710147392e-07
3.248375812093952675e+01 3.218405242768509953e-07
3.253373313343328022e+01 3.214175373911662617e-07
3.258370814592703368e+01 3.209967306720398304e-07
3.263368315842078715e+01 3.205780926376793211e-07
3.268365817091454062e+01 3.201616119457739571e-07
3.273363318340829409e+01 3.197472772413491840e-07
3.278360819590204756e+01 3.193350773472426739e-07
3.283358320839580102e+01 3.189250011305492002e-07
3.288355822088955449e+01 3.185170375781409827e-07
3.293353323338330796e+01 3.181111757525516713e-07
3.298350824587706143e+01 3.177074047654908428e-07
3.303348325837081489e+01 3.173057138685236426e-07
3.308345827086456836e+01 3.169060923610040212e-07
3.313343328335832183e+01 3.165085296484002577e-07
3.318340829585207530e+01 3.161130152081151692e-07
3.323338330834582877e+01 3.157195385865465353e-07
3.328335832083957513e+01 3.153280894362849741e-07
3.333333333333332860e+01 3.149386574706936000e-07
3.338330834582708206e+01 3.145512324984307574e-07
3.343328335832083553e+01 3.141658043955814190e-07
3.348325837081458900e+01 3.137823631209765180e-07
3.353323338330834247e+01 3.134008987153912843e-07
3.358320839580209594e+01 3.130214012838056215e-07
3.363318340829584940e+01 3.126438610253328519e-07
3.368315842078960287e+01 3.122682681981324348e-07
3.373313343328335634e+01 3.118946131506337192e-07
3.378310844577710981e+01 3.115228862951637312e-07
3.383308345827086328e+01 3.111530781193123979e-07
3.388305847076461674e+01 3.107851791855200421e-07
3.393303348325837021e+01 3.104191801302320962e-07
3.398300849575212368e+01 3.100550716574223180e-07
3.403298350824587715e+01 3.096928445588044261e-07
3.408295852073963061e+01 3.093324896687654474e-07
3.413293353323338408e+01 3.089739979067820030e-07
3.418290854572713755e+01 3.086173602718391033e-07
3.423288355822089102e+01 3.082625678163610139e-07
3.428285857071464449e+01 3.079096116603764002e-07
3.433283358320839085e+01 3.075584830072215237e-07
3.438280859570214432e+01 3.072091731074293744e-07
3.443278360819589778e+01 3.068616733045714122e-07
3.448275862068965125e+01 3.065159749791867910e-07
3.453273363318340472e+01 3.061720695926204961e-07
3.458270864567715819e+01 3.058299486768879597e-07
3.463268365817091166e+01 3.054896038076795917e-07
3.468265867066466512e+01 3.051510266543682812e-07
3.473263368315841859e+01 3.048142089189243979e-07
3.478260869565217206e+01 3.044791423895597121e-07
3.483258370814592553e+01 3.041458189024216533e-07
3.488255872063967900e+01 3.038142303576150973e-07
3.493253373313343246e+01 3.034843687290850696e-07
3.498250874562718593e+01 3.031562260371932076e-07
3.503248375812093940e+01 3.028297943651416758e-07
3.508245877061469287e+01 3.025050658630727524e-07
3.513243378310844633e+01 3.021820327348670271e-07
3.518240879560219980e+01 3.018606872386961428e-07
3.523238380809595327e+01 3.015410216968119023e-07
3.528235882058970674e+01 3.012230284953178873e-07
3.533233383308345310e+01 3.009067000842020161e-07
3.538230884557720657e+01 3.005920289214227340e-07
3.543228385807096004e+01 3.002790075822279327e-07
3.548225887056471350e+01 2.999676286811200282e-07
3.553223388305846697e+01 2.996578848991857436e-07
3.558220889555222044e+01 2.993497688537451500e-07
3.563218390804597391e+01 2.990432734758563045e-07
3.568215892053972738e+01 2.987383914441958568e-07
3.573213393303348084e+01 2.984351157047146092e-07
3.578210894552723431e+01 2.981334391865996819e-07
3.583208395802098778e+01 2.978333548680707620e-07
3.588205897051474125e+01 2.975348558356900913e-07
3.593203398300849472e+01 2.972379351174374192e-07
3.598200899550224818e+01 2.969425858821147929e-07
3.603198400799600165e+01 2.966488013154391370e-07
3.608195902048975512e+01 2.963565746682520866e-07
3.613193403298350859e+01 2.960658992632414054e-07
3.618190904547726205e+01 2.957767684054340616e-07
3.623188405797101552e+01 2.954891755214514613e-07
3.628185907046476899e+01 2.952031140371939212e-07
3.633183408295852246e+01 2.949185774362568777e-07
3.638180909545226882e+01 2.946355593141700594e-07
3.643178410794602229e+01 2.943540532074806909e-07
3.648175912043977576e+01 2.940740527625086611e-07
3.653173413293352922e+01 2.937955516594037194e-07
3.658170914542728269e+01 2.935185437188357872e-07
3.663168415792103616e+01 2.932430225719745630e-07
3.668165917041478963e+01 2.929689821736950332e-07
3.673163418290854310e+01 2.926964163489900576e-07
3.678160919540229656e+01 2.924253190116055082e-07
3.683158420789605003e+01 2.921556841384061936e-07
3.688155922038980350e+01 2.918875057029305710e-07
3.693153423288355697e+01 2.916207778019079813e-07
3.698150924537731044e+01 2.913554945192181695e-07
3.703148425787106390e+01 2.910916499961221751e-07
3.708145927036481737e+01 2.908292384167662095e-07
3.713143428285857084e+01 2.905682539978419783e-07
3.718140929535232431e+01 2.903086910337272372e-07
3.723138430784607777e+01 2.900505438234993984e-07
3.728135932033983124e+01 2.897938067349427399e-07
3.733133433283358471e+01 2.895384741566349280e-07
3.738130934532733107e+01 2.892845405263037215e-07
3.743128435782108454e+01 2.890320003409756444e-07
3.748125937031483801e+01 2.887808481216117774e-07
3.753123438280859148e+01 2.885310784217451653e-07
3.758120939530234494e+01 2.882826858487573312e-07
3.763118440779609841e+01 2.880356650510690209e-07
3.768115942028985188e+01 2.877900107145356544e-07
3.773113443278360535e+01 2.875457175613559238e-07
3.778110944527735882e+01 2.873027803537276932e-07
3.783108445777111228e+01 2.870611938948914378e-07
3.788105947026486575e+01 2.868209530288769276e-07
3.793103448275861922e+01 2.865820526353211863e-07
3.798100949525237269e+01 2.863444876313907792e-07
3.803098450774612616e+01 2.861082529759343924e-07
3.808095952023987962e+01 2.858733436600464091e-07
3.813093453273363309e+01 2.856397547146828480e-07
3.818090954522738656e+01 2.854074812111385069e-07
3.823088455772114003e+01 2.851765182546740992e-07
3.828085957021489349e+01 2.849468609842934838e-07
3.833083458270864696e+01 2.847185045859275742e-07
3.838080959520239333e+01 2.844914442657403600e-07
3.843078460769614679e+01 2.842656752896444762e-07
3.848075962018990026e+01 2.840411929070082041e-07
3.853073463268365373e+01 2.838179924787157892e-07
3.858070964517740720e+01 2.835960693488079618e-07
3.863068465767116066e+01 2.833754189045444617e-07
3.868065967016491413e+01 2.831560365701239233e-07
3.873063468265866760e+01 2.829379178133676017e-07
3.878060969515242107e+01 2.827210581252263629e-07
3.883058470764617454e+01 2.825054530376508557e-07
3.888055972013992800e+01 2.822910980991865865e-07
3.893053473263368147e+01 2.820779889299394758e-07
3.898050974512743494e+01 2.818661211381917112e-07
3.903048475762118841e+01 2.816554903996296620e-07
3.908045977011494188e+01 2.814460923948199311e-07
3.913043478260869534e+01 2.812379228501236928e-07
3.918040979510244881e+01 2.810309775443392844e-07
3.923038480759620228e+01 2.808252522593433725e-07
3.928035982008995575e+01 2.806207428250635322e-07
3.933033483258370921e+01 2.804174450729444278e-07
3.938030984507746268e+01 2.802153549085931696e-07
3.943028485757120905e+01 2.800144682434278844e-07
3.948025987006496251e+01 2.798147810544060852e-07
3.953023488255871598e+01 2.796162892521150654e-07
3.958020989505246945e+01 2.794189889186931836e-07
3.963018490754622292e+01 2.792228760810743791e-07
3.968015992003997638e+01 2.790279467858387259e-07
3.973013493253372985e+01 2.788341971431561323e-07
3.978010994502748332e+01 2.786416233036768462e-07
3.983008495752123679e+01 2.784502214029591589e-07
3.988005997001499026e+01 2.782599876450259761e-07
3.993003498250874372e+01 2.780709182348484568e-07
3.998000999500249719e+01 2.778830094324570722e-07
4.002998500749625066e+01 2.776962575210239218e-07
4.007996001999000413e+01 2.775106588003099806e-07
4.012993503248375760e+01 2.773262096199826638e-07
4.017991004497751106e+01 2.771429063150235293e-07
4.022988505747126453e+01 2.769607452831223664e-07
4.027986006996501800e+01 2.767797229474990138e-07
4.032983508245877147e+01 2.765998357714990610e-07
4.037981009495252493e+01 2.764210802277961007e-07
4.042978510744627130e+01 2.762434528049012299e-07
4.047976011994002477e+01 2.760669500189177499e-07
4.052973513243377823e+01 2.758915684801453785e-07
4.057971014492753170e+01 2.757173047054446643e-07
4.062968515742128517e+01 2.755441553418351033e-07
4.067966016991503864e+01 2.753721170226860437e-07
4.072963518240879210e+01 2.752011864222753488e-07
4.077961019490254557e+01 2.750313601978248146e-07
4.082958520739629904e+01 2.748626351003766240e-07
4.087956021989005251e+01 2.746950078476799063e-07
4.092953523238380598e+01 2.745284752414890775e-07
4.097951024487755944e+01 2.743630340430382973e-07
4.102948525737131291e+01 2.741986810783148002e-07
4.107946026986506638e+01 2.740354131983963659e-07
4.112943528235881985e+01 2.738732272648960113e-07
4.117941029485257332e+01 2.737121201872241339e-07
4.122938530734632678e+01 2.735520888740219729e-07
4.127936031984008025e+01 2.733931302712282216e-07
4.132933533233383372e+01 2.732352413561684856e-07
4.137931034482758719e+01 2.730784191071152999e-07
4.142928535732134065e+01 2.729226605594194679e-07
4.147926036981508702e+01 2.727679627448673724e-07
4.152923538230884049e+01 2.726143227346444983e-07
4.157921039480259395e+01 2.724617376200742215e-07
4.162918540729634742e+01 2.723102045101400781e-07
4.167916041979010089e+01 2.721597205489658779e-07
4.172913543228385436e+01 2.720102828955914162e-07
4.177911044477760782e+01 2.718618887364678508e-07
4.182908545727136129e+01 2.717145352759517691e-07
4.187906046976511476e+01 2.715682197612616901e-07
4.192903548225886823e+01 2.714229394140802602e-07
4.197901049475262170e+01 2.712786915421625962e-07
4.202898550724637516e+01 2.711354734323027141e-07
4.207896051974012863e+01 2.709932824128311139e-07
4.212893553223388210e+01 2.708521158273632698e-07
4.217891054472763557e+01 2.707119710433295169e-07
4.222888555722138904e+01 2.705728454555019900e-07
4.227886056971514250e+01 2.704347364602589045e-07
4.232883558220889597e+01 2.702976415041852950e-07
4.237881059470264944e+01 2.701615580463977836e-07
4.242878560719640291e+01 2.700264835605434722e-07
4.247876061969014927e+01 2.698924155500947634e-07
4.252873563218390274e+01 2.697593515222224172e-07
4.257871064467765621e+01 2.696272890304401133e-07
4.262868565717140967e+01 2.694962256433259064e-07
4.267866066966516314e+01 2.693661589404443980e-07
4.272863568215891661e+01 2.692370865314925925e-07
4.277861069465267008e+01 2.691090060295415973e-07
4.282858570714642354e+01 2.689819151019288500e-07
4.287856071964017701e+01 2.688558114099899247e-07
4.292853573213393048e+01 2.687306926489219138e-07
4.297851074462768395e+01 2.686065565229255525e-07
4.302848575712143742e+01 2.684834007481524166e-07
4.307846076961519088e+01 2.683612231002122479e-07
4.312843578210894435e+01 2.682400213516324355e-07
4.317841079460269782e+01 2.681197932936760487e-07
4.322838580709645129e+01 2.680005367159434845e-07
4.327836081959020476e+01 2.678822494501632760e-07
4.332833583208395822e+01 2.677649293535312198e-07
4.337831084457771169e+01 2.676485743219299659e-07
4.342828585707146516e+01 2.675331822675971527e-07
4.347826086956521863e+01 2.674187511024127591e-07
4.352823588205896499e+01 2.673052787151083065e-07
4.357821089455271846e+01 2.671927630006270323e-07
4.362818590704647193e+01 2.670812019382706734e-07
4.367816091954022539e+01 2.669705935857385245e-07
4.372813593203397886e+01 2.668609359493978838e-07
4.377811094452773233e+01 2.667522270717393578e-07
4.382808595702148580e+01 2.666444649549412962e-07
4.387806096951523926e+01 2.665376476548510621e-07
4.392803598200899273e+01 2.664317732709424507e-07
4.397801099450274620e+01 2.663268399182232588e-07
4.402798600699649967e+01 2.662228457408781275e-07
4.407796101949025314e+01 2.661197888297670031e-07
4.412793603198400660e+01 2.660176673356996478e-07
4.417791104447776007e+01 2.659164794474823452e-07
4.422788605697151354e+01 2.658162233886474535e-07
4.427786106946526701e+01 2.657168973950204786e-07
4.432783608195902048e+01 2.656184996499143781e-07
4.437781109445277394e+01 2.655210283897269345e-07
4.442778610694652741e+01 2.654244818554480139e-07
4.447776111944028088e+01 2.653288583470461216e-07
4.452773613193402724e+01 2.652341562356199901e-07
4.457771114442778071e+01 2.651403738583726872e-07
4.462768615692153418e+01 2.650475095428007067e-07
4.467766116941528765e+01 2.649555615720075459e-07
4.472763618190904111e+01 2.648645283410353349e-07
4.477761119440279458e+01 2.647744082377371179e-07
4.482758620689654805e+01 2.646851996872566175e-07
4.487756121939030152e+01 2.645969011305246092e-07
4.492753623188405498e+01 2.645095109898433905e-07
4.497751124437780845e+01 2.644230277345235231e-07
4.502748625687156192e+01 2.643374498260716949e-07
4.507746126936531539e+01 2.642527757809972611e-07
4.512743628185906886e+01 2.641690041108624275e-07
4.517741129435282232e+01 2.640861333376330296e-07
4.522738630684657579e+01 2.640041620123798016e-07
4.527736131934032926e+01 2.639230886792911764e-07
4.532733633183408273e+01 2.638429119486940900e-07
4.537731134432783620e+01 2.637636303858922361e-07
4.542728635682158966e+01 2.636852426357933058e-07
4.547726136931534313e+01 2.636077473078974251e-07
4.552723638180909660e+01 2.635311430493954626e-07
4.557721139430284296e+01 2.634554285272926638e-07
4.562718640679659643e+01 2.633806024236988305e-07
4.567716141929034990e+01 2.633066634373607623e-07
4.572713643178410337e+01 2.632336102698705481e-07
4.577711144427785683e+01 2.631614416540052771e-07
4.582708645677161030e+01 2.630901563365926742e-07
4.587706146926536377e+01 2.630197530790240838e-07
4.592703648175911724e+01 2.629502306583409488e-07
4.597701149425287070e+01 2.628815878613848304e-07
4.602698650674662417e+01 2.628138235041361761e-07
4.607696151924037764e+01 2.627469364102151410e-07
4.612693653173413111e+01 2.626809254227452376e-07
4.617691154422788458e+01 2.626157893948230500e-07
4.622688655672163804e+01 2.625515271996917352e-07
4.627686156921539151e+01 2.624881377273693553e-07
4.632683658170914498e+01 2.624256198820503393e-07
4.637681159420289845e+01 2.623639725857059027e-07
4.642678660669665192e+01 2.623031947688263475e-07
4.647676161919040538e+01 2.622432853867714988e-07
4.652673663168415885e+01 2.621842434055084159e-07
4.657671164417790521e+01 2.621260678072881553e-07
4.662668665667165868e+01 2.620687575919514709e-07
4.667666166916541215e+01 2.620123117684764850e-07
4.672663668165916562e+01 2.619567293721641920e-07
4.677661169415291909e+01 2.619020094402947846e-07
4.682658670664667255e+01 2.618481510336821543e-07
4.687656171914042602e+01 2.617951532261995879e-07
4.692653673163417949e+01 2.617430151109395494e-07
4.697651174412793296e+01 2.616917358020657183e-07
4.702648675662168642e+01 2.616413144004033872e-07
4.707646176911543989e+01 2.615917500531236802e-07
4.712643678160919336e+01 2.615430419015310649e-07
4.717641179410294683e+01 2.614951891254018752e-07
4.722638680659670030e+01 2.614481909009226133e-07
4.727636181909045376e+01 2.614020464132579602e-07
4.732633683158420723e+01 2.613567548768817365e-07
4.737631184407796070e+01 2.613123155235230948e-07
4.742628685657171417e+01 2.612687276024139588e-07
4.747626186906546764e+01 2.612259903528478029e-07
4.752623688155922110e+01 2.611841030440784509e-07
4.757621189405297457e+01 2.611430649828087471e-07
4.762618690654672093e+01 2.611028754178003003e-07
4.767616191904047440e+01 2.610635337004961292e-07
4.772613693153422787e+01 2.610250391608588149e-07
4.777611194402798134e+01 2.609873911376216469e-07
4.782608695652173481e+01 2.609505890254360651e-07
4.787606196901548827e+01 2.609146321359613803e-07
4.792603698150924174e+01 2.608795198883899592e-07
4.797601199400299521e+01 2.608452516614925918e-07
4.802598700649674868e+01 2.608118268947796358e-07
4.807596201899050214e+01 2.607792450233494664e-07
4.812593703148425561e+01 2.607475054895338023e-07
4.817591204397800908e+01 2.607166077482060085e-07
4.822588705647176255e+01 2.606865512583815469e-07
4.827586206896551602e+01 2.606573355395383089e-07
4.832583708145926948e+01 2.606289600784180037e-07
4.837581209395302295e+01 2.606014243930118210e-07
4.842578710644677642e+01 2.605747280207728560e-07
4.847576211894052989e+01 2.605488704942245251e-07
4.852573713143428336e+01 2.605238513961387801e-07
4.857571214392803682e+01 2.604996702841567408e-07
4.862568715642178319e+01 2.604763267832379997e-07
4.867566216891553665e+01 2.604538204712806281e-07
4.872563718140929012e+01 2.604321509504541089e-07
4.877561219390304359e+01 2.604113178780605583e-07
4.882558720639679706e+01 2.603913208640403513e-07
4.887556221889055053e+01 2.603721596175632960e-07
4.892553723138430399e+01 2.603538337905801663e-07
4.897551224387805746e+01 2.603363430849559582e-07
4.902548725637181093e+01 2.603196871895430711e-07
4.907546226886556440e+01 2.603038658262829291e-07
4.912543728135931786e+01 2.602888787336045581e-07
4.917541229385307133e+01 2.602747256482818820e-07
4.922538730634682480e+01 2.602614063423685408e-07
4.927536231884057827e+01 2.602489205817316048e-07
4.932533733133433174e+01 2.602372681587541399e-07
4.937531234382808520e+01 2.602264488743262820e-07
4.942528735632183867e+01 2.602164625435321093e-07
4.947526236881559214e+01 2.602073090042521628e-07
4.952523738130934561e+01 2.601989880959162067e-07
4.957521239380309908e+01 2.601914996800751174e-07
4.962518740629685254e+01 2.601848436251341211e-07
4.967516241879059891e+01 2.601790198255028845e-07
4.972513743128435237e+01 2.601740281851253834e-07
4.977511244377810584e+01 2.601698686089701327e-07
4.982508745627185931e+01 2.601665410307114878e-07
4.987506246876561278e+01 2.601640453962910651e-07
4.992503748125936625e+01 2.601623816682200863e-07
4.997501249375311971e+01 2.601615498110097766e-07
