# Frequency(Hz) Magnitude
2.913542500000000146e+01 3.560802623585056299e-07
2.918540000000000489e+01 3.554793392603012601e-07
2.923537500000000477e+01 3.548816247480156166e-07
2.928535000000000466e+01 3.542870987614217253e-07
2.933532500000000454e+01 3.536957416373036253e-07
2.938530000000000442e+01 3.531075335676866837e-07
2.943527500000000430e+01 3.525224553282263733e-07
2.948525000000000418e+01 3.519404874311298505e-07
2.953522500000000406e+01 3.513616109287774580e-07
2.958520000000000394e+01 3.507858067127003639e-07
2.963517500000000382e+01 3.502130560633324205e-07
2.968515000000000370e+01 3.496433403260330850e-07
2.973512500000000358e+01 3.490766410063641731e-07
2.978510000000000346e+01 3.485129398416944782e-07
2.983507500000000334e+01 3.479522185980623705e-07
2.988505000000000322e+01 3.473944592999833005e-07
2.993502500000000310e+01 3.468396440900138008e-07
2.998500000000000298e+01 3.462877552286258606e-07
3.003497500000000286e+01 3.457387752227466638e-07
3.008495000000000275e+01 3.451926865943421992e-07
3.013492500000000263e+01 3.446494721094725461e-07
3.018490000000000251e+01 3.441091146508096034e-07
3.023487500000000239e+01 3.435715971986951573e-07
3.028485000000000227e+01 3.430369030433785908e-07
3.033482500000000215e+01 3.425050153252051019e-07
3.038480000000000203e+01 3.419759176801437475e-07
3.043477500000000191e+01 3.414495934747023929e-07
3.048475000000000179e+01 3.409260266246402184e-07
3.053472500000000167e+01 3.404052008283937961e-07
3.058470000000000510e+01 3.398871001964574570e-07
3.063467500000000499e+01 3.393717088205292360e-07
3.068465000000000487e+01 3.388590109432291162e-07
3.073462500000000475e+01 3.383489909576223079e-07
3.078460000000000463e+01 3.378416333633300255e-07
3.083457500000000451e+01 3.373369228260107343e-07
3.088455000000000439e+01 3.368348441077937055e-07
3.093452500000000427e+01 3.363353820956351381e-07
3.098450000000000415e+01 3.358385218186298712e-07
3.103447500000000403e+01 3.353442484051861923e-07
3.108445000000000391e+01 3.348525471319935002e-07
3.113442500000000379e+01 3.343634033775763121e-07
3.118440000000000367e+01 3.338768026436908453e-07
3.123437500000000355e+01 3.333927305551254350e-07
3.128435000000000343e+01 3.329111728464755442e-07
3.133432500000000331e+01 3.324321153729394105e-07
3.138430000000000319e+01 3.319555441174764801e-07
3.143427500000000308e+01 3.314814451474293684e-07
3.148425000000000296e+01 3.310098046536540824e-07
3.153422500000000284e+01 3.305406089788960478e-07
3.158420000000000272e+01 3.300738445182690315e-07
3.163417500000000260e+01 3.296094977963438221e-07
3.168415000000000248e+01 3.291475554559904768e-07
3.173412500000000236e+01 3.286880042596987923e-07
3.178410000000000224e+01 3.282308310362711339e-07
3.183407500000000212e+01 3.277760227510873119e-07
3.188405000000000200e+01 3.273235664575190370e-07
3.193402500000000188e+01 3.268734493422731818e-07
3.198400000000000176e+01 3.264256586659224447e-07
3.203397500000000520e+01 3.259801817989142028e-07
3.208395000000000152e+01 3.255370062131525396e-07
3.213392500000000496e+01 3.250961194727764917e-07
3.218390000000000128e+01 3.246575092605263310e-07
3.223387500000000472e+01 3.242211633428444313e-07
3.228385000000000105e+01 3.237870695878790596e-07
3.233382500000000448e+01 3.233552159491509334e-07
3.238380000000000081e+01 3.229255904900048915e-07
3.243377500000000424e+01 3.224981813656940889e-07
3.248375000000000057e+01 3.220729768295884828e-07
3.253372500000000400e+01 3.216499652123541282e-07
3.258370000000000033e+01 3.212291349514765636e-07
3.263367500000000376e+01 3.208104745483134882e-07
3.268365000000000009e+01 3.203939726467699876e-07
3.273362500000000352e+01 3.199796179302391353e-07
3.278360000000000696e+01 3.195673992057360280e-07
3.283357500000000329e+01 3.191573053479929762e-07
3.288355000000000672e+01 3.187493253370310798e-07
3.293352500000000305e+01 3.183434482002562617e-07
3.298350000000000648e+01 3.179396630908338498e-07
3.303347500000000281e+01 3.175379592321676854e-07
3.308345000000000624e+01 3.171383259372010918e-07
3.313342500000000257e+01 3.167407525989396349e-07
3.318340000000000600e+01 3.163452286866290984e-07
3.323337500000000233e+01 3.159517437616867446e-07
3.328335000000000576e+01 3.155602874563448603e-07
3.333332500000000209e+01 3.151708495025669800e-07
3.338330000000000553e+01 3.147834196924811766e-07
3.343327500000000185e+01 3.143979878993984429e-07
3.348325000000000529e+01 3.140145440872070281e-07
3.353322500000000161e+01 3.136330782848353476e-07
3.358320000000000505e+01 3.132535806080066475e-07
3.363317500000000138e+01 3.128760412485102206e-07
3.368315000000000481e+01 3.125004504600344631e-07
3.373312500000000114e+01 3.121267985918085875e-07
3.378310000000000457e+01 3.117550760474272399e-07
3.383307500000000090e+01 3.113852733276841616e-07
3.388305000000000433e+01 3.110173809808949244e-07
3.393302500000000066e+01 3.106513896333084841e-07
3.398300000000000409e+01 3.102872900268084580e-07
3.403297500000000042e+01 3.099250728943434305e-07
3.408295000000000385e+01 3.095647291020667580e-07
3.413292500000000729e+01 3.092062495703763690e-07
3.418290000000000362e+01 3.088496252920425928e-07
3.423287500000000705e+01 3.084948473105055345e-07
3.428285000000000338e+01 3.081419067518678796e-07
3.433282500000000681e+01 3.077907948142603428e-07
3.438280000000000314e+01 3.074415027523585936e-07
3.443277500000000657e+01 3.070940218984169373e-07
3.448275000000000290e+01 3.067483436403212154e-07
3.453272500000000633e+01 3.064044594344776815e-07
3.458270000000000266e+01 3.060623608049287528e-07
3.463267500000000609e+01 3.057220393400150115e-07
3.468265000000000242e+01 3.053834866947082512e-07
3.473262500000000585e+01 3.050466945837281699e-07
3.478260000000000218e+01 3.047116547786146001e-07
3.483257500000000562e+01 3.043783591188006121e-07
3.488255000000000194e+01 3.040467995070201661e-07
3.493252500000000538e+01 3.037169679254598124e-07
3.498250000000000171e+01 3.033888563622066919e-07
3.503247500000000514e+01 3.030624569416629162e-07
3.508245000000000147e+01 3.027377617943670862e-07
3.513242500000000490e+01 3.024147630913301486e-07
3.518240000000000123e+01 3.020934531429162224e-07
3.523237500000000466e+01 3.017738242307567984e-07
3.528235000000000099e+01 3.014558687619676457e-07
3.533232500000000442e+01 3.011395791638970803e-07
3.538230000000000075e+01 3.008249479320515650e-07
3.543227500000000418e+01 3.005119676113329774e-07
3.548225000000000051e+01 3.002006308138313307e-07
3.553222500000000394e+01 2.998909301838574539e-07
3.558220000000000738e+01 2.995828584589288344e-07
3.563217500000000371e+01 2.992764084047721212e-07
3.568215000000000714e+01 2.989715728443981135e-07
3.573212500000000347e+01 2.986683446568372991e-07
3.578210000000000690e+01 2.983667167786884425e-07
3.583207500000000323e+01 2.980666821930129239e-07
3.588205000000000666e+01 2.977682339420031761e-07
3.593202500000000299e+01 2.974713651166593112e-07
3.598200000000000642e+01 2.971760688481962896e-07
3.603197500000000275e+01 2.968823383435597990e-07
3.608195000000000618e+01 2.965901668351590318e-07
3.613192500000000251e+01 2.962995476544584425e-07
3.618190000000000595e+01 2.960104740903362100e-07
3.623187500000000227e+01 2.957229395809281477e-07
3.628185000000000571e+01 2.954369375548426424e-07
3.633182500000000203e+01 2.951524615176633118e-07
3.638180000000000547e+01 2.948695049940014156e-07
3.643177500000000180e+01 2.945880615870240611e-07
3.648175000000000523e+01 2.943081249381648685e-07
3.653172500000000156e+01 2.940296887149862543e-07
3.658170000000000499e+01 2.937527466683796185e-07
3.663167500000000132e+01 2.934772925721900012e-07
3.668165000000000475e+01 2.932033202557919637e-07
3.673162500000000108e+01 2.929308235911638658e-07
3.678160000000000451e+01 2.926597964923591584e-07
3.683157500000000084e+01 2.923902329255554765e-07
3.688155000000000427e+01 2.921221268968919343e-07
3.693152500000000060e+01 2.918554724681537402e-07
3.698150000000000404e+01 2.915902637315102862e-07
3.703147500000000747e+01 2.913264948219676967e-07
3.708145000000000380e+01 2.910641599293484157e-07
3.713142500000000723e+01 2.908032532895687791e-07
3.718140000000000356e+01 2.905437691702288136e-07
3.723137500000000699e+01 2.902857018923289441e-07
3.728135000000000332e+01 2.900290457916938367e-07
3.733132500000000675e+01 2.897737952801123485e-07
3.738130000000000308e+01 2.895199447912834851e-07
3.743127500000000651e+01 2.892674888271939952e-07
3.748125000000000284e+01 2.890164218902878665e-07
3.753122500000000628e+01 2.887667385613343293e-07
3.758120000000000260e+01 2.885184334370365742e-07
3.763117500000000604e+01 2.882715011615549830e-07
3.768115000000000236e+01 2.880259364121687142e-07
3.773112500000000580e+01 2.877817339259076891e-07
3.778110000000000213e+01 2.875388884619859395e-07
3.783107500000000556e+01 2.872973948249019962e-07
3.788105000000000189e+01 2.870572478550475698e-07
3.793102500000000532e+01 2.868184424316744429e-07
3.798100000000000165e+01 2.865809734737482787e-07
3.803097500000000508e+01 2.863448359403915666e-07
3.808095000000000141e+01 2.861100248250282953e-07
3.813092500000000484e+01 2.858765351625334400e-07
3.818090000000000117e+01 2.856443620127300611e-07
3.823087500000000460e+01 2.854135004862637248e-07
3.828085000000000093e+01 2.851839457255664971e-07
3.833082500000000437e+01 2.849556929181005155e-07
3.838080000000000780e+01 2.847287372795404142e-07
3.843077500000000413e+01 2.845030740318584117e-07
3.848075000000000756e+01 2.842786984950922834e-07
3.853072500000000389e+01 2.840556059713779753e-07
3.858070000000000732e+01 2.838337918312645375e-07
3.863067500000000365e+01 2.836132514540193184e-07
3.868065000000000708e+01 2.833939802749605894e-07
3.873062500000000341e+01 2.831759737569170875e-07
3.878060000000000684e+01 2.829592273876851691e-07
3.883057500000000317e+01 2.827437366992411587e-07
3.888055000000000661e+01 2.825294972542215911e-07
3.893052500000000293e+01 2.823165046543569070e-07
3.898050000000000637e+01 2.821047545205334088e-07
3.903047500000000269e+01 2.818942425227837328e-07
3.908045000000000613e+01 2.816849643496152040e-07
3.913042500000000246e+01 2.814769157345604541e-07
3.918040000000000589e+01 2.812700924362461542e-07
3.923037500000000222e+01 2.810644902461321428e-07
3.928035000000000565e+01 2.808601049875945659e-07
3.933032500000000198e+01 2.806569325218910005e-07
3.938030000000000541e+01 2.804549687299514694e-07
3.943027500000000174e+01 2.802542095374663402e-07
3.948025000000000517e+01 2.800546508745934965e-07
3.953022500000000150e+01 2.798562887766643622e-07
3.958020000000000493e+01 2.796591191925449732e-07
3.963017500000000126e+01 2.794631381820381173e-07
3.968015000000000470e+01 2.792683418030086241e-07
3.973012500000000102e+01 2.790747262743178284e-07
3.978010000000000446e+01 2.788822875336922238e-07
3.983007500000000789e+01 2.786910218836271667e-07
3.988005000000000422e+01 2.785009254745187422e-07
3.993002500000000765e+01 2.783119945194281209e-07
3.998000000000000398e+01 2.781242252673126183e-07
4.002997500000000741e+01 2.779376140067729149e-07
4.007995000000000374e+01 2.777521570508998492e-07
4.012992500000000717e+01 2.775678507324796816e-07
4.017990000000000350e+01 2.773846914094228870e-07
4.022987500000000693e+01 2.772026754737848446e-07
4.027985000000000326e+01 2.770217993434191218e-07
4.032982500000000670e+01 2.768420594864036810e-07
4.037980000000000302e+01 2.766634523662001552e-07
4.042977500000000646e+01 2.764859744833421096e-07
4.047975000000000279e+01 2.763096223502246409e-07
4.052972500000000622e+01 2.761343925674588924e-07
4.057970000000000255e+01 2.759602816951989606e-07
4.062967500000000598e+01 2.757872863617226259e-07
4.067965000000000231e+01 2.756154032149122461e-07
4.072962500000000574e+01 2.754446287975040618e-07
4.077960000000000207e+01 2.752749600028668314e-07
4.082957500000000550e+01 2.751063934100346454e-07
4.087955000000000183e+01 2.749389258112469339e-07
4.092952500000000526e+01 2.747725539525805726e-07
4.097950000000000159e+01 2.746072746532778728e-07
4.102947500000000502e+01 2.744430847288839526e-07
4.107945000000000135e+01 2.742799810167911333e-07
4.112942500000000479e+01 2.741179603934991418e-07
4.117940000000000111e+01 2.739570197509826788e-07
4.122937500000000455e+01 2.737971560132550961e-07
4.127935000000000798e+01 2.736383661228287332e-07
4.132932500000000431e+01 2.734806470719811267e-07
4.137930000000000774e+01 2.733239958377823958e-07
4.142927500000000407e+01 2.731684094377497003e-07
4.147925000000000750e+01 2.730138849177806742e-07
4.152922500000000383e+01 2.728604193514175659e-07
4.157920000000000726e+01 2.727080098366896050e-07
4.162917500000000359e+01 2.725566534912633155e-07
4.167915000000000703e+01 2.724063474385002472e-07
4.172912500000000335e+01 2.722570888392065768e-07
4.177910000000000679e+01 2.721088748914754535e-07
4.182907500000000312e+01 2.719617028258308007e-07
4.187905000000000655e+01 2.718155698730972910e-07
4.192902500000000288e+01 2.716704732983371457e-07
4.197900000000000631e+01 2.715264103106423956e-07
4.202897500000000264e+01 2.713833781973379876e-07
4.207895000000000607e+01 2.712413743276220143e-07
4.212892500000000240e+01 2.711003960799445506e-07
4.217890000000000583e+01 2.709604408673727431e-07
4.222887500000000216e+01 2.708215060468844873e-07
4.227885000000000559e+01 2.706835889927004637e-07
4.232882500000000192e+01 2.705466871245451273e-07
4.237880000000000535e+01 2.704107979223309238e-07
4.242877500000000168e+01 2.702759189011148607e-07
4.247875000000000512e+01 2.701420475573319791e-07
4.252872500000000144e+01 2.700091813911624760e-07
4.257870000000000488e+01 2.698773179264864777e-07
4.262867500000000121e+01 2.697464547441395584e-07
4.267865000000000464e+01 2.696165894647478830e-07
4.272862500000000807e+01 2.694877196936272309e-07
4.277860000000000440e+01 2.693598430419416677e-07
4.282857500000000783e+01 2.692329571254791587e-07
4.287855000000000416e+01 2.691070596150954520e-07
4.292852500000000759e+01 2.689821482589103114e-07
4.297850000000000392e+01 2.688582207889494514e-07
4.302847500000000736e+01 2.687352749544522018e-07
4.307845000000000368e+01 2.686133084543798166e-07
4.312842500000000712e+01 2.684923190308609428e-07
4.317840000000000344e+01 2.683723044595460327e-07
4.322837500000000688e+01 2.682532626156823197e-07
4.327835000000000321e+01 2.681351913216995564e-07
4.332832500000000664e+01 2.680180884595388656e-07
4.337830000000000297e+01 2.679019518763681797e-07
4.342827500000000640e+01 2.677867794599007805e-07
4.347825000000000273e+01 2.676725691246922122e-07
4.352822500000000616e+01 2.675593188194450405e-07
4.357820000000000249e+01 2.674470264947070394e-07
4.362817500000000592e+01 2.673356901162561120e-07
4.367815000000000225e+01 2.672253076735538375e-07
4.372812500000000568e+01 2.671158771788362350e-07
4.377810000000000201e+01 2.670073966592607087e-07
4.382807500000000545e+01 2.668998641734156732e-07
4.387805000000000177e+01 2.667932777804334973e-07
4.392802500000000521e+01 2.666876355714294548e-07
4.397800000000000153e+01 2.665829356519289678e-07
4.402797500000000497e+01 2.664791761320196305e-07
4.407795000000000840e+01 2.663763551728973113e-07
4.412792500000000473e+01 2.662744709220160395e-07
4.417790000000000816e+01 2.661735215861929309e-07
4.422787500000000449e+01 2.660735053376683694e-07
4.427785000000000792e+01 2.659744203646938849e-07
4.432782500000000425e+01 2.658762649669988020e-07
4.437780000000000769e+01 2.657790373679816475e-07
4.442777500000000401e+01 2.656827357934779151e-07
4.447775000000000745e+01 2.655873585775214459e-07
4.452772500000000377e+01 2.654929040630423094e-07
4.457770000000000721e+01 2.653993705157203231e-07
4.462767500000000354e+01 2.653067563011884746e-07
4.467765000000000697e+01 2.652150597543497669e-07
4.472762500000000330e+01 2.651242792734807784e-07
4.477760000000000673e+01 2.650344132674185241e-07
4.482757500000000306e+01 2.649454601256755444e-07
4.487755000000000649e+01 2.648574182887182820e-07
4.492752500000000282e+01 2.647702861879031814e-07
4.497750000000000625e+01 2.646840622947942294e-07
4.502747500000000258e+01 2.645987451150710941e-07
4.507745000000000601e+01 2.645143331222819899e-07
4.512742500000000234e+01 2.644308248427690536e-07
4.517740000000000578e+01 2.643482187844300151e-07
4.522737500000000210e+01 2.642665134980987042e-07
4.527735000000000554e+01 2.641857076311676362e-07
4.532732500000000186e+01 2.641057996592674561e-07
4.537730000000000530e+01 2.640267882408019487e-07
4.542727500000000163e+01 2.639486720148627594e-07
4.547725000000000506e+01 2.638714495455662534e-07
4.552722500000000849e+01 2.637951195202780191e-07
4.557720000000000482e+01 2.637196806030310106e-07
4.562717500000000825e+01 2.636451314801492832e-07
4.567715000000000458e+01 2.635714708553156150e-07
4.572712500000000801e+01 2.634986974383770135e-07
4.577710000000000434e+01 2.634268099585756347e-07
4.582707500000000778e+01 2.633558071678810638e-07
4.587705000000000410e+01 2.632856878338842385e-07
4.592702500000000754e+01 2.632164507344501823e-07
4.597700000000000387e+01 2.631480946704447808e-07
4.602697500000000730e+01 2.630806184493463355e-07
4.607695000000000363e+01 2.630140209065524651e-07
4.612692500000000706e+01 2.629483008780140073e-07
4.617690000000000339e+01 2.628834572349122288e-07
4.622687500000000682e+01 2.628194888518240990e-07
4.627685000000000315e+01 2.627563946204273349e-07
4.632682500000000658e+01 2.626941734451218772e-07
4.637680000000000291e+01 2.626328242571402935e-07
4.642677500000000634e+01 2.625723459830777522e-07
4.647675000000000267e+01 2.625127376133458894e-07
4.652672500000000610e+01 2.624539980691787903e-07
4.657670000000000243e+01 2.623961263727838552e-07
4.662667500000000587e+01 2.623391215105786952e-07
4.667665000000000219e+01 2.622829825186703097e-07
4.672662500000000563e+01 2.622277084159351948e-07
4.677660000000000196e+01 2.621732982501539460e-07
4.682657500000000539e+01 2.621197510900832417e-07
4.687655000000000172e+01 2.620670660085304833e-07
4.692652500000000515e+01 2.620152421067942962e-07
4.697650000000000858e+01 2.619642784923589226e-07
4.702647500000000491e+01 2.619141742892946215e-07
4.707645000000000834e+01 2.618649286428917861e-07
4.712642500000000467e+01 2.618165406969649075e-07
4.717640000000000811e+01 2.617690096318526965e-07
4.722637500000000443e+01 2.617223346305748818e-07
4.727635000000000787e+01 2.616765148922934167e-07
4.732632500000000420e+01 2.616315496358296245e-07
4.737630000000000763e+01 2.615874380850246634e-07
4.742627500000000396e+01 2.615441794886873111e-07
4.747625000000000739e+01 2.615017731042566054e-07
4.752622500000000372e+01 2.614602182180607542e-07
4.757620000000000715e+01 2.614195141166180717e-07
4.762617500000000348e+01 2.613796600972596179e-07
4.767615000000000691e+01 2.613406554694769346e-07
4.772612500000000324e+01 2.613024995787891038e-07
4.777610000000000667e+01 2.612651917813299071e-07
4.782607500000000300e+01 2.612287314307715951e-07
4.787605000000000643e+01 2.611931179203863736e-07
4.792602500000000276e+01 2.611583506260172631e-07
4.797600000000000620e+01 2.611244289626018251e-07
4.802597500000000252e+01 2.610913523478338133e-07
4.807595000000000596e+01 2.610591202221914795e-07
4.812592500000000229e+01 2.610277320383777199e-07
4.817590000000000572e+01 2.609971872584954844e-07
4.822587500000000205e+01 2.609674853681932802e-07
4.827585000000000548e+01 2.609386258595309128e-07
4.832582500000000181e+01 2.609106082289609005e-07
4.837580000000000524e+01 2.608834320222833718e-07
4.842577500000000867e+01 2.608570967643639828e-07
4.847575000000000500e+01 2.608316020130739285e-07
4.852572500000000844e+01 2.608069473293406046e-07
4.857570000000000476e+01 2.607831322973320323e-07
4.862567500000000820e+01 2.607601565198642450e-07
4.867565000000000452e+01 2.607380195937211845e-07
4.872562500000000796e+01 2.607167211654925411e-07
4.877560000000000429e+01 2.606962608363450168e-07
4.882557500000000772e+01 2.606766382928325869e-07
4.887555000000000405e+01 2.606578531917856763e-07
4.892552500000000748e+01 2.606399052248119768e-07
4.897550000000000381e+01 2.606227940407651921e-07
4.902547500000000724e+01 2.606065194181969754e-07
4.907545000000000357e+01 2.605910810356117896e-07
4.912542500000000700e+01 2.605764786385683487e-07
4.917540000000000333e+01 2.605627119910388574e-07
4.922537500000000676e+01 2.605497808501593821e-07
4.927535000000000309e+01 2.605376850078343622e-07
4.932532500000000653e+01 2.605264242464206407e-07
4.937530000000000285e+01 2.605159983771382377e-07
4.942527500000000629e+01 2.605064072299655649e-07
4.947525000000000261e+01 2.604976506353694014e-07
4.952522500000000605e+01 2.604897284566604406e-07
4.957520000000000238e+01 2.604826405496334408e-07
4.962517500000000581e+01 2.604763867896675680e-07
4.967515000000000214e+01 2.604709670832222738e-07
4.972512500000000557e+01 2.604663813305105125e-07
4.977510000000000900e+01 2.604626294650732321e-07
4.982507500000000533e+01 2.604597114136259890e-07
4.987505000000000877e+01 2.604576271049854578e-07
4.992502500000000509e+01 2.604563765346647462e-07
