# Frequency(Hz) Magnitude
1.165766846630674003e+01 1.078129476208025454e-06
1.167766446710657924e+01 1.075521290123614141e-06
1.169766046790642022e+01 1.072925735173029138e-06
1.171765646870625943e+01 1.070342726171680161e-06
1.173765246950610042e+01 1.067772178481754910e-06
1.175764847030593963e+01 1.065214008232604751e-06
1.177764447110578061e+01 1.062668132360301583e-06
1.179764047190561982e+01 1.060134468432494929e-06
1.181763647270546080e+01 1.057612934644345117e-06
1.183763247350530001e+01 1.055103450078426873e-06
1.185762847430514100e+01 1.052605934361234162e-06
1.187762447510498021e+01 1.050120307765830001e-06
1.189762047590482119e+01 1.047646491363975475e-06
1.191761647670466040e+01 1.045184406826322291e-06
1.193761247750450138e+01 1.042733976427520813e-06
1.195760847830434059e+01 1.040295123223144909e-06
1.197760447910417980e+01 1.037867770812933332e-06
1.199760047990402079e+01 1.035451843447418247e-06
1.201759648070386000e+01 1.033047266042006519e-06
1.203759248150370098e+01 1.030653964129876211e-06
1.205758848230354019e+01 1.028271863825193755e-06
1.207758448310338117e+01 1.025900891911964744e-06
1.209758048390322038e+01 1.023540975774902065e-06
1.211757648470306137e+01 1.021192043356174496e-06
1.213757248550290058e+01 1.018854023192887484e-06
1.215756848630274156e+01 1.016526844499188171e-06
1.217756448710258077e+01 1.014210436976044662e-06
1.219756048790242176e+01 1.011904730902837603e-06
1.221755648870226096e+01 1.009609657259298833e-06
1.223755248950210017e+01 1.007325147420716956e-06
1.225754849030194116e+01 1.005051133405721579e-06
1.227754449110178037e+01 1.002787547831029097e-06
1.229754049190162135e+01 1.000534323778216270e-06
1.231753649270146056e+01 9.982913948822061512e-07
1.233753249350130154e+01 9.960586954289360728e-07
1.235752849430114075e+01 9.938361601072068468e-07
1.237752449510098174e+01 9.916237241645878628e-07
1.239752049590082095e+01 9.894213234077156661e-07
1.241751649670066193e+01 9.872288942027805790e-07
1.243751249750050114e+01 9.850463732274222796e-07
1.245750849830034213e+01 9.828736979076169025e-07
1.247750449910018133e+01 9.807108062103316321e-07
1.249750049990002232e+01 9.785576362661378544e-07
1.251749650069986153e+01 9.764141270032741876e-07
1.253749250149970074e+01 9.742802174335824604e-07
1.255748850229954172e+01 9.721558478889968794e-07
1.257748450309938093e+01 9.700409583717658878e-07
1.259748050389922192e+01 9.679354895397350769e-07
1.261747650469906112e+01 9.658393827780769014e-07
1.263747250549890211e+01 9.637525797587253377e-07
1.265746850629874132e+01 9.616750225759820475e-07
1.267746450709858230e+01 9.596066538771227172e-07
1.269746050789842151e+01 9.575474167598641431e-07
1.271745650869826250e+01 9.554972546645540895e-07
1.273745250949810170e+01 9.534561115839011997e-07
1.275744851029794269e+01 9.514239319497166318e-07
1.277744451109778190e+01 9.494006605351619044e-07
1.279744051189762288e+01 9.473862426364336517e-07
1.281743651269746209e+01 9.453806239821226279e-07
1.283743251349730130e+01 9.433837506254853044e-07
1.285742851429714229e+01 9.413955691313435951e-07
1.287742451509698149e+01 9.394160264812427891e-07
1.289742051589682248e+01 9.374450700032626951e-07
1.291741651669666169e+01 9.354826474787762974e-07
1.293741251749650267e+01 9.335287071172255385e-07
1.295740851829634188e+01 9.315831974603031521e-07
1.297740451909618287e+01 9.296460674975404730e-07
1.299740051989602208e+01 9.277172666038728503e-07
1.301739652069586306e+01 9.257967445467580066e-07
1.303739252149570227e+01 9.238844514526539681e-07
1.305738852229554325e+01 9.219803378586801328e-07
1.307738452309538246e+01 9.200843546842897367e-07
1.309738052389522167e+01 9.181964531835858158e-07
1.311737652469506266e+01 9.163165850332770017e-07
1.313737252549490186e+01 9.144447022575089591e-07
1.315736852629474285e+01 9.125807572337884284e-07
1.317736452709458206e+01 9.107247027126676361e-07
1.319736052789442304e+01 9.088764918172457097e-07
1.321735652869426225e+01 9.070360779869835007e-07
1.323735252949410324e+01 9.052034150576376598e-07
1.325734853029394245e+01 9.033784571962063889e-07
1.327734453109378343e+01 9.015611588980458237e-07
1.329734053189362264e+01 8.997514750270960517e-07
1.331733653269346362e+01 8.979493607699465152e-07
1.333733253349330283e+01 8.961547716560700407e-07
1.335732853429314382e+01 8.943676635447078040e-07
1.337732453509298303e+01 8.925879926450276555e-07
1.339732053589282224e+01 8.908157154619072355e-07
1.341731653669266322e+01 8.890507888357606162e-07
1.343731253749250243e+01 8.872931699431606591e-07
1.345730853829234341e+01 8.855428162650726328e-07
1.347730453909218262e+01 8.837996855952915078e-07
1.349730053989202361e+01 8.820637360528675067e-07
1.351729654069186282e+01 8.803349260693122006e-07
1.353729254149170380e+01 8.786132143540844578e-07
1.355728854229154301e+01 8.768985599560173789e-07
1.357728454309138399e+01 8.751909222103729143e-07
1.359728054389122320e+01 8.734902607560687145e-07
1.361727654469106419e+01 8.717965355185550412e-07
1.363727254549090340e+01 8.701097067367665088e-07
1.365726854629074261e+01 8.684297349121859699e-07
1.367726454709058359e+01 8.667565808618897418e-07
1.369726054789042280e+01 8.650902056821672239e-07
1.371725654869026378e+01 8.634305707432409175e-07
1.373725254949010299e+01 8.617776377006902537e-07
1.375724855028994398e+01 8.601313685040562831e-07
1.377724455108978319e+01 8.584917253585415991e-07
1.379724055188962417e+01 8.568586707425315319e-07
1.381723655268946338e+01 8.552321674384460530e-07
1.383723255348930437e+01 8.536121784491587992e-07
1.385722855428914357e+01 8.519986670813788901e-07
1.387722455508898456e+01 8.503915969009116006e-07
1.389722055588882377e+01 8.487909317231161113e-07
1.391721655668866475e+01 8.471966356169148332e-07
1.393721255748850396e+01 8.456086729400244724e-07
1.395720855828834317e+01 8.440270082814271406e-07
1.397720455908818415e+01 8.424516064846992306e-07
1.399720055988802336e+01 8.408824326531132018e-07
1.401719656068786435e+01 8.393194521277199671e-07
1.403719256148770356e+01 8.377626305118807673e-07
1.405718856228754454e+01 8.362119336483822465e-07
1.407718456308738375e+01 8.346673276065769039e-07
1.409718056388722474e+01 8.331287787184957081e-07
1.411717656468706394e+01 8.315962535231327051e-07
1.413717256548690493e+01 8.300697188626065515e-07
1.415716856628674414e+01 8.285491417308975819e-07
1.417716456708658512e+01 8.270344894061986134e-07
1.419716056788642433e+01 8.255257293766227440e-07
1.421715656868626532e+01 8.240228293700257951e-07
1.423715256948610453e+01 8.225257573324715572e-07
1.425714857028594373e+01 8.210344814381825212e-07
1.427714457108578472e+01 8.195489700865326997e-07
1.429714057188562393e+01 8.180691918949713024e-07
1.431713657268546491e+01 8.165951157047532310e-07
1.433713257348530412e+01 8.151267105547035046e-07
1.435712857428514511e+01 8.136639457242106404e-07
1.437712457508498431e+01 8.122067907004574898e-07
1.439712057588482530e+01 8.107552151701214806e-07
1.441711657668466451e+01 8.093091890372905280e-07
1.443711257748450549e+01 8.078686824134044129e-07
1.445710857828434470e+01 8.064336656322306420e-07
1.447710457908418569e+01 8.050041091946734746e-07
1.449710057988402490e+01 8.035799838421138475e-07
1.451709658068386410e+01 8.021612605013322215e-07
1.453709258148370509e+01 8.007479102892406376e-07
1.455708858228354430e+01 7.993399045461145719e-07
1.457708458308338528e+01 7.979372147802788255e-07
1.459708058388322449e+01 7.965398127278124418e-07
1.461707658468306548e+01 7.951476702792743213e-07
1.463707258548290469e+01 7.937607595474502935e-07
1.465706858628274567e+01 7.923790528192865378e-07
1.467706458708258488e+01 7.910025225787601087e-07
1.469706058788242586e+01 7.896311414838816733e-07
1.471705658868226507e+01 7.882648824017262534e-07
1.473705258948210606e+01 7.869037183456193792e-07
1.475704859028194527e+01 7.855476225562042836e-07
1.477704459108178625e+01 7.841965684282214096e-07
1.479704059188162546e+01 7.828505295308338130e-07
1.481703659268146467e+01 7.815094796302316127e-07
1.483703259348130565e+01 7.801733926512090942e-07
1.485702859428114486e+01 7.788422427112666796e-07
1.487702459508098585e+01 7.775160040853042647e-07
1.489702059588082506e+01 7.761946512302050802e-07
1.491701659668066604e+01 7.748781587601184228e-07
1.493701259748050525e+01 7.735665014942947824e-07
1.495700859828034623e+01 7.722596543761356444e-07
1.497700459908018544e+01 7.709575925273113777e-07
1.499700059988002643e+01 7.696602912593836912e-07
1.501699660067986564e+01 7.683677260283175296e-07
1.503699260147970662e+01 7.670798724463395343e-07
1.505698860227954583e+01 7.657967063045408003e-07
1.507698460307938504e+01 7.645182035330345637e-07
1.509698060387922602e+01 7.632443402563900615e-07
1.511697660467906523e+01 7.619750927097327529e-07
1.513697260547890622e+01 7.607104373336306450e-07
1.515696860627874543e+01 7.594503506730544844e-07
1.517696460707858641e+01 7.581948094645520595e-07
1.519696060787842562e+01 7.569437905898559940e-07
1.521695660867826660e+01 7.556972710753170819e-07
1.523695260947810581e+01 7.544552280827679782e-07
1.525694861027794680e+01 7.532176389665394219e-07
1.527694461107778601e+01 7.519844811951494990e-07
1.529694061187762699e+01 7.507557323739636797e-07
1.531693661267746620e+01 7.495313702845895795e-07
1.533693261347730719e+01 7.483113728621536062e-07
1.535692861427714639e+01 7.470957181035281168e-07
1.537692461507698560e+01 7.458843842614194879e-07
1.539692061587682659e+01 7.446773496897105935e-07
1.541691661667666580e+01 7.434745927606016070e-07
1.543691261747650678e+01 7.422760922100230486e-07
1.545690861827634599e+01 7.410818267856354687e-07
1.547690461907618698e+01 7.398917752240805776e-07
1.549690061987602618e+01 7.387059166826734934e-07
1.551689662067586717e+01 7.375242304710367633e-07
1.553689262147570638e+01 7.363466957298688366e-07
1.555688862227554736e+01 7.351732917484544702e-07
1.557688462307538657e+01 7.340039983099582393e-07
1.559688062387522756e+01 7.328387949722357549e-07
1.561687662467506676e+01 7.316776616294095202e-07
1.563687262547490775e+01 7.305205782036450757e-07
1.565686862627474696e+01 7.293675247579947403e-07
1.567686462707458617e+01 7.282184815264987270e-07
1.569686062787442715e+01 7.270734288283834581e-07
1.571685662867426636e+01 7.259323470673119412e-07
1.573685262947410735e+01 7.247952169125769279e-07
1.575684863027394655e+01 7.236620189930949092e-07
1.577684463107378754e+01 7.225327341262556772e-07
1.579684063187362675e+01 7.214073433043526453e-07
1.581683663267346773e+01 7.202858275505476488e-07
1.583683263347330694e+01 7.191681680426859858e-07
1.585682863427314793e+01 7.180543461187970491e-07
1.587682463507298714e+01 7.169443431464325058e-07
1.589682063587282812e+01 7.158381406739174775e-07
1.591681663667266733e+01 7.147357203745133861e-07
1.593681263747250654e+01 7.136370639772560208e-07
1.595680863827234752e+01 7.125421533622395439e-07
1.597680463907218673e+01 7.114509705349682280e-07
1.599680063987202772e+01 7.103634975886397722e-07
1.601679664067186692e+01 7.092797167150068065e-07
1.603679264147170613e+01 7.081996102704683305e-07
1.605678864227154889e+01 7.071231606568399805e-07
1.607678464307138810e+01 7.060503504268078303e-07
1.609678064387122731e+01 7.049811622325377386e-07
1.611677664467106652e+01 7.039155788234250994e-07
1.613677264547090928e+01 7.028535830475568214e-07
1.615676864627074849e+01 7.017951578949496067e-07
1.617676464707058770e+01 7.007402864270492812e-07
1.619676064787042691e+01 6.996889518161797659e-07
1.621675664867026612e+01 6.986411373297358540e-07
1.623675264947010888e+01 6.975968263822641961e-07
1.625674865026994809e+01 6.965560024188262283e-07
1.627674465106978730e+01 6.955186490317835811e-07
1.629674065186962650e+01 6.944847499283292942e-07
1.631673665266946927e+01 6.934542888599169497e-07
1.633673265346930847e+01 6.924272497050643890e-07
1.635672865426914768e+01 6.914036165000966679e-07
1.637672465506898689e+01 6.903833732388973033e-07
1.639672065586882965e+01 6.893665041100521938e-07
1.641671665666866886e+01 6.883529934811770744e-07
1.643671265746850807e+01 6.873428255821237005e-07
1.645670865826834728e+01 6.863359849091287015e-07
1.647670465906819004e+01 6.853324561359352605e-07
1.649670065986802925e+01 6.843322237803258779e-07
1.651669666066786846e+01 6.833352724356251584e-07
1.653669266146770767e+01 6.823415871303217302e-07
1.655668866226754687e+01 6.813511528682527040e-07
1.657668466306738964e+01 6.803639544588766932e-07
1.659668066386722884e+01 6.793799771204298825e-07
1.661667666466706805e+01 6.783992059739710133e-07
1.663667266546690726e+01 6.774216263303673696e-07
1.665666866626675002e+01 6.764472235545337139e-07
1.667666466706658923e+01 6.754759830727075587e-07
1.669666066786642844e+01 6.745078904316917099e-07
1.671665666866626765e+01 6.735429312899983254e-07
1.673665266946611041e+01 6.725810912912253245e-07
1.675664867026594962e+01 6.716223562839631879e-07
1.677664467106578883e+01 6.706667121364275141e-07
1.679664067186562804e+01 6.697141447638209371e-07
1.681663667266546724e+01 6.687646402687213194e-07
1.683663267346531001e+01 6.678181847588158263e-07
1.685662867426514921e+01 6.668747644131753248e-07
1.687662467506498842e+01 6.659343655554370772e-07
1.689662067586482763e+01 6.649969745443077334e-07
1.691661667666467039e+01 6.640625778131749322e-07
1.693661267746450960e+01 6.631311619064475562e-07
1.695660867826434881e+01 6.622027134368749062e-07
1.697660467906418802e+01 6.612772190645956587e-07
1.699660067986403078e+01 6.603546655750182046e-07
1.701659668066386999e+01 6.594350397923219619e-07
1.703659268146370920e+01 6.585183286449429757e-07
1.705658868226354841e+01 6.576045191158240729e-07
1.707658468306338762e+01 6.566935982820779210e-07
1.709658068386323038e+01 6.557855532772468404e-07
1.711657668466306959e+01 6.548803713179492958e-07
1.713657268546290879e+01 6.539780397073270028e-07
1.715656868626274800e+01 6.530785457974388885e-07
1.717656468706259076e+01 6.521818770318158150e-07
1.719656068786242997e+01 6.512880209156344317e-07
1.721655668866226918e+01 6.503969650350042215e-07
1.723655268946210839e+01 6.495086970404697342e-07
1.725654869026195115e+01 6.486232046572409444e-07
1.727654469106179036e+01 6.477404756756997064e-07
1.729654069186162957e+01 6.468604979660339424e-07
1.731653669266146878e+01 6.459832594557993160e-07
1.733653269346131154e+01 6.451087481487865738e-07
1.735652869426115075e+01 6.442369521171480562e-07
1.737652469506098996e+01 6.433678594996895500e-07
1.739652069586082916e+01 6.425014585015290395e-07
1.741651669666066837e+01 6.416377373959957546e-07
1.743651269746051113e+01 6.407766845203237497e-07
1.745650869826035034e+01 6.399182882859792463e-07
1.747650469906018955e+01 6.390625371582569867e-07
1.749650069986002876e+01 6.382094196824949498e-07
1.751649670065987152e+01 6.373589244494650091e-07
1.753649270145971073e+01 6.365110401324009780e-07
1.755648870225954994e+01 6.356657554622901286e-07
1.757648470305938915e+01 6.348230592214048255e-07
1.759648070385923191e+01 6.339829402733925237e-07
1.761647670465907112e+01 6.331453875410153193e-07
1.763647270545891033e+01 6.323103899954023720e-07
1.765646870625874953e+01 6.314779366901161939e-07
1.767646470705858874e+01 6.306480167168834252e-07
1.769646070785843150e+01 6.298206192506733985e-07
1.771645670865827071e+01 6.289957335108558546e-07
1.773645270945810992e+01 6.281733487797517054e-07
1.775644871025794913e+01 6.273534544117031684e-07
1.777644471105779189e+01 6.265360398024114918e-07
1.779644071185763110e+01 6.257210944213980098e-07
1.781643671265747031e+01 6.249086077875784652e-07
1.783643271345730952e+01 6.240985694778219600e-07
1.785642871425715228e+01 6.232909691301132465e-07
1.787642471505699149e+01 6.224857964380955062e-07
1.789642071585683070e+01 6.216830411632118261e-07
1.791641671665666991e+01 6.208826930932836986e-07
1.793641271745650911e+01 6.200847421106441294e-07
1.795640871825635188e+01 6.192891781342457932e-07
1.797640471905619108e+01 6.184959911276697313e-07
1.799640071985603029e+01 6.177051711238529950e-07
1.801639672065586950e+01 6.169167082112346819e-07
1.803639272145571226e+01 6.161305925351270692e-07
1.805638872225555147e+01 6.153468142691643575e-07
1.807638472305539068e+01 6.145653636868927304e-07
1.809638072385522989e+01 6.137862310680290065e-07
1.811637672465507265e+01 6.130094067688526770e-07
1.813637272545491186e+01 6.122348812005340389e-07
1.815636872625475107e+01 6.114626448178047054e-07
1.817636472705459028e+01 6.106926881220293709e-07
1.819636072785443304e+01 6.099250016865348490e-07
1.821635672865427225e+01 6.091595761163994070e-07
1.823635272945411145e+01 6.083964020739164820e-07
1.825634873025395066e+01 6.076354702771782297e-07
1.827634473105378987e+01 6.068767714862246306e-07
1.829634073185363263e+01 6.061202965120747664e-07
1.831633673265347184e+01 6.053660362155026460e-07
1.833633273345331105e+01 6.046139815216962750e-07
1.835632873425315026e+01 6.038641233718976865e-07
1.837632473505299302e+01 6.031164527834229541e-07
1.839632073585283223e+01 6.023709608244984314e-07
1.841631673665267144e+01 6.016276385856024513e-07
1.843631273745251065e+01 6.008864772219821441e-07
1.845630873825235341e+01 6.001474679411517615e-07
1.847630473905219262e+01 5.994106019854599965e-07
1.849630073985203182e+01 5.986758706458884685e-07
1.851629674065187103e+01 5.979432652638743257e-07
1.853629274145171024e+01 5.972127772275602194e-07
1.855628874225155300e+01 5.964843979658382850e-07
1.857628474305139221e+01 5.957581189656310972e-07
1.859628074385123142e+01 5.950339317328116868e-07
1.861627674465107063e+01 5.943118278483923187e-07
1.863627274545091339e+01 5.935917989135505712e-07
1.865626874625075260e+01 5.928738366011510679e-07
1.867626474705059181e+01 5.921579325945910752e-07
1.869626074785043102e+01 5.914440786378409857e-07
1.871625674865027378e+01 5.907322665358317296e-07
1.873625274945011299e+01 5.900224881045939685e-07
1.875624875024995220e+01 5.893147352178996474e-07
1.877624475104979140e+01 5.886089998017771380e-07
1.879624075184963061e+01 5.879052738096405523e-07
1.881623675264947337e+01 5.872035492293482791e-07
1.883623275344931258e+01 5.865038181244354897e-07
1.885622875424915179e+01 5.858060725640933119e-07
1.887622475504899100e+01 5.851103046688207296e-07
1.889622075584883376e+01 5.844165066369982299e-07
1.891621675664867297e+01 5.837246706427385942e-07
1.893621275744851218e+01 5.830347889392429171e-07
1.895620875824835139e+01 5.823468538296084632e-07
1.897620475904819415e+01 5.816608576261655796e-07
1.899620075984803336e+01 5.809767926978884594e-07
1.901619676064787257e+01 5.802946514574388201e-07
1.903619276144771177e+01 5.796144263592759611e-07
1.905618876224755098e+01 5.789361098649442945e-07
1.907618476304739374e+01 5.782596945164748915e-07
1.909618076384723295e+01 5.775851728787209613e-07
1.911617676464707216e+01 5.769125375392246554e-07
1.913617276544691137e+01 5.762417811429845934e-07
1.915616876624675413e+01 5.755728963759938836e-07
1.917616476704659334e+01 5.749058759418681552e-07
1.919616076784643255e+01 5.742407125809654205e-07
1.921615676864627176e+01 5.735773991204665805e-07
1.923615276944611452e+01 5.729159283445356508e-07
1.925614877024595373e+01 5.722562931263661620e-07
1.927614477104579294e+01 5.715984863905748034e-07
1.929614077184563214e+01 5.709425010457291075e-07
1.931613677264547491e+01 5.702883300405427923e-07
1.933613277344531411e+01 5.696359664564041576e-07
1.935612877424515332e+01 5.689854032549737141e-07
1.937612477504499253e+01 5.683366335449877028e-07
1.939612077584483174e+01 5.676896504729872451e-07
1.941611677664467450e+01 5.670444471313074830e-07
1.943611277744451371e+01 5.664010166862195823e-07
1.945610877824435292e+01 5.657593525016145892e-07
1.947610477904419213e+01 5.651194476130982494e-07
1.949610077984403489e+01 5.644812954710236619e-07
1.951609678064387410e+01 5.638448892435007950e-07
1.953609278144371331e+01 5.632102224331681858e-07
1.955608878224355252e+01 5.625772883787746132e-07
1.957608478304339528e+01 5.619460804775088357e-07
1.959608078384323449e+01 5.613165921788998951e-07
1.961607678464307369e+01 5.606888169697050958e-07
1.963607278544291290e+01 5.600627483925904697e-07
1.965606878624275211e+01 5.594383799553193149e-07
1.967606478704259487e+01 5.588157052623861980e-07
1.969606078784243408e+01 5.581947179383883183e-07
1.971605678864227329e+01 5.575754115960272505e-07
1.973605278944211250e+01 5.569577799337920662e-07
1.975604879024195526e+01 5.563418166721535065e-07
1.977604479104179447e+01 5.557275155208538993e-07
1.979604079184163368e+01 5.551148702594165816e-07
1.981603679264147289e+01 5.545038747217543586e-07
1.983603279344131565e+01 5.538945226846125111e-07
1.985602879424115486e+01 5.532868080478572174e-07
1.987602479504099406e+01 5.526807247008305894e-07
1.989602079584083327e+01 5.520762665522144067e-07
1.991601679664067248e+01 5.514734275583839097e-07
1.993601279744051524e+01 5.508722017210214958e-07
1.995600879824035445e+01 5.502725830206813843e-07
1.997600479904019366e+01 5.496745655136771626e-07
1.999600079984003287e+01 5.490781432928664897e-07
2.001599680063987563e+01 5.484833104220768765e-07
2.003599280143971484e+01 5.478900610400619328e-07
2.005598880223955405e+01 5.472983893221257992e-07
2.007598480303939326e+01 5.467082894320851553e-07
2.009598080383923602e+01 5.461197555926142474e-07
2.011597680463907523e+01 5.455327820447362787e-07
2.013597280543891443e+01 5.449473630685086956e-07
2.015596880623875364e+01 5.443634929451374151e-07
2.017596480703859640e+01 5.437811660071372690e-07
2.019596080783843561e+01 5.432003766170598304e-07
2.021595680863827482e+01 5.426211191349643839e-07
2.023595280943811403e+01 5.420433879873563489e-07
2.025594881023795324e+01 5.414671776236101874e-07
2.027594481103779600e+01 5.408924824548384006e-07
2.029594081183763521e+01 5.403192970054399114e-07
2.031593681263747442e+01 5.397476158218082299e-07
2.033593281343731363e+01 5.391774333433631689e-07
2.035592881423715639e+01 5.386087442541457509e-07
2.037592481503699560e+01 5.380415431002470950e-07
2.039592081583683481e+01 5.374758244530875700e-07
2.041591681663667401e+01 5.369115830370277077e-07
2.043591281743651678e+01 5.363488135199764704e-07
2.045590881823635598e+01 5.357875104662531263e-07
2.047590481903619519e+01 5.352276688082879332e-07
2.049590081983603440e+01 5.346692831198789872e-07
2.051589682063587361e+01 5.341123483305396823e-07
2.053589282143571637e+01 5.335568590801154029e-07
2.055588882223555558e+01 5.330028102431157644e-07
2.057588482303539479e+01 5.324501966944945454e-07
2.059588082383523400e+01 5.318990132978522121e-07
2.061587682463507676e+01 5.313492549340080344e-07
2.063587282543491597e+01 5.308009165378143609e-07
2.065586882623475518e+01 5.302539930494410012e-07
2.067586482703459438e+01 5.297084794262459692e-07
2.069586082783443715e+01 5.291643706600828016e-07
2.071585682863427635e+01 5.286216617942531810e-07
2.073585282943411556e+01 5.280803478319649087e-07
2.075584883023395477e+01 5.275404238452170378e-07
2.077584483103379398e+01 5.270018849291784663e-07
2.079584083183363674e+01 5.264647261809619270e-07
2.081583683263347595e+01 5.259289427383606041e-07
2.083583283343331516e+01 5.253945297582414871e-07
2.085582883423315437e+01 5.248614824145265742e-07
2.087582483503299713e+01 5.243297958919867674e-07
2.089582083583283634e+01 5.237994654347979302e-07
2.091581683663267555e+01 5.232704862810287129e-07
2.093581283743251475e+01 5.227428536803180239e-07
2.095580883823235752e+01 5.222165629479113912e-07
2.097580483903219672e+01 5.216916093781868387e-07
2.099580083983203593e+01 5.211679882980599966e-07
2.101579684063187514e+01 5.206456950732055580e-07
2.103579284143171790e+01 5.201247250787622210e-07
2.105578884223155711e+01 5.196050736986630032e-07
2.107578484303139632e+01 5.190867363704699665e-07
2.109578084383123553e+01 5.185697085211523901e-07
2.111577684463107474e+01 5.180539856117887233e-07
2.113577284543091750e+01 5.175395631260493721e-07
2.115576884623075671e+01 5.170264365631011045e-07
2.117576484703059592e+01 5.165146014538499659e-07
2.119576084783043513e+01 5.160040533314598739e-07
2.121575684863027789e+01 5.154947877721249727e-07
2.123575284943011710e+01 5.149868003510265669e-07
2.125574885022995630e+01 5.144800866721767392e-07
2.127574485102979551e+01 5.139746423700233717e-07
2.129574085182963827e+01 5.134704630809505583e-07
2.131573685262947748e+01 5.129675444677356217e-07
2.133573285342931669e+01 5.124658822297912241e-07
2.135572885422915590e+01 5.119654720594379269e-07
2.137572485502899511e+01 5.114663096765188272e-07
2.139572085582883787e+01 5.109683908346794599e-07
2.141571685662867708e+01 5.104717112969765313e-07
2.143571285742851629e+01 5.099762668422920761e-07
2.145570885822835550e+01 5.094820532679248486e-07
2.147570485902819826e+01 5.089890664020598126e-07
2.149570085982803747e+01 5.084973020798769415e-07
2.151569686062787667e+01 5.080067561558819009e-07
2.153569286142771588e+01 5.075174245192385094e-07
2.155568886222755864e+01 5.070293030536290117e-07
2.157568486302739785e+01 5.065423876752104724e-07
2.159568086382723706e+01 5.060566743214192234e-07
2.161567686462707627e+01 5.055721589454294691e-07
2.163567286542691548e+01 5.050888375033330185e-07
2.165566886622675824e+01 5.046067059958687877e-07
2.167566486702659745e+01 5.041257604257668550e-07
2.169566086782643666e+01 5.036459968110731372e-07
2.171565686862627587e+01 5.031674111995831477e-07
2.173565286942611863e+01 5.026899996463277557e-07
2.175564887022595784e+01 5.022137582246548117e-07
2.177564487102579704e+01 5.017386830362740059e-07
2.179564087182563625e+01 5.012647701888659754e-07
2.181563687262547901e+01 5.007920158090582137e-07
2.183563287342531822e+01 5.003204160480683220e-07
2.185562887422515743e+01 4.998499670627064366e-07
2.187562487502499664e+01 4.993806650443326382e-07
2.189562087582483940e+01 4.989125061774505935e-07
2.191561687662467861e+01 4.984454866831951795e-07
2.193561287742451782e+01 4.979796027935337658e-07
2.195560887822435703e+01 4.975148507500882036e-07
2.197560487902419624e+01 4.970512268277344341e-07
2.199560087982403900e+01 4.965887272989774473e-07
2.201559688062387821e+01 4.961273484597456589e-07
2.203559288142371742e+01 4.956670866327225026e-07
2.205558888222355662e+01 4.952079381459241195e-07
2.207558488302339939e+01 4.947498993364913134e-07
2.209558088382323859e+01 4.942929665800266426e-07
2.211557688462307780e+01 4.938371362447928069e-07
2.213557288542291701e+01 4.933824047213647306e-07
2.215556888622275977e+01 4.929287684322150108e-07
2.217556488702259898e+01 4.924762237971892773e-07
2.219556088782243819e+01 4.920247672500920517e-07
2.221555688862227740e+01 4.915743952630081326e-07
2.223555288942211661e+01 4.911251043049142376e-07
2.225554889022195937e+01 4.906768908511172790e-07
2.227554489102179858e+01 4.902297514206847496e-07
2.229554089182163779e+01 4.897836825225276882e-07
2.231553689262147699e+01 4.893386806893463713e-07
2.233553289342131976e+01 4.888947424767815865e-07
2.235552889422115896e+01 4.884518644526017271e-07
2.237552489502099817e+01 4.880100431770852980e-07
2.239552089582083738e+01 4.875692752509854260e-07
2.241551689662068014e+01 4.871295572966506609e-07
2.243551289742051935e+01 4.866908859248628939e-07
2.245550889822035856e+01 4.862532577714311927e-07
2.247550489902019777e+01 4.858166694926474702e-07
2.249550089982003698e+01 4.853811177608054677e-07
2.251549690061987974e+01 4.849465992410116405e-07
2.253549290141971895e+01 4.845131106390020732e-07
2.255548890221955816e+01 4.840806486694302013e-07
2.257548490301939736e+01 4.836492100501262577e-07
2.259548090381924013e+01 4.832187915153262327e-07
2.261547690461907933e+01 4.827893898236335606e-07
2.263547290541891854e+01 4.823610017326146954e-07
2.265546890621875775e+01 4.819336240345192317e-07
2.267546490701860051e+01 4.815072535053441076e-07
2.269546090781843972e+01 4.810818869680119925e-07
2.271545690861827893e+01 4.806575212396960019e-07
2.273545290941811814e+01 4.802341531454691041e-07
2.275544891021795735e+01 4.798117795378372293e-07
2.277544491101780011e+01 4.793903972824357420e-07
2.279544091181763932e+01 4.789700032471345855e-07
2.281543691261747853e+01 4.785505943298806783e-07
2.283543291341731774e+01 4.781321674215994592e-07
2.285542891421716050e+01 4.777147194438146914e-07
2.287542491501699971e+01 4.772982473134836772e-07
2.289542091581683891e+01 4.768827479878795228e-07
2.291541691661667812e+01 4.764682184018952946e-07
2.293541291741652088e+01 4.760546555301664741e-07
2.295540891821636009e+01 4.756420563538781724e-07
2.297540491901619930e+01 4.752304178678833300e-07
2.299540091981603851e+01 4.748197370678388273e-07
2.301539692061588127e+01 4.744100109735624717e-07
2.303539292141572048e+01 4.740012366149316984e-07
2.305538892221555969e+01 4.735934110365360578e-07
2.307538492301539890e+01 4.731865312902824593e-07
2.309538092381523811e+01 4.727805944424136858e-07
2.311537692461508087e+01 4.723755975827793288e-07
2.313537292541492008e+01 4.719715377833449905e-07
2.315536892621475928e+01 4.715684121652072020e-07
2.317536492701459849e+01 4.711662178297992066e-07
2.319536092781444125e+01 4.707649519171720677e-07
2.321535692861428046e+01 4.703646115550994771e-07
2.323535292941411967e+01 4.699651939209550993e-07
2.325534893021395888e+01 4.695666961347057880e-07
2.327534493101380164e+01 4.691691154140398997e-07
