# Frequency(Hz) Magnitude
2.913542500000000146e+01 6.027860665185393763e-06
2.918540000000000489e+01 6.020506470751756315e-06
2.923537500000000477e+01 6.013185327872887897e-06
2.928535000000000466e+01 6.005897077822219803e-06
2.933532500000000454e+01 5.998641563143916554e-06
2.938530000000000442e+01 5.991418627310976130e-06
2.943527500000000430e+01 5.984228115163046903e-06
2.948525000000000418e+01 5.977069872522360875e-06
2.953522500000000406e+01 5.969943746401699747e-06
2.958520000000000394e+01 5.962849584812029504e-06
2.963517500000000382e+01 5.955787236973953716e-06
2.968515000000000370e+01 5.948756553124405379e-06
2.973512500000000358e+01 5.941757384598739647e-06
2.978510000000000346e+01 5.934789583819633473e-06
2.983507500000000334e+01 5.927853004212340801e-06
2.988505000000000322e+01 5.920947500308891178e-06
2.993502500000000310e+01 5.914072927652869696e-06
2.998500000000000298e+01 5.907229142813995276e-06
3.003497500000000286e+01 5.900416003423751953e-06
3.008495000000000275e+01 5.893633368065546496e-06
3.013492500000000263e+01 5.886881096384333949e-06
3.018490000000000251e+01 5.880159048995416749e-06
3.023487500000000239e+01 5.873467087494673494e-06
3.028485000000000227e+01 5.866805074530588083e-06
3.033482500000000215e+01 5.860172873574279428e-06
3.038480000000000203e+01 5.853570349271310655e-06
3.043477500000000191e+01 5.846997366991943410e-06
3.048475000000000179e+01 5.840453793251088324e-06
3.053472500000000167e+01 5.833939495367753722e-06
3.058470000000000510e+01 5.827454341702584154e-06
3.063467500000000499e+01 5.820998201472981058e-06
3.068465000000000487e+01 5.814570944829762623e-06
3.073462500000000475e+01 5.808172442845667867e-06
3.078460000000000463e+01 5.801802567475814590e-06
3.083457500000000451e+01 5.795461191599714754e-06
3.088455000000000439e+01 5.789148188963583065e-06
3.093452500000000427e+01 5.782863434205242289e-06
3.098450000000000415e+01 5.776606802834819363e-06
3.103447500000000403e+01 5.770378171223117334e-06
3.108445000000000391e+01 5.764177416614713025e-06
3.113442500000000379e+01 5.758004417100737634e-06
3.118440000000000367e+01 5.751859051615274298e-06
3.123437500000000355e+01 5.745741199939550915e-06
3.128435000000000343e+01 5.739650742680868495e-06
3.133432500000000331e+01 5.733587561277711318e-06
3.138430000000000319e+01 5.727551537994860395e-06
3.143427500000000308e+01 5.721542555895142384e-06
3.148425000000000296e+01 5.715560498860057378e-06
3.153422500000000284e+01 5.709605251569506867e-06
3.158420000000000272e+01 5.703676699499636347e-06
3.163417500000000260e+01 5.697774728905824357e-06
3.168415000000000248e+01 5.691899226833596495e-06
3.173412500000000236e+01 5.686050081115114471e-06
3.178410000000000224e+01 5.680227180325641999e-06
3.183407500000000212e+01 5.674430413822536264e-06
3.188405000000000200e+01 5.668659671711657140e-06
3.193402500000000188e+01 5.662914844863185527e-06
3.198400000000000176e+01 5.657195824886599457e-06
3.203397500000000520e+01 5.651502504128852975e-06
3.208395000000000152e+01 5.645834775675027504e-06
3.213392500000000496e+01 5.640192533335906724e-06
3.218390000000000128e+01 5.634575671650227979e-06
3.223387500000000472e+01 5.628984085872302050e-06
3.228385000000000105e+01 5.623417671969465274e-06
3.233382500000000448e+01 5.617876326612528405e-06
3.238380000000000081e+01 5.612359947175086280e-06
3.243377500000000424e+01 5.606868431731016531e-06
3.248375000000000057e+01 5.601401679043521519e-06
3.253372500000000400e+01 5.595959588558199606e-06
3.258370000000000033e+01 5.590542060402648745e-06
3.263367500000000376e+01 5.585148995371071649e-06
3.268365000000000009e+01 5.579780294949109113e-06
3.273362500000000352e+01 5.574435861264652804e-06
3.278360000000000696e+01 5.569115597124711524e-06
3.283357500000000329e+01 5.563819405977835137e-06
3.288355000000000672e+01 5.558547191936462681e-06
3.293352500000000305e+01 5.553298859736132658e-06
3.298350000000000648e+01 5.548074314770999962e-06
3.303347500000000281e+01 5.542873463064260887e-06
3.308345000000000624e+01 5.537696211273280208e-06
3.313342500000000257e+01 5.532542466691103989e-06
3.318340000000000600e+01 5.527412137208022918e-06
3.323337500000000233e+01 5.522305131351802987e-06
3.328335000000000576e+01 5.517221358252759777e-06
3.333332500000000209e+01 5.512160727662757413e-06
3.338330000000000553e+01 5.507123149921865956e-06
3.343327500000000185e+01 5.502108535974489759e-06
3.348325000000000529e+01 5.497116797364183623e-06
3.353322500000000161e+01 5.492147846218659468e-06
3.358320000000000505e+01 5.487201595259650032e-06
3.363317500000000138e+01 5.482277957786175735e-06
3.368315000000000481e+01 5.477376847671258192e-06
3.373312500000000114e+01 5.472498179372352269e-06
3.378310000000000457e+01 5.467641867901272178e-06
3.383307500000000090e+01 5.462807828855463090e-06
3.388305000000000433e+01 5.457995978373686907e-06
3.393302500000000066e+01 5.453206233158337350e-06
3.398300000000000409e+01 5.448438510479925841e-06
3.403297500000000042e+01 5.443692728136343458e-06
3.408295000000000385e+01 5.438968804477631563e-06
3.413292500000000729e+01 5.434266658404565563e-06
3.418290000000000362e+01 5.429586209352613803e-06
3.423287500000000705e+01 5.424927377283258862e-06
3.428285000000000338e+01 5.420290082694133156e-06
3.433282500000000681e+01 5.415674246608802864e-06
3.438280000000000314e+01 5.411079790572252406e-06
3.443277500000000657e+01 5.406506636652733506e-06
3.448275000000000290e+01 5.401954707428257565e-06
3.453272500000000633e+01 5.397423925993733605e-06
3.458270000000000266e+01 5.392914215947132831e-06
3.463267500000000609e+01 5.388425501396486820e-06
3.468265000000000242e+01 5.383957706950967417e-06
3.473262500000000585e+01 5.379510757711713366e-06
3.478260000000000218e+01 5.375084579280500539e-06
3.483257500000000562e+01 5.370679097745815872e-06
3.488255000000000194e+01 5.366294239684310867e-06
3.493252500000000538e+01 5.361929932171061708e-06
3.498250000000000171e+01 5.357586102729069999e-06
3.503247500000000514e+01 5.353262679398730480e-06
3.508245000000000147e+01 5.348959590674206995e-06
3.513242500000000490e+01 5.344676765499630156e-06
3.518240000000000123e+01 5.340414133335436123e-06
3.523237500000000466e+01 5.336171624064688990e-06
3.528235000000000099e+01 5.331949168058391265e-06
3.533232500000000442e+01 5.327746696135434451e-06
3.538230000000000075e+01 5.323564139571920654e-06
3.543227500000000418e+01 5.319401430091718156e-06
3.548225000000000051e+01 5.315258499876602099e-06
3.553222500000000394e+01 5.311135281546528778e-06
3.558220000000000738e+01 5.307031708172290317e-06
3.563217500000000371e+01 5.302947713263121730e-06
3.568215000000000714e+01 5.298883230759694258e-06
3.573212500000000347e+01 5.294838195048950313e-06
3.578210000000000690e+01 5.290812540939354862e-06
3.583207500000000323e+01 5.286806203671291069e-06
3.588205000000000666e+01 5.282819118915577133e-06
3.593202500000000299e+01 5.278851222762715751e-06
3.598200000000000642e+01 5.274902451718695375e-06
3.603197500000000275e+01 5.270972742720291013e-06
3.608195000000000618e+01 5.267062033104439757e-06
3.613192500000000251e+01 5.263170260647946293e-06
3.618190000000000595e+01 5.259297363487761012e-06
3.623187500000000227e+01 5.255443280222252116e-06
3.628185000000000571e+01 5.251607949816731797e-06
3.633182500000000203e+01 5.247791311664176640e-06
3.638180000000000547e+01 5.243993305533147802e-06
3.643177500000000180e+01 5.240213871606021849e-06
3.648175000000000523e+01 5.236452950456197939e-06
3.653172500000000156e+01 5.232710483041130981e-06
3.658170000000000499e+01 5.228986410717242804e-06
3.663167500000000132e+01 5.225280675222180198e-06
3.668165000000000475e+01 5.221593218681179528e-06
3.673162500000000108e+01 5.217923983601104465e-06
3.678160000000000451e+01 5.214272912864349887e-06
3.683157500000000084e+01 5.210639949734116359e-06
3.688155000000000427e+01 5.207025037847762616e-06
3.693152500000000060e+01 5.203428121216961416e-06
3.698150000000000404e+01 5.199849144221656806e-06
3.703147500000000747e+01 5.196288051607494229e-06
3.708145000000000380e+01 5.192744788491423641e-06
3.713142500000000723e+01 5.189219300343876249e-06
3.718140000000000356e+01 5.185711533012157015e-06
3.723137500000000699e+01 5.182221432694000291e-06
3.728135000000000332e+01 5.178748945933660760e-06
3.733132500000000675e+01 5.175294019640975913e-06
3.738130000000000308e+01 5.171856601077661058e-06
3.743127500000000651e+01 5.168436637862421160e-06
3.748125000000000284e+01 5.165034077946769747e-06
3.753122500000000628e+01 5.161648869640046028e-06
3.758120000000000260e+01 5.158280961591102884e-06
3.763117500000000604e+01 5.154930302790883551e-06
3.768115000000000236e+01 5.151596842566222175e-06
3.773112500000000580e+01 5.148280530587733931e-06
3.778110000000000213e+01 5.144981316861835973e-06
3.783107500000000556e+01 5.141699151725921034e-06
3.788105000000000189e+01 5.138433985851743024e-06
3.793102500000000532e+01 5.135185770233810133e-06
3.798100000000000165e+01 5.131954456205158279e-06
3.803097500000000508e+01 5.128739995417380614e-06
3.808095000000000141e+01 5.125542339851814287e-06
3.813092500000000484e+01 5.122361441803661965e-06
3.818090000000000117e+01 5.119197253894836239e-06
3.823087500000000460e+01 5.116049729065605341e-06
3.828085000000000093e+01 5.112918820570636648e-06
3.833082500000000437e+01 5.109804481981909635e-06
3.838080000000000780e+01 5.106706667186606757e-06
3.843077500000000413e+01 5.103625330363416860e-06
3.848075000000000756e+01 5.100560426032925167e-06
3.853072500000000389e+01 5.097511908994101904e-06
3.858070000000000732e+01 5.094479734378195615e-06
3.863067500000000365e+01 5.091463857593466806e-06
3.868065000000000708e+01 5.088464234373787306e-06
3.873062500000000341e+01 5.085480820736413982e-06
3.878060000000000684e+01 5.082513573008108691e-06
3.883057500000000317e+01 5.079562447808679587e-06
3.888055000000000661e+01 5.076627402056778210e-06
3.893052500000000293e+01 5.073708392963551824e-06
3.898050000000000637e+01 5.070805378031342374e-06
3.903047500000000269e+01 5.067918315052129640e-06
3.908045000000000613e+01 5.065047162110621210e-06
3.913042500000000246e+01 5.062191877577993758e-06
3.918040000000000589e+01 5.059352420112070917e-06
3.923037500000000222e+01 5.056528748653663254e-06
3.928035000000000565e+01 5.053720822424620088e-06
3.933032500000000198e+01 5.050928600932487331e-06
3.938030000000000541e+01 5.048152043962385285e-06
3.943027500000000174e+01 5.045391111581049835e-06
3.948025000000000517e+01 5.042645764136102313e-06
3.953022500000000150e+01 5.039915962218201515e-06
3.958020000000000493e+01 5.037201666736675284e-06
3.963017500000000126e+01 5.034502838849384477e-06
3.968015000000000470e+01 5.031819439983500693e-06
3.973012500000000102e+01 5.029151431887656391e-06
3.978010000000000446e+01 5.026498776460425800e-06
3.983007500000000789e+01 5.023861435989961558e-06
3.988005000000000422e+01 5.021239372963241190e-06
3.993002500000000765e+01 5.018632550146030412e-06
3.998000000000000398e+01 5.016040930569604194e-06
4.002997500000000741e+01 5.013464477526164309e-06
4.007995000000000374e+01 5.010903154572313868e-06
4.012992500000000717e+01 5.008356925515907973e-06
4.017990000000000350e+01 5.005825754420533682e-06
4.022987500000000693e+01 5.003309605609115821e-06
4.027985000000000326e+01 5.000808443660111272e-06
4.032982500000000670e+01 4.998322233406214701e-06
4.037980000000000302e+01 4.995850939933285369e-06
4.042977500000000646e+01 4.993394528569819361e-06
4.047975000000000279e+01 4.990952964909106273e-06
4.052972500000000622e+01 4.988526214750067349e-06
4.057970000000000255e+01 4.986114244211252559e-06
4.062967500000000598e+01 4.983717019610384052e-06
4.067965000000000231e+01 4.981334507519419220e-06
4.072962500000000574e+01 4.978966674691845626e-06
4.077960000000000207e+01 4.976613488284861137e-06
4.082957500000000550e+01 4.974274915520305785e-06
4.087955000000000183e+01 4.971950923964938195e-06
4.092952500000000526e+01 4.969641481377988290e-06
4.097950000000000159e+01 4.967346555786249298e-06
4.102947500000000502e+01 4.965066115433393849e-06
4.107945000000000135e+01 4.962800128802101010e-06
4.112942500000000479e+01 4.960548564612954299e-06
4.117940000000000111e+01 4.958311391817386745e-06
4.122937500000000455e+01 4.956088579598937042e-06
4.127935000000000798e+01 4.953880097372410133e-06
4.132932500000000431e+01 4.951685914784717474e-06
4.137930000000000774e+01 4.949506001710499561e-06
4.142927500000000407e+01 4.947340328249410348e-06
4.147925000000000750e+01 4.945188864727650371e-06
4.152922500000000383e+01 4.943051581698789224e-06
4.157920000000000726e+01 4.940928449946549748e-06
4.162917500000000359e+01 4.938819440475202685e-06
4.167915000000000703e+01 4.936724524502400774e-06
4.172912500000000335e+01 4.934643673473303029e-06
4.177910000000000679e+01 4.932576859053550292e-06
4.182907500000000312e+01 4.930524053141370182e-06
4.187905000000000655e+01 4.928485227848179194e-06
4.192902500000000288e+01 4.926460355503609839e-06
4.197900000000000631e+01 4.924449408614338065e-06
4.202897500000000264e+01 4.922452359918778719e-06
4.207895000000000607e+01 4.920469182396917903e-06
4.212892500000000240e+01 4.918499849265333268e-06
4.217890000000000583e+01 4.916544333935084615e-06
4.222887500000000216e+01 4.914602610008739970e-06
4.227885000000000559e+01 4.912674651287705799e-06
4.232882500000000192e+01 4.910760431789120236e-06
4.237880000000000535e+01 4.908859925761963652e-06
4.242877500000000168e+01 4.906973107674091425e-06
4.247875000000000512e+01 4.905099952182667407e-06
4.252872500000000144e+01 4.903240434137236964e-06
4.257870000000000488e+01 4.901394528599095225e-06
4.262867500000000121e+01 4.899562210845485832e-06
4.267865000000000464e+01 4.897743456373828473e-06
4.272862500000000807e+01 4.895938240866710171e-06
4.277860000000000440e+01 4.894146540197594280e-06
4.282857500000000783e+01 4.892368330435588438e-06
4.287855000000000416e+01 4.890603587870288039e-06
4.292852500000000759e+01 4.888852289016116434e-06
4.297850000000000392e+01 4.887114410573810342e-06
4.302847500000000736e+01 4.885389929431299913e-06
4.307845000000000368e+01 4.883678822641401275e-06
4.312842500000000712e+01 4.881981067471971891e-06
4.317840000000000344e+01 4.880296641391497447e-06
4.322837500000000688e+01 4.878625522107072813e-06
4.327835000000000321e+01 4.876967687482027235e-06
4.332832500000000664e+01 4.875323115585720564e-06
4.337830000000000297e+01 4.873691784658565020e-06
4.342827500000000640e+01 4.872073673146002236e-06
4.347825000000000273e+01 4.870468759690258227e-06
4.352822500000000616e+01 4.868877023131298009e-06
4.357820000000000249e+01 4.867298442486302825e-06
4.362817500000000592e+01 4.865732996961290602e-06
4.367815000000000225e+01 4.864180665957731267e-06
4.372812500000000568e+01 4.862641429063955303e-06
4.377810000000000201e+01 4.861115266058136988e-06
4.382807500000000545e+01 4.859602156906746028e-06
4.387805000000000177e+01 4.858102081752219835e-06
4.392802500000000521e+01 4.856615020935569141e-06
4.397800000000000153e+01 4.855140954977967741e-06
4.402797500000000497e+01 4.853679864579501421e-06
4.407795000000000840e+01 4.852231730636259395e-06
4.412792500000000473e+01 4.850796534208602748e-06
4.417790000000000816e+01 4.849374256571952538e-06
4.422787500000000449e+01 4.847964879148614656e-06
4.427785000000000792e+01 4.846568383552743716e-06
4.432782500000000425e+01 4.845184751592998510e-06
4.437780000000000769e+01 4.843813965260746226e-06
4.442777500000000401e+01 4.842456006671536703e-06
4.447775000000000745e+01 4.841110858194865341e-06
4.452772500000000377e+01 4.839778502366174000e-06
4.457770000000000721e+01 4.838458921850533615e-06
4.462767500000000354e+01 4.837152099530524710e-06
4.467765000000000697e+01 4.835858018441616412e-06
4.472762500000000330e+01 4.834576661819532529e-06
4.477760000000000673e+01 4.833308013072962688e-06
4.482757500000000306e+01 4.832052055765335889e-06
4.487755000000000649e+01 4.830808773651302201e-06
4.492752500000000282e+01 4.829578150647775260e-06
4.497750000000000625e+01 4.828360170857044400e-06
4.502747500000000258e+01 4.827154818562545421e-06
4.507745000000000601e+01 4.825962078194687046e-06
4.512742500000000234e+01 4.824781934372066696e-06
4.517740000000000578e+01 4.823614371871841278e-06
4.522737500000000210e+01 4.822459375653193382e-06
4.527735000000000554e+01 4.821316930887384866e-06
4.532732500000000186e+01 4.820187022811387858e-06
4.537730000000000530e+01 4.819069636932972615e-06
4.542727500000000163e+01 4.817964758894138705e-06
4.547725000000000506e+01 4.816872374468931358e-06
4.552722500000000849e+01 4.815792469648777489e-06
4.557720000000000482e+01 4.814725030579790868e-06
4.562717500000000825e+01 4.813670043569736417e-06
4.567715000000000458e+01 4.812627495097214595e-06
4.572712500000000801e+01 4.811597371804883435e-06
4.577710000000000434e+01 4.810579660500242900e-06
4.582707500000000778e+01 4.809574348160177520e-06
4.587705000000000410e+01 4.808581421927162531e-06
4.592702500000000754e+01 4.807600869101765938e-06
4.597700000000000387e+01 4.806632677158759933e-06
4.602697500000000730e+01 4.805676833729981176e-06
4.607695000000000363e+01 4.804733326614269887e-06
4.612692500000000706e+01 4.803802143769955815e-06
4.617690000000000339e+01 4.802883273322810178e-06
4.622687500000000682e+01 4.801976703559997854e-06
4.627685000000000315e+01 4.801082422928070759e-06
4.632682500000000658e+01 4.800200420039107986e-06
4.637680000000000291e+01 4.799330683663089967e-06
4.642677500000000634e+01 4.798473202730082131e-06
4.647675000000000267e+01 4.797627966348815408e-06
4.652672500000000610e+01 4.796794963749204041e-06
4.657670000000000243e+01 4.795974184363065282e-06
4.662667500000000587e+01 4.795165617753523428e-06
4.667665000000000219e+01 4.794369253664858560e-06
4.672662500000000563e+01 4.793585081982581647e-06
4.677660000000000196e+01 4.792813092757731680e-06
4.682657500000000539e+01 4.792053276201073503e-06
4.687655000000000172e+01 4.791305622676876351e-06
4.692652500000000515e+01 4.790570122712796186e-06
4.697650000000000858e+01 4.789846766991417225e-06
4.702647500000000491e+01 4.789135546352999715e-06
4.707645000000000834e+01 4.788436451796837728e-06
4.712642500000000467e+01 4.787749474471488633e-06
4.717640000000000811e+01 4.787074605689574154e-06
4.722637500000000443e+01 4.786411836918402864e-06
4.727635000000000787e+01 4.785761159778435365e-06
4.732632500000000420e+01 4.785122566051359049e-06
4.737630000000000763e+01 4.784496047663490492e-06
4.742627500000000396e+01 4.783881596706393078e-06
4.747625000000000739e+01 4.783279205422293638e-06
4.752622500000000372e+01 4.782688866213496371e-06
4.757620000000000715e+01 4.782110571630570122e-06
4.762617500000000348e+01 4.781544314374653160e-06
4.767615000000000691e+01 4.780990087304165068e-06
4.772612500000000324e+01 4.780447883432418954e-06
4.777610000000000667e+01 4.779917695935946094e-06
4.782607500000000300e+01 4.779399518128602134e-06
4.787605000000000643e+01 4.778893343489801238e-06
4.792602500000000276e+01 4.778399165638313972e-06
4.797600000000000620e+01 4.777916978357500414e-06
4.802597500000000252e+01 4.777446775574856005e-06
4.807595000000000596e+01 4.776988551377919671e-06
4.812592500000000229e+01 4.776542300001858020e-06
4.817590000000000572e+01 4.776108015832137724e-06
4.822587500000000205e+01 4.775685693411068005e-06
4.827585000000000548e+01 4.775275327427019602e-06
4.832582500000000181e+01 4.774876912722996738e-06
4.837580000000000524e+01 4.774490444294666082e-06
4.842577500000000867e+01 4.774115917283504246e-06
4.847575000000000500e+01 4.773753326987712655e-06
4.852572500000000844e+01 4.773402668852589323e-06
4.857570000000000476e+01 4.773063938474842790e-06
4.862567500000000820e+01 4.772737131605463567e-06
4.867565000000000452e+01 4.772422244136112314e-06
4.872562500000000796e+01 4.772119272126564555e-06
4.877560000000000429e+01 4.771828211755970708e-06
4.882557500000000772e+01 4.771549059390609405e-06
4.887555000000000405e+01 4.771281811520869085e-06
4.892552500000000748e+01 4.771026464803071942e-06
4.897550000000000381e+01 4.770783016011240481e-06
4.902547500000000724e+01 4.770551462126864375e-06
4.907545000000000357e+01 4.770331800223716687e-06
4.912542500000000700e+01 4.770124027550594594e-06
4.917540000000000333e+01 4.769928141509786962e-06
4.922537500000000676e+01 4.769744139640406426e-06
4.927535000000000309e+01 4.769572019644644878e-06
4.932532500000000653e+01 4.769411779357471705e-06
4.937530000000000285e+01 4.769263416771577216e-06
4.942527500000000629e+01 4.769126930032209133e-06
4.947525000000000261e+01 4.769002317426095089e-06
4.952522500000000605e+01 4.768889577397371085e-06
4.957520000000000238e+01 4.768788708529604908e-06
4.962517500000000581e+01 4.768699709555965615e-06
4.967515000000000214e+01 4.768622579368420606e-06
4.972512500000000557e+01 4.768557316997018054e-06
4.977510000000000900e+01 4.768503921630605328e-06
4.982507500000000533e+01 4.768462392594594378e-06
4.987505000000000877e+01 4.768432729358217417e-06
4.992502500000000509e+01 4.768414931563743633e-06
