# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
4.482241120560280123e+00 1.076041910308970714e-02 -9.882529620955996519e-01 -1.076021145220021624e-01
4.492246123061530483e+00 8.621747657159613970e-04 -9.893295215205321069e-01 -8.621746589003682210e-03
4.502251125562780842e+00 -9.036932609138405639e-03 -9.894157821167202105e-01 9.036809607723514381e-02
4.512256128064032090e+00 -1.892699413079419052e-02 -9.885116490894341190e-01 1.892586411135872004e-01
4.522261130565282450e+00 -2.879811084826976175e-02 -9.866181159117094479e-01 2.879413048474294134e-01
4.532266133066532809e+00 -3.864040461952010508e-02 -9.837372624364976170e-01 3.863078979584796957e-01
4.542271135567784057e+00 -4.844402894119324843e-02 -9.798722509511699208e-01 4.842508289666945798e-01
4.552276138069034417e+00 -5.819917971854292327e-02 -9.750273201961255909e-01 5.816633044352406134e-01
4.562281140570284776e+00 -6.789610595546477501e-02 -9.692077773803654539e-01 6.784395248087183861e-01
4.572286143071536024e+00 -7.752512034503722393e-02 -9.624199882377064696e-01 7.744748748478641476e-01
4.582291145572786384e+00 -8.707660974151218425e-02 -9.546713651776980170e-01 8.696661076730817230e-01
4.592296148074036743e+00 -9.654104549534060775e-02 -9.459703535951761166e-01 9.639115214890339178e-01
4.602301150575287103e+00 -1.059089936335263910e-01 -9.363264164116943400e-01 1.057111128130440836e+00
4.612306153076538351e+00 -1.151711248684509220e-01 -9.257500169306487336e-01 1.149166812645147751e+00
4.622311155577788711e+00 -1.243182244191838454e-01 -9.142526000957801324e-01 1.239982483212473952e+00
4.632316158079039070e+00 -1.333412016302864822e-01 -9.018465722497327475e-01 1.329464210782887124e+00
4.642321160580290318e+00 -1.422310993741142116e-01 -8.885452794955259748e-01 1.417520357917167795e+00
4.652326163081540678e+00 -1.509791032237287056e-01 -8.743629847689914358e-01 1.504061696399443537e+00
4.662331165582791037e+00 -1.595765503846537370e-01 -8.593148437344801938e-01 1.589001513296944612e+00
4.672336168084042285e+00 -1.680149383748438807e-01 -8.434168796194522200e-01 1.672255705239045653e+00
4.682341170585292645e+00 -1.762859334434360159e-01 -8.266859571058053913e-01 1.753742860788682023e+00
4.692346173086543004e+00 -1.843813787200447585e-01 -8.091397553970646195e-01 1.833384330878867985e+00
4.702351175587793364e+00 -1.922933020875369770e-01 -7.907967405808683514e-01 1.911104287384842726e+00
4.712356178089044612e+00 -2.000139237724342101e-01 -7.716761374054310618e-01 1.986829769998028627e+00
4.722361180590294971e+00 -2.075356636482423300e-01 -7.517979005870421005e-01 2.060490721659689495e+00
4.732366183091545331e+00 -2.148511482481724466e-01 -7.311826857630338017e-01 2.132020012899946249e+00
4.742371185592796579e+00 -2.219532174848037331e-01 -7.098518202012521483e-01 2.201353455510099533e+00
4.752376188094046938e+00 -2.288349310753261812e-01 -6.878272733727375243e-01 2.268429806053160025e+00
4.762381190595297298e+00 -2.354895746720170047e-01 -6.651316274892647984e-01 2.333190759787930002e+00
4.772386193096548546e+00 -2.419106656985475778e-01 -6.417880481016902117e-01 2.395580935645435172e+00
4.782391195597798905e+00 -2.480919588936310594e-01 -6.178202548486099177e-01 2.455547852953070098e+00
4.792396198099049265e+00 -2.540274515643450304e-01 -5.932524924378744791e-01 2.513041900650634819e+00
4.802401200600299624e+00 -2.597113885521999954e-01 -5.681095019361178666e-01 2.568016299783346224e+00
4.812406203101550872e+00 -2.651382669157174021e-01 -5.424164924335315163e-01 2.620427060090214866e+00
4.822411205602801232e+00 -2.703028403338562091e-01 -5.161991131429848334e-01 2.670232931531137499e+00
4.832416208104051591e+00 -2.752001232351476978e-01 -4.894834259840947221e-01 2.717395351613306254e+00
4.842421210605302839e+00 -2.798253946578024842e-01 -4.622958786943150988e-01 2.761878389386585031e+00
4.852426213106553199e+00 -2.841742018464001873e-01 -4.346632785003530230e-01 2.803648686979058446e+00
4.862431215607803558e+00 -2.882423635910174031e-01 -4.066127663745002785e-01 2.842675399537821779e+00
4.872436218109054806e+00 -2.920259733147982928e-01 -3.781717918918789945e-01 2.878930134426507692e+00
4.882441220610305166e+00 -2.955214019160590233e-01 -3.493680886960167653e-01 2.912386890510733295e+00
4.892446223111555526e+00 -2.987253003710048649e-01 -3.202296505718481012e-01 2.943021998335464406e+00
4.902451225612805885e+00 -3.016346021030434921e-01 -2.907847081172669768e-01 2.970814061964843766e+00
4.912456228114057133e+00 -3.042465251245199398e-01 -2.610617059965563147e-01 2.995743903215768889e+00
4.922461230615307493e+00 -3.065585739564536394e-01 -2.310892807517770375e-01 3.017794508971701095e+00
4.932466233116557852e+00 -3.085685413315537029e-01 -2.008962391412555670e-01 3.036950982213420858e+00
4.942471235617809100e+00 -3.102745096854110929e-01 -1.705115369680328674e-01 3.053200497349026765e+00
4.952476238119059460e+00 -3.116748524403408771e-01 -1.399642583552370145e-01 3.066532260367067497e+00
4.962481240620309819e+00 -3.127682350858645988e-01 -1.092835954200995774e-01 3.076937474274608064e+00
4.972486243121561067e+00 -3.135536160592892196e-01 -7.849882829378843074e-02 3.084409310216757572e+00
4.982491245622811427e+00 -3.140302474292760992e-01 -4.763930543018987662e-02 3.088942884606340034e+00
4.992496248124061786e+00 -3.141976753846886239e-01 -1.673442414348394469e-02 3.090535242522292947e+00
5.002501250625312146e+00 -3.140557405303799343e-01 1.418638868815398288e-02 3.089185347563576656e+00
5.012506253126563394e+00 -3.136045779909366060e-01 4.509369581735626908e-02 3.084894078272398588e+00
5.022511255627813753e+00 -3.128446173227368843e-01 7.595806878656403971e-02 3.077664231166808317e+00
5.032516258129064113e+00 -3.117765822340186066e-01 1.067501071173967142e-01 3.067500530348692855e+00
5.042521260630315361e+00 -3.104014901119962477e-01 1.374404575961249153e-01 3.054409643579446332e+00
5.052526263131565720e+00 -3.087206513554182075e-01 1.679998337199805070e-01 3.038400204642496938e+00
5.062531265632816080e+00 -3.067356685103234115e-01 1.983990353672283047e-01 3.019482841739939083e+00
5.072536268134067328e+00 -3.044484352061579968e-01 2.286089687513216118e-01 2.997670211600349077e+00
5.082541270635317687e+00 -3.018611348888363133e-01 2.586006667163067707e-01 2.972977038906701175e+00
5.092546273136568047e+00 -2.989762393467980672e-01 2.883453094267282024e-01 2.945420160587852720e+00
5.102551275637818406e+00 -2.957965070256311502e-01 3.178142455006429112e-01 2.915018574454747657e+00
5.112556278139069654e+00 -2.923249811263887721e-01 3.469790136292564831e-01 2.881793491603632074e+00
5.122561280640320014e+00 -2.885649874823584815e-01 3.758113647208378150e-01 2.845768391953956034e+00
5.132566283141570374e+00 -2.845201322087185791e-01 4.042832846003163727e-01 2.806969082238317981e+00
5.142571285642821621e+00 -2.801942991192831189e-01 4.323670172890456409e-01 2.765423755716752030e+00
5.152576288144071981e+00 -2.755916469043556694e-01 4.600350888820088913e-01 2.721163052847769936e+00
5.162581290645322341e+00 -2.707166060636148064e-01 4.872603320320608722e-01 2.674220122114643772e+00
5.172586293146572700e+00 -2.655738755879499813e-01 5.140159110427119371e-01 2.624630680177877373e+00
5.182591295647823948e+00 -2.601684193842202508e-01 5.402753475627524171e-01 2.572433070503633346e+00
5.192596298149074308e+00 -2.545054624370724494e-01 5.660125468674404026e-01 2.517668319603985072e+00
5.202601300650324667e+00 -2.485904867021812015e-01 5.912018247023970163e-01 2.460380190017972701e+00
5.212606303151575915e+00 -2.424292267256169808e-01 6.158179346575558544e-01 2.400615229163408415e+00
5.222611305652826275e+00 -2.360276649844477992e-01 6.398360960298754563e-01 2.338422813197811756e+00
5.232616308154076634e+00 -2.293920269441788451e-01 6.632320221249005110e-01 2.273855185043289318e+00
5.242621310655327882e+00 -2.225287758292335272e-01 6.859819489387417590e-01 2.206967485754788072e+00
5.252626313156578242e+00 -2.154446071033317978e-01 7.080626641538966259e-01 2.137817778443464878e+00
5.262631315657828601e+00 -2.081464426573645943e-01 7.294515363744409342e-01 2.066467064007285970e+00
5.272636318159078961e+00 -2.006414247032018705e-01 7.501265445185852920e-01 1.992979287969368851e+00
5.282641320660330209e+00 -1.929369093727395512e-01 7.700663072796607445e-01 1.917421337780127022e+00
5.292646323161580568e+00 -1.850404600224636043e-01 7.892501125601016909e-01 1.839863030002496735e+00
5.302651325662830928e+00 -1.769598402448026297e-01 8.076579467772346810e-01 1.760377086869246765e+00
5.312656328164082176e+00 -1.687030065886289676e-01 8.252705239345068389e-01 1.679039101777873189e+00
5.322661330665332535e+00 -1.602781009923561484e-01 8.420693143474916598e-01 1.595927493370469241e+00
5.332666333166582895e+00 -1.516934429342225443e-01 8.580365729104774131e-01 1.511123447933133468e+00
5.342671335667834143e+00 -1.429575213055401806e-01 8.731553667867478774e-01 1.424710849941266622e+00
5.352676338169084502e+00 -1.340789860138548728e-01 8.874096024039688224e-01 1.336776200672056047e+00
5.362681340670334862e+00 -1.250666393241572083e-01 9.007840516353047278e-01 1.247408524903255378e+00
5.372686343171585222e+00 -1.159294269474986927e-01 9.132643770470427746e-01 1.156699265817144218e+00
5.382691345672836469e+00 -1.066764288875207412e-01 9.248371560947388215e-01 1.064742168328571381e+00
5.392696348174086829e+00 -9.731685005658499699e-02 9.354899041520529090e-01 9.716331511561959733e-01
5.402701350675337189e+00 -8.786001067429742573e-02 9.452110962596683708e-01 8.774701680544593208e-01
5.412706353176588436e+00 -7.831533646233258816e-02 9.539901874858265352e-01 7.823530587203330056e-01
5.422711355677838796e+00 -6.869234865047507688e-02 9.618176317951843135e-01 6.863833899813996942e-01
5.432716358179089156e+00 -5.900065380976732970e-02 9.686848993287648923e-01 5.896642879600428877e-01
5.442721360680340403e+00 -4.924993352957959120e-02 9.745844920047036508e-01 4.923002619914330080e-01
5.452726363181590763e+00 -3.944993395622022753e-02 9.795099573572941809e-01 3.943970211489649103e-01
5.462731365682841123e+00 -2.961045521144434894e-02 9.834559005403752385e-01 2.960612842995991034e-01
5.472736368184091482e+00 -1.974134070989067360e-02 9.864179944303160807e-01 1.974005846723939639e-01
5.482741370685342730e+00 -9.852466394995491872e-03 9.883929877737118730e-01 9.852306997487104978e-02
5.492746373186593090e+00 4.627008659745593389e-05 9.893787113352413565e-01 -4.627008658094583331e-04
5.502751375687843449e+00 9.944960251799009679e-03 9.893740820119215629e-01 -9.944796322811322309e-02
5.512756378189094697e+00 1.983369566841873544e-02 9.883791048910799404e-01 -1.983239534572301122e-01
5.522761380690345057e+00 2.970257884241229301e-02 9.863948732406825348e-01 -2.969821155208303698e-01
5.532766383191595416e+00 3.954173408435369963e-02 9.834235664320699621e-01 -3.953143065183538640e-01
5.542771385692846664e+00 4.934131833454513671e-02 9.794684458065734400e-01 -4.932129999133861298e-01
5.552776388194097024e+00 5.909153192642872809e-02 9.745338485087907676e-01 -5.905714853805639208e-01
5.562781390695347383e+00 6.878262926830332191e-02 9.686251793203910498e-01 -6.872840641905595405e-01
5.572786393196597743e+00 7.840492942377175201e-02 9.617489005390950085e-01 -7.832462390986412171e-01
5.582791395697848991e+00 8.794882657192459874e-02 9.539125199578174508e-01 -8.783548977543502723e-01
5.592796398199099350e+00 9.740480032889083095e-02 9.451245770087997045e-01 -9.725084887102658504e-01
5.602801400700349710e+00 1.067634259131503699e-01 9.353946271467662443e-01 -1.065607189176944525e+00
5.612806403201600958e+00 1.160153841378002704e-01 9.247332245536995510e-01 -1.157553063747081445e+00
5.622811405702851317e+00 1.251514712138938612e-01 9.131519032555799331e-01 -1.248250213394917152e+00
5.632816408204101677e+00 1.341626083499454225e-01 9.006631567483774914e-01 -1.337604914145182677e+00
5.642821410705352925e+00 1.430398511337045431e-01 8.872804162366689784e-01 -1.425525744898426872e+00
5.652826413206603284e+00 1.517743986834128034e-01 8.730180275933634437e-01 -1.511923703996056689e+00
5.662831415707853644e+00 1.603576025568811403e-01 8.578912271531832223e-01 -1.596712314207063166e+00
5.672836418209104004e+00 1.687809754078640478e-01 8.419161164557642518e-01 -1.679807715918199884e+00
5.682841420710355251e+00 1.770361993804146494e-01 8.251096360563815457e-01 -1.761128748409933387e+00
5.692846423211605611e+00 1.851151342330759342e-01 8.074895385235162371e-01 -1.840597019199823547e+00
5.702851425712855971e+00 1.930098251859784508e-01 7.890743607426280448e-01 -1.918136961532983742e+00
5.712856428214107218e+00 2.007125104850759623e-01 7.698833956447480587e-01 -1.993675880194146988e+00
5.722861430715357578e+00 2.082156286789399180e-01 7.499366634767230533e-01 -2.067143985907603287e+00
5.732866433216607938e+00 2.155118256046753278e-01 7.292548827272727907e-01 -2.138474418678415923e+00
5.742871435717859185e+00 2.225939610806090818e-01 7.078594408195334475e-01 -2.207603260510152321e+00
5.752876438219109545e+00 2.294551153044844527e-01 6.857723646763609349e-01 -2.274469538010785108e+00
5.762881440720359905e+00 2.360885949569059283e-01 6.630162912595453095e-01 -2.339015215468217335e+00
5.772886443221610264e+00 2.424879390107158861e-01 6.396144381783231969e-01 -2.401185179039724726e+00
5.782891445722861512e+00 2.486469242478955011e-01 6.155905744560633552e-01 -2.460927212755493976e+00
5.792896448224111872e+00 2.545595704863851116e-01 5.909689915370495150e-01 -2.518191967084442151e+00
5.802901450725362231e+00 2.602201455199791846e-01 5.657744746077411069e-01 -2.572932920850934391e+00
5.812906453226613479e+00 2.656231697750978116e-01 5.400322742990758540e-01 -2.625106337323260597e+00
5.822911455727863839e+00 2.707634206888356321e-01 5.137680788281084876e-01 -2.674671215319224249e+00
5.832916458229114198e+00 2.756359368131858778e-01 4.870079866288173354e-01 -2.721589236190581573e+00
5.842921460730365446e+00 2.802360216507384649e-01 4.597784795133521007e-01 -2.765824707556448381e+00
5.852926463231615806e+00 2.845592472274890428e-01 4.321063963962297749e-01 -2.807344504656620110e+00
5.862931465732866165e+00 2.886014574086321893e-01 4.040189076052688177e-01 -2.846118010188935621e+00
5.872936468234116525e+00 2.923587709633542198e-01 3.755434897944748274e-01 -2.882117053480600433e+00
5.882941470735367773e+00 2.958275843847201214e-01 3.467079014655025659e-01 -2.915315849822450289e+00
5.892946473236618132e+00 2.990045744707239828e-01 3.175401590960941212e-01 -2.945690940767279997e+00
5.902951475737868492e+00 3.018867006724828550e-01 2.880685138658069522e-01 -2.973221136159510003e+00
5.912956478239119740e+00 3.044712072153720195e-01 2.583214289617579706e-01 -2.997887458623511581e+00
5.922961480740370099e+00 3.067556249986612138e-01 2.283275574397626573e-01 -3.019673091192736081e+00
5.932966483241620459e+00 3.087377732788955109e-01 1.981157206094209255e-01 -3.038563328711563205e+00
5.942971485742871707e+00 3.104157611418816298e-01 1.677148869054514158e-01 -3.054545533586945805e+00
5.952976488244122066e+00 3.117879887677117989e-01 1.371541512017309117e-01 -3.067609096408210334e+00
5.962981490745372426e+00 3.128531484927674078e-01 1.064627145193084157e-01 -3.077745401890934929e+00
5.972986493246622786e+00 3.136102256721088333e-01 7.566986407517781177e-02 -3.084947800535311480e+00
5.982991495747874033e+00 3.140584993450912799e-01 4.480495361459248260e-02 -3.089211586321335190e+00
5.992996498249124393e+00 3.141975427064375159e-01 1.389738396655593178e-02 -3.090533980692861782e+00
6.003001500750374753e+00 3.140272233843717231e-01 -1.702341624047538221e-02 -3.088914123010688240e+00
6.013006503251626000e+00 3.135477035267694168e-01 -4.792800976734762353e-02 -3.084353067581696806e+00
6.023011505752876360e+00 3.127594396956214218e-01 -7.878696992324171755e-02 -3.076853787297334719e+00
6.033016508254126720e+00 3.116631825694470281e-01 -1.095708997611331975e-01 -3.066421183840685849e+00
6.043021510755377079e+00 3.102599764526352000e-01 -1.402504513753463633e-01 -3.053062104347645800e+00
6.053026513256628327e+00 3.085511585900456155e-01 -1.707963453658199460e-01 -3.036785364334736670e+00
6.063031515757878687e+00 3.065383582845754296e-01 -2.011793905317494635e-01 -3.017601776634312838e+00
6.073036518259129046e+00 3.042234958147930768e-01 -2.313705038547533011e-01 -2.995524186007834544e+00
6.083041520760380294e+00 3.016087811491768855e-01 -2.613407308283203223e-01 -2.970567509040056287e+00
6.093046523261630654e+00 2.986967124529648632e-01 -2.910612661863991590e-01 -2.942748778851731917e+00
6.103051525762881013e+00 2.954900743831364029e-01 -3.205034750793621656e-01 -2.912087194106387056e+00
6.113056528264132261e+00 2.919919361666253321e-01 -3.496389147402583220e-01 -2.878604171728327277e+00
6.123061530765382621e+00 2.882056494564852467e-01 -3.784393566785099750e-01 -2.842323402694700185e+00
6.133066533266632980e+00 2.841348459604189913e-01 -4.068768094318329087e-01 -2.803270910214632483e+00
6.143071535767883340e+00 2.797834348358547163e-01 -4.349235419002126513e-01 -2.761475109563852115e+00
6.153076538269134588e+00 2.751555998455738616e-01 -4.625521072785420684e-01 -2.716966868803821100e+00
6.163081540770384947e+00 2.702557962678177050e-01 -4.897353675967386355e-01 -2.669779569581146816e+00
6.173086543271635307e+00 2.650887475547794581e-01 -5.164465188681851560e-01 -2.619949167175856797e+00
6.183091545772886555e+00 2.596594417334791571e-01 -5.426591168389307551e-01 -2.567514248946877853e+00
6.193096548274136914e+00 2.539731275431677537e-01 -5.683471033216401791e-01 -2.512516090309560468e+00
6.203101550775387274e+00 2.480353103036519735e-01 -5.934848330896190793e-01 -2.454998707374023148e+00
6.213106553276638522e+00 2.418517475092797631e-01 -6.180471012974647627e-01 -2.395008905374708341e+00
6.223111555777888881e+00 2.354284441437345943e-01 -6.420091713862555727e-01 -2.332596322030717761e+00
6.233116558279139241e+00 2.287716477112927416e-01 -6.653468034225803462e-01 -2.267813464993645667e+00
6.243121560780389601e+00 2.218878429808055774e-01 -6.880362828122109642e-01 -2.200715742564994137e+00
6.253126563281640848e+00 2.147837464393232143e-01 -7.100544493211167207e-01 -2.131361486898240898e+00
6.263131565782891208e+00 2.074663004530442334e-01 -7.313787263286023466e-01 -2.059811968941917648e+00
6.273136568284141568e+00 1.999426671340852335e-01 -7.519871502299716459e-01 -1.986131404428783442e+00
6.283141570785392815e+00 1.922202219124830025e-01 -7.718583998990953265e-01 -1.910386950272868978e+00
6.293146573286643175e+00 1.843065468137845553e-01 -7.909718261149314422e-01 -1.832648690799678848e+00
6.303151575787893535e+00 1.762094234435967188e-01 -8.093074808502954687e-01 -1.752989613305324434e+00
6.313156578289144782e+00 1.679368256815543525e-01 -8.268461463160826641e-01 -1.671485572517393603e+00
6.323161580790395142e+00 1.594969120882586966e-01 -8.435693636499230763e-01 -1.588215243612738803e+00
6.333166583291645502e+00 1.508980180298818141e-01 -8.594594611347924351e-01 -1.503260063534983315e+00
6.343171585792895861e+00 1.421486475263253613e-01 -8.744995818304897028e-01 -1.416704160446693006e+00
6.353176588294147109e+00 1.332574648299837128e-01 -8.886737104992918912e-01 -1.328634271246341703e+00
6.363181590795397469e+00 1.242332857433770671e-01 -9.019666997063584546e-01 -1.239139647178417292e+00
6.373186593296647828e+00 1.150850686850903998e-01 -9.143642949757769811e-01 -1.148311947664465649e+00
6.383191595797899076e+00 1.058219055146608356e-01 -9.258531588843766924e-01 -1.056245122583455709e+00
6.393196598299149436e+00 9.645301212819026859e-02 -9.364208939777576290e-01 -9.630352833295376946e-01
6.403201600800399795e+00 8.698771883758259216e-02 -9.460560643962619976e-01 -8.687805630737301943e-01
6.413206603301651043e+00 7.743546054740838014e-02 -9.547482161028530978e-01 -7.735809667522415278e-01
6.423211605802901403e+00 6.780576674440584595e-02 -9.624878956101289296e-01 -6.775382113962856723e-01
6.433216608304151762e+00 5.810825131559328033e-02 -9.692666671098414399e-01 -5.807555575059981656e-01
6.443221610805402122e+00 4.835260221188864699e-02 -9.750771279153039872e-01 -4.833376322534249092e-01
6.453226613306653370e+00 3.854857097492006557e-02 -9.799129221349484054e-01 -3.853902453748132007e-01
6.463231615807903729e+00 2.870596214546679292e-02 -9.837687525038808500e-01 -2.870201986807521255e-01
6.473236618309154089e+00 1.883462257258470413e-02 -9.866403903095911643e-01 -1.883350901722691539e-01
6.483241620810405337e+00 8.944430643040936213e-03 -9.885246833578380521e-01 -8.944311380209771234e-02
6.493246623311655696e+00 -9.547145489062509177e-04 -9.894195619351476845e-01 9.547144038724086901e-03
6.503251625812906056e+00 -1.085290407101864932e-02 -9.893240427351605026e-01 1.085269101976953088e-01
6.513256628314157304e+00 -2.074023004127618919e-02 -9.882382307271795341e-01 2.073874314690939413e-01
6.523261630815407663e+00 -3.060679651407836183e-02 -9.861633189566033630e-01 3.060201811919937565e-01
6.533266633316658023e+00 -4.044273034377639242e-02 -9.831015862783444303e-01 4.043170645974809574e-01
6.543271635817908383e+00 -5.023819200496421056e-02 -9.790563930357484290e-01 5.021706217761596758e-01
6.553276638319159630e+00 -5.998338634922517620e-02 -9.740321747088230842e-01 5.994742271599620143e-01
6.563281640820409990e+00 -6.966857327835601632e-02 -9.680344335666525302e-01 6.961222844450926095e-01
6.573286643321660350e+00 -7.928407831456990573e-02 -9.610697283696032489e-01 7.920104159262622012e-01
6.583291645822911597e+00 -8.882030304871001147e-02 -9.531456621772439464e-01 8.870356452646566137e-01
6.593296648324161957e+00 -9.826773544818623307e-02 -9.442708683276728188e-01 9.810965727737808173e-01
6.603301650825412317e+00 -1.076169600070964738e-01 -9.344549946631030002e-01 1.074093542376910682e+00
6.613306653326663564e+00 -1.168586677218048375e-01 -9.237086860850441949e-01 1.165928799466539934e+00
6.623311655827913924e+00 -1.259836658761828154e-01 -9.120435655301016853e-01 1.256506638979736579e+00
6.633316658329164284e+00 -1.349828876216980500e-01 -8.994722134642717526e-01 1.345733543092033857e+00
6.643321660830414643e+00 -1.438474013385524497e-01 -8.860081459996194120e-01 1.433518308025403698e+00
6.653326663331665891e+00 -1.525684197651886731e-01 -8.716657917422357960e-01 1.519772159562662095e+00
6.663331665832916251e+00 -1.611373088845929613e-01 -8.564604674844806809e-01 1.604408856959251617e+00
6.673336668334166610e+00 -1.695455965570046852e-01 -8.404083528575750917e-01 1.687344785043649154e+00
6.683341670835417858e+00 -1.777849808897989936e-01 -8.235264640627401045e-01 1.768499034397625680e+00
6.693346673336668218e+00 -1.858473383365234766e-01 -8.058326268001330117e-01 1.847793469607237338e+00
6.703351675837918577e+00 -1.937247315182633323e-01 -7.873454485149185000e-01 1.925152785673001965e+00
6.713356678339169825e+00 -2.014094167616752029e-01 -7.680842900789692784e-01 2.000504552762353061e+00
6.723361680840420185e+00 -2.088938513492169802e-01 -7.480692370248192002e-01 2.073779249578830530e+00
6.733366683341670544e+00 -2.161707004782387198e-01 -7.273210704457419018e-01 2.144910285709159758e+00
6.743371685842920904e+00 -2.232328439266854092e-01 -7.058612376722641635e-01 2.213834013390707955e+00
6.753376688344172152e+00 -2.300733824242439662e-01 -6.837118228309350121e-01 2.280489729217674455e+00
6.763381690845422511e+00 -2.366856437287564174e-01 -6.608955173860364685e-01 2.344819666373440192e+00
6.773386693346672871e+00 -2.430631884086860983e-01 -6.374355907589891457e-01 2.406768978038974716e+00
6.783391695847924119e+00 -2.491998153332865285e-01 -6.133558611137752692e-01 2.466285712682028564e+00
6.793396698349174478e+00 -2.550895668729521448e-01 -5.886806663895935987e-01 2.523320781979428773e+00
6.803401700850424838e+00 -2.607267338129663492e-01 -5.634348356544324199e-01 2.577827922164375618e+00
6.813406703351676086e+00 -2.661058599845062544e-01 -5.376436608453825095e-01 2.629763649622161914e+00
6.823411705852926445e+00 -2.712217466173547087e-01 -5.113328689532155025e-01 2.679087211581514971e+00
6.833416708354176805e+00 -2.760694564192582856e-01 -4.845285947002745952e-01 2.725760532764404775e+00
6.843421710855427165e+00 -2.806443173872637531e-01 -4.572573537521572029e-01 2.769748158864806520e+00
6.853426713356678412e+00 -2.849419263566975169e-01 -4.295460164948787796e-01 2.811017197727093908e+00
6.863431715857928772e+00 -2.889581522936714997e-01 -4.014217824005614221e-01 2.849537259087100871e+00
6.873436718359179132e+00 -2.926891393371530148e-01 -3.729121549959888982e-01 2.885280393724273917e+00
6.883441720860430380e+00 -2.961313095966826570e-01 -3.440449174399663468e-01 2.918221032851451735e+00
6.893446723361680739e+00 -2.992813657118110204e-01 -3.148481087070861828e-01 2.948335928540666728e+00
6.903451725862931099e+00 -3.021362931792197504e-01 -2.853500003675105146e-01 2.975604095948752192e+00
6.913456728364181458e+00 -3.046933624533048612e-01 -2.555790739448124405e-01 3.000006758066163126e+00
6.923461730865432706e+00 -3.069501308257571170e-01 -2.255639988265898399e-01 3.021527293666764535e+00
6.933466733366683066e+00 -3.089044440893474186e-01 -1.953336106958576401e-01 3.040151189085609218e+00
6.943471735867933425e+00 -3.105544379907468344e-01 -1.649168904448768680e-01 3.055865994396620433e+00
6.953476738369184673e+00 -3.118985394767644359e-01 -1.343429435274500483e-01 3.068661284502893327e+00
6.963481740870435033e+00 -3.129354677379000416e-01 -1.036409797005084510e-01 3.078528625589660894e+00
6.973486743371685392e+00 -3.136642350525704614e-01 -7.284029310131306945e-02 3.085461547324227283e+00
6.983491745872936640e+00 -3.140841474347897955e-01 -4.197024260281963237e-02 3.089455521118781078e+00
6.993496748374187000e+00 -3.141948050874813769e-01 -1.106023238652449614e-02 3.090507944701641474e+00
7.003501750875437359e+00 -3.139961026629656260e-01 1.986030733034953658e-02 3.088618133170405677e+00
7.013506753376687719e+00 -3.134882293315186530e-01 5.076193947812666224e-02 3.083787316627292441e+00
7.023511755877938967e+00 -3.126716686582388660e-01 8.161523929430959667e-02 3.076018644423168524e+00
7.033516758379189326e+00 -3.115471982877970891e-01 1.123908135256561358e-01 3.065317195962725005e+00
7.043521760880439686e+00 -3.101158894359873353e-01 1.430593197383889237e-01 3.051689997949584843e+00
7.053526763381690934e+00 -3.083791061863532246e-01 1.735914858009179329e-01 3.035146047877221420e+00
7.063531765882941293e+00 -3.063385045895389847e-01 2.039581296015896827e-01 3.015696343499954413e+00
7.073536768384191653e+00 -3.039960315624122833e-01 2.341301790613182776e-01 2.993353917948347487e+00
7.083541770885442901e+00 -3.013539235834474250e-01 2.640786924975216943e-01 2.968133880085771281e+00
7.093546773386693260e+00 -2.984147051803276995e-01 2.937748793918257828e-01 2.940053459637899103e+00
7.103551775887943620e+00 -2.951811872052471086e-01 3.231901216093127083e-01 2.909132056565151281e+00
7.113556778389193980e+00 -2.916564648929739212e-01 3.522959951117146660e-01 2.875391294090127836e+00
7.123561780890445227e+00 -2.878439156963637502e-01 3.810642922011624467e-01 2.838855074738022122e+00
7.133566783391695587e+00 -2.837471968937165245e-01 4.094670443246036240e-01 2.799549638698825227e+00
7.143571785892945947e+00 -2.793702429621292560e-01 4.374765454621599159e-01 2.757503623775746426e+00
7.153576788394197195e+00 -2.747172627108508958e-01 4.650653761152456211e-01 2.712748126145702710e+00
7.163581790895447554e+00 -2.697927361685539260e-01 4.922064279025956113e-01 2.665316761124803424e+00
7.173586793396697914e+00 -2.646014112184362777e-01 5.188729287642738219e-01 2.615245723105301234e+00
7.183591795897949162e+00 -2.591482999751610339e-01 5.450384687653290205e-01 2.562573843810804775e+00
7.193596798399199521e+00 -2.534386748977995318e-01 5.706770264822949024e-01 2.507342648003746177e+00
7.203601800900449881e+00 -2.474780646331967426e-01 5.957629959470640557e-01 2.449596405773682761e+00
7.213606803401700240e+00 -2.412722495845337489e-01 6.202712141138836399e-01 2.389382180537361844e+00
7.223611805902951488e+00 -2.348272572002751690e-01 6.441769888066051220e-01 2.326749871891318655e+00
7.233616808404201848e+00 -2.281493569792182041e-01 6.674561270946617331e-01 2.261752252475830005e+00
7.243621810905452207e+00 -2.212450551879438509e-01 6.900849640378909911e-01 2.194444998034811967e+00
7.253626813406703455e+00 -2.141210892876724003e-01 7.120403917320875520e-01 2.124886709890384306e+00
7.263631815907953815e+00 -2.067844220682687473e-01 7.332998885794145272e-01 2.053138929092495069e+00
7.273636818409204174e+00 -1.992422354879748170e-01 7.538415487003994331e-01 1.979266141553615244e+00
7.283641820910455422e+00 -1.915019242183666759e-01 7.736441113972852834e-01 1.903335773535809405e+00
