# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
5.600000000000000533e+00 1.094633152740379228e-01 9.378948800970606792e-01 -1.092448439969836649e+00
5.620000000000000107e+00 1.277842334999908236e-01 9.160459112976644391e-01 -1.274367565635760258e+00
5.639999999999999680e+00 1.455954046996894291e-01 8.905585599849498157e-01 -1.450815605306727596e+00
5.660000000000000142e+00 1.628262496572661089e-01 8.615422478788146154e-01 -1.621077173794859938e+00
5.679999999999999716e+00 1.794086637453241040e-01 8.291207044029180739e-01 -1.784477597138491411e+00
5.700000000000000178e+00 1.952772867945274105e-01 7.934311524601473931e-01 -1.940385590733465504e+00
5.719999999999999751e+00 2.103697556074366759e-01 7.546234406454789267e-01 -2.088215180025887019e+00
5.740000000000000213e+00 2.246269383483362192e-01 7.128591370449601783e-01 -2.227426883151522041e+00
5.759999999999999787e+00 2.379931503359745404e-01 6.683105993819307145e-01 -2.357528197800822678e+00
5.780000000000000249e+00 2.504163510444931129e-01 6.211600354259131374e-01 -2.478073454981552626e+00
5.799999999999999822e+00 2.618483223710185159e-01 5.715985663262831418e-01 -2.588663119593856088e+00
5.820000000000000284e+00 2.722448284497068771e-01 5.198253039344048476e-01 -2.688942631353717694e+00
5.839999999999999858e+00 2.815657574758533288e-01 4.660464513073316328e-01 -2.778600889303088017e+00
5.860000000000000320e+00 2.897752461462788642e-01 4.104744335212686113e-01 -2.857368488804850948e+00
5.879999999999999893e+00 2.968417874211821683e-01 3.533270637451728091e-01 -2.925015821566870677e+00
5.900000000000000355e+00 3.027383223674590118e-01 2.948267473138340700e-01 -2.981351147035789406e+00
5.919999999999999929e+00 3.074423168549212937e-01 2.351997243731195619e-01 -3.026218737718809226e+00
5.940000000000000391e+00 3.109358238472962332e-01 1.746753496187419818e-01 -3.059497191986176201e+00
5.959999999999999964e+00 3.132055319628765933e-01 1.134854057790197629e-01 -3.081097996092258651e+00
5.980000000000000426e+00 3.142428008800201011e-01 5.186344585717316685e-02 -3.090964402982943504e+00
6.000000000000000000e+00 3.140436840359704385e-01 -9.955842202484382897e-03 -3.089070679406970221e+00
6.020000000000000462e+00 3.126089389201578972e-01 -7.173725579062520397e-02 -3.075421755406008373e+00
6.040000000000000036e+00 3.099440251021830517e-01 -1.332456908987440514e-01 -3.050053291913061404e+00
6.060000000000000497e+00 3.060590899674428544e-01 -1.942467567370066983e-01 -3.013032163432067811e+00
6.080000000000000071e+00 3.009689419673300392e-01 -2.545074000056467556e-01 -2.964457334093859586e+00
6.100000000000000533e+00 2.946930110335793662e-01 -3.137965466875253240e-01 -2.904461087275310049e+00
6.120000000000000107e+00 2.872552956649189193e-01 -3.718857684330302837e-01 -2.833210551920716469e+00
6.140000000000000568e+00 2.786842960754897791e-01 -4.285499794714459076e-01 -2.750909453206768163e+00
6.160000000000000142e+00 2.690129327047783847e-01 -4.835681685355801007e-01 -2.657800001729636818e+00
6.179999999999999716e+00 2.582784493333751819e-01 -5.367241685701716891e-01 -2.554164824434285830e+00
6.200000000000000178e+00 2.465223000321977442e-01 -5.878074650588586136e-01 -2.440328832495674671e+00
6.219999999999999751e+00 2.337900191980225861e-01 -6.366140417087711167e-01 -2.316660916696096972e+00
6.240000000000000213e+00 2.201310739971683861e-01 -6.829472600426941264e-01 -2.183575359853779485e+00
6.259999999999999787e+00 2.055986986523733184e-01 -7.266187672397688146e-01 -2.041532858784706583e+00
6.280000000000000249e+00 1.902497101640636956e-01 -7.674494244154639322e-01 -1.891041055244506941e+00
6.299999999999999822e+00 1.741443052536569835e-01 -8.052702455203533116e-01 -1.732654486283403017e+00
6.320000000000000284e+00 1.573458385487361555e-01 -8.399233352460221402e-01 -1.566973879274698778e+00
6.339999999999999858e+00 1.399205822921062159e-01 -8.712628128315154097e-01 -1.394644735195189389e+00
6.360000000000000320e+00 1.219374681413974010e-01 -8.991557075354198458e-01 -1.216355165012265260e+00
6.379999999999999893e+00 1.034678119246845024e-01 -9.234828108356646359e-01 -1.032832967567954174e+00
6.400000000000000355e+00 8.458502252094357576e-02 -9.441394701870241546e-01 -8.448419622904234094e-01
6.419999999999999929e+00 6.536429633228733882e-02 -9.610363094328322475e-01 -6.531776154384648647e-01
6.440000000000000391e+00 4.588229909745485113e-02 -9.740998617416019023e-01 -4.586620233441121020e-01
6.459999999999999964e+00 2.621683705328559100e-02 -9.832731022084839623e-01 -2.621383391929897333e-01
6.480000000000000426e+00 6.446519673438257797e-03 -9.885158689923438935e-01 -6.446475023199621512e-02
6.500000000000000000e+00 -1.334958360650099693e-02 -9.898051639969838167e-01 1.334918710207578241e-01
6.520000000000000462e+00 -3.309229013803282465e-02 -9.871353265765685503e-01 3.308625057608899911e-01
6.540000000000000036e+00 -5.270265166725942446e-02 -9.805180764613509181e-01 5.267825750908626814e-01
6.560000000000000497e+00 -7.210230016645054196e-02 -9.699824249595334624e-01 7.203984286466863507e-01
6.580000000000000071e+00 -9.121378929418214043e-02 -9.555744563865999908e-01 9.108735945768955400e-01
6.600000000000000533e+00 -1.099609289840838000e-01 -9.373569844950616625e-01 1.097394658788707122e+00
6.620000000000000107e+00 -1.282691108104691557e-01 -9.154090913192879375e-01 1.279176655236728744e+00
6.640000000000000568e+00 -1.460656219747606122e-01 -8.898255582145527809e-01 1.455467867092225642e+00
6.660000000000000142e+00 -1.632799459922144314e-01 -8.607162008727088365e-01 1.625553960044030521e+00
6.679999999999999716e+00 -1.798440484256506600e-01 -8.282051216718289144e-01 1.788761392765625402e+00
6.700000000000000178e+00 -1.956926463019813267e-01 -7.924298938165156292e-01 1.944460074678606709e+00
6.719999999999999751e+00 -2.107634601484398851e-01 -7.535406923229442944e-01 2.092065266482428409e+00
6.740000000000000213e+00 -2.249974478883061124e-01 -7.116993869932947137e-01 2.231038743475791009e+00
6.759999999999999787e+00 -2.383390201307814260e-01 -6.670786121237798350e-01 2.360889264531806475e+00
6.780000000000000249e+00 -2.507362366674445453e-01 -6.198608268331425863e-01 2.481172409905182619e+00
6.799999999999999822e+00 -2.621409842401450918e-01 -5.702373786350399820e-01 2.591489868200750557e+00
6.820000000000000284e+00 -2.725091358655657992e-01 -5.184075812710238207e-01 2.691488266351693692e+00
6.839999999999999858e+00 -2.818006921844454227e-01 -4.645778159439911126e-01 2.780857646050587384e+00
6.860000000000000320e+00 -2.899799054449051505e-01 -4.089606630229780659e-01 2.859329695627535362e+00
6.879999999999999893e+00 -2.970153868271135922e-01 -3.517740691104285777e-01 2.926675847909782746e+00
6.900000000000000355e+00 -3.028801978701583519e-01 -2.932405521522315484e-01 2.982705352293621992e+00
6.919999999999999929e+00 -3.075519267722854333e-01 -2.335864451063603964e-01 3.027263423385534225e+00
6.940000000000000391e+00 -3.110127503050584830e-01 -1.730411766386483197e-01 3.060229559482991579e+00
6.959999999999999964e+00 -3.132494820140382386e-01 -1.118365854489897920e-01 3.081516112281268427e+00
6.980000000000000426e+00 -3.142536072781055290e-01 -5.020626320336300102e-02 3.091067174965720366e+00
7.000000000000000000e+00 -3.140213056721865570e-01 1.161508029595009067e-02 3.088857839755124068e+00
7.020000000000000462e+00 -3.125534609303654565e-01 7.339223709105399673e-02 3.074893858488247034e+00
7.040000000000000036e+00 -3.098556586451491346e-01 1.348901142608176229e-01 3.049211721483126691e+00
7.060000000000000497e+00 -3.059381716713394095e-01 1.958743486904815645e-01 3.011879151137568211e+00
7.080000000000000071e+00 -3.008159330370748785e-01 2.561119317132316553e-01 2.962995988070509235e+00
7.100000000000000533e+00 -2.945084960075818881e-01 3.153718514746431945e-01 2.902695429517625048e+00
7.120000000000000107e+00 -2.870399808062821800e-01 3.734257600649944497e-01 2.831145562681982142e+00
7.140000000000000568e+00 -2.784390073799092868e-01 4.300486713186353893e-01 2.748551120291142347e+00
7.160000000000000142e+00 -2.687386135054203318e-01 4.850196937244570794e-01 2.655155372210474596e+00
7.179999999999999716e+00 -2.579761574820472747e-01 5.381228011686653989e-01 2.551242056077465126e+00
7.200000000000000178e+00 -2.461932046362426962e-01 5.891476422902158783e-01 2.437137241996182091e+00
7.219999999999999751e+00 -2.334353968936402068e-01 6.378903871301384587e-01 2.313211021760332109e+00
7.240000000000000213e+00 -2.197523047423329545e-01 6.841546075653461845e-01 2.179878912186580031e+00
7.259999999999999787e+00 -2.051972610261517393e-01 7.277521858090768569e-01 2.037602865174031663e+00
7.280000000000000249e+00 -1.898271761639002131e-01 7.685042431125583828e-01 1.886891784179400844e+00
7.299999999999999822e+00 -1.737023345879776526e-01 8.062420787961456226e-01 1.728301457889752646e+00
7.320000000000000284e+00 -1.568861724288984349e-01 8.408081079539414526e-01 1.562433836801191411e+00
7.339999999999999858e+00 -1.394450367350995035e-01 8.720567846899646147e-01 1.389935596816910923e+00
7.360000000000000320e+00 -1.214479268025730196e-01 8.998554966263034860e-01 1.211495955324866092e+00
7.379999999999999893e+00 -1.029662184879173992e-01 9.240854157328003415e-01 1.027843728800282630e+00
7.400000000000000355e+00 -8.407337268174083778e-02 9.446422903088064205e-01 8.397436459432474631e-01
7.419999999999999929e+00 -6.484462941718782680e-02 9.614371632276710322e-01 6.479919557340751979e-01
7.440000000000000391e+00 -4.535668937034031956e-02 9.743970023423528248e-01 4.534113945174856886e-01
7.459999999999999964e+00 -2.568738476568669174e-02 9.834652302327023810e-01 2.568455992412577715e-01
7.480000000000000426e+00 -5.915341921335682401e-03 9.886021422175276241e-01 5.915307423841606460e-02
7.500000000000000000e+00 1.388036215270981380e-02 9.897852037022959459e-01 -1.387991644827200610e-01
7.520000000000000462e+00 3.362054656096309657e-02 9.870092204126414970e-01 -3.361421313770365793e-01
7.540000000000000036e+00 5.322627411666469577e-02 9.802863777851008598e-01 -5.320114568235666530e-01
7.560000000000000497e+00 7.261919708963773812e-02 9.696461486486293024e-01 -7.255538711620415082e-01
7.580000000000000071e+00 9.172189851414511153e-02 9.551350712253887654e-01 -9.159334463972857998e-01
7.600000000000000533e+00 1.104582265600943941e-01 9.368164022974426741e-01 -1.102337463797260497e+00
7.620000000000000107e+00 1.287536196205239514e-01 9.147696530214979305e-01 -1.283981789593337197e+00
7.640000000000000568e+00 1.465354199651169864e-01 8.890900172296305470e-01 -1.460115659155759582e+00
7.660000000000000142e+00 1.637331740460469254e-01 8.598877040465159327e-01 -1.630025791507196509e+00
7.679999999999999716e+00 1.802789178103740286e-01 8.272871882163727042e-01 -1.793039779869931793e+00
7.700000000000000178e+00 1.961074456627538709e-01 7.914263926189732956e-01 -1.948528729058363052e+00
7.719999999999999751e+00 2.111565620235096863e-01 7.524558180378069228e-01 -2.095909135860214878e+00
7.740000000000000213e+00 2.253673147299220525e-01 7.105376353206016571e-01 -2.234644033070942282e+00
7.759999999999999787e+00 2.386842098231054532e-01 6.658447546591838018e-01 -2.364243440624702597e+00
7.780000000000000249e+00 2.510554075400395213e-01 6.185598858466886396e-01 -2.484264187504154897e+00
7.799999999999999822e+00 2.624328995819714128e-01 5.688746020966065631e-01 -2.594309185170245335e+00
7.820000000000000284e+00 2.727726679498356788e-01 5.169884183932004218e-01 -2.694026246669923630e+00
7.839999999999999858e+00 2.820348258190315538e-01 4.631078934598030772e-01 -2.783106555066801491e+00
7.860000000000000320e+00 2.901837410662010397e-01 4.074457623584657462e-01 -2.861282890282272007e+00
7.879999999999999893e+00 2.971881431572573340e-01 3.502201045528215428e-01 -2.928327724868818205e+00
7.900000000000000355e+00 3.030212141583663588e-01 2.916535500554437998e-01 -2.984051296833917899e+00
7.919999999999999929e+00 3.076606646407415990e-01 2.319725241187667042e-01 -3.028299761667849310e+00
7.940000000000000391e+00 3.110887952184498428e-01 1.714065288854083047e-01 -3.060953516561553567e+00
7.959999999999999964e+00 3.132925443895333562e-01 1.101874585541785384e-01 -3.081925777847640546e+00
7.980000000000000426e+00 3.142635232494778719e-01 4.854894299722430084e-02 -3.091161478414394370e+00
8.000000000000000000e+00 3.139980375180566052e-01 -1.327428657106227011e-02 -3.088636535705357566e+00
8.019999999999999574e+00 3.124970971723532998e-01 -7.504701728516810499e-02 -3.074357523413382420e+00
8.040000000000000924e+00 3.097664138172843140e-01 -1.365341677534399056e-01 -3.048361761598232356e+00
8.060000000000000497e+00 3.058163857575763589e-01 -1.975014029854032516e-01 -3.010717821191971844e+00
8.080000000000000071e+00 3.006620705693916484e-01 -2.577157594092414072e-01 -2.961526420196646470e+00
8.099999999999999645e+00 2.943231448131283234e-01 -3.169462878131730776e-01 -2.900921670815026943e+00
8.120000000000000995e+00 2.868238503885382484e-01 -3.749647212294775489e-01 -2.829072619778005393e+00
8.140000000000000568e+00 2.781929269160376972e-01 -4.315461736250364444e-01 -2.746185008731711896e+00
8.160000000000000142e+00 2.684635294400445349e-01 -4.864698737996694944e-01 -2.652503168206946427e+00
8.179999999999999716e+00 2.576731306967686153e-01 -5.395199371638073060e-01 -2.548311947882770490e+00
8.199999999999999289e+00 2.458634071743396321e-01 -5.904861761214615923e-01 -2.433938578015148568e+00
8.220000000000000639e+00 2.330801082207034081e-01 -6.391649476817677922e-01 -2.309754352425951396e+00
8.240000000000000213e+00 2.193729075260979766e-01 -6.853600347302858387e-01 -2.176176022663539822e+00
8.259999999999999787e+00 2.047952364224271682e-01 -7.288835551835557425e-01 -2.033666796087322926e+00
8.279999999999999361e+00 1.894040986003214799e-01 -7.695568911053013439e-01 -1.882736837811844754e+00
8.300000000000000711e+00 1.732598660430895721e-01 -8.072116278615407703e-01 -1.723943187643542707e+00
8.320000000000000284e+00 1.564260562108017172e-01 -8.416904916144108961e-01 -1.557889018169341444e+00
8.339999999999999858e+00 1.389690907712461398e-01 -8.728482719777970189e-01 -1.385222178647192770e+00
8.359999999999999432e+00 1.209580364602317187e-01 -9.005527155507402348e-01 -1.206632990766467683e+00
8.380000000000000782e+00 1.024643289529090506e-01 -9.246853753660712050e-01 -1.022851285978894964e+00
8.400000000000000355e+00 8.356148093119647458e-02 -9.451424010856486202e-01 -8.346426990907674925e-01
8.419999999999999929e+00 6.432477582984760800e-02 -9.618352550674635904e-01 -6.428042581752821949e-01
8.439999999999999503e+00 4.483094902522864744e-02 -9.746913402309689278e-01 -4.481593355612999985e-01
8.460000000000000853e+00 2.515785848638340746e-02 -9.836545269421955728e-01 -2.515520476077375833e-01
8.480000000000000426e+00 5.384147128496823143e-03 -9.886855678943502479e-01 -5.384121114991512191e-02
8.500000000000000000e+00 -1.441110071384972546e-02 -9.897623921173485106e-01 1.441060190321993284e-01
8.519999999999999574e+00 -3.414870614858339648e-02 -9.868802717367045618e-01 3.414206954025555407e-01
8.540000000000000924e+00 -5.374974330515777665e-02 -9.800518578286530058e-01 5.372386622933551514e-01
8.560000000000000497e+00 -7.313588499681308863e-02 -9.693070845827861381e-01 7.307070352495460552e-01
8.580000000000000071e+00 -9.222974387436859434e-02 -9.546929438777955745e-01 9.209904343636510227e-01
8.599999999999999645e+00 -1.109552065781786584e-01 -9.362731351905229094e-01 1.107276840140503316e+00
8.620000000000000995e+00 -1.292377585459341116e-01 -9.141275983877112932e-01 1.288782954537257996e+00
8.640000000000000568e+00 -1.470047973318730772e-01 -8.883519392969666528e-01 1.464758968088532010e+00
8.660000000000000142e+00 -1.641859325305766448e-01 -8.590567599351965900e-01 1.634492655593579036e+00
8.679999999999999716e+00 -1.807132706670427913e-01 -8.263669068233256976e-01 1.797312746722447674e+00
8.700000000000001066e+00 -1.965216837048213427e-01 -7.904206518888743371e-01 1.952591543034838173e+00
8.720000000000000639e+00 -2.115490601253846026e-01 -7.513688210281783686e-01 2.099746778227737920e+00
8.740000000000000213e+00 -2.257365378346568030e-01 -7.093738854636244540e-01 2.238242742914296368e+00
8.759999999999999787e+00 -2.390287184467633219e-01 -6.646090306053394903e-01 2.367590717956645552e+00
8.779999999999999361e+00 -2.513738627716872176e-01 -6.172572162462075518e-01 2.487348780536626336e+00
8.800000000000000711e+00 -2.627240675843974249e-01 -5.675102406354716189e-01 2.597121064114910727e+00
8.820000000000000284e+00 -2.730354239714606890e-01 -5.155678193531745279e-01 2.696556566742984273e+00
8.839999999999999858e+00 -2.822681577318267854e-01 -4.616366880183159771e-01 2.785347611572302373e+00
8.859999999999999432e+00 -2.903867524475640116e-01 -4.059297357868711376e-01 2.863228068738114640e+00
8.880000000000000782e+00 -2.973600559358065554e-01 -3.486651744121049834e-01 2.929971449124566529e+00
8.900000000000000355e+00 -3.031613708443987032e-01 -2.900657454296148852e-01 2.985388978014287265e+00
8.919999999999999929e+00 -3.077685301617852365e-01 -2.303579658693304111e-01 3.029327750570040223e+00
8.939999999999999503e+00 -3.111639583789437835e-01 -1.697714108579309045e-01 3.061669061848066420e+00
8.960000000000000853e+00 -3.133347189713632241e-01 -1.085380296209654399e-01 3.082326992021480194e+00
8.980000000000000426e+00 -3.142725487669739692e-01 -4.689148978053715028e-02 3.091247313152507115e+00
9.000000000000000000e+00 -3.139738796373237606e-01 1.493345648251167418e-02 3.088406767672214226e+00
9.019999999999999574e+00 -3.124398478006046864e-01 7.670159183595465224e-02 3.073812751192657622e+00
9.040000000000000924e+00 -3.096762908634082545e-01 1.381778468598119647e-01 3.047503413879906198e+00
9.060000000000000497e+00 -3.056937325606601807e-01 1.991279151374087952e-01 3.009548175847931439e+00
9.080000000000000071e+00 -3.005073549875729721e-01 2.593188786543661473e-01 2.960048633383218331e+00
9.099999999999999645e+00 -2.941369579611325391e-01 3.185198513220292571e-01 2.899139814768962431e+00
9.120000000000000995e+00 -2.866069050087837744e-01 3.765026476174124226e-01 2.826991727536457333e+00
9.140000000000000568e+00 -2.779460553654211630e-01 4.330424821681403413e-01 2.743811123619769976e+00
9.160000000000000142e+00 -2.681876812726106674e-01 4.879187046405345507e-01 2.649843395611135577e+00
9.179999999999999716e+00 -2.573693698215557824e-01 5.409155725527561298e-01 2.545374506577892770e+00
9.200000000000001066e+00 -2.455329085678686352e-01 5.918230626843173914e-01 2.430732848146172742e+00
9.220000000000000639e+00 -2.327241541749241194e-01 6.404377196472398337e-01 2.306290917176233357e+00
9.240000000000000213e+00 -2.189928834151091408e-01 6.865635379907635283e-01 2.172466700672646134e+00
9.259999999999999787e+00 -2.043926259750251384e-01 7.300128720042154962e-01 2.029724661821884268e+00
9.279999999999999361e+00 -1.889804786702124206e-01 7.706073652406523200e-01 1.878576227340963412e+00
9.300000000000000711e+00 -1.728169008744618595e-01 8.081788897874740973e-01 1.719579687624937403e+00
9.320000000000000284e+00 -1.559654912036627650e-01 8.425704835399721038e-01 1.553339436305257948e+00
9.339999999999999858e+00 -1.384927457583416122e-01 8.736372722660765699e-01 1.380504494408389071e+00
9.359999999999999432e+00 -1.204677985152571296e-01 9.012473621542437252e-01 1.201766285791299405e+00
9.380000000000000782e+00 -1.019621447578544504e-01 9.252826878700712854e-01 1.017855654211482497e+00
9.400000000000000355e+00 -8.304934873876884671e-02 9.456398009543005578e-01 8.295391374025233855e-01
9.419999999999999929e+00 -6.380473706472224171e-02 9.622305837023507058e-01 6.376145388903030620e-01
9.439999999999999503e+00 -4.430507957511952560e-02 9.749828744801565250e-01 4.429058629495212784e-01
9.460000000000000853e+00 -2.462825974033524754e-02 9.838409917391475190e-01 2.462577009918225368e-01
9.480000000000000426e+00 -4.852936825155990813e-03 9.887661457589839165e-01 4.852917776595933042e-02
9.500000000000000000e+00 1.494179776112964861e-02 9.897367293143031208e-01 -1.494124178971439620e-01
9.519999999999999574e+00 3.467676738025643468e-02 9.867484809563602521e-01 -3.466981812197273971e-01
9.540000000000000924e+00 5.427305772689706292e-02 9.798145173319652290e-01 -5.424641751602998774e-01
9.560000000000000497e+00 7.365236240347183827e-02 9.689652338287594313e-01 -7.358579049645824766e-01
9.580000000000000071e+00 9.273732391806079056e-02 9.542480757294681259e-01 -9.260445430356610830e-01
9.599999999999999645e+00 1.114518676154354904e-01 9.357271848687552795e-01 -1.112212772980814224e+00
9.620000000000000995e+00 1.297215262036194861e-01 9.134829294091374452e-01 -1.293580135919627727e+00
9.640000000000000568e+00 1.474737527374340162e-01 8.876113266907454946e-01 -1.469397780502983419e+00
9.660000000000000142e+00 1.646382201590473882e-01 8.582233710806864702e-01 -1.638954539735011595e+00
9.679999999999999716e+00 1.811471057647667804e-01 8.254442802859869310e-01 -1.801580281617795931e+00
9.700000000000001066e+00 1.969353592578404200e-01 7.894126746536286321e-01 -1.956648505794294390e+00
9.720000000000000639e+00 2.119409533485949737e-01 7.502797045377436191e-01 -2.103578183677875746e+00
9.740000000000000213e+00 2.261051161658784170e-01 7.082081408641870413e-01 -2.241834864007480110e+00
9.759999999999999787e+00 2.393725450375588926e-01 6.633714435840384338e-01 -2.370931088428692046e+00
9.779999999999999361e+00 2.516916014738679319e-01 6.159528218154656232e-01 -2.490426181784071158e+00
9.800000000000000711e+00 2.630144874374643060e-01 5.661442981797808471e-01 -2.599925498669799939e+00
9.820000000000000284e+00 2.732974032015917931e-01 5.141457882063860119e-01 -2.699079221027023578e+00
9.839999999999999858e+00 2.825006872773085376e-01 4.601642037858467149e-01 -2.787580810808240717e+00
9.859999999999999432e+00 2.905889390287020313e-01 4.044125875696830685e-01 -2.865165226983698687e+00
9.880000000000000782e+00 2.975311246893025952e-01 3.471092830300052112e-01 -2.931607017376214763e+00
9.900000000000000355e+00 3.033006675429520960e-01 2.884771426824821461e-01 -2.986718393210076705e+00
9.919999999999999929e+00 3.078755230393176445e-01 2.287427748182818688e-01 -3.030347388113385776e+00
9.939999999999999503e+00 3.112382395804378921e-01 1.681358270560154300e-01 -3.062376193985152817e+00
9.960000000000000853e+00 3.133760056439642283e-01 1.068883031763082359e-01 -3.082719754048924621e+00
9.980000000000000426e+00 3.142806838058708196e-01 4.523390809533105877e-02 -3.091324679019461286e+00
1.000000000000000000e+01 3.139488320961696943e-01 -1.659258548505684883e-02 -3.088168536086144389e+00
1.001999999999999957e+01 3.123817129720341534e-01 -7.835595620677841822e-02 -3.073259542853488124e+00
1.004000000000000092e+01 3.095852900307569100e-01 -1.398211470638523468e-01 -3.046636679966310712e+00
1.006000000000000050e+01 3.055702124174934364e-01 -2.007538806631772588e-01 -3.008370217375393896e+00
1.008000000000000007e+01 3.003517867172798561e-01 -2.609212850106838455e-01 -2.958562630559269380e+00
1.009999999999999964e+01 2.939499359648426458e-01 -3.200925376218679563e-01 -2.897349864999900326e+00
1.012000000000000099e+01 2.863891452664047432e-01 -3.780395349218698686e-01 -2.824902890305001080e+00
1.014000000000000057e+01 2.776983934118455455e-01 -4.345375927279686579e-01 -2.741429470067622276e+00
1.016000000000000014e+01 2.679110697692593801e-01 -4.893661821293199266e-01 -2.647176060337113057e+00
1.017999999999999972e+01 2.570648757025383868e-01 -5.423097033360610997e-01 -2.542429738913389414e+00
1.020000000000000107e+01 2.452017097402509338e-01 -5.931582981143322941e-01 -2.427520060006504110e+00
1.022000000000000064e+01 2.323675357539619901e-01 -6.417086993144613949e-01 -2.302820724518562123e+00
1.024000000000000021e+01 2.186122334778656529e-01 -6.877651138048316293e-01 -2.168750955626278731e+00
1.025999999999999979e+01 2.039894308195188410e-01 -7.311401329173562447e-01 -2.025776472699375219e+00
1.027999999999999936e+01 1.885563175720923190e-01 -7.716556623713428653e-01 -1.874409963989878136e+00
1.030000000000000071e+01 1.723734403390683734e-01 -8.091438616511429371e-01 -1.715210969937301710e+00
1.032000000000000028e+01 1.555044787180709653e-01 -8.434480810498882208e-01 -1.548785104157132775e+00
1.033999999999999986e+01 1.380160030554107298e-01 -8.744237831330302635e-01 -1.375782557843397313e+00
1.035999999999999943e+01 1.199772143696131582e-01 -9.019394342898976458e-01 -1.196895854872235043e+00
1.038000000000000078e+01 1.014596673418650258e-01 -9.258773513873439498e-01 -1.012856848622039285e+00
1.040000000000000036e+01 8.253697757466973983e-02 -9.461344883597843092e-01 -8.244329765617566252e-01
1.041999999999999993e+01 6.328451461684976576e-02 -9.626231478910191042e-01 -6.324228140181443747e-01
1.043999999999999950e+01 4.377908253342254613e-02 -9.752716041713817008e-01 -4.376509931637881934e-01
1.046000000000000085e+01 2.409859005272805763e-02 -9.840246240346580686e-01 -2.409625760972158859e-01
1.048000000000000043e+01 4.321712541596432755e-03 -9.888438755566022476e-01 -4.321699088694591628e-02
1.050000000000000000e+01 -1.547245176588996768e-02 -9.897082153743411714e-01 1.547183443079967469e-01
1.051999999999999957e+01 -3.520472873565317490e-02 -9.866138484881813442e-01 3.519745722166712776e-01
1.054000000000000092e+01 -5.479621587653144693e-02 -9.795743570438474324e-01 5.476879790936062253e-01
1.056000000000000050e+01 -7.416862782577055002e-02 -9.686205974619754855e-01 7.410064643746862023e-01
1.058000000000000007e+01 -9.324463718925977973e-02 -9.538004681744820523e-01 9.310957569879256823e-01
1.059999999999999964e+01 -1.119482082499538567e-01 -9.351785530347239694e-01 1.117145247497967286e+00
1.062000000000000099e+01 -1.302049212116503374e-01 -9.128356480847631405e-01 1.298373319611150656e+00
1.064000000000000057e+01 -1.479422848455007600e-01 -8.868681816925406691e-01 1.474032083032850382e+00
1.066000000000000014e+01 -1.650900356461380836e-01 -8.573875400318843321e-01 1.643411431385980448e+00
1.067999999999999972e+01 -1.815804218742210485e-01 -8.245193114041654558e-01 1.805842372874212565e+00
1.070000000000000107e+01 -1.973484711531556801e-01 -7.884024639466787887e-01 1.960699606547203988e+00
1.072000000000000064e+01 -2.123322405894700615e-01 -7.491884718157355572e-01 2.107403342327935025e+00
1.074000000000000021e+01 -2.264730486888533179e-01 -7.070404049691777493e-01 2.245420387376424021e+00
1.075999999999999979e+01 -2.397156886332860448e-01 -6.621319972216501704e-01 2.374264543965811658e+00
1.077999999999999936e+01 -2.520086227601324724e-01 -6.146467063423349808e-01 2.493496384051232972e+00
1.080000000000000071e+01 -2.633041583333593505e-01 -5.647767786613069330e-01 2.602722482492460188e+00
1.082000000000000028e+01 -2.735586049135882991e-01 -5.127223290114588661e-01 2.701594203999735377e+00
1.083999999999999986e+01 -2.827324138122174202e-01 -4.586904449314653243e-01 2.789806148036312550e+00
1.085999999999999943e+01 -2.907903002516320501e-01 -4.028943219707402656e-01 2.867094361027187066e+00
1.088000000000000078e+01 -2.977013489466363572e-01 -3.455524347501926496e-01 2.933234426341528867e+00
1.090000000000000036e+01 -3.034391038711035105e-01 -2.868877462233633269e-01 2.988039539814326684e+00
1.091999999999999993e+01 -3.079816429796449762e-01 -2.271269554270780588e-01 3.031358672336121440e+00
1.093999999999999950e+01 -3.113116386192520402e-01 -1.664997819803569201e-01 3.063074911631819219e+00
1.096000000000000085e+01 -3.134164042942065298e-01 -1.052382837477164046e-01 3.083104063192120936e+00
1.098000000000000043e+01 -3.142879283438840265e-01 -4.357620248387530232e-02 3.091393575870504673e+00
1.100000000000000000e+01 -3.139228949632133503e-01 1.825166903353347275e-02 3.087921841393495903e+00
1.101999999999999957e+01 -3.123226928459853502e-01 8.001010586140207270e-02 3.072697899439455149e+00
1.104000000000000092e+01 -3.094934115689812471e-01 1.414640638501953318e-01 3.045761561512250637e+00
1.106000000000000050e+01 -3.054458256673725502e-01 2.023792950804390589e-01 3.007183948061599832e+00
1.108000000000000007e+01 -3.001953661865392475e-01 2.625229740416697988e-01 2.957068414671947920e+00
1.109999999999999964e+01 -2.937620793398372232e-01 3.216643423351074893e-01 2.895551825147336000e+00
1.112000000000000099e+01 -2.861705717630755319e-01 3.795753788380581417e-01 2.822806112451323290e+00
1.114000000000000057e+01 -2.774499417413340274e-01 4.360315010870833841e-01 2.739040053208602110e+00
1.116000000000000014e+01 -2.676336956983091375e-01 4.908123021512542650e-01 2.644501168320949613e+00
1.117999999999999972e+01 -2.567596491879559073e-01 5.437023255176721692e-01 2.539477651662697788e+00
1.120000000000000107e+01 -2.448698116169365224e-01 5.944918785509295533e-01 2.424300221236957320e+00
