# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
7.600000000000000533e+00 9.974119075461861383e-01 5.596035030491296247e+00 -8.400698158699901441e+00
7.610000000000000320e+00 1.052532188035227856e+00 5.512028048904299204e+00 -8.686803867546371904e+00
7.620000000000000107e+00 1.106783788137515101e+00 5.425160010228837315e+00 -8.942639299426485167e+00
7.629999999999999893e+00 1.160141124309859606e+00 5.335733617234573956e+00 -9.168594561575091006e+00
7.640000000000000568e+00 1.212581601026051281e+00 5.244047671618816686e+00 -9.365242380081337359e+00
7.650000000000000355e+00 1.264085553504230131e+00 5.150395247818005728e+00 -9.533318234416247705e+00
7.660000000000000142e+00 1.314636174158967608e+00 5.055062065473845401e+00 -9.673700013633590444e+00
7.669999999999999929e+00 1.364219424812341597e+00 4.958325065337511717e+00 -9.787387619185114573e+00
7.679999999999999716e+00 1.412823936703797134e+00 4.860451189145662987e+00 -9.875482889840151657e+00
7.690000000000000391e+00 1.460440900306272827e+00 4.761696360247254844e+00 -9.939170170592879217e+00
7.700000000000000178e+00 1.507063946891685102e+00 4.662304658541327917e+00 -9.979697792141704937e+00
7.709999999999999964e+00 1.552689023697883197e+00 4.562507680619913408e+00 -9.998360672664624360e+00
7.719999999999999751e+00 1.597314264436815012e+00 4.462524073893269438e+00 -9.996484200949462107e+00
7.730000000000000426e+00 1.640939856755655679e+00 4.362559231883768263e+00 -9.975409510839812199e+00
7.740000000000000213e+00 1.683567908123408507e+00 4.262805136775372539e+00 -9.936480212418800306e+00
7.750000000000000000e+00 1.725202311469919536e+00 4.163440334651186348e+00 -9.881030606016899753e+00
7.759999999999999787e+00 1.765848611755828967e+00 4.064630028591019517e+00 -9.810375371329179472e+00
7.770000000000000462e+00 1.805513874504608873e+00 3.966526274877721026e+00 -9.725800695730493217e+00
7.780000000000000249e+00 1.844206557183812212e+00 3.869268267920418225e+00 -9.628556783139645248e+00
7.790000000000000036e+00 1.881936384184701661e+00 3.772982700089023922e+00 -9.519851667196558509e+00
7.799999999999999822e+00 1.918714226018871427e+00 3.677784183417060149e+00 -9.400846239654489622e+00
7.810000000000000497e+00 1.954551983229078971e+00 3.583775721020508787e+00 -9.272650396249385807e+00
7.820000000000000284e+00 1.989462475399658370e+00 3.491049217058016740e+00 -9.136320197349352412e+00
7.830000000000000071e+00 2.023459335550502836e+00 3.399686015084525170e+00 -8.992855938855210951e+00
7.839999999999999858e+00 2.056556910107461889e+00 3.309757455695975015e+00 -8.843201029578853678e+00
7.850000000000000533e+00 2.088770164561466025e+00 3.221325445400180509e+00 -8.688241574157228087e+00
7.860000000000000320e+00 2.120114594858051316e+00 3.134443029658609881e+00 -8.528806564998744122e+00
7.870000000000000107e+00 2.150606144498136807e+00 3.049154964008624180e+00 -8.365668592384004398e+00
7.879999999999999893e+00 2.180261127278984024e+00 2.965498278084786055e+00 -8.199544988287899017e+00
7.890000000000000568e+00 2.209096155561005137e+00 2.883502828201901735e+00 -8.031099326439660402e+00
7.900000000000000355e+00 2.237128073910379822e+00 2.803191834937506677e+00 -7.860943208330644971e+00
7.910000000000000142e+00 2.264373897938921409e+00 2.724582402854201835e+00 -7.689638272101568361e+00
7.919999999999999929e+00 2.290850758140252630e+00 2.647686020133187768e+00 -7.517698368323958213e+00
7.930000000000000604e+00 2.316575848504753843e+00 2.572509036449943221e+00 -7.345591853503671942e+00
7.940000000000000391e+00 2.341566379683902355e+00 2.499053117914908029e+00 -7.173743958584336333e+00
7.950000000000000178e+00 2.365839536467192694e+00 2.427315678329066362e+00 -7.002539195748735956e+00
7.959999999999999964e+00 2.389412439330908189e+00 2.357290286371580557e+00 -6.832323772367586479e+00
7.969999999999999751e+00 2.412302109817386686e+00 2.288967048647906122e+00 -6.663407986005410066e+00
7.980000000000000426e+00 2.434525439505266675e+00 2.222332968787847474e+00 -6.496068578960155548e+00
7.990000000000000213e+00 2.456099162335248831e+00 2.157372282998247126e+00 -6.330551034893947104e+00
8.000000000000000000e+00 2.477039830061741554e+00 2.094066772649309183e+00 -6.167071803724555323e+00
8.009999999999999787e+00 2.497363790607861844e+00 2.032396054612064962e+00 -6.005820444116851675e+00
8.019999999999999574e+00 2.517087169109570421e+00 1.972337850170897688e+00 -5.846961675667649239e+00
8.029999999999999361e+00 2.536225851443712376e+00 1.913868233414222519e+00 -5.690637335249933315e+00
8.040000000000000924e+00 2.554795470044332273e+00 1.856961860061714376e+00 -5.536968234005562373e+00
8.050000000000000711e+00 2.572811391821548277e+00 1.801592177721659915e+00 -5.386055913183272814e+00
8.060000000000000497e+00 2.590288708007446150e+00 1.747731618589828395e+00 -5.237984298443131514e+00
8.070000000000000284e+00 2.607242225763499732e+00 1.695351775605398181e+00 -5.092821253423215566e+00
8.080000000000000071e+00 2.623686461394211022e+00 1.644423563071167216e+00 -4.950620034315726059e+00
8.089999999999999858e+00 2.639635635021490678e+00 1.594917362728011101e+00 -4.811420647959226748e+00
8.099999999999999645e+00 2.655103666583974675e+00 1.546803156248419908e+00 -4.675251116544631991e+00
8.109999999999999432e+00 2.670104173034804074e+00 1.500050645082974476e+00 -4.542128652479217266e+00
8.120000000000000995e+00 2.684650466620388087e+00 1.454629358558175101e+00 -4.412060747276256301e+00
8.130000000000000782e+00 2.698755554131242018e+00 1.410508751085413515e+00 -4.285046178557077035e+00
8.140000000000000568e+00 2.712432137024240131e+00 1.367658289299843677e+00 -4.161075939383252376e+00
8.150000000000000355e+00 2.725692612323300068e+00 1.326047529906011935e+00 -4.040134094196257131e+00
8.160000000000000142e+00 2.738549074212940138e+00 1.285646188964050252e+00 -3.922198565640273582e+00
8.169999999999999929e+00 2.751013316246016416e+00 1.246424203307648249e+00 -3.807241856495091614e+00
8.179999999999999716e+00 2.763096834093443199e+00 1.208351784742698110e+00 -3.695231710858311036e+00
8.189999999999999503e+00 2.774810828769783910e+00 1.171399467634115732e+00 -3.586131718598221774e+00
8.199999999999999289e+00 2.786166210274264809e+00 1.135538150448134331e+00 -3.479901866958193146e+00
8.210000000000000853e+00 2.797173601592052083e+00 1.100739131778546875e+00 -3.376499043035915193e+00
8.220000000000000639e+00 2.807843343005533843e+00 1.066974141348188354e+00 -3.275877490691815552e+00
8.230000000000000426e+00 2.818185496669946222e+00 1.034215366441270989e+00 -3.177989225264059581e+00
8.240000000000000213e+00 2.828209851411832343e+00 1.002435474188630993e+00 -3.082784409287721683e+00
8.250000000000000000e+00 2.837925927712789509e+00 9.716076300957544598e-01 -2.990211692233617491e+00
8.259999999999999787e+00 2.847342982844523362e+00 9.417055131734188844e-01 -2.900218517102442384e+00
8.269999999999999574e+00 2.856470016124547318e+00 9.127033280023950645e-01 -2.812751396532779502e+00
8.279999999999999361e+00 2.865315774264917792e+00 8.845758140370678646e-01 -2.727756160909075689e+00
8.290000000000000924e+00 2.873888756789198862e+00 8.572982524279728622e-01 -2.645178180788927413e+00
8.300000000000000711e+00 2.882197221495399475e+00 8.308464706200840988e-01 -2.564962565808943218e+00
8.310000000000000497e+00 2.890249189945019115e+00 8.051968449619951729e-01 -2.487054342074927149e+00
8.320000000000000284e+00 2.898052452960431236e+00 7.803263015412463810e-01 -2.411398609896963752e+00
8.330000000000000071e+00 2.905614576114853964e+00 7.562123154422772942e-01 -2.337940683591424040e+00
8.339999999999999858e+00 2.912942905200917476e+00 7.328329086063635200e-01 -2.266626214941899420e+00
8.349999999999999645e+00 2.920044571665486810e+00 7.101666464569450499e-01 -2.197401301788304728e+00
8.359999999999999432e+00 2.926926497999877252e+00 6.881926334390624511e-01 -2.130212583098424872e+00
8.370000000000000995e+00 2.933595403075959229e+00 6.668905076080748895e-01 -2.065007321768447035e+00
8.380000000000000782e+00 2.940057807419862890e+00 6.462404343903909165e-01 -2.001733476298634518e+00
8.390000000000000568e+00 2.946320038416136988e+00 6.262230996274049666e-01 -1.940339762396378065e+00
8.400000000000000355e+00 2.952388235436171460e+00 6.068197020034415967e-01 -1.880775705472313097e+00
8.410000000000000142e+00 2.958268354885658535e+00 5.880119449487188898e-01 -1.822991684913885191e+00
8.419999999999999929e+00 2.963966175166654171e+00 5.697820280995804509e-01 -1.766938970946229315e+00
8.429999999999999716e+00 2.969487301550555181e+00 5.521126383901184820e-01 -1.712569754820880252e+00
8.439999999999999503e+00 2.974837170958974042e+00 5.349869408419100081e-01 -1.659837173008864353e+00
8.449999999999999289e+00 2.980021056650091982e+00 5.183885691118217398e-01 -1.608695326015715299e+00
8.460000000000000853e+00 2.985044072808609172e+00 5.023016158516621088e-01 -1.559099292381572743e+00
8.470000000000000639e+00 2.989911179037887390e+00 4.867106229278467255e-01 -1.511005138379514445e+00
8.480000000000000426e+00 2.994627184753327676e+00 4.716005715440518831e-01 -1.464369923879081270e+00
8.490000000000000213e+00 2.999196753476380373e+00 4.569568723052613857e-01 -1.419151704799956448e+00
8.500000000000000000e+00 3.003624407028953058e+00 4.427653552572621276e-01 -1.375309532541701962e+00
8.509999999999999787e+00 3.007914529628271438e+00 4.290122599318453855e-01 -1.332803450740007278e+00
8.519999999999999574e+00 3.012071371882515614e+00 4.156842254244456081e-01 -1.291594489667316159e+00
8.529999999999999361e+00 3.016099054687793046e+00 4.027682805277727485e-01 -1.251644658565842505e+00
8.540000000000000924e+00 3.020001573027214725e+00 3.902518339421123805e-01 -1.212916936173705329e+00
8.550000000000000711e+00 3.023782799673018218e+00 3.781226645803755781e-01 -1.175375259680031537e+00
8.560000000000000497e+00 3.027446488792854051e+00 3.663689119835755181e-01 -1.138984512321920883e+00
8.570000000000000284e+00 3.030996279461457554e+00 3.549790668603565735e-01 -1.103710509815700735e+00
8.580000000000000071e+00 3.034435699079079285e+00 3.439419617621998215e-01 -1.069519985795580608e+00
8.589999999999999858e+00 3.037768166698121775e+00 3.332467619042442375e-01 -1.036380576415794508e+00
8.599999999999999645e+00 3.040996996259522689e+00 3.228829561400864967e-01 -1.004260804256480455e+00
8.609999999999999432e+00 3.044125399740497784e+00 3.128403480975219253e-01 -9.731300616591874730e-01
8.620000000000000995e+00 3.047156490215307656e+00 3.031090474809285396e-01 -9.429585936049279526e-01
8.630000000000000782e+00 3.050093284830756257e+00 2.936794615448794499e-01 -9.137174802358606351e-01
8.640000000000000568e+00 3.052938707698181542e+00 2.845422867425210223e-01 -8.853786191107533288e-01
8.650000000000000355e+00 3.055695592703695507e+00 2.756885005514136955e-01 -8.579147072749014891e-01
8.660000000000000142e+00 3.058366686238481957e+00 2.671093534786648793e-01 -8.312992232159761574e-01
8.669999999999999929e+00 3.060954649850947007e+00 2.587963612465052909e-01 -8.055064087694896457e-01
8.679999999999999716e+00 3.063462062822535081e+00 2.507412971588105499e-01 -7.805112510301430717e-01
8.689999999999999503e+00 3.065891424669020093e+00 2.429361846485092735e-01 -7.562894643187551003e-01
8.700000000000001066e+00 3.068245157569073456e+00 2.353732900053205346e-01 -7.328174722485234494e-01
8.710000000000000853e+00 3.070525608721901722e+00 2.280451152828354422e-01 -7.100723899289623775e-01
8.720000000000000639e+00 3.072735052635737318e+00 2.209443913835459627e-01 -6.880320063409440801e-01
8.730000000000000426e+00 3.074875693348938732e+00 2.140640713201366618e-01 -6.666747669119689190e-01
8.740000000000000213e+00 3.076949666585448995e+00 2.073973236510171236e-01 -6.459797563167017920e-01
8.750000000000000000e+00 3.078959041846327516e+00 2.009375260878502323e-01 -6.259266815243476056e-01
8.759999999999999787e+00 3.080905824439053475e+00 1.946782592726069017e-01 -6.064958551111507834e-01
8.769999999999999574e+00 3.082791957446268327e+00 1.886133007214955137e-01 -5.876681788534473538e-01
8.779999999999999361e+00 3.084619323635597876e+00 1.827366189329611701e-01 -5.694251276141061302e-01
8.790000000000000924e+00 3.086389747312166421e+00 1.770423676568192162e-01 -5.517487335328434828e-01
8.800000000000000711e+00 3.088104996115381251e+00 1.715248803214909079e-01 -5.346215705288627218e-01
8.810000000000000497e+00 3.089766782761543151e+00 1.661786646162023984e-01 -5.180267391223162265e-01
8.820000000000000284e+00 3.091376766733792802e+00 1.609983972249793560e-01 -5.019478515795681162e-01
8.830000000000000071e+00 3.092936555920884789e+00 1.559789187091837892e-01 -4.863690173856152210e-01
8.839999999999999858e+00 3.094447708206237824e+00 1.511152285353277447e-01 -4.712748290458137479e-01
8.849999999999999645e+00 3.095911733008686273e+00 1.464024802448697093e-01 -4.566503482177951545e-01
8.859999999999999432e+00 3.097330092776313215e+00 1.418359767626918566e-01 -4.424810921735494174e-01
8.870000000000000995e+00 3.098704204434723053e+00 1.374111658409556680e-01 -4.287530205906300851e-01
8.880000000000000782e+00 3.100035440791073515e+00 1.331236356350494476e-01 -4.154525226706926033e-01
8.890000000000000568e+00 3.101325131895157128e+00 1.289691104083426076e-01 -4.025664045828478144e-01
8.900000000000000355e+00 3.102574566358782260e+00 1.249434463625142128e-01 -3.900818772287754088e-01
8.910000000000000142e+00 3.103784992634684325e+00 1.210426275902265481e-01 -3.779865443258896285e-01
8.919999999999999929e+00 3.104957620256154183e+00 1.172627621469677361e-01 -3.662683908045066827e-01
8.929999999999999716e+00 3.106093621038543251e+00 1.136000782389227498e-01 -3.549157715145362935e-01
8.939999999999999503e+00 3.107194130243780883e+00 1.100509205237774624e-01 -3.439174002368174943e-01
8.950000000000001066e+00 3.108260247708995117e+00 1.066117465214087567e-01 -3.332623389940777558e-01
8.960000000000000853e+00 3.109293038940309728e+00 1.032791231314680452e-01 -3.229399876561473426e-01
8.970000000000000639e+00 3.110293536172858975e+00 1.000497232549066445e-01 -3.129400738338905530e-01
8.980000000000000426e+00 3.111262739398024557e+00 9.692032251656780562e-02 -3.032526430562447195e-01
8.990000000000000213e+00 3.112201617358884675e+00 9.388779608600542059e-02 -2.938680492245061004e-01
9.000000000000000000e+00 3.113111108514822423e+00 9.094911559376042676e-02 -2.847769453380593063e-01
9.009999999999999787e+00 3.113992121976226102e+00 8.810134614037989920e-02 -2.759702744855669909e-01
9.019999999999999574e+00 3.114845538410181192e+00 8.534164339552428868e-02 -2.674392610956602967e-01
9.029999999999999361e+00 3.115672210918027041e+00 8.266725078456774178e-02 -2.591754024411626611e-01
9.040000000000000924e+00 3.116472965885628721e+00 8.007549676015571216e-02 -2.511704603908594957e-01
9.050000000000000711e+00 3.117248603807191376e+00 7.756379215624717438e-02 -2.434164534028256388e-01
9.060000000000000497e+00 3.117999900083413767e+00 7.512962762221897517e-02 -2.359056487534257063e-01
9.070000000000000284e+00 3.118727605794760382e+00 7.277057113468476945e-02 -2.286305549960859496e-01
9.080000000000000071e+00 3.119432448450607520e+00 7.048426558472395409e-02 -2.215839146440058416e-01
9.089999999999999858e+00 3.120115132714990303e+00 6.826842643828394397e-02 -2.147586970711052867e-01
9.099999999999999645e+00 3.120776341109666063e+00 6.612083946757293940e-02 -2.081480916254783708e-01
9.109999999999999432e+00 3.121416734695179329e+00 6.403935855131820398e-02 -2.017455009497970686e-01
9.120000000000000995e+00 3.122036953730597642e+00 6.202190354181991855e-02 -1.955445345031510129e-01
9.130000000000000782e+00 3.122637618312565699e+00 6.006645819678844977e-02 -1.895390022789211204e-01
9.140000000000000568e+00 3.123219328994305766e+00 5.817106817399927965e-02 -1.837229087133827043e-01
9.150000000000000355e+00 3.123782667385174516e+00 5.633383908686549063e-02 -1.780904467798233581e-01
9.160000000000000142e+00 3.124328196731365193e+00 5.455293461906729480e-02 -1.726359922630939514e-01
9.169999999999999929e+00 3.124856462478329711e+00 5.282657469643638887e-02 -1.673540982095801377e-01
9.179999999999999716e+00 3.125367992815473173e+00 5.115303371434062191e-02 -1.622394895477373422e-01
9.189999999999999503e+00 3.125863299203661683e+00 4.953063881886328457e-02 -1.572870578743879311e-01
9.200000000000001066e+00 3.126342876886063049e+00 4.795776824011915851e-02 -1.524918564021361389e-01
9.210000000000000853e+00 3.126807205382823973e+00 4.643284967609782876e-02 -1.478490950633678802e-01
9.220000000000000639e+00 3.127256748970078437e+00 4.495435872546418160e-02 -1.433541357663448701e-01
9.230000000000000426e+00 3.127691957143756252e+00 4.352081736780076537e-02 -1.390024877991191399e-01
9.240000000000000213e+00 3.128113265068654503e+00 4.213079248980960284e-02 -1.347898033770182358e-01
9.250000000000000000e+00 3.128521094013215098e+00 4.078289445603944935e-02 -1.307118733296135371e-01
9.259999999999999787e+00 3.128915851770442735e+00 3.947577572274334201e-02 -1.267646229231403909e-01
9.269999999999999574e+00 3.129297933065378068e+00 3.820812949351196780e-02 -1.229441078145075694e-01
9.279999999999999361e+00 3.129667719949531524e+00 3.697868841536691709e-02 -1.192465101330990596e-01
9.290000000000000924e+00 3.130025582182672128e+00 3.578622331403574081e-02 -1.156681346866614002e-01
9.300000000000000711e+00 3.130371877602343922e+00 3.462954196716915012e-02 -1.122054052877631547e-01
9.310000000000000497e+00 3.130706952481487004e+00 3.350748791429154078e-02 -1.088548611972521424e-01
9.320000000000000284e+00 3.131031141874510038e+00 3.241893930231904558e-02 -1.056131536814181177e-01
9.330000000000000071e+00 3.131344769952165041e+00 3.136280776550488814e-02 -1.024770426795143657e-01
9.339999999999999858e+00 3.131648150325552216e+00 3.033803733870976682e-02 -9.944339357850655314e-02
9.349999999999999645e+00 3.131941586359581642e+00 2.934360340292472419e-02 -9.650917409191436813e-02
9.359999999999999432e+00 3.132225371476201836e+00 2.837851166200560174e-02 -9.367145123976647336e-02
9.370000000000000995e+00 3.132499789447698024e+00 2.744179714960779184e-02 -9.092738842675106292e-02
9.380000000000000782e+00 3.132765114680351459e+00 2.653252326534030064e-02 -8.827424261574834397e-02
9.390000000000000568e+00 3.133021612488743113e+00 2.564978083918283483e-02 -8.570936159400333043e-02
9.400000000000000355e+00 3.133269539360975742e+00 2.479268722324282082e-02 -8.323018132928131085e-02
9.410000000000000142e+00 3.133509143215075454e+00 2.396038540995002603e-02 -8.083422341347082374e-02
9.419999999999999929e+00 3.133740663646833458e+00 2.315204317581533514e-02 -7.851909259109496331e-02
9.429999999999999716e+00 3.133964332169332678e+00 2.236685224990440229e-02 -7.628247437034753331e-02
9.439999999999999503e+00 3.134180372444394624e+00 2.160402750620094361e-02 -7.412213271435609541e-02
9.450000000000001066e+00 3.134389000506185408e+00 2.086280617905726664e-02 -7.203590781033505919e-02
9.460000000000000853e+00 3.134590424977194978e+00 2.014244710095393007e-02 -7.002171391453480831e-02
9.470000000000000639e+00 3.134784847276812947e+00 1.944222996180859642e-02 -6.807753727079589312e-02
9.480000000000000426e+00 3.134972461822703949e+00 1.876145458910065053e-02 -6.620143410071763213e-02
9.490000000000000213e+00 3.135153456225185042e+00 1.809944024809348809e-02 -6.439152866345129733e-02
9.500000000000000000e+00 3.135328011474799670e+00 1.745552496145898885e-02 -6.264601138320505247e-02
9.509999999999999787e+00 3.135496302123276013e+00 1.682906484762695248e-02 -6.096313704261103333e-02
9.519999999999999574e+00 3.135658496458047839e+00 1.621943347720085360e-02 -5.934122304020073707e-02
9.529999999999999361e+00 3.135814756670515902e+00 1.562602124679885948e-02 -5.777864771023166063e-02
9.540000000000000924e+00 3.135965239018212891e+00 1.504823476969645302e-02 -5.627384870325762012e-02
9.550000000000000711e+00 3.136110093981039348e+00 1.448549628266388931e-02 -5.482532142578844248e-02
9.560000000000000497e+00 3.136249466411723308e+00 1.393724306840601716e-02 -5.343161753752947996e-02
9.570000000000000284e+00 3.136383495680653777e+00 1.340292689303073347e-02 -5.209134350471643360e-02
9.580000000000000071e+00 3.136512315815233709e+00 1.288201345798357933e-02 -5.080315920810402064e-02
9.589999999999999858e+00 3.136636055633892806e+00 1.237398186590255023e-02 -4.956577660421863929e-02
9.599999999999999645e+00 3.136754838874891593e+00 1.187832409986037431e-02 -4.837795843857314870e-02
9.609999999999999432e+00 3.136868784320046455e+00 1.139454451547465379e-02 -4.723851700955807725e-02
9.620000000000000995e+00 3.136978005913500400e+00 1.092215934537899870e-02 -4.614631298177195723e-02
9.630000000000000782e+00 3.137082612875655929e+00 1.046069621556128953e-02 -4.510025424763623725e-02
9.640000000000000568e+00 3.137182709812386783e+00 1.000969367308493681e-02 -4.409929483613558854e-02
9.650000000000000355e+00 3.137278396819633830e+00 9.568700724723589596e-03 -4.314243386763873950e-02
9.660000000000000142e+00 3.137369769583494339e+00 9.137276386047211291e-03 -4.222871455371434574e-02
9.669999999999999929e+00 3.137456919475899220e+00 8.714989240510076507e-03 -4.135722324100235547e-02
9.679999999999999716e+00 3.137539933645980383e+00 8.301417008100062458e-03 -4.052708849812541869e-02
9.689999999999999503e+00 3.137618895107211703e+00 7.896146123118816945e-03 -3.973748024481042057e-02
9.700000000000001066e+00 3.137693882820418612e+00 7.498771320670651053e-03 -3.898760892227486757e-02
9.710000000000000853e+00 3.137764971772733169e+00 7.108895231447910808e-03 -3.827672470411390415e-02
9.720000000000000639e+00 3.137832233052577191e+00 6.726127984406780197e-03 -3.760411674686620770e-02
9.730000000000000426e+00 3.137895733920746721e+00 6.350086816938126100e-03 -3.696911247952922031e-02
9.740000000000000213e+00 3.137955537877668011e+00 5.980395692142841634e-03 -3.637107693132558134e-02
9.750000000000000000e+00 3.138011704726896500e+00 5.616684922829593384e-03 -3.580941209700863603e-02
9.759999999999999787e+00 3.138064290634915210e+00 5.258590801859515038e-03 -3.528355633914550399e-02
9.769999999999999574e+00 3.138113348187300033e+00 4.905755238468067700e-03 -3.479298382670541201e-02
9.779999999999999361e+00 3.138158926441302121e+00 4.557825400201021351e-03 -3.433720400945330931e-02
9.790000000000000924e+00 3.138201070974903306e+00 4.214453360106434204e-03 -3.391576112759141920e-02
9.800000000000000711e+00 3.138239823932391648e+00 3.875295748830527055e-03 -3.352823375617957485e-02
9.810000000000000497e+00 3.138275224066504165e+00 3.540013411268738523e-03 -3.317423438386533918e-02
9.820000000000000284e+00 3.138307306777178507e+00 3.208271067430092278e-03 -3.285340902550769326e-02
9.830000000000000071e+00 3.138336104146950412e+00 2.879736977175022250e-03 -3.256543686832715639e-02
9.839999999999999858e+00 3.138361644973035158e+00 2.554082608491757469e-03 -3.231002995120139248e-02
9.849999999999999645e+00 3.138383954796124975e+00 2.230982308979750483e-03 -3.208693287678760636e-02
9.859999999999999432e+00 3.138403055925927276e+00 1.910112980211881332e-03 -3.189592255622394901e-02
9.870000000000000995e+00 3.138418967463473930e+00 1.591153754649592047e-03 -3.173680798610856862e-02
9.880000000000000782e+00 3.138431705320221976e+00 1.273785674788513195e-03 -3.160943005755283836e-02
9.890000000000000568e+00 3.138441282233964014e+00 9.576913742129915296e-04 -3.151366139712713510e-02
9.900000000000000355e+00 3.138447707781566454e+00 6.425547602417268182e-04 -3.144940623951746062e-02
9.910000000000000142e+00 3.138450988388544971e+00 3.280606978465589406e-04 -3.141660033180021516e-02
9.919999999999999929e+00 3.138451127335490476e+00 1.389469452856348505e-05 -3.141521086920193162e-02
9.929999999999999716e+00 3.138448124761348712e+00 -3.002574141634491503e-04 -3.144523646231320302e-02
9.939999999999999503e+00 3.138441977663561033e+00 -6.147097787865744671e-04 -3.150670713568133607e-02
9.950000000000001066e+00 3.138432679895059696e+00 -9.297768501434370897e-04 -3.159968435784837187e-02
9.960000000000000853e+00 3.138420222158122552e+00 -1.245773693721914047e-03 -3.172426110278550593e-02
9.970000000000000639e+00 3.138404591995075155e+00 -1.563016304749762289e-03 -3.188056194284372841e-02
9.980000000000000426e+00 3.138385773775833165e+00 -1.881821924178192842e-03 -3.206874317329133639e-02
9.990000000000000213e+00 3.138363748682273968e+00 -2.202509355911099267e-03 -3.228899296854920165e-02
1.000000000000000000e+01 3.138338494689417946e+00 -2.525399285596584362e-03 -3.254153157031856175e-02
1.000999999999999979e+01 3.138309986543404762e+00 -2.850814601299763145e-03 -3.282661150774741909e-02
1.001999999999999957e+01 3.138278195736241116e+00 -3.179080716377230467e-03 -3.314451784987040850e-02
1.002999999999999936e+01 3.138243090477292441e+00 -3.510525894875927283e-03 -3.349556849059643487e-02
1.004000000000000092e+01 3.138204635661494546e+00 -3.845481579781944229e-03 -3.388011446648338254e-02
1.005000000000000071e+01 3.138162792834250148e+00 -4.184282724446770907e-03 -3.429854030764944994e-02
1.006000000000000050e+01 3.138117520152974738e+00 -4.527268127523258537e-03 -3.475126442217547906e-02
1.007000000000000028e+01 3.138068772345257162e+00 -4.874780771745006007e-03 -3.523873951434328827e-02
1.008000000000000007e+01 3.138016500663588282e+00 -5.227168166888430945e-03 -3.576145303717499779e-02
1.008999999999999986e+01 3.137960652836615516e+00 -5.584782697260173151e-03 -3.631992767969360186e-02
1.009999999999999964e+01 3.137901173016874878e+00 -5.947981974057101225e-03 -3.691472188938713095e-02
1.010999999999999943e+01 3.137838001724945425e+00 -6.317129192950964554e-03 -3.754643043042515255e-02
1.012000000000000099e+01 3.137771075789972830e+00 -6.692593497255274436e-03 -3.821568497815835963e-02
1.013000000000000078e+01 3.137700328286502582e+00 -7.074750347036850087e-03 -3.892315475049388379e-02
1.014000000000000057e+01 3.137625688467557072e+00 -7.463981894541780668e-03 -3.966954717680110792e-02
1.015000000000000036e+01 3.137547081693893958e+00 -7.860677366309782796e-03 -4.045560860497107725e-02
1.016000000000000014e+01 3.137464429359370310e+00 -8.265233452359485242e-03 -4.128212504738137945e-02
1.016999999999999993e+01 3.137377648812341935e+00 -8.678054702833290848e-03 -4.214992296646889042e-02
1.017999999999999972e+01 3.137286653273017034e+00 -9.099553932497971009e-03 -4.305987010071501975e-02
1.018999999999999950e+01 3.137191351746682066e+00 -9.530152633505111284e-03 -4.401287633186031639e-02
1.020000000000000107e+01 3.137091648932713639e+00 -9.970281396823783143e-03 -4.500989459420569327e-02
1.021000000000000085e+01 3.136987445129285845e+00 -1.042038034276583126e-02 -4.605192182690057145e-02
1.022000000000000064e+01 3.136878636133675347e+00 -1.088089956103482740e-02 -4.713999997018946536e-02
1.023000000000000043e+01 3.136765113138067829e+00 -1.135229956073671199e-02 -4.827521700657430581e-02
1.024000000000000021e+01 3.136646762620759699e+00 -1.183505173080244555e-02 -4.945870804794691433e-02
1.025000000000000000e+01 3.136523466232646662e+00 -1.232963881128190491e-02 -5.069165646976747652e-02
1.025999999999999979e+01 3.136395100678886827e+00 -1.283655537597956815e-02 -5.197529509340430981e-02
1.026999999999999957e+01 3.136261537595617543e+00 -1.335630832691359939e-02 -5.331090741783343218e-02
1.027999999999999936e+01 3.136122643421606515e+00 -1.388941740109192295e-02 -5.469982890188244962e-02
1.029000000000000092e+01 3.135978279264705293e+00 -1.443641569011083238e-02 -5.614344829832646627e-02
1.030000000000000071e+01 3.135828300762974141e+00 -1.499785017309408428e-02 -5.764320904113378469e-02
1.031000000000000050e+01 3.135672557940339278e+00 -1.557428226350541026e-02 -5.920061068723780906e-02
1.032000000000000028e+01 3.135510895056635494e+00 -1.616628837037777447e-02 -6.081721041429025837e-02
1.033000000000000007e+01 3.135343150451890271e+00 -1.677446047452066380e-02 -6.249462457581809322e-02
1.033999999999999986e+01 3.135169156384687295e+00 -1.739940672027883231e-02 -6.423453031538708946e-02
1.034999999999999964e+01 3.134988738864453062e+00 -1.804175202343269099e-02 -6.603866724131547683e-02
1.035999999999999943e+01 3.134801717477494698e+00 -1.870213869584583244e-02 -6.790883916363446571e-02
1.037000000000000099e+01 3.134607905206619805e+00 -1.938122708748228271e-02 -6.984691589496368203e-02
1.038000000000000078e+01 3.134407108244155360e+00 -2.007969624643190371e-02 -7.185483511710480387e-02
1.039000000000000057e+01 3.134199125798179164e+00 -2.079824459760293634e-02 -7.393460431518970866e-02
1.040000000000000036e+01 3.133983749891771531e+00 -2.153759064075481608e-02 -7.608830278127409752e-02
1.041000000000000014e+01 3.133760765155086059e+00 -2.229847366856754082e-02 -7.831808368935344600e-02
1.041999999999999993e+01 3.133529948610031646e+00 -2.308165450546105849e-02 -8.062617624384094128e-02
