# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
5.560000000000000497e+00 -3.130590366845354744e+00 3.226152902937180073e-02 1.100206477407184302e-01
5.580000000000000071e+00 -3.129901128005671218e+00 3.446194198418612437e-02 1.169125923005382151e-01
5.600000000000000533e+00 -3.129165124129067443e+00 3.680019383019694085e-02 1.242720957136216053e-01
5.620000000000000107e+00 -3.128379411414178080e+00 3.928563574446931883e-02 1.321285769615541117e-01
5.639999999999999680e+00 -3.127540847268504010e+00 4.192820728370034306e-02 1.405134389669135675e-01
5.660000000000000142e+00 -3.126646077747243346e+00 4.473847606303867769e-02 1.494601933760316415e-01
5.679999999999999716e+00 -3.125691524148632272e+00 4.772767993055924973e-02 1.590045936035522911e-01
5.700000000000000178e+00 -3.124673368712579613e+00 5.090777180263036938e-02 1.691847766348008875e-01
5.719999999999999751e+00 -3.123587539365872967e+00 5.429146733532631830e-02 1.800414141094923703e-01
5.740000000000000213e+00 -3.122429693453522503e+00 5.789229561751624981e-02 1.916178732383031214e-01
5.759999999999999787e+00 -3.121195200391877034e+00 6.172465308228222702e-02 2.039603881321211398e-01
5.780000000000000249e+00 -3.119879123174978730e+00 6.580386084492474696e-02 2.171182421521480610e-01
5.799999999999999822e+00 -3.118476198661219279e+00 7.014622568796761992e-02 2.311439619169584903e-01
5.820000000000000284e+00 -3.116980816562693324e+00 7.476910492630689520e-02 2.460935236298308904e-01
5.839999999999999858e+00 -3.115386997054715223e+00 7.969097539890340753e-02 2.620265724154425269e-01
5.860000000000000320e+00 -3.113688366917771067e+00 8.493150684721237353e-02 2.790066553785417458e-01
5.879999999999999893e+00 -3.111878134118675643e+00 9.051163995478309077e-02 2.971014691178895384e-01
5.900000000000000355e+00 -3.109949060731932668e+00 9.645366933714101532e-02 3.163831224449801249e-01
5.919999999999999929e+00 -3.107893434096212104e+00 1.027813317860404863e-01 3.369284150677565592e-01
5.940000000000000391e+00 -3.105703036094463965e+00 1.095199000873957745e-01 3.588191330029090187e-01
5.959999999999999964e+00 -3.103369110439515133e+00 1.166962827474538056e-01 3.821423614739005714e-01
5.980000000000000426e+00 -3.100882327839976416e+00 1.243391299769320002e-01 4.069908160336676572e-01
6.000000000000000000e+00 -3.098232748914024448e+00 1.324789462976051768e-01 4.334631926168203142e-01
6.020000000000000462e+00 -3.095409784711025569e+00 1.411482101499417774e-01 4.616645371732213121e-01
6.040000000000000036e+00 -3.092402154693157712e+00 1.503815008934060171e-01 4.917066354572758313e-01
6.060000000000000497e+00 -3.089197842021106588e+00 1.602156336025517547e-01 5.237084234401346849e-01
6.080000000000000071e+00 -3.085784045979679480e+00 1.706898020713542297e-01 5.577964186675111735e-01
6.100000000000000533e+00 -3.082147131370785331e+00 1.818457304447047007e-01 5.941051726960202561e-01
6.120000000000000107e+00 -3.078272574692813013e+00 1.937278338986248571e-01 6.327777444948476937e-01
6.140000000000000568e+00 -3.074144906917042341e+00 2.063833887885221097e-01 6.739661943851711357e-01
6.160000000000000142e+00 -3.069747652663517901e+00 2.198627126762252582e-01 7.178320976914511764e-01
6.179999999999999716e+00 -3.065063265570917128e+00 2.342193546300539719e-01 7.645470767786921584e-01
6.200000000000000178e+00 -3.060073059647604232e+00 2.495102961656281704e-01 8.142933495255264553e-01
6.219999999999999751e+00 -3.054757136384481431e+00 2.657961631561383542e-01 8.672642915085543303e-01
6.240000000000000213e+00 -3.049094307404755178e+00 2.831414489863098294e-01 9.236650082169051146e-01
6.259999999999999787e+00 -3.043062012421742235e+00 3.016147491506475653e-01 9.837129124391595925e-01
6.280000000000000249e+00 -3.036636232273753677e+00 3.212890073994312257e-01 1.047638300522834465e+00
6.299999999999999822e+00 -3.029791396805555870e+00 3.422417734098874842e-01 1.115684919444754897e+00
6.320000000000000284e+00 -3.022500287369580096e+00 3.645554717987831150e-01 1.188110514484764568e+00
6.339999999999999858e+00 -3.014733933727810733e+00 3.883176820884778890e-01 1.265187344688707860e+00
6.360000000000000320e+00 -3.006461505148165347e+00 4.136214289822526258e-01 1.347202650148993985e+00
6.379999999999999893e+00 -2.997650195508460680e+00 4.405654819852319326e-01 1.434459051315621902e+00
6.400000000000000355e+00 -2.988265102248229610e+00 4.692546630115450590e-01 1.527274855952544197e+00
6.419999999999999929e+00 -2.978269099045617985e+00 4.998001601305953057e-01 1.625984243827013342e+00
6.440000000000000391e+00 -2.967622702145475078e+00 5.323198450071363608e-01 1.730937292594590726e+00
6.459999999999999964e+00 -2.956283930328294840e+00 5.669385908590274248e-01 1.842499800423835987e+00
6.480000000000000426e+00 -2.944208158590944535e+00 6.037885868675050283e-01 1.961052851470774794e+00
6.500000000000000000e+00 -2.931347965713006598e+00 6.430096438969197248e-01 2.086992059111952180e+00
6.520000000000000462e+00 -2.917652976011423149e+00 6.847494850791597809e-01 2.220726408598189039e+00
6.540000000000000036e+00 -2.903069695746400836e+00 7.291640132511225669e-01 2.362676605192963741e+00
6.560000000000000497e+00 -2.887541344839300805e+00 7.764175453549829742e-01 2.513272815586648612e+00
6.580000000000000071e+00 -2.871007684805966687e+00 8.266830016667148229e-01 2.672951669096018890e+00
6.600000000000000533e+00 -2.853404844104993732e+00 8.801420350486364175e-01 2.842152360544952128e+00
6.620000000000000107e+00 -2.834665142459803278e+00 9.369850822595342521e-01 3.021311668488646074e+00
6.640000000000000568e+00 -2.814716916147216530e+00 9.974113156293085147e-01 3.210857670382662565e+00
6.660000000000000142e+00 -2.793484346766477611e+00 1.061628469036960398e+00 3.411201900337843540e+00
6.679999999999999716e+00 -2.770887296625603735e+00 1.129852507043715759e+00 3.622729655395800386e+00
6.700000000000000178e+00 -2.746841154622570613e+00 1.202307100151633446e+00 3.845788113296270794e+00
6.719999999999999751e+00 -2.721256697374220046e+00 1.279222862417557227e+00 4.080671879474053299e+00
6.740000000000000213e+00 -2.694039971374078579e+00 1.360836300007040256e+00 4.327605535207287524e+00
6.759999999999999787e+00 -2.665092203159855622e+00 1.447388410711184070e+00 4.586722715100762571e+00
6.780000000000000249e+00 -2.634309745859590990e+00 1.539122865013201391e+00 4.858041204402099744e+00
6.799999999999999822e+00 -2.601584072077566923e+00 1.636283689101241334e+00 5.141433520717177075e+00
6.820000000000000284e+00 -2.566801824887254391e+00 1.739112359515587292e+00 5.436592438451041787e+00
6.839999999999999858e+00 -2.529844940721563074e+00 1.847844208284605827e+00 5.742990938477396057e+00
6.860000000000000320e+00 -2.490590860180478927e+00 1.962704027054156475e+00 6.059836134257945872e+00
6.879999999999999893e+00 -2.448912845185693410e+00 2.083900749739312719e+00 6.386016856967275501e+00
6.900000000000000355e+00 -2.404680423448119164e+00 2.211621086878661213e+00 6.720044798578540757e+00
6.919999999999999929e+00 -2.357759983791115399e+00 2.346021982850229115e+00 7.059989440211684730e+00
6.940000000000000391e+00 -2.308015548358024915e+00 2.487221771654466007e+00 7.403407464112767400e+00
6.959999999999999964e+00 -2.255309749939291564e+00 2.635289920936718211e+00 7.747267994497837762e+00
6.980000000000000426e+00 -2.199505044322756842e+00 2.790235280826678377e+00 8.087875867435702304e+00
7.000000000000000000e+00 -2.140465188359250259e+00 2.951992798175389066e+00 8.420796219131037930e+00
7.020000000000000462e+00 -2.078057013908088724e+00 3.120408722558013714e+00 8.740785017333582374e+00
7.040000000000000036e+00 -2.012152525449996343e+00 3.295224422904681649e+00 9.041731728240296917e+00
7.060000000000000497e+00 -1.942631344300604912e+00 3.476059057469491620e+00 9.316622056229682869e+00
7.080000000000000071e+00 -1.869383514328724960e+00 3.662391498594081085e+00 9.557530501743693563e+00
7.100000000000000533e+00 -1.792312672156143982e+00 3.853542108628959184e+00 9.755654160388951723e+00
7.120000000000000107e+00 -1.711339568319411031e+00 4.048655191836734168e+00 9.901400444900428255e+00
7.140000000000000568e+00 -1.626405904304714101e+00 4.246683200734747032e+00 9.984541858657292934e+00
7.160000000000000142e+00 -1.537478423546558171e+00 4.446374037907888876e+00 9.994450100048151597e+00
7.179999999999999716e+00 -1.444553162748383190e+00 4.646263039908848036e+00 9.920419094239576907e+00
7.200000000000000178e+00 -1.347659734312508073e+00 4.844671421793644406e+00 9.752081525185285926e+00
7.219999999999999751e+00 -1.246865473266563384e+00 5.039713052297345897e+00 9.479915725940625038e+00
7.240000000000000213e+00 -1.142279245930237774e+00 5.229311366816162376e+00 9.095829357082005018e+00
7.259999999999999787e+00 -1.034054686851084037e+00 5.411227953957798320e+00 8.593793654741446630e+00
7.280000000000000249e+00 -9.223926103100288376e-01 5.583103827052631196e+00 7.970488329631148616e+00
7.299999999999999822e+00 -8.075423384371263058e-01 5.742513593645250936e+00 7.225904348971845081e+00
7.320000000000000284e+00 -6.898017048246297689e-01 5.887031680624691177e+00 6.363842353445409827e+00
7.339999999999999858e+00 -5.695155342707604040e-01 6.014308527693597028e+00 5.392241132523248659e+00
7.360000000000000320e+00 -4.470724672638762831e-01 6.122153350344064826e+00 4.323275855839555426e+00
7.379999999999999893e+00 -3.229000899146618475e-01 6.208618867460853785e+00 3.173181019864118824e+00
7.400000000000000355e+00 -1.974584401574961956e-01 6.272082487858138045e+00 1.961777939649575586e+00
7.419999999999999929e+00 -7.123207922447630236e-02 6.311318046651129166e+00 7.117185580205741546e-01
7.440000000000000391e+00 5.527896913175744942e-02 6.325552417811540984e+00 -5.525082018167898346e-01
7.459999999999999964e+00 1.815690142072588775e-01 6.314502253775205354e+00 -1.805730171562073272e+00
7.480000000000000426e+00 3.071367672141410710e-01 6.278387650343963067e+00 -3.023306370187182068e+00
7.500000000000000000e+00 4.314951976729428096e-01 6.217921522940220491e+00 -4.182294194150632194e+00
7.520000000000000462e+00 5.541807104540897866e-01 6.134275639057205964e+00 -5.262468088839442615e+00
7.540000000000000036e+00 6.747612359996956188e-01 6.029026277280419066e+00 -6.247108942026025957e+00
7.560000000000000497e+00 7.928429179684962635e-01 5.904084098439895456e+00 -7.123513736166580124e+00
7.580000000000000071e+00 9.080751944428251399e-01 5.761613823716566607e+00 -7.883209366836477550e+00
7.600000000000000533e+00 1.020154187170424498e+00 5.603949636379833343e+00 -8.521887081352900850e+00
7.620000000000000107e+00 1.128824425065477755e+00 5.433511894752778737e+00 -9.039099939804906114e+00
7.640000000000000568e+00 1.233879022984613716e+00 5.252729895956676387e+00 -9.437782237856708889e+00
7.660000000000000142e+00 1.335158508008602585e+00 5.063974251199546472e+00 -9.723656318966593659e+00
7.679999999999999716e+00 1.432548530505004969e+00 4.869501124820218685e+00 -9.904589839617010227e+00
7.700000000000000178e+00 1.525976717065564703e+00 4.671409328027873897e+00 -9.989957694167246771e+00
7.719999999999999751e+00 1.615408920548453420e+00 4.471610174144533545e+00 -9.990050232795278262e+00
7.740000000000000213e+00 1.700845103938227965e+00 4.271809169488623326e+00 -9.915555693520683889e+00
7.759999999999999787e+00 1.782315065050590563e+00 4.073498055618213876e+00 -9.777131908750256173e+00
7.780000000000000249e+00 1.859874173399456376e+00 3.877955417443204045e+00 -9.585071598612380228e+00
7.799999999999999822e+00 1.933599253108873928e+00 3.686253985470960615e+00 -9.349057498670633848e+00
7.820000000000000284e+00 2.003584709818826415e+00 3.499272835497543532e+00 -9.077998220741351432e+00
7.839999999999999858e+00 2.069938967240479322e+00 3.317712871082720394e+00 -8.779932793658986157e+00
7.860000000000000320e+00 2.132781251544671353e+00 3.142114215209536709e+00 -8.461990780139938551e+00
7.879999999999999893e+00 2.192238739536804815e+00 2.972874399606741491e+00 -8.130395177749910829e+00
7.900000000000000355e+00 2.248444069457840921e+00 2.810266496051739615e+00 -7.790496491926943712e+00
7.919999999999999929e+00 2.301533200782103883e+00 2.654456566213204027e+00 -7.446828011938391612e+00
7.940000000000000391e+00 2.351643600901593523e+00 2.505520005974432696e+00 -7.103174124689609847e+00
7.959999999999999964e+00 2.398912731371205531e+00 2.363456523480643501e+00 -6.762645261967676014e+00
7.980000000000000426e+00 2.443476803736032377e+00 2.228203618241286765e+00 -6.427754670782417357e+00
8.000000000000000000e+00 2.485469774232544449e+00 2.099648524825641349e+00 -6.100493562584295759e+00
8.019999999999999574e+00 2.525022547304022869e+00 1.977638653573958072e+00 -5.782402317128506830e+00
8.040000000000000924e+00 2.562262359448653104e+00 1.861990607231380102e+00 -5.474636300003920653e+00
8.060000000000000497e+00 2.597312317073278365e+00 1.752497881231304122e+00 -5.178025524243477840e+00
8.080000000000000071e+00 2.630291064488206487e+00 1.648937370746436759e+00 -4.893127877829618555e+00
8.099999999999999645e+00 2.661312560752002732e+00 1.551074813189846413e+00 -4.620275983495121253e+00
8.120000000000000995e+00 2.690485946622403368e+00 1.458669293519937682e+00 -4.359617986168109915e+00
8.140000000000000568e+00 2.717915485298334488e+00 1.371476933796577313e+00 -4.111152704145818682e+00
8.160000000000000142e+00 2.743700562892607220e+00 1.289253879713662787e+00 -3.874759655613511100e+00
8.179999999999999716e+00 2.767935736624634657e+00 1.211758686601394297e+00 -3.650224501066605232e+00
8.199999999999999289e+00 2.790710820556235650e+00 1.138754196580063827e+00 -3.437260439133854817e+00
8.220000000000000639e+00 2.812111000312184750e+00 1.070008987797382183e+00 -3.235526069363380941e+00
8.240000000000000213e+00 2.832216969640386495e+00 1.005298466410115887e+00 -3.044640198974370993e+00
8.259999999999999787e+00 2.851105082888998776e+00 9.444056624306297332e-01 -2.864194027352173322e+00
8.279999999999999361e+00 2.868847518526670193e+00 8.871217818835874791e-01 -2.693761096341078076e+00
8.300000000000000711e+00 2.885512449725806672e+00 8.332465599567622228e-01 -2.532905348970900139e+00
8.320000000000000284e+00 2.901164218785353022e+00 7.825884529773452503e-01 -2.381187595937876544e+00
8.339999999999999858e+00 2.915863512806524671e+00 7.349647010585886875e-01 -2.238170649006889334e+00
8.359999999999999432e+00 2.929667538568093477e+00 6.902012880784518245e-01 -2.103423344055975530e+00
8.380000000000000782e+00 2.942630194992041037e+00 6.481328211973295117e-01 -1.976523643930527818e+00
8.400000000000000355e+00 2.954802241958415010e+00 6.086023483187198435e-01 -1.857060982568295326e+00
8.419999999999999929e+00 2.966231464531762008e+00 5.714611286673547674e-01 -1.744637986800088525e+00
8.439999999999999503e+00 2.976962831910388907e+00 5.365683689313537341e-01 -1.638871690547219817e+00
8.460000000000000853e+00 2.987038650612797941e+00 5.037909351204070685e-01 -1.539394337502016263e+00
8.480000000000000426e+00 2.996498711580205310e+00 4.730030483703673849e-01 -1.445853852461063127e+00
8.500000000000000000e+00 3.005380431006627884e+00 4.440859713211467441e-01 -1.357914047954195347e+00
8.519999999999999574e+00 3.013718984813869017e+00 4.169276903620633967e-01 -1.275254621369483532e+00
8.540000000000000924e+00 3.021547436772562989e+00 3.914225979346719897e-01 -1.197570988131566372e+00
8.560000000000000497e+00 3.028896860336003805e+00 3.674711781720411685e-01 -1.124573988394039104e+00
8.580000000000000071e+00 3.035796454304086733e+00 3.449796984041608727e-01 -1.055989497929481269e+00
8.599999999999999645e+00 3.042273652472998080e+00 3.238599084455717203e-01 -9.915579682451756138e-01
8.620000000000000995e+00 3.048354227454611820e+00 3.040287490806668491e-01 -9.310339162455883999e-01
8.640000000000000568e+00 3.054062388869726696e+00 2.854080707557554719e-01 -8.741853798559620081e-01
8.660000000000000142e+00 3.059420876132899370e+00 2.679243631586366026e-01 -8.207933527869332169e-01
8.679999999999999716e+00 3.064451046054957217e+00 2.515084961028982713e-01 -7.706512089495142215e-01
8.700000000000001066e+00 3.069172955493435495e+00 2.360954719239069521e-01 -7.235641248300310746e-01
8.720000000000000639e+00 3.073605439281981599e+00 2.216241894273066337e-01 -6.793485063283548619e-01
8.740000000000000213e+00 3.077766183667996369e+00 2.080372193007398174e-01 -6.378314250833736487e-01
8.759999999999999787e+00 3.081671795483977849e+00 1.952805907990726175e-01 -5.988500681023003480e-01
8.779999999999999361e+00 3.085337867272718526e+00 1.833035894370268759e-01 -5.622512035282576370e-01
8.800000000000000711e+00 3.088779038580047764e+00 1.720585653664609693e-01 -5.278906645850366397e-01
8.820000000000000284e+00 3.092009053621542769e+00 1.615007520747604730e-01 -4.956328530963948209e-01
8.839999999999999858e+00 3.095040815521799438e+00 1.515880950128327964e-01 -4.653502634627759704e-01
8.859999999999999432e+00 3.097886437316670794e+00 1.422810897435774768e-01 -4.369230275683705367e-01
8.880000000000000782e+00 3.100557289900515379e+00 1.335426291922094666e-01 -4.102384807671959344e-01
8.900000000000000355e+00 3.103064047092052746e+00 1.253378595768657178e-01 -3.851907488431576265e-01
8.919999999999999929e+00 3.105416727984052550e+00 1.176340446000027351e-01 -3.616803556424557087e-01
8.939999999999999503e+00 3.107624736733795690e+00 1.104004374871537797e-01 -3.396138509273017858e-01
8.960000000000000853e+00 3.109696899943168003e+00 1.036081604686072827e-01 -3.189034578882539162e-01
8.980000000000000426e+00 3.111641501769384810e+00 9.723009131084234258e-02 -2.994667396716894636e-01
9.000000000000000000e+00 3.113466316899732966e+00 9.124075651740867765e-02 -2.812262842230346394e-01
9.019999999999999574e+00 3.115178641516391789e+00 8.561623083294810088e-02 -2.641094067102982557e-01
9.040000000000000924e+00 3.116785322370366540e+00 8.033404269874178105e-02 -2.480478687722137976e-01
9.060000000000000497e+00 3.118292784076832636e+00 7.537308532329761723e-02 -2.329776138277143971e-01
9.080000000000000071e+00 3.119707054737767660e+00 7.071353304674342366e-02 -2.188385176856379177e-01
9.099999999999999645e+00 3.121033789991628282e+00 6.633676269303076523e-02 -2.055741537034150301e-01
9.120000000000000995e+00 3.122278295584007601e+00 6.222527961896218845e-02 -1.931315717592068104e-01
9.140000000000000568e+00 3.123445548547683082e+00 5.836264818377813468e-02 -1.814610903220404969e-01
9.160000000000000142e+00 3.124540217075229886e+00 5.473342637733739913e-02 -1.705161009277380568e-01
9.179999999999999716e+00 3.125566679162405492e+00 5.132310435878271321e-02 -1.602528843940332348e-01
9.200000000000001066e+00 3.126529040095823664e+00 4.811804667090183174e-02 -1.506304381352194244e-01
9.220000000000000639e+00 3.127431148853987430e+00 4.510543790819750848e-02 -1.416103139646619213e-01
9.240000000000000213e+00 3.128276613486565605e+00 4.227323162890433278e-02 -1.331564658017133640e-01
9.259999999999999787e+00 3.129068815532822789e+00 3.961010231287011990e-02 -1.252351067280254027e-01
9.279999999999999361e+00 3.129810923536389122e+00 3.710540017830966236e-02 -1.178145748661452719e-01
9.300000000000000711e+00 3.130505905710009085e+00 3.474910868098660122e-02 -1.108652075810257209e-01
9.320000000000000284e+00 3.131156541800596216e+00 3.253180452936613176e-02 -1.043592235318076267e-01
9.339999999999999858e+00 3.131765434201770670e+00 3.044462005873002294e-02 -9.827061212744259144e-02
9.359999999999999432e+00 3.132335018358094469e+00 2.847920781618121233e-02 -9.257502996496803915e-02
9.380000000000000782e+00 3.132867572502432196e+00 2.662770721688172831e-02 -8.724970385349617441e-02
9.400000000000000355e+00 3.133365226765228329e+00 2.488271313981184341e-02 -8.227334005034968312e-02
9.419999999999999929e+00 3.133829971692004612e+00 2.323724633880488305e-02 -7.762603935817555256e-02
9.439999999999999503e+00 3.134263666203037424e+00 2.168472555164140461e-02 -7.328921775325400456e-02
9.460000000000000853e+00 3.134668045026968830e+00 2.021894119657622474e-02 -6.924553223558507775e-02
9.480000000000000426e+00 3.135044725638006291e+00 1.883403055186455219e-02 -6.547881161092053426e-02
9.500000000000000000e+00 3.135395214724399082e+00 1.752445431964616898e-02 -6.197399193341685680e-02
9.519999999999999574e+00 3.135720914214018773e+00 1.628497448097785891e-02 -5.871705635523166711e-02
9.540000000000000924e+00 3.136023126881096079e+00 1.511063335387314611e-02 -5.569497914634269353e-02
9.560000000000000497e+00 3.136303061556514837e+00 1.399673377094631625e-02 -5.289567366372593948e-02
9.580000000000000071e+00 3.136561837962468235e+00 1.293882029767181967e-02 -5.030794406444298594e-02
9.599999999999999645e+00 3.136800491190796070e+00 1.193266141638298083e-02 -4.792144057160046405e-02
9.620000000000000995e+00 3.137019975842894937e+00 1.097423260495090751e-02 -4.572661811604170068e-02
9.640000000000000568e+00 3.137221169847747682e+00 1.005970024263009265e-02 -4.371469818977778699e-02
9.660000000000000142e+00 3.137404877973324346e+00 9.185406278834556265e-03 -4.187763375985177616e-02
9.679999999999999716e+00 3.137571835045397162e+00 8.347853603637538089e-03 -4.020807710321484818e-02
9.700000000000001066e+00 3.137722708886628631e+00 7.543692061573186933e-03 -3.869935043485422943e-02
9.720000000000000639e+00 3.137858102987685971e+00 6.769705052876119275e-03 -3.734541921232482214e-02
9.740000000000000213e+00 3.137978558921058703e+00 6.022796668629639034e-03 -3.614086801048166375e-02
9.759999999999999787e+00 3.138084558507227229e+00 5.299979308420021094e-03 -3.508087887039956776e-02
9.779999999999999361e+00 3.138176525741847467e+00 4.598361731012044762e-03 -3.416121203621139135e-02
9.800000000000000711e+00 3.138254828491653381e+00 3.915137490287771277e-03 -3.337818900315912829e-02
9.820000000000000284e+00 3.138319779965857759e+00 3.247573710224602780e-03 -3.272867780930917292e-02
9.839999999999999858e+00 3.138371639968938531e+00 2.593000154038433303e-03 -3.221008051226462165e-02
9.859999999999999432e+00 3.138410615939814186e+00 1.948798543793154453e-03 -3.182032280100402510e-02
9.880000000000000782e+00 3.138436863781569830e+00 1.312392087773030930e-03 -3.155784570136001277e-02
9.900000000000000355e+00 3.138450488485044598e+00 6.812351737458440795e-04 -3.142159934212964550e-02
9.919999999999999929e+00 3.138451544548782834e+00 5.280318690326459615e-05 -3.141103875686337282e-02
9.939999999999999503e+00 3.138440036197017946e+00 -5.754175882339894552e-04 -3.152612170469054620e-02
9.960000000000000853e+00 3.138415917396571331e+00 -1.205940022327843097e-03 -3.176730850138131945e-02
9.980000000000000426e+00 3.138379091672724108e+00 -1.841286192355455920e-03 -3.213556386006940352e-02
1.000000000000000000e+01 3.138329411723332907e+00 -2.483997469556830425e-03 -3.263236074890315391e-02
1.001999999999999957e+01 3.138266678829642053e+00 -3.136644684534879365e-03 -3.325968628105851338e-02
1.004000000000000092e+01 3.138190642061438940e+00 -3.801838410156094510e-03 -3.402004966057915747e-02
1.006000000000000050e+01 3.138100997273371551e+00 -4.482239403367662897e-03 -3.491649221576008377e-02
1.008000000000000007e+01 3.137997385888418034e+00 -5.180569247682849376e-03 -3.595259956005213142e-02
1.009999999999999964e+01 3.137879393463640199e+00 -5.899621238883876947e-03 -3.713251592901016529e-02
1.012000000000000099e+01 3.137746548032490868e+00 -6.642271557464130352e-03 -3.846096075038719919e-02
1.014000000000000057e+01 3.137598318217041271e+00 -7.411490772471857925e-03 -3.994324751346645802e-02
1.016000000000000014e+01 3.137434111102586520e+00 -8.210355722741169773e-03 -4.158530501274897151e-02
1.017999999999999972e+01 3.137253269866126626e+00 -9.042061822996131856e-03 -4.339370105065244038e-02
1.020000000000000107e+01 3.137055071149246643e+00 -9.909935844009239159e-03 -4.537566869353577836e-02
1.022000000000000064e+01 3.136838722164889237e+00 -1.081744921787993613e-02 -4.753913518556963230e-02
1.024000000000000021e+01 3.136603357526457359e+00 -1.176823192159130900e-02 -4.989275363541288005e-02
1.025999999999999979e+01 3.136348035786571398e+00 -1.276608699429954488e-02 -5.244593760164791701e-02
1.027999999999999936e+01 3.136071735671644767e+00 -1.381500574633248019e-02 -5.520889871436223534e-02
1.030000000000000071e+01 3.135773351997232172e+00 -1.491918372061979900e-02 -5.819268748215627313e-02
1.032000000000000028e+01 3.135451691247826744e+00 -1.608303747026289948e-02 -6.140923744639142229e-02
1.033999999999999986e+01 3.135105466803442820e+00 -1.731122221919070142e-02 -6.487141285758736553e-02
1.035999999999999943e+01 3.134733293793916076e+00 -1.860865047634242125e-02 -6.859306006256840615e-02
1.038000000000000078e+01 3.134333683560364125e+00 -1.998051167759388319e-02 -7.258906280540855516e-02
1.040000000000000036e+01 3.133905037701690155e+00 -2.143229293370202404e-02 -7.687540166030361333e-02
1.041999999999999993e+01 3.133445641682352178e+00 -2.296980096690806258e-02 -8.146921783046232046e-02
1.043999999999999950e+01 3.132953657975881878e+00 -2.459918532351727458e-02 -8.638888156372502569e-02
1.046000000000000085e+01 3.132427118716786030e+00 -2.632696295479189028e-02 -9.165406545319809695e-02
1.048000000000000043e+01 3.131863917831509081e+00 -2.816004426385581433e-02 -9.728582290961201862e-02
1.050000000000000000e+01 3.131261802617068213e+00 -3.010576072204801390e-02 -1.033066721114255099e-01
1.051999999999999957e+01 3.130618364733782855e+00 -3.217189416427648080e-02 -1.097406857589472429e-01
1.054000000000000092e+01 3.129931030576193596e+00 -3.436670787945557415e-02 -1.166135869800332403e-01
1.056000000000000050e+01 3.129197050983812289e+00 -3.669897961905618788e-02 -1.239528517570474136e-01
1.058000000000000007e+01 3.128413490250728568e+00 -3.917803665419708481e-02 -1.317878182680384536e-01
1.059999999999999964e+01 3.127577214390337534e+00 -4.181379301955779476e-02 -1.401498035591824121e-01
1.062000000000000099e+01 3.126684878608522844e+00 -4.461678909074163341e-02 -1.490722279906076531e-01
1.064000000000000057e+01 3.125732913935511892e+00 -4.759823365055372568e-02 -1.585907479237683715e-01
1.066000000000000014e+01 3.124717512963331334e+00 -5.077004860902902678e-02 -1.687433971452251824e-01
1.067999999999999972e+01 3.123634614632292639e+00 -5.414491655193345854e-02 -1.795707375491883417e-01
1.070000000000000107e+01 3.122479888006234106e+00 -5.773633130291747073e-02 -1.911160196291651903e-01
1.072000000000000064e+01 3.121248714972324034e+00 -6.155865169550069071e-02 -2.034253533573321948e-01
1.074000000000000021e+01 3.119936171797071278e+00 -6.562715876264724191e-02 -2.165478900586184918e-01
1.075999999999999979e+01 3.118537009465794707e+00 -6.995811656381951960e-02 -2.305360159144606291e-01
1.077999999999999936e+01 3.117045632728152604e+00 -7.456883688210863559e-02 -2.454455577583841142e-01
1.080000000000000071e+01 3.115456077767407184e+00 -7.947774803727665482e-02 -2.613360018514951921e-01
1.082000000000000028e+01 3.113761988405920889e+00 -8.470446807430644098e-02 -2.782707263495547423e-01
1.083999999999999986e+01 3.111956590753894858e+00 -9.026988260129742425e-02 -2.963172481940982150e-01
1.085999999999999943e+01 3.110032666202591223e+00 -9.619622756517925977e-02 -3.155474851765849853e-01
1.088000000000000078e+01 3.107982522657216862e+00 -1.025071772687113913e-01 -3.360380339354601675e-01
1.090000000000000036e+01 3.105797963898268677e+00 -1.092279379474204448e-01 -3.578704646496941311e-01
1.091999999999999993e+01 3.103470256953460460e+00 -1.163853472404141748e-01 -3.811316331865709506e-01
1.093999999999999950e+01 3.100990097355377451e+00 -1.240079799041454295e-01 -4.059140114435488278e-01
1.096000000000000085e+01 3.098347572152716722e+00 -1.321262601330169539e-01 -4.323160365909856084e-01
1.098000000000000043e+01 3.095532120535420262e+00 -1.407725808648364885e-01 -4.604424798701376442e-01
1.100000000000000000e+01 3.092532491926175631e+00 -1.499814304622390515e-01 -4.904048355247259128e-01
1.101999999999999957e+01 3.089336701382721095e+00 -1.597895271727333699e-01 -5.223217303383028698e-01
1.104000000000000092e+01 3.085931982147130714e+00 -1.702359617795001223e-01 -5.563193541072177783e-01
1.106000000000000050e+01 3.082304735169898002e+00 -1.813623488616442347e-01 -5.925319111909663761e-01
1.108000000000000007e+01 3.078440475428188883e+00 -1.932129870854633058e-01 -6.311020930385135008e-01
1.109999999999999964e+01 3.074323774849264446e+00 -2.058350289462333171e-01 -6.721815712776455509e-01
1.112000000000000099e+01 3.069938201641828623e+00 -2.192786603717871430e-01 -7.159315105602790386e-01
1.114000000000000057e+01 3.065266255830168873e+00 -2.335972905829924173e-01 -7.625230998610406097e-01
1.116000000000000014e+01 3.060289300778564758e+00 -2.488477525802129109e-01 -8.121381003081615813e-01
1.117999999999999972e+01 3.054987490486837487e+00 -2.650905145863757806e-01 -8.649694068580622286e-01
1.120000000000000107e+01 3.049339692432366355e+00 -2.823899027235381998e-01 -9.212216201769134472e-01
