# Time(s) Angle(rad) Angular Velocity(rad/s) Angular Acceleration(rad/s^2)
1.400000000000000000e+01 -3.116999146068344384e+00 -8.352473417526663779e-02 2.459102840439930937e-01
1.405000000000000071e+01 -3.120560607066997783e+00 -7.122921997306680408e-02 2.103049598004269882e-01
1.410000000000000142e+01 -3.123596305666150208e+00 -6.071397198304530340e-02 1.799537653088967848e-01
1.415000000000000036e+01 -3.126182119852030095e+00 -5.171628371760065429e-02 1.540992378439403898e-01
1.420000000000000107e+01 -3.128382685943300157e+00 -4.401132182540352239e-02 1.320958345280798529e-01
1.425000000000000000e+01 -3.130253012448250161e+00 -3.740653009899966991e-02 1.133939812049463564e-01
1.430000000000000071e+01 -3.131839854000187717e+00 -3.173683103875227229e-02 9.752644980672114938e-02
1.435000000000000142e+01 -3.133182879427608647e+00 -2.686050854841614405e-02 8.409675033301292069e-02
1.440000000000000036e+01 -3.134315662979196837e+00 -2.265567103176558891e-02 7.276926385754568793e-02
1.445000000000000107e+01 -3.135266523371141201e+00 -1.901720783888825178e-02 6.326088023528524118e-02
1.450000000000000000e+01 -3.136059231562497551e+00 -1.585416382712405772e-02 5.533393789586027456e-02
1.455000000000000071e+01 -3.136713604909114217e+00 -1.308746693233100479e-02 4.879029322982070260e-02
1.460000000000000142e+01 -3.137246002522656063e+00 -1.064795227083993601e-02 4.346637379998309625e-02
1.465000000000000036e+01 -3.137669734201697924e+00 -8.474633580840827338e-03 3.922909326274771902e-02
1.470000000000000107e+01 -3.137995393147583023e+00 -6.513178917703412937e-03 3.597252683954063612e-02
1.475000000000000000e+01 -3.138231120776369121e+00 -4.714552575726419989e-03 3.361526482595321441e-02
1.480000000000000071e+01 -3.138382810243090404e+00 -3.033789334428735416e-03 3.209837834819220109e-02
1.485000000000000142e+01 -3.138454253763941271e+00 -1.428870417019102463e-03 3.138394673881690633e-02
1.490000000000000036e+01 -3.138447237417945068e+00 1.403269199217094167e-04 3.145410985246676477e-02
1.495000000000000107e+01 -3.138361585797317943e+00 1.713032412545069903e-03 3.231062170528468946e-02
1.500000000000000000e+01 -3.138195157622427622e+00 3.328563497809270029e-03 3.397489431165373608e-02
1.505000000000000071e+01 -3.137943792211757899e+00 5.027308213391980599e-03 3.648853281102176771e-02
1.510000000000000142e+01 -3.137601205469060517e+00 6.851734853943095005e-03 3.991437522343366934e-02
1.515000000000000036e+01 -3.137158832788304874e+00 8.847453615114735104e-03 4.433806274261042207e-02
1.520000000000000107e+01 -3.136605614950692456e+00 1.106435675224528778e-02 4.987017967390537654e-02
1.525000000000000000e+01 -3.135927721663895440e+00 1.355786573594050352e-02 5.664901626629623155e-02
1.530000000000000071e+01 -3.135108205836432571e+00 1.639031654925535500e-02 6.484402310378625800e-02
1.535000000000000142e+01 -3.134126579951210356e+00 1.963251770444471300e-02 7.466004276145384033e-02
1.540000000000000036e+01 -3.132958303959084478e+00 2.336551984251732453e-02 8.634242346445684946e-02
1.545000000000000107e+01 -3.131574171908297455e+00 2.768264101574022945e-02 1.001831408987718802e-01
1.550000000000000000e+01 -3.129939582005263343e+00 3.269179806067872007e-02 1.165280784996988728e-01
1.555000000000000071e+01 -3.128013671905980342e+00 3.851820198566374698e-02 1.357856438576489633e-01
1.560000000000000142e+01 -3.125748297697052980e+00 4.530748417854629090e-02 1.584369296366829050e-01
1.565000000000000036e+01 -3.123086831164033850e+00 5.322933066038026961e-02 1.850476617633644572e-01
1.570000000000000107e+01 -3.119962745476606347e+00 6.248171374854862015e-02 2.162822155001089819e-01
1.575000000000000000e+01 -3.116297954250428770e+00 7.329582452355383471e-02 2.529200207558218727e-01
1.580000000000000071e+01 -3.112000862972361670e+00 8.594182556134510875e-02 2.958747201255606529e-01
1.585000000000000142e+01 -3.106964084893980349e+00 1.007355615676233523e-01 3.462164837330667932e-01
1.590000000000000036e+01 -3.101061765606266452e+00 1.180463857542763256e-01 4.051979185614349444e-01
1.595000000000000107e+01 -3.094146451522148844e+00 1.383062816823483754e-01 4.742840271412027131e-01
1.600000000000000000e+01 -3.086045427370178729e+00 1.620204830394079976e-01 5.551866551747454137e-01
1.605000000000000071e+01 -3.076556436580271114e+00 1.897798157981456513e-01 6.499037932019844366e-01
1.610000000000000142e+01 -3.065442686307358500e+00 2.222750054582453283e-01 7.607639199079186954e-01
1.615000000000000213e+01 -3.052427026234676433e+00 2.603132014536417849e-01 8.904752229268980690e-01
1.619999999999999929e+01 -3.037185178104678140e+00 3.048369625999841626e-01 1.042178892419358016e+00
1.625000000000000000e+01 -3.019337882743630352e+00 3.569459072209528183e-01 1.219504570522646159e+00
1.630000000000000071e+01 -2.998441825956275952e+00 4.179211357470860033e-01 1.426624167342975813e+00
1.635000000000000142e+01 -2.973979208750563874e+00 4.892523441142357932e-01 1.668297170868712875e+00
1.640000000000000213e+01 -2.945345848617679785e+00 5.726672026576726804e-01 1.949895591505746983e+00
1.644999999999999929e+01 -2.911837749506033912e+00 6.701619822329545340e-01 2.277388750328472877e+00
1.650000000000000000e+01 -2.872636178518564343e+00 7.840314197493798432e-01 2.657255726875553226e+00
1.655000000000000071e+01 -2.826791468213905922e+00 9.168942060931594140e-01 3.096274328810694421e+00
1.660000000000000142e+01 -2.773206072087220253e+00 1.071707922533696289e+00 3.601107277685773767e+00
1.665000000000000213e+01 -2.710617907766319945e+00 1.251763286417987509e+00 4.177566148164912008e+00
1.669999999999999929e+01 -2.637585828075013072e+00 1.460641593826221163e+00 4.829380008960049153e+00
1.675000000000000000e+01 -2.552480298361300637e+00 1.702110594274226951e+00 5.556232236783120726e+00
1.680000000000000071e+01 -2.453484188055629733e+00 1.979922206113386984e+00 6.350772059392006064e+00
1.685000000000000142e+01 -2.338611147601478368e+00 2.297460809082991773e+00 7.194301346256375851e+00
1.690000000000000213e+01 -2.205752353781685660e+00 2.657175876395815539e+00 8.050977794977757895e+00
1.694999999999999929e+01 -2.052766115474460307e+00 3.059724766144680697e+00 8.860835951755630546e+00
1.700000000000000000e+01 -1.877627787287834416e+00 3.502766563732468530e+00 9.532953780695425650e+00
1.705000000000000071e+01 -1.678657074649469338e+00 3.979414252767246474e+00 9.941886668738137089e+00
1.710000000000000142e+01 -1.454831645339258017e+00 4.476508586204160700e+00 9.932836280973166510e+00
1.715000000000000213e+01 -1.206174125326613167e+00 4.973150400252825953e+00 9.342585494162658932e+00
1.719999999999999929e+01 -9.341601415785820706e-01 5.440279674960931899e+00 8.041000709975573812e+00
1.725000000000000000e+01 -6.420436560555921046e-01 5.842329710459716274e+00 5.988334009721975271e+00
1.730000000000000071e+01 -3.349563355082967875e-01 6.141746410945819079e+00 3.287279323643732099e+00
1.735000000000000142e+01 -1.965081665189188920e-02 6.306110377128008260e+00 1.964955196745243604e-01
1.740000000000000213e+01 2.961459410036993423e-01 6.315935153111734479e+00 -2.918360977940141598e+00
1.744999999999999929e+01 6.046467962144186359e-01 6.170017104214736037e+00 -5.684715299330451721e+00
1.750000000000000000e+01 8.989358631768333829e-01 5.885781339248209676e+00 -7.826649881808080522e+00
1.755000000000000071e+01 1.173658305434727378e+00 5.494448845157799965e+00 -9.221717272923754649e+00
1.760000000000000142e+01 1.425326454510311258e+00 5.033362981511605661e+00 -9.894379036553026197e+00
1.765000000000000213e+01 1.652258655994511827e+00 4.538644029683947423e+00 -9.966837789702717387e+00
1.769999999999999929e+01 1.854273763004442355e+00 4.040302140198839709e+00 -9.600886203029190824e+00
1.775000000000000000e+01 2.032286654506813672e+00 3.560257830047373506e+00 -8.953898745035095530e+00
1.780000000000000071e+01 2.187914799146596589e+00 3.112562892795612157e+00 -8.155493443291833344e+00
1.785000000000000142e+01 2.323154210178149270e+00 2.704788220631014539e+00 -7.300796117045234901e+00
1.790000000000000213e+01 2.440141630917088467e+00 2.339748414778747510e+00 -6.453268120136835151e+00
1.794999999999999929e+01 2.540995881355678776e+00 2.017085008771924315e+00 -5.651349101995407409e+00
1.800000000000000000e+01 2.627721759039287619e+00 1.734517553672149992e+00 -4.915518830283372331e+00
1.805000000000000071e+01 2.702158839647187616e+00 1.488741612157977956e+00 -4.254271390452566415e+00
1.810000000000000142e+01 2.765960241778955719e+00 1.276028042635346527e+00 -3.668609198126180804e+00
1.815000000000000213e+01 2.820590120915408061e+00 1.092597582729034844e+00 -3.155180418980474855e+00
1.819999999999999929e+01 2.867332049004406525e+00 9.348385617800201164e-01 -2.708352500148093256e+00
1.825000000000000000e+01 2.907303095843037699e+00 7.994209367726134996e-01 -2.321520115293611575e+00
1.830000000000000071e+01 2.941470342393434745e+00 6.833449310079312555e-01 -1.987892024243596234e+00
1.835000000000000142e+01 2.970667858883222490e+00 5.839503297957500116e-01 -1.700937401661949400e+00
1.840000000000000213e+01 2.995613031868855192e+00 4.989034597126513204e-01 -1.454617017021717418e+00
1.844999999999999929e+01 3.016921662311932373e+00 4.261726088615696018e-01 -1.243482849566958981e+00
1.850000000000000000e+01 3.035121585631093577e+00 3.639984663832207534e-01 -1.062700210419722957e+00
1.855000000000000071e+01 3.050664758424205480e+00 3.108634558622338506e-01 -9.080265009927636077e-01
1.860000000000000142e+01 3.063937864964835445e+00 2.654621308125950097e-01 -7.757676564583483314e-01
1.865000000000000213e+01 3.075271552364319483e+00 2.266737479896770435e-01 -6.627249315032334165e-01
1.869999999999999929e+01 3.084948427435044938e+00 1.935375014145172545e-01 -5.661393986866621875e-01
1.875000000000000000e+01 3.093209954009054297e+00 1.652305314801837399e-01 -4.836382539571589811e-01
1.880000000000000071e+01 3.100262384948170524e+00 1.410486187823254411e-01 -4.131850298035061320e-01
1.885000000000000142e+01 3.106281853312778285e+00 1.203893672921498431e-01 -3.530346284051404937e-01
1.890000000000000213e+01 3.111418735106373124e+00 1.027376358718925659e-01 -3.016933997394490308e-01
1.894999999999999929e+01 3.115801383400619073e+00 8.765296588492096919e-02 -2.578841093674572038e-01
1.900000000000000000e+01 3.119539321421446409e+00 7.475876041654792858e-02 -2.205154460745213651e-01
1.905000000000000071e+01 3.122725970827087583e+00 6.373298811282170073e-02 -1.886556351126728315e-01
1.910000000000000142e+01 3.125440981144946839e+00 5.430020635718792177e-02 -1.615097018864919409e-01
1.915000000000000213e+01 3.127752217208089824e+00 4.622472126286321370e-02 -1.383999451229012689e-01
1.920000000000000284e+01 3.129717453408425776e+00 3.930472400671804895e-02 -1.187492107579638106e-01
1.925000000000000000e+01 3.131385816581866877e+00 3.336726346882019911e-02 -1.020665978494991050e-01
1.930000000000000071e+01 3.132799013260683996e+00 2.826393357634517101e-02 -8.793526996949305174e-02
1.935000000000000142e+01 3.133992371764577456e+00 2.386717007787045666e-02 -7.600208654621033733e-02
1.940000000000000213e+01 3.134995725052105442e+00 2.006706575055988706e-02 -6.596880688657237590e-02
1.945000000000000284e+01 3.135834156322416799e+00 1.676862540623122108e-02 -5.758465441855234457e-02
1.950000000000000000e+01 3.136528625956681804e+00 1.388939268530376726e-02 -5.064005989167848221e-02
1.955000000000000071e+01 3.137096495441217936e+00 1.135738969071980672e-02 -4.496142999956160430e-02
1.960000000000000142e+01 3.137551961350755203e+00 9.109318190741694937e-03 -4.040681243519485960e-02
1.965000000000000213e+01 3.137906410229204468e+00 7.088977568981923855e-03 -3.686235012242303211e-02
1.970000000000000284e+01 3.138168703232347312e+00 5.245860062860745882e-03 -3.423943667372672528e-02
1.975000000000000000e+01 3.138345397643806045e+00 3.533888229174506849e-03 -3.247250239115838377e-02
1.980000000000000071e+01 3.138440910799286776e+00 1.910263109616564675e-03 -3.151737572545350308e-02
1.985000000000000142e+01 3.138457630515453900e+00 3.343943233438671000e-04 -3.135017938980909358e-02
1.990000000000000213e+01 3.138395974783146691e+00 -1.233114646146609957e-03 -3.196673362302863280e-02
1.995000000000000284e+01 3.138254402216781980e+00 -2.831451327298064105e-03 -3.338245172812433215e-02
2.000000000000000000e+01 3.138029373521096677e+00 -4.500573913704185997e-03 -3.563272528227719171e-02
2.005000000000000071e+01 3.137715263012205824e+00 -6.282210177818070909e-03 -3.877380862044488286e-02
2.010000000000000142e+01 3.137304217981763621e+00 -8.220900608840342461e-03 -4.288422463500568549e-02
2.015000000000000213e+01 3.136785962389734284e+00 -1.036511184059065761e-02 -4.806672690890209654e-02
2.020000000000000284e+01 3.136147539980432608e+00 -1.276844818603579609e-02 -5.445086702133650203e-02
2.025000000000000000e+01 3.135372990403577642e+00 -1.549099153710246576e-02 -6.219623085833532461e-02
2.030000000000000071e+01 3.134442950249576754e+00 -1.860080308001927502e-02 -7.149642426975687248e-02
2.035000000000000142e+01 3.133334169034901251e+00 -2.217562429350716791e-02 -8.258390680237552572e-02
2.040000000000000213e+01 3.132018928053220019e+00 -2.630481963362600248e-02 -9.573579288660077902e-02
2.045000000000000284e+01 3.130464347589322127e+00 -3.109160927795610874e-02 -1.112807631515155549e-01
2.050000000000000000e+01 3.128631565217545596e+00 -3.665564743553156868e-02 -1.296072548682966064e-01
2.055000000000000071e+01 3.126474764708598197e+00 -4.313601017894649198e-02 -1.511731302077012895e-01
2.060000000000000142e+01 3.123940031374131454e+00 -5.069466668933166054e-02 -1.765170542609173499e-01
2.065000000000000213e+01 3.120964005404012642e+00 -5.952051940237765293e-02 -2.062718516054710127e-01
2.070000000000000284e+01 3.117472299804879832e+00 -6.983411198265135345e-02 -2.411801501694719185e-01
2.075000000000000000e+01 3.113377643830324004e+00 -8.189311949112426658e-02 -2.821126630912015321e-01
2.080000000000000071e+01 3.108577706198039525e+00 -9.599875264568454025e-02 -3.300895007607090315e-01
2.085000000000000142e+01 3.102952544813853297e+00 -1.125032276837202305e-01 -3.863049417309782907e-01
2.090000000000000213e+01 3.096361621075339521e+00 -1.318184747702694226e-01 -4.521561146855606617e-01
2.095000000000000284e+01 3.088640307050111833e+00 -1.544262805045477638e-01 -5.292760404456549050e-01
2.100000000000000000e+01 3.079595802923770886e+00 -1.808900825268290047e-01 -6.195714301720449679e-01
2.105000000000000071e+01 3.069002370221999065e+00 -2.118686540354317027e-01 -7.252654956948499931e-01
2.110000000000000142e+01 3.056595773780990122e+00 -2.481319288201747075e-01 -8.489457387571170965e-01
2.115000000000000213e+01 3.042066812993088565e+00 -2.905792157580311397e-01 -9.936161486059157388e-01
2.120000000000000284e+01 3.025053811833672057e+00 -3.402600231883276538e-01 -1.162752293027528472e+00
2.125000000000000000e+01 3.005133929941687931e+00 -3.983976378397007800e-01 -1.360356185038600785e+00
2.130000000000000071e+01 2.981813157587105856e+00 -4.664154470916317963e-01 -1.591005151805837237e+00
2.135000000000000142e+01 2.954514872353009025e+00 -5.459657046819248460e-01 -1.859884614925096713e+00
2.140000000000000213e+01 2.922566875581599444e+00 -6.389599354281809696e-01 -2.172787789125907754e+00
2.145000000000000284e+01 2.885186909337375205e+00 -7.475993248844778893e-01 -2.536054460693869750e+00
2.150000000000000000e+01 2.841466806941419510e+00 -8.744020479191642048e-01 -2.956404302161150799e+00
2.155000000000000071e+01 2.790355693790057767e+00 -1.022222263027223743e+00 -3.440595111131842909e+00
2.160000000000000142e+01 2.730643092860865817e+00 -1.194252018583818353e+00 -3.994800100644385843e+00
2.165000000000000213e+01 2.660943491680062944e+00 -1.393992023616040576e+00 -4.623548815195823281e+00
2.170000000000000284e+01 2.579685018461269852e+00 -1.625169464375834982e+00 -5.328014840411373854e+00
2.175000000000000000e+01 2.485106508141455617e+00 -1.891570206396388620e+00 -6.103371547611878611e+00
2.180000000000000071e+01 2.375269568952604882e+00 -2.196738783776986725e+00 -6.934908420383382399e+00
2.185000000000000142e+01 2.248095358712795200e+00 -2.543484204796160775e+00 -7.792682302904391456e+00
2.190000000000000213e+01 2.101439442715723693e+00 -2.933118319941385721e+00 -8.624817755692635757e+00
2.195000000000000284e+01 1.933221482329420038e+00 -3.364359207726023815e+00 -9.350397525280822464e+00
2.200000000000000000e+01 1.741627528129928937e+00 -3.831879083990038293e+00 -9.854438018632460938e+00
2.205000000000000071e+01 1.525397478883842473e+00 -4.324600984921668001e+00 -9.989696492899035718e+00
2.210000000000000142e+01 1.284193188405507779e+00 -4.824085809566627248e+00 -9.592096853565909242e+00
2.215000000000000213e+01 1.019008655793257612e+00 -5.303690652244929638e+00 -8.515887675203385854e+00
2.220000000000000284e+01 7.325344039929982953e-01 -5.729485036005105059e+00 -6.687560642441264136e+00
2.225000000000000000e+01 4.293412505866580631e-01 -6.063863068127149702e+00 -4.162719313674677402e+00
2.230000000000000071e+01 1.157412988961092903e-01 -6.271999033810886637e+00 -1.154830592552003043e+00
2.235000000000000142e+01 -2.007457292758196288e-01 -6.329740563438488010e+00 1.994001398254572788e+00
2.240000000000000213e+01 -5.122477539521119727e-01 -6.230040493525757839e+00 4.901377269149466365e+00
2.245000000000000284e+01 -8.114963354555302377e-01 -5.984971630068280923e+00 7.253180840903842963e+00
2.250000000000000000e+01 -1.092611964856669671e+00 -5.622312588023109292e+00 8.878318841584651011e+00
2.255000000000000071e+01 -1.351531797153866954e+00 -5.178396645943870169e+00 9.760576867957839298e+00
2.260000000000000142e+01 -1.586050187281168755e+00 -4.690367802545971188e+00 9.998836621259528101e+00
2.265000000000000213e+01 -1.795571485855321114e+00 -4.190425971482987677e+00 9.748442458730060878e+00
2.270000000000000284e+01 -1.980721678282647558e+00 -3.703003848546477794e+00 9.171505758545979603e+00
2.275000000000000000e+01 -2.142943106313598634e+00 -3.244428560619204926e+00 8.407405650043468626e+00
2.280000000000000071e+01 -2.284146020219451678e+00 -2.824058278117025367e+00 7.561741822017379100e+00
2.285000000000000142e+01 -2.406444579570261144e+00 -2.445971187016151127e+00 6.706969941473525765e+00
2.290000000000000213e+01 -2.511975714067386178e+00 -2.110622689942470043e+00 5.888351913224223466e+00
2.295000000000000284e+01 -2.602785968781450077e+00 -1.816205094281254651e+00 5.131121090314632482e+00
2.300000000000000000e+01 -2.680768420769722660e+00 -1.559649039765537593e+00 4.446865119586352222e+00
2.305000000000000071e+01 -2.747633709959034221e+00 -1.337305783786216784e+00 3.838470890024721083e+00
2.310000000000000142e+01 -2.804902821923283884e+00 -1.145382239284977954e+00 3.303645941566007327e+00
2.315000000000000213e+01 -2.853912819033618486e+00 -9.801999422066752787e-01 2.837281731087881731e+00
2.320000000000000284e+01 -2.895829611816233218e+00 -8.383358556522791938e-01 2.432965094096680936e+00
2.325000000000000000e+01 -2.931663991863603602e+00 -7.166876009474520970e-01 2.083901282785273867e+00
2.330000000000000071e+01 -2.962288618704013388e+00 -6.124925368081869381e-01 1.783448092350278458e+00
2.335000000000000142e+01 -2.988454625313547552e+00 -5.233201321906717496e-01 1.525401832079973596e+00
2.340000000000000213e+01 -3.010807127342881362e+00 -4.470500405866719706e-01 1.304130004370740892e+00
2.345000000000000284e+01 -3.029899304361288515e+00 -3.818435403681340046e-01 1.114612574336007134e+00
2.350000000000000000e+01 -3.046204949943854601e+00 -3.261129116513368231e-01 9.524311694432243680e-01
2.355000000000000071e+01 -3.060129517602813376e+00 -2.784913531791749497e-01 8.137306435782658554e-01
2.360000000000000142e+01 -3.072019758652826393e+00 -2.378048210002610685e-01 6.951678188820156201e-01
2.365000000000000213e+01 -3.082172080155634486e+00 -2.030464300561597990e-01 5.938561253492110614e-01
2.370000000000000284e+01 -3.090839761345069547e+00 -1.733536237886988129e-01 5.073110635984156014e-01
2.375000000000000000e+01 -3.098239164875508322e+00 -1.479880706087794706e-01 4.333990932962586418e-01
2.380000000000000071e+01 -3.104555070672706751e+00 -1.263181159439662193e-01 3.702911557956158894e-01
2.385000000000000142e+01 -3.109945248580415988e+00 -1.078035581541851584e-01 3.164212248735804311e-01
2.390000000000000213e+01 -3.114544373425941259e+00 -9.198249691050591759e-02 2.704498215489038460e-01
2.395000000000000284e+01 -3.118467373717594526e+00 -7.846000583306053655e-02 2.312321877663069403e-01
2.400000000000000000e+01 -3.121812293539831806e+00 -6.689839644474585012e-02 1.977907018920097293e-01
2.405000000000000071e+01 -3.124662736607338953e+00 -5.700886135014522627e-02 1.692910824601568109e-01
2.410000000000000142e+01 -3.127089951968695658e+00 -4.854430722713726221e-02 1.450219323821647366e-01
2.415000000000000213e+01 -3.129154612499096988e+00 -4.129321060802892268e-02 1.243772038892990012e-01
2.420000000000000284e+01 -3.130908330019775310e+00 -3.507435041356388172e-02 1.068412029342796082e-01
2.425000000000000000e+01 -3.132394944533117620e+00 -2.973229026685020315e-02 9.197579372819414401e-02
2.430000000000000071e+01 -3.133651619562139778e+00 -2.513350058044043142e-02 7.940950567620619349e-02
2.435000000000000142e+01 -3.134709770826971109e+00 -2.116302529663006624e-02 6.882828417916674046e-02
2.440000000000000213e+01 -3.135595851381354660e+00 -1.772161108767168064e-02 5.996766266032782511e-02
2.445000000000000284e+01 -3.136332012779087464e+00 -1.472322795465524740e-02 5.260616546610755867e-02
2.450000000000000000e+01 -3.136936658763155084e+00 -1.209291968135001866e-02 4.655978004323727687e-02
2.455000000000000071e+01 -3.137424905297114375e+00 -9.764930679188122201e-03 4.167736226970629454e-02
2.460000000000000142e+01 -3.137808958425399641e+00 -7.681062565702777810e-03 3.783686136283251344e-02
2.465000000000000213e+01 -3.138098419400277894e+00 -5.789219497561125076e-03 3.494227078943795001e-02
2.470000000000000284e+01 -3.138300524698182326e+00 -4.042105958089202422e-03 3.292122944870177342e-02
2.475000000000000000e+01 -3.138420326922465087e+00 -2.396044485654207339e-03 3.172321346463189556e-02
2.480000000000000071e+01 -3.138460821113086219e+00 -8.098838124225900964e-04 3.131827357011812002e-02
2.485000000000000142e+01 -3.138423019619782206e+00 7.560298660833381524e-04 3.169628662683752346e-02
2.490000000000000213e+01 -3.138305977409911129e+00 2.340844197425236660e-03 3.286670262640984524e-02
2.495000000000000284e+01 -3.138106768443473804e+00 3.984179328745751994e-03 3.485878086595686765e-02
2.500000000000000000e+01 -3.137820412524871649e+00 5.727118372043496497e-03 3.772232118553636021e-02
2.505000000000000071e+01 -3.137439750803305838e+00 7.613234431320341396e-03 4.152890849254418926e-02
2.510000000000000142e+01 -3.136955266810508292e+00 9.689679855947579828e-03 4.637370157860444542e-02
2.515000000000000213e+01 -3.136354848563764453e+00 1.200836493487783541e-02 5.237781076546042802e-02
2.520000000000000284e+01 -3.135623485790107079e+00 1.462725547315089393e-02 5.969132351881928367e-02
2.525000000000000000e+01 -3.134742894707652550e+00 1.761182164909168985e-02 6.849705318068909088e-02
2.530000000000000071e+01 -3.133691060992246147e+00 2.103667430812619296e-02 7.901510374930079128e-02
2.535000000000000142e+01 -3.132441689517466710e+00 2.498742949559128873e-02 9.150836355687254342e-02
2.540000000000000213e+01 -3.130963547133795100e+00 2.956284767343498113e-02 1.062890631476716141e-01
2.545000000000000284e+01 -3.129219682092254207e+00 3.487730083081863608e-02 1.237265580271408039e-01
2.550000000000000000e+01 -3.127166500655645720e+00 4.106362873217532516e-02 1.442565255889047826e-01
2.555000000000000071e+01 -3.124752677905064502e+00 4.827645501162066560e-02 1.683917976921135706e-01
2.560000000000000142e+01 -3.121917875660253028e+00 5.669604489622646210e-02 1.967350861322777755e-01
2.565000000000000213e+01 -3.118591235700110875e+00 6.653279920284049798e-02 2.299938973494614070e-01
2.570000000000000284e+01 -3.114689610996594915e+00 7.803249407031373486e-02 2.689979742485564262e-01
2.575000000000000000e+01 -3.110115491357458239e+00 9.148239278274078456e-02 3.147196449951525921e-01
2.580000000000000071e+01 -3.104754572605833207e+00 1.072183750324986334e-01 3.682974973185262901e-01
2.585000000000000142e+01 -3.098472910110911638e+00 1.256332498984251977e-01 4.310638254297288197e-01
2.590000000000000213e+01 -3.091113588052416095e+00 1.471864411699119468e-01 5.045763034737409392e-01
2.595000000000000284e+01 -3.082492825235235934e+00 1.724152563435993601e-01 5.906543048359493842e-01
2.600000000000000000e+01 -3.072395426655966766e+00 2.019479715853951529e-01 6.914201781126382285e-01
2.605000000000000071e+01 -3.060569477631415403e+00 2.365189804910275417e-01 8.093455550147219402e-01
2.610000000000000142e+01 -3.046720164719327162e+00 2.769862582417642050e-01 9.473023169557979184e-01
2.615000000000000213e+01 -3.030502596014849281e+00 3.243513740895547781e-01 1.108617047756639495e+00
2.620000000000000284e+01 -3.011513484690979681e+00 3.797822264773875189e-01 1.297126430765888294e+00
2.625000000000000000e+01 -2.989281557290197178e+00 4.446385480156782588e-01 1.517228765319756034e+00
2.630000000000000071e+01 -2.963256557976113648e+00 5.204999862816671596e-01 1.773923045167159485e+00
2.635000000000000142e+01 -2.932796751049111972e+00 6.091961385400264106e-01 2.072821044732664486e+00
2.640000000000000213e+01 -2.897154891510278496e+00 7.128371907766610782e-01 2.420108384877130536e+00
2.645000000000000284e+01 -2.855462761009251782e+00 8.338426100205192926e-01 2.822415861749161259e+00
2.650000000000000000e+01 -2.806714590853855995e+00 9.749634031079693619e-01 3.286540086206946931e+00
2.655000000000000071e+01 -2.749750070482939179e+00 1.139290407418318996e+00 3.818919905768547451e+00
2.660000000000000142e+01 -2.683238250347600662e+00 1.330236402706749033e+00 4.424729654431827086e+00
2.665000000000000213e+01 -2.605664606076182555e+00 1.551472885428343496e+00 5.106391899205913631e+00
2.670000000000000284e+01 -2.515324982056748926e+00 1.806792480388642819e+00 5.861248374030704866e+00
2.675000000000000000e+01 -2.410332237102246644e+00 2.099854899090161542e+00 6.678083351467663853e+00
2.680000000000000071e+01 -2.288644283769067478e+00 2.433759066663549575e+00 7.532230113160320428e+00
2.685000000000000142e+01 -2.148125755152987093e+00 2.810370572321570837e+00 8.379232025558893682e+00
2.690000000000000213e+01 -1.986659146473008786e+00 3.229332173599521294e+00 9.147680996991232050e+00
2.695000000000000284e+01 -1.802323335300551665e+00 3.686716223449089558e+00 9.733171363476177618e+00
2.700000000000000000e+01 -1.593654595719419920e+00 4.173374791622871172e+00 9.997387611459693346e+00
2.705000000000000071e+01 -1.359992387109623557e+00 4.673244172195863300e+00 9.778630094959536834e+00
2.710000000000000142e+01 -1.101883603262427513e+00 5.162175676943847158e+00 8.920601737062280989e+00
2.715000000000000213e+01 -8.214733150725751498e-01 5.608205763796967780e+00 7.321501626174182320e+00
2.720000000000000284e+01 -5.227592728172868464e-01 5.974280845105681692e+00 4.992727931592740198e+00
2.725000000000000000e+01 -2.115634107330393032e-01 6.223917241685304802e+00 2.099887084881919552e+00
2.730000000000000071e+01 1.048821690634353376e-01 6.328911595929402445e+00 -1.046899861115002439e+00
2.735000000000000142e+01 4.187104992071223886e-01 6.276566602873651313e+00 -4.065826854588764583e+00
2.740000000000000213e+01 7.223742622143372039e-01 6.073275260144209931e+00 -6.611677957149284524e+00
2.745000000000000284e+01 1.009508830328678330e+00 5.742691362286740819e+00 -8.465705086247201194e+00
2.750000000000000000e+01 1.275479135727383362e+00 5.319406107974405273e+00 -9.567098741071166756e+00
2.755000000000000071e+01 1.517531694273428933e+00 4.841051170920840363e+00 -9.985817748151275097e+00
2.760000000000000142e+01 1.734619708449095521e+00 4.341760283513269592e+00 -9.866109347938747831e+00
2.765000000000000213e+01 1.927042449254914525e+00 3.848454816116325006e+00 -9.372126207718693536e+00
2.770000000000000284e+01 2.096034874541436110e+00 3.379848505730383756e+00 -8.652043537706328280e+00
2.775000000000000000e+01 2.243397190983682510e+00 2.947246328845091856e+00 -7.822039164091262542e+00
2.780000000000000071e+01 2.371204409515710321e+00 2.556144370640523356e+00 -6.964139107181156696e+00
2.785000000000000142e+01 2.481601280279785104e+00 2.207937415281460591e+00 -6.131100369325427124e+00
2.790000000000000213e+01 2.576670400120545601e+00 1.901382396815184839e+00 -5.353501505594869592e+00
2.795000000000000284e+01 2.658355766197318726e+00 1.633707321535437629e+00 -4.646478540808959501e+00
2.800000000000000000e+01 2.728424935922064698e+00 1.401383394495002932e+00 -4.015125030515954485e+00
2.805000000000000071e+01 2.788456293070525671e+00 1.200627142969202366e+00 -3.458423276148368863e+00
