# Frequency(Hz) Magnitude
1.165766846630674003e+01 3.971500696096529797e-04
1.167766446710657924e+01 3.965005199133982920e-04
1.169766046790642022e+01 3.958532477598917512e-04
1.171765646870625943e+01 3.952082415000319148e-04
1.173765246950610042e+01 3.945654895644337386e-04
1.175764847030593963e+01 3.939249804643961189e-04
1.177764447110578061e+01 3.932867027849191424e-04
1.179764047190561982e+01 3.926506451946305538e-04
1.181763647270546080e+01 3.920167964331096972e-04
1.183763247350530001e+01 3.913851453199185954e-04
1.185762847430514100e+01 3.907556807485731347e-04
1.187762447510498021e+01 3.901283916873287869e-04
1.189762047590482119e+01 3.895032671791916136e-04
1.191761647670466040e+01 3.888802963407886901e-04
1.193761247750450138e+01 3.882594683613829994e-04
1.195760847830434059e+01 3.876407725030730882e-04
1.197760447910417980e+01 3.870241980993790500e-04
1.199760047990402079e+01 3.864097345551639751e-04
1.201759648070386000e+01 3.857973713458368449e-04
1.203759248150370098e+01 3.851870980168947277e-04
1.205758848230354019e+01 3.845789041830126450e-04
1.207758448310338117e+01 3.839727795281864696e-04
1.209758048390322038e+01 3.833687138043814671e-04
1.211757648470306137e+01 3.827666968310995373e-04
1.213757248550290058e+01 3.821667184952876528e-04
1.215756848630274156e+01 3.815687687507690324e-04
1.217756448710258077e+01 3.809728376163506124e-04
1.219756048790242176e+01 3.803789151777446317e-04
1.221755648870226096e+01 3.797869915854662558e-04
1.223755248950210017e+01 3.791970570527954392e-04
1.225754849030194116e+01 3.786091018591080824e-04
1.227754449110178037e+01 3.780231163445305900e-04
1.229754049190162135e+01 3.774390909164704539e-04
1.231753649270146056e+01 3.768570160403849766e-04
1.233753249350130154e+01 3.762768822450720152e-04
1.235752849430114075e+01 3.756986801215464228e-04
1.237752449510098174e+01 3.751224003209626626e-04
1.239752049590082095e+01 3.745480335544308192e-04
1.241751649670066193e+01 3.739755705938051385e-04
1.243751249750050114e+01 3.734050022701125311e-04
1.245750849830034213e+01 3.728363194726420048e-04
1.247750449910018133e+01 3.722695131502464123e-04
1.249750049990002232e+01 3.717045743090862265e-04
1.251749650069986153e+01 3.711414940128300631e-04
1.253749250149970074e+01 3.705802633824738365e-04
1.255748850229954172e+01 3.700208735958061389e-04
1.257748450309938093e+01 3.694633158860906102e-04
1.259748050389922192e+01 3.689075815429554168e-04
1.261747650469906112e+01 3.683536619112992919e-04
1.263747250549890211e+01 3.678015483903668194e-04
1.265746850629874132e+01 3.672512324343780304e-04
1.267746450709858230e+01 3.667027055511777036e-04
1.269746050789842151e+01 3.661559593020634654e-04
1.271745650869826250e+01 3.656109853019262482e-04
1.273745250949810170e+01 3.650677752183312664e-04
1.275744851029794269e+01 3.645263207705277063e-04
1.277744451109778190e+01 3.639866137300468260e-04
1.279744051189762288e+01 3.634486459201364357e-04
1.281743651269746209e+01 3.629124092150646770e-04
1.283743251349730130e+01 3.623778955393186355e-04
1.285742851429714229e+01 3.618450968681735463e-04
1.287742451509698149e+01 3.613140052267821726e-04
1.289742051589682248e+01 3.607846126894285500e-04
1.291741651669666169e+01 3.602569113798510781e-04
1.293741251749650267e+01 3.597308934706925591e-04
1.295740851829634188e+01 3.592065511824723200e-04
1.297740451909618287e+01 3.586838767840825606e-04
1.299740051989602208e+01 3.581628625920735384e-04
1.301739652069586306e+01 3.576435009700006085e-04
1.303739252149570227e+01 3.571257843285125856e-04
1.305738852229554325e+01 3.566097051249452767e-04
1.307738452309538246e+01 3.560952558623801229e-04
1.309738052389522167e+01 3.555824290901654292e-04
1.311737652469506266e+01 3.550712174029834627e-04
1.313737252549490186e+01 3.545616134406336128e-04
1.315736852629474285e+01 3.540536098876664178e-04
1.317736452709458206e+01 3.535471994732510221e-04
1.319736052789442304e+01 3.530423749705990303e-04
1.321735652869426225e+01 3.525391291965458435e-04
1.323735252949410324e+01 3.520374550117794251e-04
1.325734853029394245e+01 3.515373453196927274e-04
1.327734453109378343e+01 3.510387930667405567e-04
1.329734053189362264e+01 3.505417912417315893e-04
1.331733653269346362e+01 3.500463328756616213e-04
1.333733253349330283e+01 3.495524110415629184e-04
1.335732853429314382e+01 3.490600188536021058e-04
1.337732453509298303e+01 3.485691494677111736e-04
1.339732053589282224e+01 3.480797960801270568e-04
1.341731653669266322e+01 3.475919519280850907e-04
1.343731253749250243e+01 3.471056102891934806e-04
1.345730853829234341e+01 3.466207644807667884e-04
1.347730453909218262e+01 3.461374078600196798e-04
1.349730053989202361e+01 3.456555338235743169e-04
1.351729654069186282e+01 3.451751358071735321e-04
1.353729254149170380e+01 3.446962072852746868e-04
1.355728854229154301e+01 3.442187417711025797e-04
1.357728454309138399e+01 3.437427328159437944e-04
1.359728054389122320e+01 3.432681740091901752e-04
1.361727654469106419e+01 3.427950589778548944e-04
1.363727254549090340e+01 3.423233813865310892e-04
1.365726854629074261e+01 3.418531349367773904e-04
1.367726454709058359e+01 3.413843133671362997e-04
1.369726054789042280e+01 3.409169104527127602e-04
1.371725654869026378e+01 3.404509200050885587e-04
1.373725254949010299e+01 3.399863358717562637e-04
1.375724855028994398e+01 3.395231519360951563e-04
1.377724455108978319e+01 3.390613621171851264e-04
1.379724055188962417e+01 3.386009603689841435e-04
1.381723655268946338e+01 3.381419406810626943e-04
1.383723255348930437e+01 3.376842970774299180e-04
1.385722855428914357e+01 3.372280236167335865e-04
1.387722455508898456e+01 3.367731143917034758e-04
1.389722055588882377e+01 3.363195635295770773e-04
1.391721655668866475e+01 3.358673651908541209e-04
1.393721255748850396e+01 3.354165135700901026e-04
1.395720855828834317e+01 3.349670028948291585e-04
1.397720455908818415e+01 3.345188274257690259e-04
1.399720055988802336e+01 3.340719814566035090e-04
1.401719656068786435e+01 3.336264593132869018e-04
1.403719256148770356e+01 3.331822553545793963e-04
1.405718856228754454e+01 3.327393639709748602e-04
1.407718456308738375e+01 3.322977795852575210e-04
1.409718056388722474e+01 3.318574966516765084e-04
1.411717656468706394e+01 3.314185096559876505e-04
1.413717256548690493e+01 3.309808131151751047e-04
1.415716856628674414e+01 3.305444015773438050e-04
1.417716456708658512e+01 3.301092696213144039e-04
1.419716056788642433e+01 3.296754118564403676e-04
1.421715656868626532e+01 3.292428229226606684e-04
1.423715256948610453e+01 3.288114974898096897e-04
1.425714857028594373e+01 3.283814302578670803e-04
1.427714457108578472e+01 3.279526159564232976e-04
1.429714057188562393e+01 3.275250493446977672e-04
1.431713657268546491e+01 3.270987252111945951e-04
1.433713257348530412e+01 3.266736383734258789e-04
1.435712857428514511e+01 3.262497836780099908e-04
1.437712457508498431e+01 3.258271560002327471e-04
1.439712057588482530e+01 3.254057502437635095e-04
1.441711657668466451e+01 3.249855613407455534e-04
1.443711257748450549e+01 3.245665842513470456e-04
1.445710857828434470e+01 3.241488139636611353e-04
1.447710457908418569e+01 3.237322454935094422e-04
1.449710057988402490e+01 3.233168738844239502e-04
1.451709658068386410e+01 3.229026942070727059e-04
1.453709258148370509e+01 3.224897015593960483e-04
1.455708858228354430e+01 3.220778910662528338e-04
1.457708458308338528e+01 3.216672578793717554e-04
1.459708058388322449e+01 3.212577971770163242e-04
1.461707658468306548e+01 3.208495041639117403e-04
1.463707258548290469e+01 3.204423740710085362e-04
1.465706858628274567e+01 3.200364021553945941e-04
1.467706458708258488e+01 3.196315837000042004e-04
1.469706058788242586e+01 3.192279140133021087e-04
1.471705658868226507e+01 3.188253884296404599e-04
1.473705258948210606e+01 3.184240023085495503e-04
1.475704859028194527e+01 3.180237510347044393e-04
1.477704459108178625e+01 3.176246300178875437e-04
1.479704059188162546e+01 3.172266346927182920e-04
1.481703659268146467e+01 3.168297605184033786e-04
1.483703259348130565e+01 3.164340029788645912e-04
1.485702859428114486e+01 3.160393575822245194e-04
1.487702459508098585e+01 3.156458198608607648e-04
1.489702059588082506e+01 3.152533853711732715e-04
1.491701659668066604e+01 3.148620496933753456e-04
1.493701259748050525e+01 3.144718084315056362e-04
1.495700859828034623e+01 3.140826572129283177e-04
1.497700459908018544e+01 3.136945916887481228e-04
1.499700059988002643e+01 3.133076075329636889e-04
1.501699660067986564e+01 3.129217004427857713e-04
1.503699260147970662e+01 3.125368661385010674e-04
1.505698860227954583e+01 3.121531003628673405e-04
1.507698460307938504e+01 3.117703988814959264e-04
1.509698060387922602e+01 3.113887574824770869e-04
1.511697660467906523e+01 3.110081719760437449e-04
1.513697260547890622e+01 3.106286381947014259e-04
1.515696860627874543e+01 3.102501519932198012e-04
1.517696460707858641e+01 3.098727092478162294e-04
1.519696060787842562e+01 3.094963058566028275e-04
1.521695660867826660e+01 3.091209377398085691e-04
1.523695260947810581e+01 3.087466008381880558e-04
1.525694861027794680e+01 3.083732911143473331e-04
1.527694461107778601e+01 3.080010045523527110e-04
1.529694061187762699e+01 3.076297371568666541e-04
1.531693661267746620e+01 3.072594849533884210e-04
1.533693261347730719e+01 3.068902439884361013e-04
1.535692861427714639e+01 3.065220103290858299e-04
1.537692461507698560e+01 3.061547800629628425e-04
1.539692061587682659e+01 3.057885492979861455e-04
1.541691661667666580e+01 3.054233141621748781e-04
1.543691261747650678e+01 3.050590708039994307e-04
1.545690861827634599e+01 3.046958153915398874e-04
1.547690461907618698e+01 3.043335441130038408e-04
1.549690061987602618e+01 3.039722531759756906e-04
1.551689662067586717e+01 3.036119388079810792e-04
1.553689262147570638e+01 3.032525972558071511e-04
1.555688862227554736e+01 3.028942247856266940e-04
1.557688462307538657e+01 3.025368176827426467e-04
1.559688062387522756e+01 3.021803722517808159e-04
1.561687662467506676e+01 3.018248848160063409e-04
1.563687262547490775e+01 3.014703517176631578e-04
1.565686862627474696e+01 3.011167693179974173e-04
1.567686462707458617e+01 3.007641339963819382e-04
1.569686062787442715e+01 3.004124421505698561e-04
1.571685662867426636e+01 3.000616901980850040e-04
1.573685262947410735e+01 2.997118745725267349e-04
1.575684863027394655e+01 2.993629917264292880e-04
1.577684463107378754e+01 2.990150381318817897e-04
1.579684063187362675e+01 2.986680102776358733e-04
1.581683663267346773e+01 2.983219046692673878e-04
1.583683263347330694e+01 2.979767178315412051e-04
1.585682863427314793e+01 2.976324463061596581e-04
1.587682463507298714e+01 2.972890866522379626e-04
1.589682063587282812e+01 2.969466354467175154e-04
1.591681663667266733e+01 2.966050892831738144e-04
1.593681263747250654e+01 2.962644447727081601e-04
1.595680863827234752e+01 2.959246985433338349e-04
1.597680463907218673e+01 2.955858472398534796e-04
1.599680063987202772e+01 2.952478875241241270e-04
1.601679664067186692e+01 2.949108160745694189e-04
1.603679264147170613e+01 2.945746295861957609e-04
1.605678864227154889e+01 2.942393247705314446e-04
1.607678464307138810e+01 2.939048983555430012e-04
1.609678064387122731e+01 2.935713470855197882e-04
1.611677664467106652e+01 2.932386677207929099e-04
1.613677264547090928e+01 2.929068570377527819e-04
1.615676864627074849e+01 2.925759118293857564e-04
1.617676464707058770e+01 2.922458289035650405e-04
1.619676064787042691e+01 2.919166050846623084e-04
1.621675664867026612e+01 2.915882372130322174e-04
1.623675264947010888e+01 2.912607221436870251e-04
1.625674865026994809e+01 2.909340567469403342e-04
1.627674465106978730e+01 2.906082379102795099e-04
1.629674065186962650e+01 2.902832625357373571e-04
1.631673665266946927e+01 2.899591275392178545e-04
1.633673265346930847e+01 2.896358298536116102e-04
1.635672865426914768e+01 2.893133664255491638e-04
1.637672465506898689e+01 2.889917342173203493e-04
1.639672065586882965e+01 2.886709302059421527e-04
1.641671665666866886e+01 2.883509513827994613e-04
1.643671265746850807e+01 2.880317947544790320e-04
1.645670865826834728e+01 2.877134573420559783e-04
1.647670465906819004e+01 2.873959361806184012e-04
1.649670065986802925e+01 2.870792283203627590e-04
1.651669666066786846e+01 2.867633308252831754e-04
1.653669266146770767e+01 2.864482407737951809e-04
1.655668866226754687e+01 2.861339552585387674e-04
1.657668466306738964e+01 2.858204713861401888e-04
1.659668066386722884e+01 2.855077862769820024e-04
1.661667666466706805e+01 2.851958970658861696e-04
1.663667266546690726e+01 2.848848009009130318e-04
1.665666866626675002e+01 2.845744949443251110e-04
1.667666466706658923e+01 2.842649763714753157e-04
1.669666066786642844e+01 2.839562423719179220e-04
1.671665666866626765e+01 2.836482901483686615e-04
1.673665266946611041e+01 2.833411169168198094e-04
1.675664867026594962e+01 2.830347199065708129e-04
1.677664467106578883e+01 2.827290963604867113e-04
1.679664067186562804e+01 2.824242435345982816e-04
1.681663667266546724e+01 2.821201586975847120e-04
1.683663267346531001e+01 2.818168391315225684e-04
1.685662867426514921e+01 2.815142821312783161e-04
1.687662467506498842e+01 2.812124850045690893e-04
1.689662067586482763e+01 2.809114450719707142e-04
1.691661667666467039e+01 2.806111596666086027e-04
1.693661267746450960e+01 2.803116261343533431e-04
1.695660867826434881e+01 2.800128418336759041e-04
1.697660467906418802e+01 2.797148041354054790e-04
1.699660067986403078e+01 2.794175104227895499e-04
1.701659668066386999e+01 2.791209580915198548e-04
1.703659268146370920e+01 2.788251445493624033e-04
1.705658868226354841e+01 2.785300672165606371e-04
1.707658468306338762e+01 2.782357235251298861e-04
1.709658068386323038e+01 2.779421109193981132e-04
1.711657668466306959e+01 2.776492268555390036e-04
1.713657268546290879e+01 2.773570688016661814e-04
1.715656868626274800e+01 2.770656342377270662e-04
1.717656468706259076e+01 2.767749206554874237e-04
1.719656068786242997e+01 2.764849255582640009e-04
1.721655668866226918e+01 2.761956464612160683e-04
1.723655268946210839e+01 2.759070808909365132e-04
1.725654869026195115e+01 2.756192263853753490e-04
1.727654469106179036e+01 2.753320804943257087e-04
1.729654069186162957e+01 2.750456407785320891e-04
1.731653669266146878e+01 2.747599048102111470e-04
1.733653269346131154e+01 2.744748701729372072e-04
1.735652869426115075e+01 2.741905344611226592e-04
1.737652469506098996e+01 2.739068952806006613e-04
1.739652069586082916e+01 2.736239502481256484e-04
1.741651669666066837e+01 2.733416969913680743e-04
1.743651269746051113e+01 2.730601331490098210e-04
1.745650869826035034e+01 2.727792563706213586e-04
1.747650469906018955e+01 2.724990643163638067e-04
1.749650069986002876e+01 2.722195546572904511e-04
1.751649670065987152e+01 2.719407250750975938e-04
1.753649270145971073e+01 2.716625732621434728e-04
1.755648870225954994e+01 2.713850969211689711e-04
1.757648470305938915e+01 2.711082937655670956e-04
1.759648070385923191e+01 2.708321615190442178e-04
1.761647670465907112e+01 2.705566979157547321e-04
1.763647270545891033e+01 2.702819007000461593e-04
1.765646870625874953e+01 2.700077676266935517e-04
1.767646470705858874e+01 2.697342964604749192e-04
1.769646070785843150e+01 2.694614849764819615e-04
1.771645670865827071e+01 2.691893309597151733e-04
1.773645270945810992e+01 2.689178322053645438e-04
1.775644871025794913e+01 2.686469865183515357e-04
1.777644471105779189e+01 2.683767917138340522e-04
1.779644071185763110e+01 2.681072456164766064e-04
1.781643671265747031e+01 2.678383460609713891e-04
1.783643271345730952e+01 2.675700908917230908e-04
1.785642871425715228e+01 2.673024779627253570e-04
1.787642471505699149e+01 2.670355051376007414e-04
1.789642071585683070e+01 2.667691702898034511e-04
1.791641671665666991e+01 2.665034713019896967e-04
1.793641271745650911e+01 2.662384060664088723e-04
1.795640871825635188e+01 2.659739724848518387e-04
1.797640471905619108e+01 2.657101684682751396e-04
1.799640071985603029e+01 2.654469919371299481e-04
1.801639672065586950e+01 2.651844408209686095e-04
1.803639272145571226e+01 2.649225130587025737e-04
1.805638872225555147e+01 2.646612065983251099e-04
1.807638472305539068e+01 2.644005193969591202e-04
1.809638072385522989e+01 2.641404494208001645e-04
1.811637672465507265e+01 2.638809946450424641e-04
1.813637272545491186e+01 2.636221530537373589e-04
1.815636872625475107e+01 2.633639226401207362e-04
1.817636472705459028e+01 2.631063014060185091e-04
1.819636072785443304e+01 2.628492873621870551e-04
1.821635672865427225e+01 2.625928785281387147e-04
1.823635272945411145e+01 2.623370729321441216e-04
1.825634873025395066e+01 2.620818686110359627e-04
1.827634473105378987e+01 2.618272636104703247e-04
1.829634073185363263e+01 2.615732559843967362e-04
1.831633673265347184e+01 2.613198437954684841e-04
1.833633273345331105e+01 2.610670251148391086e-04
1.835632873425315026e+01 2.608147980220179877e-04
1.837632473505299302e+01 2.605631606049554471e-04
1.839632073585283223e+01 2.603121109599394354e-04
1.841631673665267144e+01 2.600616471915222325e-04
1.843631273745251065e+01 2.598117674125916812e-04
1.845630873825235341e+01 2.595624697442056299e-04
1.847630473905219262e+01 2.593137523154531005e-04
1.849630073985203182e+01 2.590656132637797655e-04
1.851629674065187103e+01 2.588180507345466241e-04
1.853629274145171024e+01 2.585710628812407162e-04
1.855628874225155300e+01 2.583246478651813585e-04
1.857628474305139221e+01 2.580788038558734857e-04
1.859628074385123142e+01 2.578335290305668677e-04
1.861627674465107063e+01 2.575888215743861605e-04
1.863627274545091339e+01 2.573446796802795144e-04
1.865626874625075260e+01 2.571011015490468174e-04
1.867626474705059181e+01 2.568580853891776618e-04
1.869626074785043102e+01 2.566156294167110477e-04
1.871625674865027378e+01 2.563737318556896100e-04
1.873625274945011299e+01 2.561323909374463217e-04
1.875624875024995220e+01 2.558916049009367475e-04
1.877624475104979140e+01 2.556513719928333694e-04
1.879624075184963061e+01 2.554116904671889965e-04
1.881623675264947337e+01 2.551725585853582682e-04
1.883623275344931258e+01 2.549339746164178372e-04
1.885622875424915179e+01 2.546959368365169321e-04
1.887622475504899100e+01 2.544584435293550571e-04
1.889622075584883376e+01 2.542214929858194346e-04
1.891621675664867297e+01 2.539850835040889264e-04
1.893621275744851218e+01 2.537492133894602895e-04
1.895620875824835139e+01 2.535138809545941282e-04
1.897620475904819415e+01 2.532790845193400118e-04
1.899620075984803336e+01 2.530448224103572208e-04
1.901619676064787257e+01 2.528110929614696607e-04
1.903619276144771177e+01 2.525778945137422435e-04
1.905618876224755098e+01 2.523452254150752340e-04
1.907618476304739374e+01 2.521130840202132485e-04
1.909618076384723295e+01 2.518814686911355133e-04
1.911617676464707216e+01 2.516503777964418267e-04
1.913617276544691137e+01 2.514198097114955116e-04
1.915616876624675413e+01 2.511897628189447532e-04
1.917616476704659334e+01 2.509602355078255310e-04
1.919616076784643255e+01 2.507312261737099372e-04
1.921615676864627176e+01 2.505027332196046010e-04
1.923615276944611452e+01 2.502747550545526096e-04
1.925614877024595373e+01 2.500472900942799100e-04
1.927614477104579294e+01 2.498203367614343752e-04
1.929614077184563214e+01 2.495938934851449137e-04
1.931613677264547491e+01 2.493679587008384014e-04
1.933613277344531411e+01 2.491425308507712127e-04
1.935612877424515332e+01 2.489176083833356552e-04
1.937612477504499253e+01 2.486931897535903080e-04
1.939612077584483174e+01 2.484692734230687684e-04
1.941611677664467450e+01 2.482458578593735093e-04
1.943611277744451371e+01 2.480229415366231129e-04
1.945610877824435292e+01 2.478005229352589576e-04
1.947610477904419213e+01 2.475786005419421641e-04
1.949610077984403489e+01 2.473571728496720451e-04
1.951609678064387410e+01 2.471362383573705843e-04
1.953609278144371331e+01 2.469157955705668394e-04
1.955608878224355252e+01 2.466958430006776278e-04
1.957608478304339528e+01 2.464763791649119545e-04
1.959608078384323449e+01 2.462574025873890955e-04
1.961607678464307369e+01 2.460389117975851528e-04
1.963607278544291290e+01 2.458209053310909660e-04
1.965606878624275211e+01 2.456033817297780496e-04
1.967606478704259487e+01 2.453863395413578103e-04
1.969606078784243408e+01 2.451697773189447224e-04
1.971605678864227329e+01 2.449536936228213541e-04
1.973605278944211250e+01 2.447380870175192621e-04
1.975604879024195526e+01 2.445229560750077926e-04
1.977604479104179447e+01 2.443082993712661593e-04
1.979604079184163368e+01 2.440941154899262003e-04
1.981603679264147289e+01 2.438804030193173844e-04
1.983603279344131565e+01 2.436671605535861154e-04
1.985602879424115486e+01 2.434543866927744711e-04
1.987602479504099406e+01 2.432420800422647946e-04
1.989602079584083327e+01 2.430302392136081055e-04
1.991601679664067248e+01 2.428188628234433674e-04
1.993601279744051524e+01 2.426079494942262615e-04
1.995600879824035445e+01 2.423974978540262780e-04
1.997600479904019366e+01 2.421875065362090994e-04
1.999600079984003287e+01 2.419779741799504304e-04
2.001599680063987563e+01 2.417688994295190429e-04
2.003599280143971484e+01 2.415602809349809920e-04
2.005598880223955405e+01 2.413521173516989312e-04
2.007598480303939326e+01 2.411444073400614689e-04
2.009598080383923602e+01 2.409371495666397679e-04
2.011597680463907523e+01 2.407303427024731508e-04
2.013597280543891443e+01 2.405239854242232332e-04
2.015596880623875364e+01 2.403180764142279170e-04
2.017596480703859640e+01 2.401126143596181992e-04
2.019596080783843561e+01 2.399075979523869104e-04
2.021595680863827482e+01 2.397030258911732304e-04
2.023595280943811403e+01 2.394988968780654027e-04
2.025594881023795324e+01 2.392952096216136243e-04
2.027594481103779600e+01 2.390919628343705060e-04
2.029594081183763521e+01 2.388891552347912988e-04
2.031593681263747442e+01 2.386867855463835277e-04
2.033593281343731363e+01 2.384848524974302487e-04
2.035592881423715639e+01 2.382833548213179387e-04
2.037592481503699560e+01 2.380822912564121649e-04
2.039592081583683481e+01 2.378816605461401461e-04
2.041591681663667401e+01 2.376814614388128360e-04
2.043591281743651678e+01 2.374816926876362525e-04
2.045590881823635598e+01 2.372823530508883384e-04
2.047590481903619519e+01 2.370834412915082655e-04
2.049590081983603440e+01 2.368849561773821492e-04
2.051589682063587361e+01 2.366868964813817814e-04
2.053589282143571637e+01 2.364892609809188609e-04
2.055588882223555558e+01 2.362920484583539544e-04
2.057588482303539479e+01 2.360952577008213979e-04
2.059588082383523400e+01 2.358988875001645426e-04
2.061587682463507676e+01 2.357029366529124991e-04
2.063587282543491597e+01 2.355074039602058147e-04
2.065586882623475518e+01 2.353122882281794416e-04
2.067586482703459438e+01 2.351175882672438828e-04
2.069586082783443715e+01 2.349233028926423373e-04
2.071585682863427635e+01 2.347294309241450088e-04
2.073585282943411556e+01 2.345359711862732104e-04
2.075584883023395477e+01 2.343429225077754241e-04
2.077584483103379398e+01 2.341502837222628869e-04
2.079584083183363674e+01 2.339580536676369427e-04
2.081583683263347595e+01 2.337662311864540656e-04
2.083583283343331516e+01 2.335748151256943289e-04
2.085582883423315437e+01 2.333838043367545475e-04
2.087582483503299713e+01 2.331931976754508524e-04
2.089582083583283634e+01 2.330029940021303915e-04
2.091581683663267555e+01 2.328131921813284769e-04
2.093581283743251475e+01 2.326237910821192436e-04
2.095580883823235752e+01 2.324347895778931708e-04
2.097580483903219672e+01 2.322461865462362206e-04
2.099580083983203593e+01 2.320579808692588124e-04
2.101579684063187514e+01 2.318701714331985976e-04
2.103579284143171790e+01 2.316827571285914661e-04
2.105578884223155711e+01 2.314957368501206520e-04
2.107578484303139632e+01 2.313091094970157473e-04
2.109578084383123553e+01 2.311228739723471845e-04
2.111577684463107474e+01 2.309370291834846912e-04
2.113577284543091750e+01 2.307515740420984832e-04
2.115576884623075671e+01 2.305665074638240557e-04
2.117576484703059592e+01 2.303818283685712086e-04
2.119576084783043513e+01 2.301975356801702166e-04
2.121575684863027789e+01 2.300136283267149796e-04
2.123575284943011710e+01 2.298301052403056060e-04
2.125574885022995630e+01 2.296469653570954665e-04
2.127574485102979551e+01 2.294642076172103947e-04
2.129574085182963827e+01 2.292818309648574321e-04
2.131573685262947748e+01 2.290998343482167062e-04
2.133573285342931669e+01 2.289182167194775072e-04
2.135572885422915590e+01 2.287369770346541094e-04
2.137572485502899511e+01 2.285561142538608873e-04
2.139572085582883787e+01 2.283756273409712255e-04
2.141571685662867708e+01 2.281955152639348380e-04
2.143571285742851629e+01 2.280157769944381955e-04
2.145570885822835550e+01 2.278364115081254863e-04
2.147570485902819826e+01 2.276574177843747283e-04
2.149570085982803747e+01 2.274787948064623509e-04
2.151569686062787667e+01 2.273005415615348432e-04
2.153569286142771588e+01 2.271226570404455544e-04
2.155568886222755864e+01 2.269451402377870844e-04
2.157568486302739785e+01 2.267679901520234479e-04
2.159568086382723706e+01 2.265912057852938069e-04
2.161567686462707627e+01 2.264147861434533723e-04
2.163567286542691548e+01 2.262387302360644858e-04
2.165566886622675824e+01 2.260630370764309897e-04
2.167566486702659745e+01 2.258877056813746371e-04
2.169566086782643666e+01 2.257127350716012541e-04
2.171565686862627587e+01 2.255381242712854901e-04
2.173565286942611863e+01 2.253638723083065240e-04
2.175564887022595784e+01 2.251899782139941432e-04
2.177564487102579704e+01 2.250164410235537245e-04
2.179564087182563625e+01 2.248432597754721179e-04
2.181563687262547901e+01 2.246704335119118086e-04
2.183563287342531822e+01 2.244979612786480061e-04
2.185562887422515743e+01 2.243258421248487408e-04
2.187562487502499664e+01 2.241540751032043450e-04
2.189562087582483940e+01 2.239826592700101772e-04
2.191561687662467861e+01 2.238115936849972159e-04
2.193561287742451782e+01 2.236408774111204505e-04
2.195560887822435703e+01 2.234705095151771198e-04
2.197560487902419624e+01 2.233004890670695368e-04
2.199560087982403900e+01 2.231308151403086455e-04
2.201559688062387821e+01 2.229614868116153333e-04
2.203559288142371742e+01 2.227925031613337556e-04
2.205558888222355662e+01 2.226238632729287271e-04
2.207558488302339939e+01 2.224555662334273983e-04
2.209558088382323859e+01 2.222876111330311384e-04
2.211557688462307780e+01 2.221199970652497054e-04
2.213557288542291701e+01 2.219527231271096568e-04
2.215556888622275977e+01 2.217857884186908259e-04
2.217556488702259898e+01 2.216191920434945715e-04
2.219556088782243819e+01 2.214529331081512595e-04
2.221555688862227740e+01 2.212870107227354682e-04
2.223555288942211661e+01 2.211214240003695224e-04
2.225554889022195937e+01 2.209561720575056569e-04
2.227554489102179858e+01 2.207912540136678411e-04
2.229554089182163779e+01 2.206266689917152400e-04
2.231553689262147699e+01 2.204624161176059124e-04
2.233553289342131976e+01 2.202984945204656576e-04
2.235552889422115896e+01 2.201349033326348531e-04
2.237552489502099817e+01 2.199716416894582547e-04
2.239552089582083738e+01 2.198087087294217418e-04
2.241551689662068014e+01 2.196461035942804155e-04
2.243551289742051935e+01 2.194838254286399888e-04
2.245550889822035856e+01 2.193218733803165780e-04
2.247550489902019777e+01 2.191602466001856746e-04
2.249550089982003698e+01 2.189989442422511537e-04
2.251549690061987974e+01 2.188379654633533804e-04
2.253549290141971895e+01 2.186773094234109864e-04
2.255548890221955816e+01 2.185169752855384252e-04
2.257548490301939736e+01 2.183569622156338659e-04
2.259548090381924013e+01 2.181972693825909120e-04
2.261547690461907933e+01 2.180378959584810172e-04
2.263547290541891854e+01 2.178788411180470014e-04
2.265546890621875775e+01 2.177201040390884296e-04
2.267546490701860051e+01 2.175616839025624701e-04
2.269546090781843972e+01 2.174035798919134242e-04
2.271545690861827893e+01 2.172457911938374946e-04
2.273545290941811814e+01 2.170883169978052492e-04
2.275544891021795735e+01 2.169311564960461978e-04
2.277544491101780011e+01 2.167743088839172588e-04
2.279544091181763932e+01 2.166177733594231076e-04
2.281543691261747853e+01 2.164615491233721936e-04
2.283543291341731774e+01 2.163056353796712907e-04
2.285542891421716050e+01 2.161500313348077909e-04
2.287542491501699971e+01 2.159947361980447250e-04
2.289542091581683891e+01 2.158397491816447318e-04
2.291541691661667812e+01 2.156850695004734568e-04
2.293541291741652088e+01 2.155306963722791681e-04
2.295540891821636009e+01 2.153766290174429561e-04
2.297540491901619930e+01 2.152228666592738535e-04
2.299540091981603851e+01 2.150694085235485098e-04
2.301539692061588127e+01 2.149162538390208751e-04
2.303539292141572048e+01 2.147634018369937235e-04
2.305538892221555969e+01 2.146108517515959101e-04
2.307538492301539890e+01 2.144586028194729946e-04
2.309538092381523811e+01 2.143066542801084628e-04
2.311537692461508087e+01 2.141550053755138347e-04
2.313537292541492008e+01 2.140036553504345276e-04
2.315536892621475928e+01 2.138526034522295093e-04
2.317536492701459849e+01 2.137018489309340465e-04
2.319536092781444125e+01 2.135513910391264019e-04
2.321535692861428046e+01 2.134012290319799578e-04
2.323535292941411967e+01 2.132513621673308153e-04
2.325534893021395888e+01 2.131017897056292499e-04
2.327534493101380164e+01 2.129525109097393505e-04
