# Frequency(Hz) Magnitude
1.165766846630674003e+01 1.673190636045652370e-06
1.167766446710657924e+01 1.670449184131974335e-06
1.169766046790642022e+01 1.667717368170718262e-06
1.171765646870625943e+01 1.664995139793093243e-06
1.173765246950610042e+01 1.662282448511216166e-06
1.175764847030593963e+01 1.659579246673752512e-06
1.177764447110578061e+01 1.656885485249441822e-06
1.179764047190561982e+01 1.654201116129809706e-06
1.181763647270546080e+01 1.651526091904143377e-06
1.183763247350530001e+01 1.648860364922910588e-06
1.185762847430514100e+01 1.646203887994689030e-06
1.187762447510498021e+01 1.643556614014642004e-06
1.189762047590482119e+01 1.640918497267289829e-06
1.191761647670466040e+01 1.638289490149898194e-06
1.193761247750450138e+01 1.635669548807765912e-06
1.195760847830434059e+01 1.633058625899365212e-06
1.197760447910417980e+01 1.630456676929750018e-06
1.199760047990402079e+01 1.627863657016769238e-06
1.201759648070386000e+01 1.625279521288765035e-06
1.203759248150370098e+01 1.622704225108166020e-06
1.205758848230354019e+01 1.620137724879347046e-06
1.207758448310338117e+01 1.617579976909616799e-06
1.209758048390322038e+01 1.615030937077670474e-06
1.211757648470306137e+01 1.612490563117551007e-06
1.213757248550290058e+01 1.609958810743043476e-06
1.215756848630274156e+01 1.607435638648621361e-06
1.217756448710258077e+01 1.604921004034376240e-06
1.219756048790242176e+01 1.602414864524776962e-06
1.221755648870226096e+01 1.599917178639027678e-06
1.223755248950210017e+01 1.597427905103526539e-06
1.225754849030194116e+01 1.594947002221974939e-06
1.227754449110178037e+01 1.592474429046438890e-06
1.229754049190162135e+01 1.590010145305725403e-06
1.231753649270146056e+01 1.587554109949720579e-06
1.233753249350130154e+01 1.585106283710970763e-06
1.235752849430114075e+01 1.582666625624777917e-06
1.237752449510098174e+01 1.580235096623332147e-06
1.239752049590082095e+01 1.577811657297486012e-06
1.241751649670066193e+01 1.575396268387964595e-06
1.243751249750050114e+01 1.572988890862989091e-06
1.245750849830034213e+01 1.570589486362690428e-06
1.247750449910018133e+01 1.568198016517885979e-06
1.249750049990002232e+01 1.565814442820407509e-06
1.251749650069986153e+01 1.563438727839033903e-06
1.253749250149970074e+01 1.561070833379896758e-06
1.255748850229954172e+01 1.558710722579186238e-06
1.257748450309938093e+01 1.556358358001612507e-06
1.259748050389922192e+01 1.554013702568790471e-06
1.261747650469906112e+01 1.551676719793332585e-06
1.263747250549890211e+01 1.549347373235208278e-06
1.265746850629874132e+01 1.547025626566737428e-06
1.267746450709858230e+01 1.544711443635759332e-06
1.269746050789842151e+01 1.542404788903561013e-06
1.271745650869826250e+01 1.540105626729543714e-06
1.273745250949810170e+01 1.537813921807588436e-06
1.275744851029794269e+01 1.535529638991687642e-06
1.277744451109778190e+01 1.533252743323724762e-06
1.279744051189762288e+01 1.530983200372283344e-06
1.281743651269746209e+01 1.528720975476649193e-06
1.283743251349730130e+01 1.526466034363241341e-06
1.285742851429714229e+01 1.524218343172811342e-06
1.287742451509698149e+01 1.521977868135767492e-06
1.289742051589682248e+01 1.519744575423355379e-06
1.291741651669666169e+01 1.517518431830909382e-06
1.293741251749650267e+01 1.515299404068987318e-06
1.295740851829634188e+01 1.513087459281364121e-06
1.297740451909618287e+01 1.510882564631757483e-06
1.299740051989602208e+01 1.508684687524449015e-06
1.301739652069586306e+01 1.506493795637933905e-06
1.303739252149570227e+01 1.504309856867421145e-06
1.305738852229554325e+01 1.502132839068131512e-06
1.307738452309538246e+01 1.499962710599972365e-06
1.309738052389522167e+01 1.497799439846103813e-06
1.311737652469506266e+01 1.495642995464180331e-06
1.313737252549490186e+01 1.493493346141629179e-06
1.315736852629474285e+01 1.491350461043248022e-06
1.317736452709458206e+01 1.489214309271048207e-06
1.319736052789442304e+01 1.487084860152017056e-06
1.321735652869426225e+01 1.484962083305699236e-06
1.323735252949410324e+01 1.482845948468419211e-06
1.325734853029394245e+01 1.480736425598899475e-06
1.327734453109378343e+01 1.478633484759869695e-06
1.329734053189362264e+01 1.476537096272423649e-06
1.331733653269346362e+01 1.474447230582968767e-06
1.333733253349330283e+01 1.472363858276786070e-06
1.335732853429314382e+01 1.470286950405854797e-06
1.337732453509298303e+01 1.468216477686270679e-06
1.339732053589282224e+01 1.466152411446681654e-06
1.341731653669266322e+01 1.464094723057273942e-06
1.343731253749250243e+01 1.462043383912293736e-06
1.345730853829234341e+01 1.459998365839157548e-06
1.347730453909218262e+01 1.457959640727489683e-06
1.349730053989202361e+01 1.455927180384674113e-06
1.351729654069186282e+01 1.453900957194512374e-06
1.353729254149170380e+01 1.451880943315639027e-06
1.355728854229154301e+01 1.449867111425956459e-06
1.357728454309138399e+01 1.447859434290143256e-06
1.359728054389122320e+01 1.445857884540319463e-06
1.361727654469106419e+01 1.443862435315359106e-06
1.363727254549090340e+01 1.441873059795024395e-06
1.365726854629074261e+01 1.439889731094131077e-06
1.367726454709058359e+01 1.437912422934384901e-06
1.369726054789042280e+01 1.435941108878302996e-06
1.371725654869026378e+01 1.433975762612166923e-06
1.373725254949010299e+01 1.432016358259695489e-06
1.375724855028994398e+01 1.430062869750867563e-06
1.377724455108978319e+01 1.428115271387130007e-06
1.379724055188962417e+01 1.426173537586800111e-06
1.381723655268946338e+01 1.424237642867509780e-06
1.383723255348930437e+01 1.422307561837136772e-06
1.385722855428914357e+01 1.420383269534133011e-06
1.387722455508898456e+01 1.418464740807619286e-06
1.389722055588882377e+01 1.416551950724239952e-06
1.391721655668866475e+01 1.414644874755244346e-06
1.393721255748850396e+01 1.412743488080824132e-06
1.395720855828834317e+01 1.410847766412428766e-06
1.397720455908818415e+01 1.408957685389883447e-06
1.399720055988802336e+01 1.407073220881526981e-06
1.401719656068786435e+01 1.405194348820974132e-06
1.403719256148770356e+01 1.403321045423730959e-06
1.405718856228754454e+01 1.401453286698114180e-06
1.407718456308738375e+01 1.399591049231136387e-06
1.409718056388722474e+01 1.397734309548459786e-06
1.411717656468706394e+01 1.395883044223034529e-06
1.413717256548690493e+01 1.394037230117147904e-06
1.415716856628674414e+01 1.392196844007478426e-06
1.417716456708658512e+01 1.390361863019606165e-06
1.419716056788642433e+01 1.388532264350332894e-06
1.421715656868626532e+01 1.386708025274313304e-06
1.423715256948610453e+01 1.384889123283291549e-06
1.425714857028594373e+01 1.383075535834190257e-06
1.427714457108578472e+01 1.381267240747995499e-06
1.429714057188562393e+01 1.379464215782549370e-06
1.431713657268546491e+01 1.377666438788202456e-06
1.433713257348530412e+01 1.375873887891683723e-06
1.435712857428514511e+01 1.374086541381678224e-06
1.437712457508498431e+01 1.372304377254996591e-06
1.439712057588482530e+01 1.370527374291124411e-06
1.441711657668466451e+01 1.368755510817386265e-06
1.443711257748450549e+01 1.366988765636885986e-06
1.445710857828434470e+01 1.365227117462097846e-06
1.447710457908418569e+01 1.363470545164521047e-06
1.449710057988402490e+01 1.361719027759500044e-06
1.451709658068386410e+01 1.359972544544842546e-06
1.453709258148370509e+01 1.358231074596242411e-06
1.455708858228354430e+01 1.356494597287665139e-06
1.457708458308338528e+01 1.354763092171381323e-06
1.459708058388322449e+01 1.353036538809891386e-06
1.461707658468306548e+01 1.351314916805092098e-06
1.463707258548290469e+01 1.349598206261793762e-06
1.465706858628274567e+01 1.347886386820145158e-06
1.467706458708258488e+01 1.346179438570863017e-06
1.469706058788242586e+01 1.344477341748275757e-06
1.471705658868226507e+01 1.342780076581435412e-06
1.473705258948210606e+01 1.341087623322313248e-06
1.475704859028194527e+01 1.339399962579554035e-06
1.477704459108178625e+01 1.337717074850308229e-06
1.479704059188162546e+01 1.336038940841758060e-06
1.481703659268146467e+01 1.334365541327178892e-06
1.483703259348130565e+01 1.332696857139651483e-06
1.485702859428114486e+01 1.331032869455844286e-06
1.487702459508098585e+01 1.329373559128086037e-06
1.489702059588082506e+01 1.327718907546041364e-06
1.491701659668066604e+01 1.326068895897494542e-06
1.493701259748050525e+01 1.324423505638076278e-06
1.495700859828034623e+01 1.322782718161404090e-06
1.497700459908018544e+01 1.321146515164706621e-06
1.499700059988002643e+01 1.319514878310754579e-06
1.501699660067986564e+01 1.317887789455920120e-06
1.503699260147970662e+01 1.316265230382312002e-06
1.505698860227954583e+01 1.314647183131108453e-06
1.507698460307938504e+01 1.313033629813738922e-06
1.509698060387922602e+01 1.311424552580024626e-06
1.511697660467906523e+01 1.309819933673951221e-06
1.513697260547890622e+01 1.308219755511757834e-06
1.515696860627874543e+01 1.306624000487464643e-06
1.517696460707858641e+01 1.305032651303981028e-06
1.519696060787842562e+01 1.303445690428346915e-06
1.521695660867826660e+01 1.301863100644333894e-06
1.523695260947810581e+01 1.300284864930140441e-06
1.525694861027794680e+01 1.298710965915992673e-06
1.527694461107778601e+01 1.297141386885294093e-06
1.529694061187762699e+01 1.295576110918900181e-06
1.531693661267746620e+01 1.294015121016933167e-06
1.533693261347730719e+01 1.292458400550342280e-06
1.535692861427714639e+01 1.290905932931881849e-06
1.537692461507698560e+01 1.289357701527207995e-06
1.539692061587682659e+01 1.287813689863288757e-06
1.541691661667666580e+01 1.286273881643151573e-06
1.543691261747650678e+01 1.284738260466243823e-06
1.545690861827634599e+01 1.283206810332987693e-06
1.547690461907618698e+01 1.281679514975763489e-06
1.549690061987602618e+01 1.280156358134065748e-06
1.551689662067586717e+01 1.278637324183979580e-06
1.553689262147570638e+01 1.277122397286031648e-06
1.555688862227554736e+01 1.275611561314993577e-06
1.557688462307538657e+01 1.274104800867556822e-06
1.559688062387522756e+01 1.272602100144498416e-06
1.561687662467506676e+01 1.271103443584226036e-06
1.563687262547490775e+01 1.269608815870554193e-06
1.565686862627474696e+01 1.268118201337831085e-06
1.567686462707458617e+01 1.266631584954927457e-06
1.569686062787442715e+01 1.265148951682955654e-06
1.571685662867426636e+01 1.263670285733007450e-06
1.573685262947410735e+01 1.262195572273046991e-06
1.575684863027394655e+01 1.260724796526612039e-06
1.577684463107378754e+01 1.259257943286963504e-06
1.579684063187362675e+01 1.257794998030180962e-06
1.581683663267346773e+01 1.256335945698952523e-06
1.583683263347330694e+01 1.254880771547262550e-06
1.585682863427314793e+01 1.253429461398097834e-06
1.587682463507298714e+01 1.251982000161201560e-06
1.589682063587282812e+01 1.250538373320025671e-06
1.591681663667266733e+01 1.249098567164655183e-06
1.593681263747250654e+01 1.247662567058901385e-06
1.595680863827234752e+01 1.246230358351800985e-06
1.597680463907218673e+01 1.244801927259247594e-06
1.599680063987202772e+01 1.243377259372306996e-06
1.601679664067186692e+01 1.241956340946562438e-06
1.603679264147170613e+01 1.240539157821200218e-06
1.605678864227154889e+01 1.239125696003314821e-06
1.607678464307138810e+01 1.237715942030581958e-06
1.609678064387122731e+01 1.236309882066287296e-06
1.611677664467106652e+01 1.234907501663691633e-06
1.613677264547090928e+01 1.233508787854327310e-06
1.615676864627074849e+01 1.232113727274890732e-06
1.617676464707058770e+01 1.230722305917214969e-06
1.619676064787042691e+01 1.229334510820370744e-06
1.621675664867026612e+01 1.227950328170983930e-06
1.623675264947010888e+01 1.226569744945662075e-06
1.625674865026994809e+01 1.225192748052544515e-06
1.627674465106978730e+01 1.223819323738020166e-06
1.629674065186962650e+01 1.222449459402729108e-06
1.631673665266946927e+01 1.221083142218051998e-06
1.633673265346930847e+01 1.219720358761769864e-06
1.635672865426914768e+01 1.218361096073395158e-06
1.637672465506898689e+01 1.217005341668923469e-06
1.639672065586882965e+01 1.215653082462573500e-06
1.641671665666866886e+01 1.214304306016214451e-06
1.643671265746850807e+01 1.212958999431507064e-06
1.645670865826834728e+01 1.211617150151969706e-06
1.647670465906819004e+01 1.210278745880764085e-06
1.649670065986802925e+01 1.208943773849520736e-06
1.651669666066786846e+01 1.207612221620357251e-06
1.653669266146770767e+01 1.206284077140891800e-06
1.655668866226754687e+01 1.204959327978713171e-06
1.657668466306738964e+01 1.203637961779215213e-06
1.659668066386722884e+01 1.202319966635920062e-06
1.661667666466706805e+01 1.201005330140570709e-06
1.663667266546690726e+01 1.199694040423348875e-06
1.665666866626675002e+01 1.198386085497711543e-06
1.667666466706658923e+01 1.197081453246542386e-06
1.669666066786642844e+01 1.195780131954870489e-06
1.671665666866626765e+01 1.194482109888866806e-06
1.673665266946611041e+01 1.193187375001151025e-06
1.675664867026594962e+01 1.191895915737396262e-06
1.677664467106578883e+01 1.190607720463720396e-06
1.679664067186562804e+01 1.189322777461436365e-06
1.681663667266546724e+01 1.188041075321003806e-06
1.683663267346531001e+01 1.186762602492126231e-06
1.685662867426514921e+01 1.185487347536559871e-06
1.687662467506498842e+01 1.184215299166074302e-06
1.689662067586482763e+01 1.182946445900350240e-06
1.691661667666467039e+01 1.181680776542224528e-06
1.693661267746450960e+01 1.180418279893818053e-06
1.695660867826434881e+01 1.179158944785848170e-06
1.697660467906418802e+01 1.177902760048580131e-06
1.699660067986403078e+01 1.176649714783070326e-06
1.701659668066386999e+01 1.175399797748143341e-06
1.703659268146370920e+01 1.174152998130349991e-06
1.705658868226354841e+01 1.172909305014483422e-06
1.707658468306338762e+01 1.171668707508199893e-06
1.709658068386323038e+01 1.170431194910825033e-06
1.711657668466306959e+01 1.169196756288789371e-06
1.713657268546290879e+01 1.167965381126229689e-06
1.715656868626274800e+01 1.166737058690632071e-06
1.717656468706259076e+01 1.165511778407608404e-06
1.719656068786242997e+01 1.164289529606874586e-06
1.721655668866226918e+01 1.163070301893166257e-06
1.723655268946210839e+01 1.161854084834323148e-06
1.725654869026195115e+01 1.160640868046663648e-06
1.727654469106179036e+01 1.159430641083693363e-06
1.729654069186162957e+01 1.158223393665640025e-06
1.731653669266146878e+01 1.157019115596037695e-06
1.733653269346131154e+01 1.155817796551338174e-06
1.735652869426115075e+01 1.154619426439520401e-06
1.737652469506098996e+01 1.153423995264184654e-06
1.739652069586082916e+01 1.152231492630734244e-06
1.741651669666066837e+01 1.151041908761771512e-06
1.743651269746051113e+01 1.149855233662676140e-06
1.745650869826035034e+01 1.148671457308449396e-06
1.747650469906018955e+01 1.147490569981031878e-06
1.749650069986002876e+01 1.146312561589806059e-06
1.751649670065987152e+01 1.145137422533271894e-06
1.753649270145971073e+01 1.143965142972286832e-06
1.755648870225954994e+01 1.142795713256023016e-06
1.757648470305938915e+01 1.141629123650743737e-06
1.759648070385923191e+01 1.140465364611301202e-06
1.761647670465907112e+01 1.139304426553137296e-06
1.763647270545891033e+01 1.138146299790822443e-06
1.765646870625874953e+01 1.136990975179119790e-06
1.767646470705858874e+01 1.135838442940988275e-06
1.769646070785843150e+01 1.134688693790964741e-06
1.771645670865827071e+01 1.133541718430426313e-06
1.773645270945810992e+01 1.132397507483508758e-06
1.775644871025794913e+01 1.131256051662784648e-06
1.777644471105779189e+01 1.130117341780911968e-06
1.779644071185763110e+01 1.128981368606743122e-06
1.781643671265747031e+01 1.127848123060452952e-06
1.783643271345730952e+01 1.126717595875812299e-06
1.785642871425715228e+01 1.125589778186159893e-06
1.787642471505699149e+01 1.124464660857675190e-06
1.789642071585683070e+01 1.123342234857091043e-06
1.791641671665666991e+01 1.122222491406928375e-06
1.793641271745650911e+01 1.121105421434611359e-06
1.795640871825635188e+01 1.119991016174977835e-06
1.797640471905619108e+01 1.118879266720939978e-06
1.799640071985603029e+01 1.117770164362056076e-06
1.801639672065586950e+01 1.116663700295858520e-06
1.803639272145571226e+01 1.115559865928146468e-06
1.805638872225555147e+01 1.114458652404168357e-06
1.807638472305539068e+01 1.113360051260475586e-06
1.809638072385522989e+01 1.112264053806555221e-06
1.811637672465507265e+01 1.111170651520163140e-06
1.813637272545491186e+01 1.110079835889007012e-06
1.815636872625475107e+01 1.108991598441408886e-06
1.817636472705459028e+01 1.107905930685669497e-06
1.819636072785443304e+01 1.106822824362568146e-06
1.821635672865427225e+01 1.105742270894299585e-06
1.823635272945411145e+01 1.104664262101882971e-06
1.825634873025395066e+01 1.103588789667706754e-06
1.827634473105378987e+01 1.102515845239210169e-06
1.829634073185363263e+01 1.101445420704575097e-06
1.831633673265347184e+01 1.100377507993369238e-06
1.833633273345331105e+01 1.099312098624892683e-06
1.835632873425315026e+01 1.098249184706052607e-06
1.837632473505299302e+01 1.097188758227892667e-06
1.839632073585283223e+01 1.096130810945694216e-06
1.841631673665267144e+01 1.095075335017304143e-06
1.843631273745251065e+01 1.094022322385746114e-06
1.845630873825235341e+01 1.092971765180558965e-06
1.847630473905219262e+01 1.091923655497459509e-06
1.849630073985203182e+01 1.090877985356943159e-06
1.851629674065187103e+01 1.089834747041197009e-06
1.853629274145171024e+01 1.088793932702561598e-06
1.855628874225155300e+01 1.087755534511430916e-06
1.857628474305139221e+01 1.086719544904850006e-06
1.859628074385123142e+01 1.085685956013938692e-06
1.861627674465107063e+01 1.084654760294513114e-06
1.863627274545091339e+01 1.083625950087331634e-06
1.865626874625075260e+01 1.082599517750334886e-06
1.867626474705059181e+01 1.081575455684714493e-06
1.869626074785043102e+01 1.080553756433098366e-06
1.871625674865027378e+01 1.079534412482282239e-06
1.873625274945011299e+01 1.078517416317725654e-06
1.875624875024995220e+01 1.077502760627053528e-06
1.877624475104979140e+01 1.076490437812249880e-06
1.879624075184963061e+01 1.075480440692707251e-06
1.881623675264947337e+01 1.074472761746113017e-06
1.883623275344931258e+01 1.073467393739107354e-06
1.885622875424915179e+01 1.072464329421327095e-06
1.887622475504899100e+01 1.071463561627104324e-06
1.889622075584883376e+01 1.070465082922149447e-06
1.891621675664867297e+01 1.069468886249635528e-06
1.893621275744851218e+01 1.068474964455046473e-06
1.895620875824835139e+01 1.067483310310082844e-06
1.897620475904819415e+01 1.066493916954974201e-06
1.899620075984803336e+01 1.065506777015997618e-06
1.901619676064787257e+01 1.064521883692520169e-06
1.903619276144771177e+01 1.063539229882524014e-06
1.905618876224755098e+01 1.062558808563064593e-06
1.907618476304739374e+01 1.061580612938121286e-06
1.909618076384723295e+01 1.060604635912759355e-06
1.911617676464707216e+01 1.059630870722767231e-06
1.913617276544691137e+01 1.058659310534653671e-06
1.915616876624675413e+01 1.057689948284496357e-06
1.917616476704659334e+01 1.056722777501865450e-06
1.919616076784643255e+01 1.055757791166089403e-06
1.921615676864627176e+01 1.054794982617078594e-06
1.923615276944611452e+01 1.053834345140594492e-06
1.925614877024595373e+01 1.052875872016749914e-06
1.927614477104579294e+01 1.051919556407102076e-06
1.929614077184563214e+01 1.050965392210424802e-06
1.931613677264547491e+01 1.050013372423094565e-06
1.933613277344531411e+01 1.049063490449081363e-06
1.935612877424515332e+01 1.048115739846691162e-06
1.937612477504499253e+01 1.047170114083044502e-06
1.939612077584483174e+01 1.046226606530171675e-06
1.941611677664467450e+01 1.045285210933099012e-06
1.943611277744451371e+01 1.044345920708725200e-06
1.945610877824435292e+01 1.043408729508326328e-06
1.947610477904419213e+01 1.042473630931515831e-06
1.949610077984403489e+01 1.041540618559415141e-06
1.951609678064387410e+01 1.040609686039197109e-06
1.953609278144371331e+01 1.039680827055015411e-06
1.955608878224355252e+01 1.038754035459750564e-06
1.957608478304339528e+01 1.037829304982583245e-06
1.959608078384323449e+01 1.036906629255916380e-06
1.961607678464307369e+01 1.035986002019920048e-06
1.963607278544291290e+01 1.035067417377104485e-06
1.965606878624275211e+01 1.034150868875120405e-06
1.967606478704259487e+01 1.033236350538032629e-06
1.969606078784243408e+01 1.032323856185721271e-06
1.971605678864227329e+01 1.031413379893033107e-06
1.973605278944211250e+01 1.030504915411623348e-06
1.975604879024195526e+01 1.029598456863481446e-06
1.977604479104179447e+01 1.028693997989980056e-06
1.979604079184163368e+01 1.027791533064773056e-06
1.981603679264147289e+01 1.026891056144744191e-06
1.983603279344131565e+01 1.025992560892661672e-06
1.985602879424115486e+01 1.025096042083670526e-06
1.987602479504099406e+01 1.024201493232994718e-06
1.989602079584083327e+01 1.023308908703623419e-06
1.991601679664067248e+01 1.022418282613883298e-06
1.993601279744051524e+01 1.021529609113587357e-06
1.995600879824035445e+01 1.020642882538254430e-06
1.997600479904019366e+01 1.019758097115199551e-06
1.999600079984003287e+01 1.018875246994023328e-06
2.001599680063987563e+01 1.017994326383022999e-06
2.003599280143971484e+01 1.017115329910204653e-06
2.005598880223955405e+01 1.016238251367106469e-06
2.007598480303939326e+01 1.015363085674631330e-06
2.009598080383923602e+01 1.014489826682486558e-06
2.011597680463907523e+01 1.013618469454335236e-06
2.013597280543891443e+01 1.012749007722736008e-06
2.015596880623875364e+01 1.011881436158172392e-06
2.017596480703859640e+01 1.011015749255004557e-06
2.019596080783843561e+01 1.010151941558528155e-06
2.021595680863827482e+01 1.009290007466946479e-06
2.023595280943811403e+01 1.008429941449864739e-06
2.025594881023795324e+01 1.007571738375007817e-06
2.027594481103779600e+01 1.006715392312280684e-06
2.029594081183763521e+01 1.005860898199517774e-06
2.031593681263747442e+01 1.005008250611762746e-06
2.033593281343731363e+01 1.004157443993060529e-06
2.035592881423715639e+01 1.003308473255649918e-06
2.037592481503699560e+01 1.002461332952465738e-06
2.039592081583683481e+01 1.001616017733945627e-06
2.041591681663667401e+01 1.000772522372680174e-06
2.043591281743651678e+01 9.999308416304480135e-07
2.045590881823635598e+01 9.990909701262999774e-07
2.047590481903619519e+01 9.982529028642447367e-07
2.049590081983603440e+01 9.974166344893565162e-07
2.051589682063587361e+01 9.965821598159200416e-07
2.053589282143571637e+01 9.957494737093588062e-07
2.055588882223555558e+01 9.949185710198611448e-07
2.057588482303539479e+01 9.940894467143087923e-07
2.059588082383523400e+01 9.932620955428724332e-07
2.061587682463507676e+01 9.924365125639084902e-07
2.063587282543491597e+01 9.916126926623859533e-07
2.065586882623475518e+01 9.907906307715851838e-07
2.067586482703459438e+01 9.899703219242485399e-07
2.069586082783443715e+01 9.891517610586178782e-07
2.071585682863427635e+01 9.883349432070529098e-07
2.073585282943411556e+01 9.875198634647456142e-07
2.075584883023395477e+01 9.867065168018794608e-07
2.077584483103379398e+01 9.858948984367457274e-07
2.079584083183363674e+01 9.850850032793565685e-07
2.081583683263347595e+01 9.842768265765637307e-07
2.083583283343331516e+01 9.834703634385116546e-07
2.085582883423315437e+01 9.826656089409003976e-07
2.087582483503299713e+01 9.818625583677806405e-07
2.089582083583283634e+01 9.810612068306033723e-07
2.091581683663267555e+01 9.802615495511075066e-07
2.093581283743251475e+01 9.794635817716887616e-07
2.095580883823235752e+01 9.786672987302747563e-07
2.097580483903219672e+01 9.778726956866467719e-07
2.099580083983203593e+01 9.770797679257444502e-07
2.101579684063187514e+01 9.762885107340299747e-07
2.103579284143171790e+01 9.754989194462963821e-07
2.105578884223155711e+01 9.747109894368416901e-07
2.107578484303139632e+01 9.739247159330858626e-07
2.109578084383123553e+01 9.731400944238512776e-07
2.111577684463107474e+01 9.723571202542355510e-07
2.113577284543091750e+01 9.715757888410977769e-07
2.115576884623075671e+01 9.707960956485652995e-07
2.117576484703059592e+01 9.700180360060270853e-07
2.119576084783043513e+01 9.692416054228248855e-07
2.121575684863027789e+01 9.684667995177519310e-07
2.123575284943011710e+01 9.676936134801284321e-07
2.125574885022995630e+01 9.669220431305769363e-07
2.127574485102979551e+01 9.661520838439807613e-07
2.129574085182963827e+01 9.653837311331312001e-07
2.131573685262947748e+01 9.646169805954339017e-07
2.133573285342931669e+01 9.638518279013481426e-07
2.135572885422915590e+01 9.630882685519827254e-07
2.137572485502899511e+01 9.623262980981490756e-07
2.139572085582883787e+01 9.615659123594937473e-07
2.141571685662867708e+01 9.608071067592470047e-07
2.143571285742851629e+01 9.600498770818660532e-07
2.145570885822835550e+01 9.592942189351373543e-07
2.147570485902819826e+01 9.585401281467898504e-07
2.149570085982803747e+01 9.577876002899561910e-07
2.151569686062787667e+01 9.570366311476858128e-07
2.153569286142771588e+01 9.562872165086541454e-07
2.155568886222755864e+01 9.555393520257919652e-07
2.157568486302739785e+01 9.547930335008844424e-07
2.159568086382723706e+01 9.540482567330519817e-07
2.161567686462707627e+01 9.533050175847141832e-07
2.163567286542691548e+01 9.525633117931429057e-07
2.165566886622675824e+01 9.518231353044404753e-07
2.167566486702659745e+01 9.510844838075922611e-07
2.169566086782643666e+01 9.503473532746697724e-07
2.171565686862627587e+01 9.496117395842303871e-07
2.173565286942611863e+01 9.488776386155263676e-07
2.175564887022595784e+01 9.481450463077731328e-07
2.177564487102579704e+01 9.474139585056444134e-07
2.179564087182563625e+01 9.466843712694007656e-07
2.181563687262547901e+01 9.459562804792143297e-07
2.183563287342531822e+01 9.452296821061018472e-07
2.185562887422515743e+01 9.445045721646463523e-07
2.187562487502499664e+01 9.437809467389927186e-07
2.189562087582483940e+01 9.430588016859700231e-07
2.191561687662467861e+01 9.423381330794315834e-07
2.193561287742451782e+01 9.416189370857519140e-07
2.195560887822435703e+01 9.409012095841057739e-07
2.197560487902419624e+01 9.401849468932245528e-07
2.199560087982403900e+01 9.394701448614392578e-07
2.201559688062387821e+01 9.387567996904284190e-07
2.203559288142371742e+01 9.380449075008998287e-07
2.205558888222355662e+01 9.373344644122389545e-07
2.207558488302339939e+01 9.366254665606901845e-07
2.209558088382323859e+01 9.359179101680789392e-07
2.211557688462307780e+01 9.352117913413216204e-07
2.213557288542291701e+01 9.345071063252742627e-07
2.215556888622275977e+01 9.338038513054086915e-07
2.217556488702259898e+01 9.331020224855218664e-07
2.219556088782243819e+01 9.324016160503209538e-07
2.221555688862227740e+01 9.317026283216641653e-07
2.223555288942211661e+01 9.310050554965173517e-07
2.225554889022195937e+01 9.303088939838319230e-07
2.227554489102179858e+01 9.296141398600569291e-07
2.229554089182163779e+01 9.289207896477024168e-07
2.231553689262147699e+01 9.282288393404551173e-07
2.233553289342131976e+01 9.275382856796992380e-07
2.235552889422115896e+01 9.268491246342772926e-07
2.237552489502099817e+01 9.261613527688522401e-07
2.239552089582083738e+01 9.254749663828187668e-07
2.241551689662068014e+01 9.247899618601922679e-07
2.243551289742051935e+01 9.241063356090232279e-07
2.245550889822035856e+01 9.234240839637660856e-07
2.247550489902019777e+01 9.227432034990884237e-07
2.249550089982003698e+01 9.220636904164728960e-07
2.251549690061987974e+01 9.213855413681565627e-07
2.253549290141971895e+01 9.207087527184754908e-07
2.255548890221955816e+01 9.200333208728774443e-07
2.257548490301939736e+01 9.193592424775559033e-07
2.259548090381924013e+01 9.186865138789108004e-07
2.261547690461907933e+01 9.180151316423818237e-07
2.263547290541891854e+01 9.173450923082473359e-07
2.265546890621875775e+01 9.166763923307807272e-07
2.267546490701860051e+01 9.160090283053944759e-07
2.269546090781843972e+01 9.153429968474820383e-07
2.271545690861827893e+01 9.146782943689045943e-07
2.273545290941811814e+01 9.140149176361121736e-07
2.275544891021795735e+01 9.133528630831987711e-07
2.277544491101780011e+01 9.126921274036899620e-07
2.279544091181763932e+01 9.120327071409452972e-07
2.281543691261747853e+01 9.113745990621771362e-07
2.283543291341731774e+01 9.107177996702401261e-07
2.285542891421716050e+01 9.100623056658649162e-07
2.287542491501699971e+01 9.094081137015974159e-07
2.289542091581683891e+01 9.087552204921677174e-07
2.291541691661667812e+01 9.081036227094149172e-07
2.293541291741652088e+01 9.074533170429394400e-07
2.295540891821636009e+01 9.068043000888988354e-07
2.297540491901619930e+01 9.061565688044347078e-07
2.299540091981603851e+01 9.055101197805689403e-07
2.301539692061588127e+01 9.048649497803384433e-07
2.303539292141572048e+01 9.042210555705194604e-07
2.305538892221555969e+01 9.035784338920271541e-07
2.307538492301539890e+01 9.029370815568718685e-07
2.309538092381523811e+01 9.022969953681649133e-07
2.311537692461508087e+01 9.016581720707204499e-07
2.313537292541492008e+01 9.010206086155919273e-07
2.315536892621475928e+01 9.003843015992441566e-07
2.317536492701459849e+01 8.997492480644825720e-07
2.319536092781444125e+01 8.991154447545110195e-07
2.321535692861428046e+01 8.984828885387283368e-07
2.323535292941411967e+01 8.978515763225061096e-07
2.325534893021395888e+01 8.972215049945469507e-07
2.327534493101380164e+01 8.965926713728091751e-07
