# Frequency(Hz) Magnitude
1.165766846630674003e+01 1.078129476209117914e-06
1.167766446710657924e+01 1.075521290127728180e-06
1.169766046790642022e+01 1.072925735170848875e-06
1.171765646870625943e+01 1.070342726170612053e-06
1.173765246950610042e+01 1.067772178483579419e-06
1.175764847030593963e+01 1.065214008232018816e-06
1.177764447110578061e+01 1.062668132359905807e-06
1.179764047190561982e+01 1.060134468429519726e-06
1.181763647270546080e+01 1.057612934648342054e-06
1.183763247350530001e+01 1.055103450081667409e-06
1.185762847430514100e+01 1.052605934360388400e-06
1.187762447510498021e+01 1.050120307765698711e-06
1.189762047590482119e+01 1.047646491365844029e-06
1.191761647670466040e+01 1.045184406829110512e-06
1.193761247750450138e+01 1.042733976429502658e-06
1.195760847830434059e+01 1.040295123222280088e-06
1.197760447910417980e+01 1.037867770811400626e-06
1.199760047990402079e+01 1.035451843449307131e-06
1.201759648070386000e+01 1.033047266040392286e-06
1.203759248150370098e+01 1.030653964128069490e-06
1.205758848230354019e+01 1.028271863827801981e-06
1.207758448310338117e+01 1.025900891913833722e-06
1.209758048390322038e+01 1.023540975775850530e-06
1.211757648470306137e+01 1.021192043354412032e-06
1.213757248550290058e+01 1.018854023193416880e-06
1.215756848630274156e+01 1.016526844500108684e-06
1.217756448710258077e+01 1.014210436978506775e-06
1.219756048790242176e+01 1.011904730903712800e-06
1.221755648870226096e+01 1.009609657253533927e-06
1.223755248950210017e+01 1.007325147418997691e-06
1.225754849030194116e+01 1.005051133409137663e-06
1.227754449110178037e+01 1.002787547829631069e-06
1.229754049190162135e+01 1.000534323780269689e-06
1.231753649270146056e+01 9.982913948795151275e-07
1.233753249350130154e+01 9.960586954298792440e-07
1.235752849430114075e+01 9.938361601105623679e-07
1.237752449510098174e+01 9.916237241643007186e-07
1.239752049590082095e+01 9.894213234038027974e-07
1.241751649670066193e+01 9.872288941990820096e-07
1.243751249750050114e+01 9.850463732224832304e-07
1.245750849830034213e+01 9.828736979077812269e-07
1.247750449910018133e+01 9.807108062126078214e-07
1.249750049990002232e+01 9.785576362657660070e-07
1.251749650069986153e+01 9.764141270046021235e-07
1.253749250149970074e+01 9.742802174372573128e-07
1.255748850229954172e+01 9.721558478903661082e-07
1.257748450309938093e+01 9.700409583697361851e-07
1.259748050389922192e+01 9.679354895407644337e-07
1.261747650469906112e+01 9.658393827803477967e-07
1.263747250549890211e+01 9.637525797596547446e-07
1.265746850629874132e+01 9.616750225798610349e-07
1.267746450709858230e+01 9.596066538749678654e-07
1.269746050789842151e+01 9.575474167598868012e-07
1.271745650869826250e+01 9.554972546654119221e-07
1.273745250949810170e+01 9.534561115844591826e-07
1.275744851029794269e+01 9.514239319483615908e-07
1.277744451109778190e+01 9.494006605409666212e-07
1.279744051189762288e+01 9.473862426354379644e-07
1.281743651269746209e+01 9.453806239857620108e-07
1.283743251349730130e+01 9.433837506204496936e-07
1.285742851429714229e+01 9.413955691299423908e-07
1.287742451509698149e+01 9.394160264790101161e-07
1.289742051589682248e+01 9.374450700051299792e-07
1.291741651669666169e+01 9.354826474807347434e-07
1.293741251749650267e+01 9.335287071160087757e-07
1.295740851829634188e+01 9.315831974591789276e-07
1.297740451909618287e+01 9.296460674924115826e-07
1.299740051989602208e+01 9.277172666059778330e-07
1.301739652069586306e+01 9.257967445449102043e-07
1.303739252149570227e+01 9.238844514486404083e-07
1.305738852229554325e+01 9.219803378582798039e-07
1.307738452309538246e+01 9.200843546843504055e-07
1.309738052389522167e+01 9.181964531848535065e-07
1.311737652469506266e+01 9.163165850506736820e-07
1.313737252549490186e+01 9.144447022566520794e-07
1.315736852629474285e+01 9.125807572280188635e-07
1.317736452709458206e+01 9.107247027109698644e-07
1.319736052789442304e+01 9.088764918158703400e-07
1.321735652869426225e+01 9.070360779899711977e-07
1.323735252949410324e+01 9.052034150602208985e-07
1.325734853029394245e+01 9.033784571928095750e-07
1.327734453109378343e+01 9.015611588948210634e-07
1.329734053189362264e+01 8.997514750227295968e-07
1.331733653269346362e+01 8.979493607726346801e-07
1.333733253349330283e+01 8.961547716544614193e-07
1.335732853429314382e+01 8.943676635459613069e-07
1.337732453509298303e+01 8.925879926456708712e-07
1.339732053589282224e+01 8.908157154613316766e-07
1.341731653669266322e+01 8.890507888362120847e-07
1.343731253749250243e+01 8.872931699440957835e-07
1.345730853829234341e+01 8.855428162631278451e-07
1.347730453909218262e+01 8.837996855958817839e-07
1.349730053989202361e+01 8.820637360519222180e-07
1.351729654069186282e+01 8.803349260681248722e-07
1.353729254149170380e+01 8.786132143520976362e-07
1.355728854229154301e+01 8.768985599567877554e-07
1.357728454309138399e+01 8.751909222144198260e-07
1.359728054389122320e+01 8.734902607540220712e-07
1.361727654469106419e+01 8.717965355202685888e-07
1.363727254549090340e+01 8.701097067305877211e-07
1.365726854629074261e+01 8.684297349095988136e-07
1.367726454709058359e+01 8.667565808624317370e-07
1.369726054789042280e+01 8.650902056798493182e-07
1.371725654869026378e+01 8.634305707414716774e-07
1.373725254949010299e+01 8.617776377020928343e-07
1.375724855028994398e+01 8.601313685049688552e-07
1.377724455108978319e+01 8.584917253520026106e-07
1.379724055188962417e+01 8.568586707446093037e-07
1.381723655268946338e+01 8.552321674364659018e-07
1.383723255348930437e+01 8.536121784503640213e-07
1.385722855428914357e+01 8.519986670828158815e-07
1.387722455508898456e+01 8.503915969014612191e-07
1.389722055588882377e+01 8.487909317218170804e-07
1.391721655668866475e+01 8.471966356219533029e-07
1.393721255748850396e+01 8.456086729371081380e-07
1.395720855828834317e+01 8.440270082817519778e-07
1.397720455908818415e+01 8.424516064865026697e-07
1.399720055988802336e+01 8.408824326510271714e-07
1.401719656068786435e+01 8.393194521280857794e-07
1.403719256148770356e+01 8.377626305136810299e-07
1.405718856228754454e+01 8.362119336463348620e-07
1.407718456308738375e+01 8.346673276100579975e-07
1.409718056388722474e+01 8.331287787165724139e-07
1.411717656468706394e+01 8.315962535362296345e-07
1.413717256548690493e+01 8.300697188662354524e-07
1.415716856628674414e+01 8.285491417313088164e-07
1.417716456708658512e+01 8.270344894050631657e-07
1.419716056788642433e+01 8.255257293755412947e-07
1.421715656868626532e+01 8.240228293646362304e-07
1.423715256948610453e+01 8.225257573300545487e-07
1.425714857028594373e+01 8.210344814420045456e-07
1.427714457108578472e+01 8.195489700869791920e-07
1.429714057188562393e+01 8.180691918931003125e-07
1.431713657268546491e+01 8.165951157046045767e-07
1.433713257348530412e+01 8.151267105571716527e-07
1.435712857428514511e+01 8.136639457256150210e-07
1.437712457508498431e+01 8.122067907019918900e-07
1.439712057588482530e+01 8.107552151705937014e-07
1.441711657668466451e+01 8.093091890387571655e-07
1.443711257748450549e+01 8.078686824175752031e-07
1.445710857828434470e+01 8.064336656338376752e-07
1.447710457908418569e+01 8.050041091954984847e-07
1.449710057988402490e+01 8.035799838402036823e-07
1.451709658068386410e+01 8.021612604974638220e-07
1.453709258148370509e+01 8.007479102886015513e-07
1.455708858228354430e+01 7.993399045480496187e-07
1.457708458308338528e+01 7.979372147830216241e-07
1.459708058388322449e+01 7.965398127285103969e-07
1.461707658468306548e+01 7.951476702785392026e-07
1.463707258548290469e+01 7.937607595412105194e-07
1.465706858628274567e+01 7.923790528191405305e-07
1.467706458708258488e+01 7.910025225795337674e-07
1.469706058788242586e+01 7.896311414855820919e-07
1.471705658868226507e+01 7.882648823979445689e-07
1.473705258948210606e+01 7.869037183491953405e-07
1.475704859028194527e+01 7.855476225569623781e-07
1.477704459108178625e+01 7.841965684232863839e-07
1.479704059188162546e+01 7.828505295290676434e-07
1.481703659268146467e+01 7.815094796319361606e-07
1.483703259348130565e+01 7.801733926531550465e-07
1.485702859428114486e+01 7.788422427109729709e-07
1.487702459508098585e+01 7.775160040825184792e-07
1.489702059588082506e+01 7.761946512349993925e-07
1.491701659668066604e+01 7.748781587662365417e-07
1.493701259748050525e+01 7.735665014948034257e-07
1.495700859828034623e+01 7.722596543728194045e-07
1.497700459908018544e+01 7.709575925299625908e-07
1.499700059988002643e+01 7.696602912575010546e-07
1.501699660067986564e+01 7.683677260231221472e-07
1.503699260147970662e+01 7.670798724495831411e-07
1.505698860227954583e+01 7.657967063089578654e-07
1.507698460307938504e+01 7.645182035373306090e-07
1.509698060387922602e+01 7.632443402564011788e-07
1.511697660467906523e+01 7.619750927111353336e-07
1.513697260547890622e+01 7.607104373359666560e-07
1.515696860627874543e+01 7.594503506758569987e-07
1.517696460707858641e+01 7.581948094673689734e-07
1.519696060787842562e+01 7.569437905873851989e-07
1.521695660867826660e+01 7.556972710734330689e-07
1.523695260947810581e+01 7.544552280843569061e-07
1.525694861027794680e+01 7.532176389675778843e-07
1.527694461107778601e+01 7.519844811944322739e-07
1.529694061187762699e+01 7.507557323749549200e-07
1.531693661267746620e+01 7.495313702903867789e-07
1.533693261347730719e+01 7.483113728605001979e-07
1.535692861427714639e+01 7.470957181026140623e-07
1.537692461507698560e+01 7.458843842617694184e-07
1.539692061587682659e+01 7.446773496874746383e-07
1.541691661667666580e+01 7.434745927623219309e-07
1.543691261747650678e+01 7.422760922082909721e-07
1.545690861827634599e+01 7.410818267881523212e-07
1.547690461907618698e+01 7.398917752251080286e-07
1.549690061987602618e+01 7.387059166783596604e-07
1.551689662067586717e+01 7.375242304693221569e-07
1.553689262147570638e+01 7.363466957279743416e-07
1.555688862227554736e+01 7.351732917462679606e-07
1.557688462307538657e+01 7.340039983105604797e-07
1.559688062387522756e+01 7.328387949744919330e-07
1.561687662467506676e+01 7.316776616277551590e-07
1.563687262547490775e+01 7.305205782021895554e-07
1.565686862627474696e+01 7.293675247555019223e-07
1.567686462707458617e+01 7.282184815190336138e-07
1.569686062787442715e+01 7.270734288324681686e-07
1.571685662867426636e+01 7.259323470701216554e-07
1.573685262947410735e+01 7.247952169103877713e-07
1.575684863027394655e+01 7.236620189917745966e-07
1.577684463107378754e+01 7.225327341270396062e-07
1.579684063187362675e+01 7.214073433071449953e-07
1.581683663267346773e+01 7.202858275536998819e-07
1.583683263347330694e+01 7.191681680433773765e-07
1.585682863427314793e+01 7.180543461098219938e-07
1.587682463507298714e+01 7.169443431470577220e-07
1.589682063587282812e+01 7.158381406765375621e-07
1.591681663667266733e+01 7.147357203754608984e-07
1.593681263747250654e+01 7.136370639751004278e-07
1.595680863827234752e+01 7.125421533624041860e-07
1.597680463907218673e+01 7.114509705373375909e-07
1.599680063987202772e+01 7.103634975903792603e-07
1.601679664067186692e+01 7.092797167113344951e-07
1.603679264147170613e+01 7.081996102655063057e-07
1.605678864227154889e+01 7.071231606559547252e-07
1.607678464307138810e+01 7.060503504238881077e-07
1.609678064387122731e+01 7.049811622294133517e-07
1.611677664467106652e+01 7.039155788257992269e-07
1.613677264547090928e+01 7.028535830487861839e-07
1.615676864627074849e+01 7.017951578960342324e-07
1.617676464707058770e+01 7.007402864258143072e-07
1.619676064787042691e+01 6.996889518118508982e-07
1.621675664867026612e+01 6.986411373299369184e-07
1.623675264947010888e+01 6.975968263834553362e-07
1.625674865026994809e+01 6.965560024190349161e-07
1.627674465106978730e+01 6.955186490345819662e-07
1.629674065186962650e+01 6.944847499284244795e-07
1.631673665266946927e+01 6.934542888581782029e-07
1.633673265346930847e+01 6.924272497046246731e-07
1.635672865426914768e+01 6.914036164960045458e-07
1.637672465506898689e+01 6.903833732379221566e-07
1.639672065586882965e+01 6.893665041090140490e-07
1.641671665666866886e+01 6.883529934821656677e-07
1.643671265746850807e+01 6.873428255799059565e-07
1.645670865826834728e+01 6.863359849084989325e-07
1.647670465906819004e+01 6.853324561366195572e-07
1.649670065986802925e+01 6.843322237807131838e-07
1.651669666066786846e+01 6.833352724353120739e-07
1.653669266146770767e+01 6.823415871283518492e-07
1.655668866226754687e+01 6.813511528683183490e-07
1.657668466306738964e+01 6.803639544566118330e-07
1.659668066386722884e+01 6.793799771200081660e-07
1.661667666466706805e+01 6.783992059742005592e-07
1.663667266546690726e+01 6.774216263255584459e-07
1.665666866626675002e+01 6.764472235528750116e-07
1.667666466706658923e+01 6.754759830696251000e-07
1.669666066786642844e+01 6.745078904329344131e-07
1.671665666866626765e+01 6.735429312892589715e-07
1.673665266946611041e+01 6.725810912882276749e-07
1.675664867026594962e+01 6.716223562816682580e-07
1.677664467106578883e+01 6.706667121371136108e-07
1.679664067186562804e+01 6.697141447646345122e-07
1.681663667266546724e+01 6.687646402680221995e-07
1.683663267346531001e+01 6.678181847557057330e-07
1.685662867426514921e+01 6.668747644169315983e-07
1.687662467506498842e+01 6.659343655546551599e-07
1.689662067586482763e+01 6.649969745432081787e-07
1.691661667666467039e+01 6.640625778141361028e-07
1.693661267746450960e+01 6.631311619098282764e-07
1.695660867826434881e+01 6.622027134346258219e-07
1.697660467906418802e+01 6.612772190640721923e-07
1.699660067986403078e+01 6.603546655727323803e-07
1.701659668066386999e+01 6.594350397915897019e-07
1.703659268146370920e+01 6.585183286433150843e-07
1.705658868226354841e+01 6.576045191173596377e-07
1.707658468306338762e+01 6.566935982783936453e-07
1.709658068386323038e+01 6.557855532782121403e-07
1.711657668466306959e+01 6.548803713196861369e-07
1.713657268546290879e+01 6.539780397054734830e-07
1.715656868626274800e+01 6.530785457990502628e-07
1.717656468706259076e+01 6.521818770302275223e-07
1.719656068786242997e+01 6.512880209141454536e-07
1.721655668866226918e+01 6.503969650374104303e-07
1.723655268946210839e+01 6.495086970392693826e-07
1.725654869026195115e+01 6.486232046548244653e-07
1.727654469106179036e+01 6.477404756775118276e-07
1.729654069186162957e+01 6.468604979658815823e-07
1.731653669266146878e+01 6.459832594501217600e-07
1.733653269346131154e+01 6.451087481504540640e-07
1.735652869426115075e+01 6.442369521148249625e-07
1.737652469506098996e+01 6.433678594973663504e-07
1.739652069586082916e+01 6.425014585020008368e-07
1.741651669666066837e+01 6.416377373999941737e-07
1.743651269746051113e+01 6.407766845200937802e-07
1.745650869826035034e+01 6.399182882850313106e-07
1.747650469906018955e+01 6.390625371599754047e-07
1.749650069986002876e+01 6.382094196807000869e-07
1.751649670065987152e+01 6.373589244509356701e-07
1.753649270145971073e+01 6.365110401312583305e-07
1.755648870225954994e+01 6.356657554616758180e-07
1.757648470305938915e+01 6.348230592234813268e-07
1.759648070385923191e+01 6.339829402789507539e-07
1.761647670465907112e+01 6.331453875394493671e-07
1.763647270545891033e+01 6.323103899923439478e-07
1.765646870625874953e+01 6.314779366891070600e-07
1.767646470705858874e+01 6.306480167195560259e-07
1.769646070785843150e+01 6.298206192508414287e-07
1.771645670865827071e+01 6.289957335109909564e-07
1.773645270945810992e+01 6.281733487826605224e-07
1.775644871025794913e+01 6.273534544111767374e-07
1.777644471105779189e+01 6.265360398030951533e-07
1.779644071185763110e+01 6.257210944215110887e-07
1.781643671265747031e+01 6.249086077861053691e-07
1.783643271345730952e+01 6.240985694779476385e-07
1.785642871425715228e+01 6.232909691293302704e-07
1.787642471505699149e+01 6.224857964417670764e-07
1.789642071585683070e+01 6.216830411608952968e-07
1.791641671665666991e+01 6.208826930936348997e-07
1.793641271745650911e+01 6.200847421113866596e-07
1.795640871825635188e+01 6.192891781353490537e-07
1.797640471905619108e+01 6.184959911249598611e-07
1.799640071985603029e+01 6.177051711231670042e-07
1.801639672065586950e+01 6.169167082157495792e-07
1.803639272145571226e+01 6.161305925360679110e-07
1.805638872225555147e+01 6.153468142744216793e-07
1.807638472305539068e+01 6.145653636887041104e-07
1.809638072385522989e+01 6.137862310654523322e-07
1.811637672465507265e+01 6.130094067675737631e-07
1.813637272545491186e+01 6.122348812019155497e-07
1.815636872625475107e+01 6.114626448166655520e-07
1.817636472705459028e+01 6.106926881216305242e-07
1.819636072785443304e+01 6.099250016888469313e-07
1.821635672865427225e+01 6.091595761173882121e-07
1.823635272945411145e+01 6.083964020735777747e-07
1.825634873025395066e+01 6.076354702776083107e-07
1.827634473105378987e+01 6.068767714891362005e-07
1.829634073185363263e+01 6.061202965102530103e-07
1.831633673265347184e+01 6.053660362140824893e-07
1.833633273345331105e+01 6.046139815224273703e-07
1.835632873425315026e+01 6.038641233729875003e-07
1.837632473505299302e+01 6.031164527876756947e-07
1.839632073585283223e+01 6.023709608252495379e-07
1.841631673665267144e+01 6.016276385871807913e-07
1.843631273745251065e+01 6.008864772218292547e-07
1.845630873825235341e+01 6.001474679419425726e-07
1.847630473905219262e+01 5.994106019848835906e-07
1.849630073985203182e+01 5.986758706434714599e-07
1.851629674065187103e+01 5.979432652638609850e-07
1.853629274145171024e+01 5.972127772284474864e-07
1.855628874225155300e+01 5.964843979689251907e-07
1.857628474305139221e+01 5.957581189643768531e-07
1.859628074385123142e+01 5.950339317349091521e-07
1.861627674465107063e+01 5.943118278478470413e-07
1.863627274545091339e+01 5.935917989152258965e-07
1.865626874625075260e+01 5.928738365992289384e-07
1.867626474705059181e+01 5.921579325985290373e-07
1.869626074785043102e+01 5.914440786448736885e-07
1.871625674865027378e+01 5.907322665387977213e-07
1.873625274945011299e+01 5.900224881093694344e-07
1.875624875024995220e+01 5.893147352181608512e-07
1.877624475104979140e+01 5.886089998031851185e-07
1.879624075184963061e+01 5.879052738039231858e-07
1.881623675264947337e+01 5.872035492288034252e-07
1.883623275344931258e+01 5.865038181222030285e-07
1.885622875424915179e+01 5.858060725634268029e-07
1.887622475504899100e+01 5.851103046778035140e-07
1.889622075584883376e+01 5.844165066330892788e-07
1.891621675664867297e+01 5.837246706400013014e-07
1.893621275744851218e+01 5.830347889346372814e-07
1.895620875824835139e+01 5.823468538280124414e-07
1.897620475904819415e+01 5.816608576253669334e-07
1.899620075984803336e+01 5.809767926956345048e-07
1.901619676064787257e+01 5.802946514571272179e-07
1.903619276144771177e+01 5.796144263559632152e-07
1.905618876224755098e+01 5.789361098597994164e-07
1.907618476304739374e+01 5.782596945208836980e-07
1.909618076384723295e+01 5.775851728766018967e-07
1.911617676464707216e+01 5.769125375400323013e-07
1.913617276544691137e+01 5.762417811428480093e-07
1.915616876624675413e+01 5.755728963752366362e-07
1.917616476704659334e+01 5.749058759369146007e-07
1.919616076784643255e+01 5.742407125836703143e-07
1.921615676864627176e+01 5.735773991171630462e-07
1.923615276944611452e+01 5.729159283424387148e-07
1.925614877024595373e+01 5.722562931261983436e-07
1.927614477104579294e+01 5.715984863905651684e-07
1.929614077184563214e+01 5.709425010498886746e-07
1.931613677264547491e+01 5.702883300391464585e-07
1.933613277344531411e+01 5.696359664519136125e-07
1.935612877424515332e+01 5.689854032567977996e-07
1.937612477504499253e+01 5.683366335382097452e-07
1.939612077584483174e+01 5.676896504714683033e-07
1.941611677664467450e+01 5.670444471340593872e-07
1.943611277744451371e+01 5.664010166886144621e-07
1.945610877824435292e+01 5.657593525000166616e-07
1.947610477904419213e+01 5.651194476136149395e-07
1.949610077984403489e+01 5.644812954771829679e-07
1.951609678064387410e+01 5.638448892448750001e-07
1.953609278144371331e+01 5.632102224344065480e-07
1.955608878224355252e+01 5.625772883794791329e-07
1.957608478304339528e+01 5.619460804757985703e-07
1.959608078384323449e+01 5.613165921798027263e-07
1.961607678464307369e+01 5.606888169693736942e-07
1.963607278544291290e+01 5.600627483920232753e-07
1.965606878624275211e+01 5.594383799540509890e-07
1.967606478704259487e+01 5.588157052622304498e-07
1.969606078784243408e+01 5.581947179378227120e-07
1.971605678864227329e+01 5.575754115912643842e-07
1.973605278944211250e+01 5.569577799352567979e-07
1.975604879024195526e+01 5.563418166726352565e-07
1.977604479104179447e+01 5.557275155205903662e-07
1.979604079184163368e+01 5.551148702653011313e-07
1.981603679264147289e+01 5.545038747167636405e-07
1.983603279344131565e+01 5.538945226863147297e-07
1.985602879424115486e+01 5.532868080478076660e-07
1.987602479504099406e+01 5.526807246859739492e-07
1.989602079584083327e+01 5.520762665543536943e-07
1.991601679664067248e+01 5.514734275556344408e-07
1.993601279744051524e+01 5.508722017220281944e-07
1.995600879824035445e+01 5.502725830236316000e-07
1.997600479904019366e+01 5.496745655191293019e-07
1.999600079984003287e+01 5.490781432942410124e-07
2.001599680063987563e+01 5.484833104224210895e-07
2.003599280143971484e+01 5.478900610387865130e-07
2.005598880223955405e+01 5.472983893239703193e-07
2.007598480303939326e+01 5.467082894364845386e-07
2.009598080383923602e+01 5.461197555910687299e-07
2.011597680463907523e+01 5.455327820496083064e-07
2.013597280543891443e+01 5.449473630674144349e-07
2.015596880623875364e+01 5.443634929427644523e-07
2.017596480703859640e+01 5.437811660069678624e-07
2.019596080783843561e+01 5.432003766222112730e-07
2.021595680863827482e+01 5.426211191329483396e-07
2.023595280943811403e+01 5.420433879870928158e-07
2.025594881023795324e+01 5.414671776247715754e-07
2.027594481103779600e+01 5.408924824536684363e-07
2.029594081183763521e+01 5.403192970067663650e-07
2.031593681263747442e+01 5.397476158178812792e-07
2.033593281343731363e+01 5.391774333445384271e-07
2.035592881423715639e+01 5.386087442559257906e-07
2.037592481503699560e+01 5.380415430988031156e-07
2.039592081583683481e+01 5.374758244504762733e-07
2.041591681663667401e+01 5.369115830388980623e-07
2.043591281743651678e+01 5.363488135232885810e-07
2.045590881823635598e+01 5.357875104645785422e-07
2.047590481903619519e+01 5.352276688056846833e-07
2.049590081983603440e+01 5.346692831244331657e-07
2.051589682063587361e+01 5.341123483279117626e-07
2.053589282143571637e+01 5.335568590805536366e-07
2.055588882223555558e+01 5.330028102444010310e-07
2.057588482303539479e+01 5.324501966932625359e-07
2.059588082383523400e+01 5.318990132973943908e-07
2.061587682463507676e+01 5.313492549387560776e-07
2.063587282543491597e+01 5.308009165405531361e-07
2.065586882623475518e+01 5.302539930502590233e-07
2.067586482703459438e+01 5.297084794249423855e-07
2.069586082783443715e+01 5.291643706615980377e-07
2.071585682863427635e+01 5.286216617958963190e-07
2.073585282943411556e+01 5.280803478287712769e-07
2.075584883023395477e+01 5.275404238442520555e-07
2.077584483103379398e+01 5.270018849228978229e-07
2.079584083183363674e+01 5.264647261872516761e-07
2.081583683263347595e+01 5.259289427375011832e-07
2.083583283343331516e+01 5.253945297552093209e-07
2.085582883423315437e+01 5.248614824161224902e-07
2.087582483503299713e+01 5.243297958918544185e-07
2.089582083583283634e+01 5.237994654344999863e-07
2.091581683663267555e+01 5.232704862789188597e-07
2.093581283743251475e+01 5.227428536832604046e-07
2.095580883823235752e+01 5.222165629481236788e-07
2.097580483903219672e+01 5.216916093806788096e-07
2.099580083983203593e+01 5.211679882984063272e-07
2.101579684063187514e+01 5.206456950728655801e-07
2.103579284143171790e+01 5.201247250778711423e-07
2.105578884223155711e+01 5.196050736994007689e-07
2.107578484303139632e+01 5.190867363705612343e-07
2.109578084383123553e+01 5.185697085245822383e-07
2.111577684463107474e+01 5.180539856084042973e-07
2.113577284543091750e+01 5.175395631242750499e-07
2.115576884623075671e+01 5.170264365635424087e-07
2.117576484703059592e+01 5.165146014533941563e-07
2.119576084783043513e+01 5.160040533302368642e-07
2.121575684863027789e+01 5.154947877691631103e-07
2.123575284943011710e+01 5.149868003514254136e-07
2.125574885022995630e+01 5.144800866685013573e-07
2.127574485102979551e+01 5.139746423698954698e-07
2.129574085182963827e+01 5.134704630774238308e-07
2.131573685262947748e+01 5.129675444696806211e-07
2.133573285342931669e+01 5.124658822292534640e-07
2.135572885422915590e+01 5.119654720568091601e-07
2.137572485502899511e+01 5.114663096729619241e-07
2.139572085582883787e+01 5.109683908393349647e-07
2.141571685662867708e+01 5.104717112980357460e-07
2.143571285742851629e+01 5.099762668392108879e-07
2.145570885822835550e+01 5.094820532702790708e-07
2.147570485902819826e+01 5.089890664017209994e-07
2.149570085982803747e+01 5.084973020770257227e-07
2.151569686062787667e+01 5.080067561570583238e-07
2.153569286142771588e+01 5.075174245207976853e-07
2.155568886222755864e+01 5.070293030541545957e-07
2.157568486302739785e+01 5.065423876745507396e-07
2.159568086382723706e+01 5.060566743217414136e-07
2.161567686462707627e+01 5.055721589448562395e-07
2.163567286542691548e+01 5.050888375019997887e-07
2.165566886622675824e+01 5.046067059996712244e-07
2.167566486702659745e+01 5.041257604246164784e-07
2.169566086782643666e+01 5.036459968115739454e-07
2.171565686862627587e+01 5.031674112014903483e-07
2.173565286942611863e+01 5.026899996487689046e-07
2.175564887022595784e+01 5.022137582263239960e-07
2.177564487102579704e+01 5.017386830390046284e-07
2.179564087182563625e+01 5.012647701873602685e-07
2.181563687262547901e+01 5.007920158105288747e-07
2.183563287342531822e+01 5.003204160507394404e-07
2.185562887422515743e+01 4.998499670664047942e-07
2.187562487502499664e+01 4.993806650441136802e-07
2.189562087582483940e+01 4.989125061766977930e-07
2.191561687662467861e+01 4.984454866839498858e-07
2.193561287742451782e+01 4.979796027900805183e-07
2.195560887822435703e+01 4.975148507540856697e-07
2.197560487902419624e+01 4.970512268284385302e-07
2.199560087982403900e+01 4.965887272991691944e-07
2.201559688062387821e+01 4.961273484630627458e-07
2.203559288142371742e+01 4.956670866344330856e-07
2.205558888222355662e+01 4.952079381468640084e-07
2.207558488302339939e+01 4.947498993403731596e-07
2.209558088382323859e+01 4.942929665751488974e-07
2.211557688462307780e+01 4.938371362429001117e-07
2.213557288542291701e+01 4.933824047219474893e-07
2.215556888622275977e+01 4.929287684308218533e-07
2.217556488702259898e+01 4.924762237942632020e-07
2.219556088782243819e+01 4.920247672507706309e-07
2.221555688862227740e+01 4.915743952635985146e-07
2.223555288942211661e+01 4.911251043053915407e-07
2.225554889022195937e+01 4.906768908503410791e-07
2.227554489102179858e+01 4.902297514187153980e-07
2.229554089182163779e+01 4.897836825235212579e-07
2.231553689262147699e+01 4.893386806920153721e-07
2.233553289342131976e+01 4.888947424757518062e-07
2.235552889422115896e+01 4.884518644488717117e-07
2.237552489502099817e+01 4.880100431778818266e-07
2.239552089582083738e+01 4.875692752543539702e-07
2.241551689662068014e+01 4.871295572976051612e-07
2.243551289742051935e+01 4.866908859222502208e-07
2.245550889822035856e+01 4.862532577721563588e-07
2.247550489902019777e+01 4.858166694919992782e-07
2.249550089982003698e+01 4.853811177567854494e-07
2.251549690061987974e+01 4.849465992413598770e-07
2.253549290141971895e+01 4.845131106330781365e-07
2.255548890221955816e+01 4.840806486712142645e-07
2.257548490301939736e+01 4.836492100496303199e-07
2.259548090381924013e+01 4.832187915177076659e-07
2.261547690461907933e+01 4.827893898249768490e-07
2.263547290541891854e+01 4.823610017375521563e-07
2.265546890621875775e+01 4.819336240340293290e-07
2.267546490701860051e+01 4.815072535101887125e-07
2.269546090781843972e+01 4.810818869724810442e-07
2.271545690861827893e+01 4.806575212367818909e-07
2.273545290941811814e+01 4.802341531463119019e-07
2.275544891021795735e+01 4.798117795392421393e-07
2.277544491101780011e+01 4.793903972793834588e-07
2.279544091181763932e+01 4.789700032510490424e-07
2.281543691261747853e+01 4.785505943278995741e-07
2.283543291341731774e+01 4.781321674224931849e-07
2.285542891421716050e+01 4.777147194421900822e-07
2.287542491501699971e+01 4.772982473174264038e-07
2.289542091581683891e+01 4.768827479820706767e-07
2.291541691661667812e+01 4.764682184021812211e-07
2.293541291741652088e+01 4.760546555295070590e-07
2.295540891821636009e+01 4.756420563539945336e-07
2.297540491901619930e+01 4.752304178673545696e-07
2.299540091981603851e+01 4.748197370685405412e-07
2.301539692061588127e+01 4.744100109719572384e-07
2.303539292141572048e+01 4.740012366112726220e-07
2.305538892221555969e+01 4.735934110381890426e-07
2.307538492301539890e+01 4.731865312952460723e-07
2.309538092381523811e+01 4.727805944423820809e-07
2.311537692461508087e+01 4.723755975824673559e-07
2.313537292541492008e+01 4.719715377811924681e-07
2.315536892621475928e+01 4.715684121633926986e-07
2.317536492701459849e+01 4.711662178343280270e-07
2.319536092781444125e+01 4.707649519155397293e-07
2.321535692861428046e+01 4.703646115531701478e-07
2.323535292941411967e+01 4.699651939238145237e-07
2.325534893021395888e+01 4.695666961371528132e-07
2.327534493101380164e+01 4.691691154141192561e-07
